group_7221.aln,0.09884686340622183
group_6496.aln,0.111490830295091
group_1450.aln,0.029197829575988925
group_6360.aln,0.15480889120820435
group_575.aln,0.03043303047402826
group_1847.aln,0.04080363574617357
group_4054.aln,0.0023518102476627807
group_1136.aln,0.019900047177712137
group_5455.aln,0.014701973486579476
group_479.aln,0.02461768557704166
group_1391.aln,0.057738804347342104
group_3709.aln,0.013102975836899879
group_197.aln,0.03512830626600122
group_1725.aln,0.010991185368309774
group_843.aln,0.021043510974590576
group_1632.aln,0.031880260118394566
group_4342.aln,0.0022575206485517234
group_1981.aln,0.023206672983225794
group_5446.aln,0.00940977984405105
group_4144.aln,0.03936107372737346
group_5405.aln,0.027096326969327757
group_3574.aln,0.005492395051604277
group_1672.aln,0.02786636537326985
group_2917.aln,0.022391784184613323
group_5439.aln,0.08836376226578241
group_6871.aln,0.04550207805504703
group_6429.aln,0.06202592016579729
group_4120.aln,0.02121064430619387
group_562.aln,0.027704250867483453
group_6104.aln,0.05837694823898186
group_5939.aln,0.055362198353243165
group_1104.aln,0.02885347461290398
group_6465.aln,0.05854256115597638
group_3122.aln,0.023702417590074198
group_6017.aln,0.17946001965341718
group_5796.aln,0.03439724212387812
group_992.aln,0.022683767720683094
group_2090.aln,0.034161052281779146
group_670.aln,0.01901822733135071
group_4644.aln,0.011295643763074143
group_6184.aln,0.03862602018425596
group_6845.aln,0.07043337864099616
group_1683.aln,0.04861143096348018
group_910.aln,0.02340712376896489
group_1639.aln,0.016294269288230856
group_6377.aln,0.07436464242725768
group_957.aln,0.021716495146960998
group_6170.aln,0.03683202651154879
group_1426.aln,0.01903805700034869
group_1238.aln,0.019511079860058553
group_6233.aln,0.027174979656869103
group_3740.aln,0.01919514771983024
group_913.aln,0.035961416733694324
group_2020.aln,0.014814848284042696
group_1859.aln,0.025819631577360207
group_353.aln,0.023775542187532157
group_5940.aln,0.06615307668714722
group_1454.aln,0.015707211962941246
group_5624.aln,0.10609037884273342
group_4382.aln,0.021403702322308545
group_1181.aln,0.023852654638574496
group_7436.aln,0.04882882741945867
group_1204.aln,0.02401168208558273
group_2013.aln,0.025796454492840196
group_3333.aln,0.013803021840628014
group_1655.aln,0.03081877674420909
group_5958.aln,0.05806177906918101
group_1257.aln,0.017571269819570526
group_3627.aln,0.004163826134249861
group_1548.aln,0.03882988380391199
group_1221.aln,0.05885305893776608
group_6454.aln,0.09559648492990161
group_6657.aln,0.11285285933680524
group_6485.aln,0.06562553321482022
group_4871.aln,0.018866525612305923
group_3473.aln,0.01055936060841455
group_1740.aln,0.04688476080473263
group_6273.aln,0.05603773008522861
group_6724.aln,0.05264885226654743
group_1115.aln,0.03269356911824451
group_2450.aln,0.021638054659457562
group_6303.aln,0.11178810968822282
group_7132.aln,0.12599978914812276
group_2427.aln,0.038172609678923185
group_2293.aln,0.033086634941488745
group_1477.aln,0.024192624713815856
group_7100.aln,0.12047369566532688
group_658.aln,0.013959905346078
group_6720.aln,0.05971178335758944
group_4806.aln,0.0026476318705724224
group_403.aln,0.020549491996075545
group_7066.aln,0.10641057357819958
group_6922.aln,0.01789488346965706
group_4090.aln,0.0019010700198330303
group_5866.aln,0.04620405247547435
group_3452.aln,0.032922902479296336
group_5254.aln,0.01957835813650993
group_1656.aln,0.009754538032792715
group_6470.aln,0.05931342541397964
group_6187.aln,0.03279013882260982
group_5843.aln,0.04364067551450793
group_3326.aln,0.015772110469989834
group_2642.aln,0.0026885085268717286
group_3548.aln,0.03285603449689269
group_3815.aln,0.006018846676674543
group_6420.aln,0.11135502753668992
group_6781.aln,0.028834173254423372
group_909.aln,0.02646274552524127
group_5247.aln,0.04027436312403767
group_2215.aln,0.017607668938408382
group_588.aln,0.025552410906627795
group_4705.aln,0.0
group_6467.aln,0.08103575069546044
group_3460.aln,0.008322996569323692
group_6532.aln,0.06314828340084498
group_235.aln,0.023346460936775358
group_2693.aln,0.017966055179029786
group_254.aln,0.03947998744114826
group_4145.aln,0.036838604263150394
group_6172.aln,0.04155085153285577
group_3325.aln,0.02131389615748469
group_6108.aln,0.03866522987903888
group_1938.aln,0.021161340486784943
group_1026.aln,0.027557457398142138
group_2865.aln,0.015605634593001298
group_6311.aln,0.04976404805251421
group_887.aln,0.02644977470521217
group_3991.aln,0.02340938322858287
group_1333.aln,0.021794514275600915
group_509.aln,0.024814213323864083
group_3123.aln,0.025750558168412166
group_1471.aln,0.03169661354968476
group_1497.aln,0.0530196190819784
group_4115.aln,0.028035173126393143
group_6109.aln,0.044199010901122326
group_1662.aln,0.01701047588346493
group_3553.aln,0.011610525695452158
group_3591.aln,0.011792851764002917
group_4436.aln,0.003057353321961615
group_4662.aln,0.008336732949555467
group_6348.aln,0.0716365555434706
group_111.aln,0.03751742733401977
group_6087.aln,0.030535511870961565
group_6867.aln,0.037094791369085306
group_1889.aln,0.04495324465719404
group_1525.aln,0.02038018381868887
group_1853.aln,0.01216308521121808
group_5946.aln,0.029327413731584175
group_2161.aln,0.026364129945103114
group_1013.aln,0.02354533132509254
group_3062.aln,0.013126749312938054
group_5910.aln,0.03861272500024178
group_6058.aln,0.06690136093759455
group_2048.aln,0.025845625267801976
group_34.aln,0.03299471727665453
group_1078.aln,0.021140691333738363
group_7218.aln,0.04345055598841665
group_5589.aln,0.03145548872905785
group_2459.aln,0.007393858685661747
group_1498.aln,0.025693311205704873
group_2563.aln,0.01484514272483467
group_2898.aln,0.04837604005252595
group_779.aln,0.0325887971391857
group_6759.aln,0.0299134749937675
group_5430.aln,0.015011087334267592
group_930.aln,0.030972912101877106
group_2622.aln,0.018922538784558112
group_4558.aln,0.03092836568961145
group_11.aln,0.0311128266820608
group_4356.aln,0.002432095370385773
group_226.aln,0.021877707584610273
group_5832.aln,0.06254888510795581
group_4502.aln,0.0012748351897703852
group_56.aln,0.031132795926022236
group_6374.aln,0.02738839441972065
group_958.aln,0.015087368714350529
group_6421.aln,0.04229270609389682
group_6207.aln,0.09032015273934345
group_1300.aln,0.02533782155617591
group_3615.aln,0.018523752102313367
group_6999.aln,0.02242625495902723
group_2592.aln,0.01361035129012634
group_3494.aln,0.02259042707793915
group_789.aln,0.020486952155349823
group_5626.aln,0.028112291740459528
group_6981.aln,0.030217308087918626
group_2334.aln,0.027624861512348123
group_153.aln,0.038491814648193096
group_5406.aln,0.0670243580295619
group_1103.aln,0.011528962645784416
group_278.aln,0.046013506637744124
group_649.aln,0.02338820539994967
group_3773.aln,0.018841226360483975
group_6942.aln,0.08221930299493407
group_3988.aln,0.007223073827619219
group_124.aln,0.03787559242979964
group_488.aln,0.027172717468493736
group_2767.aln,0.0074044709887367095
group_218.aln,0.03181083476714322
group_2481.aln,0.025729062293589337
group_2825.aln,0.03508952106409333
group_5782.aln,0.019146566269524136
group_3832.aln,0.018731862074428337
group_2559.aln,0.03814728253610017
group_604.aln,0.019694014198941404
group_359.aln,0.019171535243483525
group_5522.aln,0.02129309793096584
group_3419.aln,0.014930555176774765
group_3173.aln,0.02172331095386763
group_1788.aln,0.02640442102428791
group_5880.aln,0.03391972703505363
group_1935.aln,0.01813515941352948
group_5998.aln,0.028995915581747366
group_2913.aln,0.021366259266041396
group_427.aln,0.041693146477142846
group_935.aln,0.015091152722091026
group_929.aln,0.014348720716661222
group_6989.aln,0.11399424967523172
group_339.aln,0.0372777787901618
group_5416.aln,0.016831462369854878
group_3387.aln,0.0017930024433837964
group_2315.aln,0.015922885493621856
group_4423.aln,0.0
group_1722.aln,0.03570253044890427
group_1598.aln,0.01988374293605294
group_5529.aln,0.024879711425788487
group_5822.aln,0.06262196720483228
group_5603.aln,0.10203987493805783
group_5721.aln,0.11283510222015182
group_2711.aln,0.02367033314564087
group_4787.aln,0.007685684081836106
group_1082.aln,0.04423456383064455
group_2178.aln,0.041967014851780615
group_467.aln,0.016972831789496094
group_6702.aln,0.017932226194243093
group_7200.aln,0.08404347440138635
group_596.aln,0.009149971230520462
group_1097.aln,0.023570460859375014
group_2107.aln,0.024724702690153803
group_2959.aln,0.012313371419589183
group_3013.aln,0.01865633206141406
group_1193.aln,0.030483854756626842
group_739.aln,0.028779916601074762
group_4452.aln,0.011668494570932903
group_1017.aln,0.027977277423534404
group_4640.aln,0.006738133989554943
group_127.aln,0.039001135955873234
group_6211.aln,0.03780642697938754
group_1137.aln,0.027090586988944253
group_5717.aln,0.10202993649868544
group_1547.aln,0.03850352426600508
group_3563.aln,0.03428388760777023
group_6787.aln,0.022227378626885192
group_1006.aln,0.0226696534687296
group_871.aln,0.02629365687428645
group_4175.aln,0.04686376138367285
group_6205.aln,0.01989146273681537
group_6453.aln,0.10114473473411573
group_2714.aln,0.02246688905961184
group_464.aln,0.022736511745804513
group_3135.aln,0.015393848854654847
group_3769.aln,0.0019654414212610383
group_2983.aln,0.02041113727222769
group_2650.aln,0.01712530610141844
group_922.aln,0.031413324205414345
group_368.aln,0.036096828268848295
group_3699.aln,0.012350598468972681
group_6038.aln,0.07071349270322833
group_5783.aln,0.051547554838191005
group_2620.aln,0.021392302895807444
group_2273.aln,0.011192126580313455
group_2636.aln,0.014341096178572259
group_5642.aln,0.10932181714141842
group_5858.aln,0.05055472289644387
group_2885.aln,0.0328144003396583
group_948.aln,0.024387829991990382
group_5889.aln,0.033215678357514926
group_1622.aln,0.0342676046207678
group_298.aln,0.0215462852447724
group_107.aln,0.027871996828009123
group_2556.aln,0.006895684898596865
group_2373.aln,0.049011964295955265
group_6252.aln,0.04116789770640534
group_2596.aln,0.038363457552369536
group_4042.aln,0.0009183134841566333
group_6012.aln,0.1329838691689468
group_450.aln,0.03171687859347397
group_3803.aln,0.00799092813980003
group_1798.aln,0.015636539830137023
group_5826.aln,0.06450010010291361
group_1748.aln,0.07068527166444817
group_6028.aln,0.02729941787616709
group_6618.aln,0.040720656329223386
group_1841.aln,0.021231225310078244
group_7018.aln,0.10197528883587359
group_3287.aln,0.008697418442177423
group_2253.aln,0.005912932315953627
group_7135.aln,0.03549677258369759
group_6872.aln,0.02292845598885099
group_3341.aln,0.007741941732856003
group_2784.aln,0.015663924490931024
group_6754.aln,0.17733916588401452
group_5693.aln,0.37578567883618424
group_683.aln,0.017280637901392833
group_2591.aln,0.04054737983006266
group_3975.aln,0.025563193645755572
group_1664.aln,0.047647691157957466
group_2325.aln,0.015029915456849572
group_603.aln,0.015742092937506183
group_1152.aln,0.03870174066594988
group_6939.aln,0.02107093829324342
group_1937.aln,0.012470003156894845
group_7412.aln,0.19120962035324712
group_6232.aln,0.033096821195479534
group_1729.aln,0.03443569989082516
group_2849.aln,0.03609819466507948
group_1146.aln,0.04114183609900165
group_5877.aln,0.0425922134831752
group_6461.aln,0.11433169281918697
group_5663.aln,0.03007603595849955
group_3097.aln,0.015561682023180593
group_4968.aln,0.016828203973559438
group_2772.aln,0.016057610197362165
group_7137.aln,0.02527596116511174
group_2862.aln,0.032983780444603435
group_591.aln,0.045177797244544224
group_1405.aln,0.02588747929604018
group_241.aln,0.02883124172968616
group_4569.aln,0.0
group_2779.aln,0.03276953932348508
group_4625.aln,0.02575324232399308
group_7265.aln,0.044141375619954376
group_753.aln,0.03976826618294878
group_2803.aln,0.02554438208059163
group_2754.aln,0.013158406494653547
group_2853.aln,0.0294185387937368
group_2511.aln,0.043212502900531885
group_1611.aln,0.01859521776832137
group_6041.aln,0.018675513762918816
group_6816.aln,0.13835076192296
group_1688.aln,0.021281590847198568
group_7144.aln,0.11574214076780279
group_6182.aln,0.02487977634627638
group_3342.aln,0.020911367617909866
group_6312.aln,0.03409204938898033
group_1295.aln,0.02386081580252872
group_4134.aln,0.0019701998387360495
group_6261.aln,0.06968355002346527
group_1838.aln,0.024920140926142757
group_6011.aln,0.029669596631831666
group_413.aln,0.03679691725289653
group_2457.aln,0.03175683946760705
group_6722.aln,0.04201470619422608
group_6536.aln,0.0417668555134523
group_2448.aln,0.013596057211755566
group_6248.aln,0.030711430054674665
group_5993.aln,0.03172443230533667
group_407.aln,0.02817754334437455
group_3344.aln,0.01172365953969192
group_2446.aln,0.03843179838088634
group_1050.aln,0.030818616594948
group_6356.aln,0.11522937374218166
group_3051.aln,0.029613724998445723
group_5251.aln,0.013696980721847019
group_7051.aln,0.13386963329496915
group_2456.aln,0.016996735528260056
group_2029.aln,0.02280300034009484
group_3174.aln,0.019309009363482767
group_7102.aln,0.1205516630156066
group_1549.aln,0.023194517962897187
group_1965.aln,0.023779398205700877
group_307.aln,0.03039168887223752
group_3003.aln,0.0018262990005096576
group_1756.aln,0.0205230112195745
group_4503.aln,0.015273141489231782
group_1434.aln,0.015936826597142743
group_6559.aln,0.020982427599632876
group_5779.aln,0.0606437274553895
group_7378.aln,0.04787990546082752
group_6551.aln,0.037005333658297154
group_6384.aln,0.02380640704984897
group_1783.aln,0.030692672393864195
group_6178.aln,0.032629982022257836
group_7315.aln,0.05140623418744984
group_2781.aln,0.0150921083537436
group_3041.aln,0.006583132592464054
group_1425.aln,0.019573537206954827
group_1027.aln,0.024685007065786788
group_3134.aln,0.017607932844908986
group_1840.aln,0.03002145874303229
group_2842.aln,0.029613921408375717
group_5255.aln,0.017337442391247206
group_1777.aln,0.01706105938832269
group_3461.aln,0.02545442511950483
group_5610.aln,0.02487442315298729
group_3416.aln,0.013997367142640804
group_6482.aln,0.025651794924544072
group_4133.aln,0.009809345503298516
group_7501.aln,0.07322178391122848
group_2971.aln,0.01233966969925754
group_1387.aln,0.02095481389290503
group_6503.aln,0.058015940678574636
group_7228.aln,0.06256612093507957
group_97.aln,0.014009602892659932
group_2326.aln,0.035593967173573215
group_5720.aln,0.01790193594153274
group_1989.aln,0.03113331542227327
group_2483.aln,0.0251855454732104
group_1113.aln,0.010888175776689431
group_462.aln,0.03912182398746048
group_2327.aln,0.028572518648269353
group_7447.aln,0.11948939213151848
group_3187.aln,0.007195924117227774
group_3148.aln,0.02827039256915562
group_1460.aln,0.021701762833425727
group_1624.aln,0.02803098319282144
group_3329.aln,0.02171317179472854
group_180.aln,0.02657266970628206
group_5409.aln,0.017760799325376296
group_1309.aln,0.023118319513474917
group_4949.aln,0.011512631845594624
group_57.aln,0.04280035657222981
group_566.aln,0.011918976419115788
group_5961.aln,0.12860938054150486
group_2957.aln,0.018517511397527116
group_3893.aln,0.013542503507784338
group_1687.aln,0.026319705102835773
group_917.aln,0.0090631555697781
group_6189.aln,0.11954133677476543
group_2878.aln,0.014925598040441416
group_5246.aln,0.02856298948862845
group_223.aln,0.04863701240225627
group_4491.aln,0.0026633053460427534
group_5401.aln,0.031121856405441684
group_5472.aln,0.03913062408965374
group_5429.aln,0.028344762908670752
group_1196.aln,0.013793663355050136
group_5453.aln,0.03299247564010332
group_582.aln,0.014123301137747195
group_854.aln,0.0302110514174224
group_3301.aln,0.02522552592110037
group_1734.aln,0.017003409475885467
group_5469.aln,0.10853644004609996
group_2963.aln,0.015263247698369072
group_6251.aln,0.02884057326852539
group_706.aln,0.033080514182875095
group_1235.aln,0.025235287399704962
group_734.aln,0.01770254362433382
group_2669.aln,0.03922184002229303
group_4307.aln,0.01576235398076543
group_2131.aln,0.015266513994217749
group_2985.aln,0.030342737646863564
group_1283.aln,0.03661148679098187
group_2177.aln,0.017747297297215827
group_293.aln,0.016846062232956593
group_6814.aln,0.05384506066109752
group_2094.aln,0.02111923663090751
group_314.aln,0.012548206065522042
group_5967.aln,0.024442892982030368
group_2633.aln,0.00985661874765674
group_7328.aln,0.03780823528527569
group_2077.aln,0.007789598686593466
group_676.aln,0.017431846754944462
group_6164.aln,0.045477230897179706
group_1553.aln,0.022774362173027925
group_1691.aln,0.033462813768567634
group_2003.aln,0.036411937632398736
group_2480.aln,0.034264823739221156
group_2513.aln,0.016460195587149257
group_2144.aln,0.021170762527707776
group_6544.aln,0.031229398102205482
group_191.aln,0.02089662164167456
group_355.aln,0.025045783530082636
group_6883.aln,0.02456952923085018
group_306.aln,0.02623492928009131
group_5598.aln,0.0740373323163784
group_2193.aln,0.022921839483503497
group_1967.aln,0.02699328084088679
group_3909.aln,0.018307577091038536
group_54.aln,0.01440240307490413
group_2468.aln,0.019607731486374777
group_6192.aln,0.024319701898809085
group_2568.aln,0.04156774659548051
group_1490.aln,0.04412932675504356
group_3485.aln,0.012043599786740833
group_3836.aln,0.019631792325503647
group_5906.aln,0.0491686053494035
group_2321.aln,0.01540298580824003
group_7484.aln,0.09915811178947129
group_75.aln,0.03627600949143961
group_316.aln,0.02031926337053555
group_3308.aln,0.010517182320813532
group_1296.aln,0.03076237700627085
group_5434.aln,0.01981965354595343
group_672.aln,0.023994892270309102
group_7007.aln,0.11099226231908695
group_6287.aln,0.05689667311045403
group_5492.aln,0.01975228016933232
group_1053.aln,0.024873172367788483
group_36.aln,0.029772463068922166
group_988.aln,0.033080493244146726
group_3077.aln,0.010308668436593928
group_2697.aln,0.023148503267149345
group_1910.aln,0.014068984387398868
group_6502.aln,0.024232680634437138
group_7149.aln,0.10821533967251847
group_4015.aln,0.01207122370834978
group_2843.aln,0.013915150657846688
group_875.aln,0.020610399320891495
group_5950.aln,0.05855072247982741
group_3195.aln,0.01786378454516921
group_1952.aln,0.027391165033203026
group_437.aln,0.032232184816058385
group_3510.aln,0.040544595351595894
group_5800.aln,0.11162349490909856
group_7025.aln,0.03535486889566423
group_1356.aln,0.018178084301794312
group_1717.aln,0.029157842640583215
group_873.aln,0.023098298119371575
group_6044.aln,0.04179282570305832
group_2374.aln,0.010890226354120935
group_7183.aln,0.109574568026134
group_939.aln,0.03884306132618782
group_7579.aln,0.020345570817276743
group_1599.aln,0.024563412932096896
group_3753.aln,0.012393317492412076
group_6193.aln,0.2586809874953306
group_517.aln,0.02018724498066583
group_418.aln,0.02564868644874369
group_719.aln,0.03515329982509524
group_1266.aln,0.02734880830241098
group_2252.aln,0.030926916287622227
group_2907.aln,0.022668805639165686
group_461.aln,0.02572491498541555
group_2394.aln,0.0157858087706986
group_2194.aln,0.017146492721182804
group_5627.aln,0.020741968981419917
group_3881.aln,0.0015543620917427316
group_4626.aln,0.022659348096960307
group_6716.aln,0.03628274159979731
group_5497.aln,0.023659076672141923
group_3907.aln,0.03337127459894075
group_6983.aln,0.03915810203361783
group_5867.aln,0.05000424713571689
group_537.aln,0.030370088961596913
group_1260.aln,0.048026457476012176
group_363.aln,0.007508441049341312
group_1086.aln,0.017318720893911763
group_5701.aln,0.06496799595017225
group_6991.aln,0.03207587350866511
group_1715.aln,0.024867561327322953
group_872.aln,0.021122108727322203
group_7231.aln,0.04630356513191485
group_1000.aln,0.017826024892402686
group_3112.aln,0.013042686299244792
group_4828.aln,0.017799013823165025
group_4598.aln,0.005046352501408264
group_2940.aln,0.01667227540230704
group_1699.aln,0.03600682002206696
group_3612.aln,0.019154247504003487
group_1132.aln,0.01627197648376554
group_1302.aln,0.026561450589728742
group_4466.aln,0.025742479436243262
group_2316.aln,0.01057831986511781
group_5488.aln,0.04140468238864301
group_2308.aln,0.006920699190497142
group_4355.aln,0.014334789941208794
group_967.aln,0.02734268047563982
group_1839.aln,0.02212708313950095
group_7040.aln,0.02522323084706359
group_3896.aln,0.019182981217892598
group_7334.aln,0.0347359065560513
group_7227.aln,0.021712594006037842
group_4641.aln,0.00464945275776892
group_6132.aln,0.019224655302206697
group_4454.aln,0.010198261703087455
group_3479.aln,0.012062914213190324
group_5388.aln,0.010456739034674466
group_3897.aln,0.011367548274005936
group_7460.aln,0.27267020969896427
group_6766.aln,0.055825304334760024
group_483.aln,0.020545674890148444
group_6666.aln,0.019706119775973956
group_4137.aln,0.01013612976210786
group_3492.aln,0.03621248775892286
group_2349.aln,0.04696589411470991
group_1988.aln,0.045873294092344696
group_3783.aln,0.03814210337068322
group_345.aln,0.016139614851433663
group_259.aln,0.026939333160334224
group_5595.aln,0.10460395712485536
group_1444.aln,0.03827375614204805
group_5612.aln,0.013442542634358642
group_6410.aln,0.08800812604293015
group_4401.aln,0.006524399699652104
group_6755.aln,0.02471003811239056
group_1700.aln,0.03343474678838548
group_2602.aln,0.019603252950035826
group_6765.aln,0.04138290267418784
group_639.aln,0.04206865127404953
group_798.aln,0.031657371483936186
group_5985.aln,0.03260455216770477
group_1223.aln,0.02167613137063967
group_6714.aln,0.047475029728206365
group_6051.aln,0.03817911398669611
group_452.aln,0.02433954671598282
group_1640.aln,0.019245393283468804
group_1119.aln,0.012902195223336018
group_6323.aln,0.03099512267512043
group_574.aln,0.017675606948204234
group_2690.aln,0.011762088364225251
group_1724.aln,0.02125581273543298
group_6524.aln,0.04267780966895387
group_6644.aln,0.02048612905660723
group_6293.aln,0.060777765434047115
group_3853.aln,0.03148276425012877
group_2187.aln,0.013825816805107242
group_3213.aln,0.013673211148952164
group_1961.aln,0.04942342340089901
group_7076.aln,0.31829757454297647
group_2895.aln,0.021432542612022987
group_7220.aln,0.12325711643623419
group_1597.aln,0.04028831700024914
group_7695.aln,0.17578736903123285
group_5810.aln,0.053711397126630464
group_6135.aln,0.023369986435673947
group_1681.aln,0.03566007913412945
group_611.aln,0.02379497648309818
group_6646.aln,0.1060930870422298
group_1371.aln,0.01713407882413292
group_7147.aln,0.12375406545415193
group_2204.aln,0.03517105467209874
group_4434.aln,0.029180386432897384
group_5900.aln,0.05304866815541831
group_3081.aln,0.019294263594914828
group_5952.aln,0.053835440289634176
group_4742.aln,0.02246580450431526
group_4465.aln,0.0018954637255234389
group_1194.aln,0.026782483080129114
group_6683.aln,0.021689147061290735
group_6342.aln,0.03771088395886801
group_6137.aln,0.10522445338758891
group_7534.aln,0.16343188104590037
group_4203.aln,0.022208769794302606
group_1620.aln,0.007825402230509468
group_1899.aln,0.011446034331827056
group_7578.aln,0.1137098218460687
group_3662.aln,0.023388827624223445
group_6579.aln,0.14270951542922594
group_4724.aln,0.017005541263913092
group_787.aln,0.012294127615019856
group_7193.aln,0.04047505454215891
group_3798.aln,0.034169427061502756
group_6746.aln,0.1345034693307486
group_1909.aln,0.033010513376441904
group_26.aln,0.03551006461980788
group_5558.aln,0.029748464424720726
group_2417.aln,0.023470543631429655
group_1282.aln,0.026938681089485123
group_2808.aln,0.027988808130135996
group_3954.aln,0.002201294391812363
group_949.aln,0.035282752163714036
group_6736.aln,0.027035353595936815
group_5648.aln,0.016168759836286135
group_2061.aln,0.021098989497763634
group_5923.aln,0.11628994730897649
group_2085.aln,0.030746830039263224
group_5896.aln,0.030186219714702606
group_27.aln,0.04492933305209177
group_2535.aln,0.020867842124031748
group_1887.aln,0.04297124897443353
group_3678.aln,0.010207990685808355
group_2851.aln,0.06379370459174642
group_1955.aln,0.026441641070129043
group_3799.aln,0.03059101258450679
group_2409.aln,0.012865458786534924
group_6812.aln,0.05867524761998818
group_5309.aln,0.011435255308170097
group_5930.aln,0.04272159704018651
group_4097.aln,0.008155897198069634
group_3826.aln,0.02349339124416803
group_4400.aln,0.011801520034924635
group_2134.aln,0.039906076787482765
group_6199.aln,0.020352481405514312
group_2880.aln,0.012796535491409354
group_3916.aln,0.0021497015545042606
group_6638.aln,0.028732902486776495
group_6623.aln,0.12937390145485414
group_2333.aln,0.030713687033051905
group_5560.aln,0.0194405935402276
group_7292.aln,0.05124724795622677
group_1739.aln,0.0387653430100721
group_1633.aln,0.008748583033163252
group_6174.aln,0.1518704952958852
group_4982.aln,0.014834884065503066
group_2494.aln,0.016946487610352962
group_2759.aln,0.0007128239651541138
group_3189.aln,0.02466265621552018
group_2309.aln,0.027725547600994303
group_3418.aln,0.022674813206103917
group_1542.aln,0.027145233112210444
group_6721.aln,0.044316931812748546
group_6262.aln,0.04143865207486211
group_4591.aln,0.012851636338961397
group_7219.aln,0.05295393628176767
group_555.aln,0.017993602703562983
group_6202.aln,0.09084955343120307
group_803.aln,0.034762680468590205
group_4320.aln,0.018534486229057994
group_5978.aln,0.08237897225556623
group_6643.aln,0.11948906458442356
group_7113.aln,0.06208306035352686
group_1214.aln,0.022257849502858418
group_1665.aln,0.01922264725441644
group_77.aln,0.03105025685004447
group_3354.aln,0.0251460201265048
group_2142.aln,0.01630458314082639
group_593.aln,0.01978502266766239
group_1451.aln,0.02189083752048677
group_3219.aln,0.01630797167305068
group_6396.aln,0.12346229303180209
group_3239.aln,0.01746211253733735
group_5727.aln,0.02637421186157071
group_3642.aln,0.041299095164106285
group_918.aln,0.021808767978762113
group_6255.aln,0.04990291765614297
group_338.aln,0.015405488204119628
group_2412.aln,0.015578292877586728
group_2738.aln,0.02975863134601471
group_150.aln,0.033700386248503904
group_1693.aln,0.0391966040544949
group_5883.aln,0.04401053136031293
group_6609.aln,0.020661918358496317
group_4867.aln,0.01681846426768769
group_4068.aln,0.013732877252249868
group_3572.aln,0.0013803947914711177
group_1258.aln,0.041255144416874605
group_1527.aln,0.03182796927703916
group_6780.aln,0.03247219324484263
group_117.aln,0.035801587992370376
group_6366.aln,0.03850620959785299
group_6888.aln,0.12724607703088867
group_5658.aln,0.10366368923032612
group_6236.aln,0.04012292688936477
group_372.aln,0.03549713487811658
group_4188.aln,0.007787598084241849
group_6518.aln,0.025101577670578006
group_1349.aln,0.027132347217243037
group_7217.aln,0.016662488652890297
group_7285.aln,0.046211609177683244
group_1782.aln,0.010504060360057054
group_2200.aln,0.021034166028412984
group_2463.aln,0.021864869265812447
group_1743.aln,0.017619346105759118
group_2124.aln,0.014587875391912947
group_2335.aln,0.027625481461566685
group_599.aln,0.029757633771101737
group_1819.aln,0.017455667668336675
group_4578.aln,0.021388489248671816
group_6093.aln,0.06434034775881126
group_5904.aln,0.040182284126703265
group_2281.aln,0.042400808804460136
group_501.aln,0.024857085071107593
group_3039.aln,0.0005234830489395301
group_3383.aln,0.020333673287949803
group_1707.aln,0.04507549548480869
group_5801.aln,0.03129753065961115
group_3894.aln,0.018308570003711486
group_3011.aln,0.026281595832861382
group_970.aln,0.01772668267773488
group_6267.aln,0.048891785312777665
group_5934.aln,0.04896773260734008
group_1110.aln,0.029217478720126554
group_6711.aln,0.02903599432836826
group_4014.aln,0.019531381686995083
group_5428.aln,0.0262451997427542
group_5415.aln,0.06610961759997283
group_6709.aln,0.043207248537617676
group_4012.aln,0.013517162422485546
group_736.aln,0.005323794244537325
group_6218.aln,0.12365853325247025
group_5587.aln,0.057561582561971116
group_6893.aln,0.04016488258760475
group_2699.aln,0.041072589429574966
group_1780.aln,0.01923064680450325
group_1966.aln,0.03055578665607599
group_6089.aln,0.054544306717194686
group_2893.aln,0.016424289718635875
group_1888.aln,0.019675003101133893
group_6750.aln,0.037763336773928007
group_971.aln,0.02842905113589713
group_6622.aln,0.028165822872903784
group_3400.aln,0.01318922635909532
group_2185.aln,0.017298404603565812
group_281.aln,0.03091929609754991
group_2789.aln,0.011529666316538692
group_3869.aln,0.017285208197023203
group_8.aln,0.03545063132404406
group_1071.aln,0.02332878569213719
group_2884.aln,0.015740962017927865
group_2850.aln,0.01951468929127607
group_3561.aln,0.025490603004022668
group_6413.aln,0.10025588795389301
group_954.aln,0.006330349137104956
group_1960.aln,0.026619315655026607
group_6406.aln,0.05106786811641507
group_822.aln,0.041628160963783134
group_6073.aln,0.02976045644701504
group_6428.aln,0.035193932286345125
group_2482.aln,0.030681552465925136
