family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_4717,3,3,0.1267605633802817,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4718,3,3,0.6448979591836734,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4720,3,3,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4721,3,3,0.5893877551020408,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4722,3,3,0.696916608269096,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4723,3,3,0.11019283746556474,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4724,3,3,0.08064516129032258,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4725,3,3,0.448559670781893,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4726,3,3,0.9,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4728,3,3,0.3274336283185841,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4729,3,3,0.9574468085106383,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4730,3,3,0.582392776523702,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4732,3,3,0.5645161290322581,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4733,3,3,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4734,3,3,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4735,3,3,0.09090909090909091,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4736,3,3,0.5737704918032787,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4738,3,3,0.9714285714285714,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4739,3,3,0.6168032786885246,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4740,3,3,0.04330708661417323,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4741,3,3,0.5652173913043478,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4742,3,3,0.3783783783783784,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4743,3,3,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4744,3,3,0.806282722513089,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4745,3,3,0.625,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4747,3,3,0.4989488437281009,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4748,3,3,0.6514851485148515,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4749,3,3,0.4174107142857143,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4750,3,3,0.40217391304347827,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4751,3,3,0.6089795918367347,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4753,3,3,0.5843373493975904,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4754,3,3,0.5287316047652417,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4755,3,3,0.5828571428571429,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4757,3,3,0.36824877250409166,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4759,3,3,0.03225806451612903,1.0,1.0,0.3333333333333333,0.3333333333333333
group_4761,3,3,0.175,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4763,3,3,0.81195079086116,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4764,3,3,0.7727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4766,3,3,0.2972972972972973,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4767,3,3,0.275,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4768,3,3,0.7949389894357547,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4769,3,3,0.863905325443787,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4770,3,3,0.8296296296296296,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4771,3,3,0.3698630136986301,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4772,3,3,0.3125,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4773,3,3,0.2679425837320574,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4774,3,3,0.20545454545454545,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4775,3,3,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4778,3,3,0.2583732057416268,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4781,3,3,0.5880503144654088,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4782,3,3,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4783,3,3,0.7909604519774012,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4784,3,3,0.9057377049180327,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4785,3,3,0.44325481798715205,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4788,3,3,0.5040983606557377,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4791,3,3,0.8676671214188267,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4793,3,3,0.31225296442687744,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4794,3,3,0.5516129032258065,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4796,3,3,0.8428571428571429,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4797,3,3,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4798,3,3,0.7090420769919427,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4799,3,3,0.9373601789709173,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4800,3,3,0.8419761737911703,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4801,3,3,0.2013888888888889,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4803,3,3,0.2490566037735849,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4804,3,3,0.1,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4805,3,3,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4806,3,3,0.22654462242562928,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4808,3,3,0.8928834657276227,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4809,3,3,0.4971969166082691,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4810,3,3,0.5819672131147541,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4811,3,3,0.6779661016949152,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4812,3,3,0.5983673469387755,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4813,3,3,0.576271186440678,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4814,3,3,0.2608695652173913,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4815,3,3,0.6554455445544555,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4817,3,3,0.4350282485875706,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4818,3,3,0.8444444444444444,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4819,3,3,0.425531914893617,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4820,3,3,0.5451612903225806,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4821,3,3,0.6837748344370861,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4822,3,3,0.4247787610619469,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4823,3,3,0.7665684830633285,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4825,3,3,0.2402745995423341,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4826,3,3,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4829,3,3,0.7941200556874949,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4830,3,3,0.7916666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4831,3,3,0.9227799227799228,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4832,3,3,0.5604395604395604,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4833,3,3,0.26459143968871596,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4834,3,3,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4836,3,3,0.7457627118644068,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4837,3,3,0.4375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4838,3,3,0.2144638403990025,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4839,3,3,0.34189723320158105,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4840,3,3,0.47947214076246336,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4841,3,3,0.3592233009708738,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4843,3,3,0.42105263157894735,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4844,3,3,0.4396135265700483,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4846,3,3,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4849,3,3,0.456,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4850,3,3,0.144,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4851,3,3,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4852,3,3,0.13438702808942757,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4853,3,3,0.7668393782383419,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4854,3,3,0.6647398843930635,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4855,3,3,0.41454545454545455,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4856,3,3,0.8135593220338984,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4857,3,3,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4858,3,3,0.4230769230769231,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4859,3,3,0.6384407501433134,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4860,3,3,0.5697674418604651,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4861,3,3,0.5672131147540984,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4862,3,3,0.6396039603960396,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4863,3,3,0.33962264150943394,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4865,3,3,0.5795918367346938,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4867,3,3,0.357487922705314,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4868,3,3,0.20208105147864183,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4869,3,3,0.644674835061263,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4870,3,3,0.6464950711938664,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4871,3,3,0.8740740740740741,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4873,3,3,0.6892655367231638,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4874,3,3,0.603265306122449,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4875,3,3,0.4043478260869565,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4878,3,3,0.3671875,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4879,3,3,0.3155080213903743,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4880,3,3,0.7203274215552524,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4881,3,3,0.05194805194805195,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4882,3,3,0.4411764705882353,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4883,3,3,0.38235294117647056,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4884,3,3,0.8625,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4886,3,3,0.41906096706377016,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4887,3,3,0.16001834021091244,1.0,1.0,0.3333333333333333,0.3333333333333333
group_4888,3,3,0.7570621468926554,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4889,3,3,0.830423940149626,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4890,3,3,0.2565719433297846,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4892,3,3,0.6473469387755102,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4893,3,3,0.24517906336088155,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4895,3,3,0.36904761904761907,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4896,3,3,0.2898550724637681,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4897,3,3,0.10989010989010989,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4898,3,3,0.5075757575757576,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4899,3,3,0.5507246376811594,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4900,3,3,0.6752049180327869,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4901,3,3,0.1724137931034483,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4902,3,3,0.21875,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4903,3,3,0.2448512585812357,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4904,3,3,0.7797619047619048,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4905,3,3,0.10267857142857142,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4906,3,3,0.5662650602409639,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4907,3,3,0.6435643564356436,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4908,3,3,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4909,3,3,0.8409090909090909,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4910,3,3,0.7996485061511424,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4911,3,3,0.9670781893004116,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
group_4912,3,3,0.7946114159364508,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4914,3,3,0.7288135593220338,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4915,3,3,0.4982480728801682,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4916,3,3,0.4959016393442623,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4917,3,3,0.2795275590551181,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4918,3,3,0.15384615384615385,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4919,3,3,0.2952755905511811,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4920,3,3,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4921,3,3,0.7804878048780488,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4922,3,3,0.837037037037037,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4923,3,3,0.957,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4924,3,3,0.37152209492635024,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4925,3,3,0.5774193548387097,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4926,3,3,0.4713114754098361,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4927,3,3,0.4711673699015471,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4928,3,3,0.6086956521739131,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4929,3,3,0.2388010809925477,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4931,3,3,0.39094650205761317,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4932,3,3,0.6016326530612245,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4933,3,3,0.22641509433962265,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4934,3,3,0.21621621621621623,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4935,3,3,0.5535714285714286,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4936,3,3,0.7947752026861027,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4937,3,3,0.29225352112676056,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4938,3,3,0.9666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4939,3,3,0.43333333333333335,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4940,3,3,0.768361581920904,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4941,3,3,0.8214676889375685,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4942,3,3,0.65,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4943,3,3,0.8138006571741512,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4944,3,3,0.7208254852182459,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4945,3,3,0.5951020408163266,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4946,3,3,0.94,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4947,3,3,0.785234899328859,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4950,3,3,0.24444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4951,3,3,0.921595598349381,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4952,3,3,0.1509433962264151,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4953,3,3,0.5691823899371069,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4954,3,3,0.209366391184573,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4955,3,3,0.5735294117647058,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4956,3,3,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4957,3,3,0.5581395348837209,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4958,3,3,0.13186813186813187,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4959,3,3,0.65,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4960,3,3,0.7853658536585366,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4961,3,3,0.12534818941504178,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4962,3,3,0.7111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4963,3,3,0.11935483870967742,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4964,3,3,0.5903225806451613,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4965,3,3,0.9615384615384616,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4966,3,3,0.12327044025157233,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4967,3,3,0.9819819819819819,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4968,3,3,0.4317418720825485,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4969,3,3,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4970,3,3,0.19291338582677164,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4971,3,3,0.5655296229802513,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4972,3,3,0.8930472524772746,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4974,3,3,0.2692307692307692,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4976,3,3,0.5695652173913044,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4980,3,3,0.24161073825503357,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4981,3,3,0.3472222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4982,3,3,0.1893626776707932,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4985,3,3,0.26737967914438504,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4986,3,3,0.9683072639423471,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4987,3,3,0.3359073359073359,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4988,3,3,0.6459016393442623,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4989,3,3,0.07317073170731707,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4991,3,3,0.2654462242562929,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4992,3,3,0.5306122448979592,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4993,3,3,0.5895522388059702,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4994,3,3,0.24064171122994651,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4995,3,3,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4996,3,3,0.006696428571428571,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4998,3,3,0.225,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4999,3,3,0.3912175648702595,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5000,3,3,0.6594059405940594,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5001,3,3,0.6475409836065574,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5002,3,3,0.6342213114754098,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5003,3,3,0.2994652406417112,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5004,3,3,0.27097661623108665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5007,3,3,0.21686746987951808,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5008,3,3,0.24180327868852458,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5009,3,3,0.5857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5010,3,3,0.9305019305019305,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5012,3,3,0.27450980392156865,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5013,3,3,0.4879518072289157,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5016,3,3,0.45,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5017,3,3,0.632172131147541,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5018,3,3,0.07731958762886598,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5019,3,3,0.452755905511811,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5020,3,3,0.3137254901960784,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5022,3,3,0.11570247933884298,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5023,3,3,0.6903765690376569,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5024,3,3,0.625,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5025,3,3,0.10714285714285714,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5026,3,3,0.5327868852459017,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5028,3,3,0.06297600524117598,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5031,3,3,0.6979677645409951,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5032,3,3,0.6475247524752475,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5035,3,3,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5036,3,3,0.4991869918699187,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5037,3,3,0.2887700534759358,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5038,3,3,0.15492957746478872,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5039,3,3,0.5855345911949685,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5041,3,3,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5042,3,3,0.7195970845958561,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5043,3,3,0.2524644030668127,1.0,1.0,0.3333333333333333,0.3333333333333333
group_5044,3,3,0.8454106280193237,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5045,3,3,0.25668449197860965,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5046,3,3,0.2369146005509642,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5048,3,3,0.4966442953020134,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5049,3,3,0.6015037593984962,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5050,3,3,0.41922290388548056,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
