Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Weh_OhDLwibzCVZ	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Weh_OhDLwibzCVZ
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StEE3mxRUoXCKZQ	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StEE3mxRUoXCKZQ
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|oWpSugaTEiTWJtA	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|oWpSugaTEiTWJtA
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Srzz1nvWtiZaAUv	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Srzz1nvWtiZaAUv
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|d_daIRX3eWoeAT7	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|d_daIRX3eWoeAT7
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|lhp_4EPOeADcmui	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|lhp_4EPOeADcmui
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|fpOQvdtz41fXxjO	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|fpOQvdtz41fXxjO
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|-JNgAy877qxeFtk	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|-JNgAy877qxeFtk
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NaXqyav7B2HxPir	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NaXqyav7B2HxPir
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|xr_Kxa2KQAVaXyh	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|xr_Kxa2KQAVaXyh
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|yMmu6JjeX9ViMm4	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|yMmu6JjeX9ViMm4
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|815o7i2vPgMcwaf	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|815o7i2vPgMcwaf
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|i6FZ4AP6gceFvWg	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|i6FZ4AP6gceFvWg
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|YhiQ0H7TJk1yRzF	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|YhiQ0H7TJk1yRzF
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|v-2DB09C3O18FPI	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|v-2DB09C3O18FPI
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|t91NC85LA0JaHMf	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|t91NC85LA0JaHMf
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|KBF4Xwd604p2kU_	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|KBF4Xwd604p2kU_
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NoUfJTKdNf_Nz6g	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NoUfJTKdNf_Nz6g
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|cSpnzw4xLCKJh44	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|cSpnzw4xLCKJh44
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|bUVNj0Gfr4hQ9Vi	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|bUVNj0Gfr4hQ9Vi
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|m2Zm6hjUAscZaI7	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|m2Zm6hjUAscZaI7
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|b4F_qOn8bKhB7tG	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|b4F_qOn8bKhB7tG
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|J_nOzHzpWJk1xTQ	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|J_nOzHzpWJk1xTQ
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|qcPccRNFecPwYmW	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|qcPccRNFecPwYmW
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|s_0EN8uLS7sRmvU	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|s_0EN8uLS7sRmvU
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Sk59Ph5EZgDvmi8	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Sk59Ph5EZgDvmi8
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|issz78EGoZwvFTT	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|issz78EGoZwvFTT
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|d5wqCJU4kqzlGnE	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|d5wqCJU4kqzlGnE
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|cOEfxXAy1w5ZoOs	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|cOEfxXAy1w5ZoOs
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|q-rNvLs2IG0ONi7	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|q-rNvLs2IG0ONi7
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|jkxtKToYjiNMUil	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|jkxtKToYjiNMUil
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|kldo0BfN1sa1HKs	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|kldo0BfN1sa1HKs
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|cNoVyD_al__IvDx	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|cNoVyD_al__IvDx
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|MlGpGDvu8p-PN1h	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|MlGpGDvu8p-PN1h
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|-OyNCT-C5MXXrQt	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|-OyNCT-C5MXXrQt
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|2RaEZ41xFenb2SN	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|2RaEZ41xFenb2SN
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|8E7gQjlWzbJdXI0	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|8E7gQjlWzbJdXI0
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|JhqR8NJyDsGJXTR	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|JhqR8NJyDsGJXTR
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|vswCOFIiEcum5gu	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|vswCOFIiEcum5gu
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|jUaiB4d1BxX30gd	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|jUaiB4d1BxX30gd
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|tlKbcXJopRmV5kg	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|tlKbcXJopRmV5kg
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|LC78LKBoVftMHJA	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|LC78LKBoVftMHJA
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|XxKkPBC-0Z2U910	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|XxKkPBC-0Z2U910
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|XqUeDGPtSuT3eBK	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|XqUeDGPtSuT3eBK
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|13n8-7niy4_duRU	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|13n8-7niy4_duRU
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|FcbO3cVO1cqDMlF	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|FcbO3cVO1cqDMlF
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|6SUZJPmbRT8s5gH	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|6SUZJPmbRT8s5gH
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|C1RT-R7VsByBnpi	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|C1RT-R7VsByBnpi
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|VvJMO5i-IpVidNd	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|VvJMO5i-IpVidNd
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|KZCilX5vavBoj4L	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|KZCilX5vavBoj4L
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|3R9Dt2VF9Ur9S7q	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|3R9Dt2VF9Ur9S7q
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|OTC6E4H5FpfrnCT	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|OTC6E4H5FpfrnCT
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|IPQ2xMIcz1iGeyn	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|IPQ2xMIcz1iGeyn
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|7xVKoSMKOIoHES4	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|7xVKoSMKOIoHES4
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|uU-x-iW6fgk1XJ8	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|uU-x-iW6fgk1XJ8
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|EOG78tQCQ82aRSf	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|EOG78tQCQ82aRSf
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NDjIDfmgII0rw8F	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NDjIDfmgII0rw8F
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|G42bTfa419Fl06W	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|G42bTfa419Fl06W
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|osr9CHS-R-ROpqo	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|osr9CHS-R-ROpqo
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|KU5dWcdcFiL6Wqg	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|KU5dWcdcFiL6Wqg
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|ox4V394uX4thamE	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|ox4V394uX4thamE
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|jW8YxVQtNYFu175	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|jW8YxVQtNYFu175
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|B34WLdgqBGhbalQ	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|B34WLdgqBGhbalQ
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|MQUwG_Z-bjg5L2m	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|MQUwG_Z-bjg5L2m
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|ir4VA_qNLlqMzIB	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|ir4VA_qNLlqMzIB
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|1-i0qkkG5A0_hfD	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|1-i0qkkG5A0_hfD
Escherichia_coli_110957_gca_000485615.ASM48561v1|GctcGJthJ7rtwr9	Escherichia_coli_110957_gca_000485615.ASM48561v1|GctcGJthJ7rtwr9
Escherichia_coli_110957_gca_000485615.ASM48561v1|-GXBt41v6VNLas9	Escherichia_coli_110957_gca_000485615.ASM48561v1|-GXBt41v6VNLas9
Escherichia_coli_110957_gca_000485615.ASM48561v1|tnACiR4uSA4gcTM	Escherichia_coli_110957_gca_000485615.ASM48561v1|tnACiR4uSA4gcTM
Escherichia_coli_110957_gca_000485615.ASM48561v1|5f8_ZhMNyZ7gHNk	Escherichia_coli_110957_gca_000485615.ASM48561v1|5f8_ZhMNyZ7gHNk
Escherichia_coli_110957_gca_000485615.ASM48561v1|_UImLajtYKDjc26	Escherichia_coli_110957_gca_000485615.ASM48561v1|_UImLajtYKDjc26
Escherichia_coli_110957_gca_000485615.ASM48561v1|tUQr8ywo5f2WZ6n	Escherichia_coli_110957_gca_000485615.ASM48561v1|tUQr8ywo5f2WZ6n
Escherichia_coli_110957_gca_000485615.ASM48561v1|fT1_w07Yraew-uy	Escherichia_coli_110957_gca_000485615.ASM48561v1|fT1_w07Yraew-uy
Escherichia_coli_110957_gca_000485615.ASM48561v1|-aE1_jgRcJSKCKa	Escherichia_coli_110957_gca_000485615.ASM48561v1|-aE1_jgRcJSKCKa
Escherichia_coli_110957_gca_000485615.ASM48561v1|GxQMSYWTiIqgkBu	Escherichia_coli_110957_gca_000485615.ASM48561v1|GxQMSYWTiIqgkBu
Escherichia_coli_110957_gca_000485615.ASM48561v1|Iw3vPIrrsvy_8GM	Escherichia_coli_110957_gca_000485615.ASM48561v1|Iw3vPIrrsvy_8GM
Escherichia_coli_110957_gca_000485615.ASM48561v1|4CC8t47KkJyyEJV	Escherichia_coli_110957_gca_000485615.ASM48561v1|4CC8t47KkJyyEJV
Escherichia_coli_110957_gca_000485615.ASM48561v1|5dpCLO0e1bIMm7Z	Escherichia_coli_110957_gca_000485615.ASM48561v1|5dpCLO0e1bIMm7Z
Escherichia_coli_110957_gca_000485615.ASM48561v1|XkAKS6qVamCRrWG	Escherichia_coli_110957_gca_000485615.ASM48561v1|XkAKS6qVamCRrWG
Escherichia_coli_110957_gca_000485615.ASM48561v1|Ln1cP_dc_cqYscG	Escherichia_coli_110957_gca_000485615.ASM48561v1|Ln1cP_dc_cqYscG
Escherichia_coli_110957_gca_000485615.ASM48561v1|jHaTVGrQzFrPgVW	Escherichia_coli_110957_gca_000485615.ASM48561v1|jHaTVGrQzFrPgVW
Escherichia_coli_110957_gca_000485615.ASM48561v1|cbez02T8ktm8Odi	Escherichia_coli_110957_gca_000485615.ASM48561v1|cbez02T8ktm8Odi
Escherichia_coli_110957_gca_000485615.ASM48561v1|GSNLLA41iDHmBaN	Escherichia_coli_110957_gca_000485615.ASM48561v1|GSNLLA41iDHmBaN
Escherichia_coli_110957_gca_000485615.ASM48561v1|FIZjm465FZeIq-l	Escherichia_coli_110957_gca_000485615.ASM48561v1|FIZjm465FZeIq-l
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|DMT3k0_7wzXP2hz	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|DMT3k0_7wzXP2hz
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|X2jf_K8xTr-h_Gg	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|X2jf_K8xTr-h_Gg
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|pyBQ8nm0rApdsa9	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|pyBQ8nm0rApdsa9
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|uOEkZf9IsMZWBg3	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|uOEkZf9IsMZWBg3
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|UaCsSOsHhWoipY5	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|UaCsSOsHhWoipY5
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|v7towxHvacvToRS	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|v7towxHvacvToRS
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|DKYLGDvJ_bIeVOV	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|DKYLGDvJ_bIeVOV
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|UpRfAX5JVk_OltW	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|UpRfAX5JVk_OltW
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|z1qXG5F0k7KaMHf	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|z1qXG5F0k7KaMHf
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|ro8eTz0DGWAXEmS	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|ro8eTz0DGWAXEmS
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|9E7IKbYMD0uroTB	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|9E7IKbYMD0uroTB
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|--Q-kHBv8vzN-iR	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|--Q-kHBv8vzN-iR
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|rfGN9g4Z8C43Xtj	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|rfGN9g4Z8C43Xtj
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|VLSoXGxtuAEklxL	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|VLSoXGxtuAEklxL
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|VWWG2uQppbNLL9v	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|VWWG2uQppbNLL9v
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|M5xHEkrovwJ8Shp	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|M5xHEkrovwJ8Shp
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|KXcBsBzYVtvHgf0	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|KXcBsBzYVtvHgf0
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|YEyf8TEuGF5ms_r	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|YEyf8TEuGF5ms_r
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|GGyW9jJtM0euW62	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|GGyW9jJtM0euW62
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|ruwrLxWWR746g_x	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|ruwrLxWWR746g_x
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|bHDMHcklAF7Z4rG	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|bHDMHcklAF7Z4rG
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|EsCGHZBl6H5F2am	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|EsCGHZBl6H5F2am
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|TlBpwHEOE9TXY53	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|TlBpwHEOE9TXY53
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|h3-Iu3wGNRuHNpY	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|h3-Iu3wGNRuHNpY
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|j_djQlfT4ds2ff_	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|j_djQlfT4ds2ff_
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|FdpLf4HIlLMocmC	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|FdpLf4HIlLMocmC
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|iiCIjJ7JwTRBMC1	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|iiCIjJ7JwTRBMC1
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|zYbGtndjxTe_Cy2	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|zYbGtndjxTe_Cy2
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|_s_jPHwEAj2TWJ6	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|_s_jPHwEAj2TWJ6
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|5KL8mtCzeQI5_Yb	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|5KL8mtCzeQI5_Yb
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|AT__z8ijYVmzn2w	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|AT__z8ijYVmzn2w
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|98VE3BO8se6tCyD	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|98VE3BO8se6tCyD
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|uTPmBBShj-Z-mxH	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|uTPmBBShj-Z-mxH
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|6dJVSRMKkoR2fWl	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|6dJVSRMKkoR2fWl
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|mxcx4_Ujr_aZvr4	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|mxcx4_Ujr_aZvr4
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|z17mrrXNbfu8Or0	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|z17mrrXNbfu8Or0
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|zSrDjbaxUp9pNb5	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|zSrDjbaxUp9pNb5
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|sLmF_YGyPqatymE	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|sLmF_YGyPqatymE
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|aAGCBrEkGApvhzx	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|aAGCBrEkGApvhzx
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|NuU4WymAt8oDJuY	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|NuU4WymAt8oDJuY
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|AJFWbxcr4tQ3Muc	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|AJFWbxcr4tQ3Muc
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|_cp9EsfQWj8blXn	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|_cp9EsfQWj8blXn
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|zCNLM9Pk7Ej-JGD	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|zCNLM9Pk7Ej-JGD
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|yuSVuzVTeTxsuxw	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|yuSVuzVTeTxsuxw
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|yJazUhMyY8mf_jO	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|yJazUhMyY8mf_jO
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|jm08uzDqs4-LWkT	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|jm08uzDqs4-LWkT
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|l1dISwpx7JmRLR8	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|l1dISwpx7JmRLR8
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|WiYP3Lc31jUEQVN	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|WiYP3Lc31jUEQVN
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|DQNN0kqwHAKLHTJ	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|DQNN0kqwHAKLHTJ
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|nht0oECP5eJRXrr	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|nht0oECP5eJRXrr
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|tTlXjjVZqBIrH9d	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|tTlXjjVZqBIrH9d
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|Oy5NICzV3B1A_Dy	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|Oy5NICzV3B1A_Dy
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|Eb9nIfQx-3YDRBW	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|Eb9nIfQx-3YDRBW
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|QLFxKPwCd8hYZv6	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|QLFxKPwCd8hYZv6
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|FFMlAPZTnKr96RL	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|FFMlAPZTnKr96RL
