Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_3939,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,4556,,,,1260,1260,1260.0,,,,,,,,CDS111013,,,
group_3938,hypothetical protein,,1,1,1.0,1,4555,,,,1260,1260,1260.0,,,,,,,,CDS107429,,,
group_3937,conserved hypothetical protein,,1,1,1.0,1,4554,,,,1260,1260,1260.0,,,,,,,,CDS105669,,,
group_3928,,,1,1,1.0,1,4545,,,,1260,1260,1260.0,,,,CDS:ENSB:DHE8QqL4rDQ1QPw,,,,,,,
group_3923,,,1,1,1.0,1,4540,,,,1263,1263,1263.0,,,,,,,,,,,CDS:BAB41247
group_3918,,,1,1,1.0,1,4535,,,,1263,1263,1263.0,,,,,,,,,AIG03913,,
group_3917,hypothetical protein,,1,1,1.0,1,4534,,,,1263,1263,1263.0,,,,,,,,CDS105209,,,
probablecoatproteinAofbacteriophagePf1,probable coat protein A of bacteriophage Pf1,,1,1,1.0,1,4533,,,,1263,1263,1263.0,,,,,,,,CDS104198,,,
group_3908,,,1,1,1.0,1,4524,,,,1263,1263,1263.0,BAM56820,,,,,,,,,,
group_3901,,,1,1,1.0,1,4517,,,,1266,1266,1266.0,,,,,,,,,AIG02648,,
ABCsubunitofAbandLPSeffluxtransporter,ABC subunit of A-band LPS efflux transporter,,1,1,1.0,1,4516,,,,1266,1266,1266.0,,,,,,,,CDS113785,,,
group_3899,hypothetical protein,,1,1,1.0,1,4514,,,,1266,1266,1266.0,,,,,,,,CDS112569,,,
FapF,FapF,,1,1,1.0,1,4510,,,,1266,1266,1266.0,,,,,,,,CDS106683,,,
group_3889,,,1,1,1.0,1,4501,,,,1266,1266,1266.0,,,,CDS:ENSB:9omE5Zi6g-Dw47T,,,,,,,
group_3876,,,1,1,1.0,1,4488,,,,1269,1269,1269.0,,,,,,,,,AIG04645,,
group_3875,,,1,1,1.0,1,4487,,,,1269,1269,1269.0,,,,,,,,,AIG04629,,
group_3874,,,1,1,1.0,1,4486,,,,1269,1269,1269.0,,,,,,,,,AIG04554,,
group_3872,,,1,1,1.0,1,4484,,,,1269,1269,1269.0,,,,,,,,,AIG03100,,
group_3871,,,1,1,1.0,1,4483,,,,1269,1269,1269.0,,,,,,,,,AIG01867,,
group_3870,probable phosphate transporter,,1,1,1.0,1,4482,,,,1269,1269,1269.0,,,,,,,,CDS113289,,,
probableproteinmethyltransferase,probable protein methyltransferase,,1,1,1.0,1,4479,,,,1269,1269,1269.0,,,,,,,,CDS110231,,,
group_3869,probable ATP-binding component of ABC transporter,,1,1,1.0,1,4478,,,,1269,1269,1269.0,,,,,,,,CDS105541,,,
3oxoacylacylcarrierproteinsynthaseII,3-oxoacyl-acyl carrier protein synthase II,,1,1,1.0,1,4477,,,,1269,1269,1269.0,,,,,,,,CDS105515,,,
group_3868,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,4476,,,,1269,1269,1269.0,,,,,,,,CDS105031,,,
group_3865,,,1,1,1.0,1,4473,,,,1269,1269,1269.0,,,,CDS:ENSB:HYZY-eLSe9vFMGL,,,,,,,
group_3864,,,1,1,1.0,1,4472,,,,1269,1269,1269.0,,,,CDS:ENSB:SotTsO8uB5yw9T3,,,,,,,
group_3862,,,1,1,1.0,1,4470,,,,1269,1269,1269.0,,CDS:CAB14063,,,,,,,,,
group_3849,,,1,1,1.0,1,4457,,,,1272,1272,1272.0,,,,,,,,,AIG04872,,
group_3847,,,1,1,1.0,1,4455,,,,1272,1272,1272.0,,,,,,,,,AIG01634,,
group_3846,hypothetical protein,,1,1,1.0,1,4454,,,,1272,1272,1272.0,,,,,,,,CDS111481,,,
group_3845,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,4453,,,,1272,1272,1272.0,,,,,,,,CDS107009,,,
group_3843,hypothetical protein,,1,1,1.0,1,4450,,,,1272,1272,1272.0,,,,,,,,CDS103404,,,
group_3837,,,1,1,1.0,1,4444,,,,1272,1272,1272.0,,,,CDS:ENSB:JwE08nNWIgw8Y7h,,,,,,,
group_3829,,,1,1,1.0,1,4436,,,,1275,1275,1275.0,,,,,,,,,AIG04222,,
group_3828,,,1,1,1.0,1,4435,,,,1275,1275,1275.0,,,,,,,,,AIG01631,,
NaHantiporterNhaP,Na+/H+ antiporter NhaP,,1,1,1.0,1,4434,,,,1275,1275,1275.0,,,,,,,,CDS110595,,,
group_3827,hypothetical protein,,1,1,1.0,1,4433,,,,1275,1275,1275.0,,,,,,,,CDS107535,,,
probableringhydroxylatingdioxygenasesubunit,probable ring-hydroxylating dioxygenase subunit,,1,1,1.0,1,4432,,,,1275,1275,1275.0,,,,,,,,CDS106947,,,
group_3826,hypothetical protein,,1,1,1.0,1,4431,,,,1275,1275,1275.0,,,,,,,,CDS106571,,,
group_3825,probable outer membrane protein precursor,,1,1,1.0,1,4430,,,,1275,1275,1275.0,,,,,,,,CDS105345,,,
hypotheticalproteinofbacteriophagePf1,hypothetical protein of bacteriophage Pf1,,1,1,1.0,1,4429,,,,1275,1275,1275.0,,,,,,,,CDS104202,,,
group_3822,,,1,1,1.0,1,4426,,,,1275,1275,1275.0,,,AAK24938,,,,,,,,
group_3811,,,1,1,1.0,1,4415,,,,1278,1278,1278.0,,,,,,,,,AIG05686,,
group_3810,,,1,1,1.0,1,4414,,,,1278,1278,1278.0,,,,,,,,,AIG00822,,
homocysteinesynthase,homocysteine synthase,,1,1,1.0,1,4413,,,,1278,1278,1278.0,,,,,,,,CDS112921,,,
group_3809,hypothetical protein,,1,1,1.0,1,4410,,,,1278,1278,1278.0,,,,,,,,CDS112031,,,
group_3808,hypothetical protein,,1,1,1.0,1,4409,,,,1278,1278,1278.0,,,,,,,,CDS110178,,,
OprQ,OprQ,,1,1,1.0,1,4408,,,,1278,1278,1278.0,,,,,,,,CDS108309,,,
group_3807,probable outer membrane protein precursor,,1,1,1.0,1,4407,,,,1278,1278,1278.0,,,,,,,,CDS106531,,,
group_3799,,,1,1,1.0,1,4399,,,,1278,1278,1278.0,,,,CDS:ENSB:F8-kyaxqFY2-ZT1,,,,,,,
group_3792,,,1,1,1.0,1,4392,,,,1281,1281,1281.0,,,,,,,,,AIG03433,,
group_3790,,,1,1,1.0,1,4390,,,,1281,1281,1281.0,,,,,,,,,AIG02670,,
group_3789,hypothetical protein,,1,1,1.0,1,4388,,,,1281,1281,1281.0,,,,,,,,CDS111515,,,
group_3788,probable transporter,,1,1,1.0,1,4387,,,,1281,1281,1281.0,,,,,,,,CDS110381,,,
MuxA,MuxA,,1,1,1.0,1,4385,,,,1281,1281,1281.0,,,,,,,,CDS107835,,,
group_3787,,,1,1,1.0,1,4384,,,,1281,1281,1281.0,,,,,CDS:AAC77292,,,,,,
group_3778,,,1,1,1.0,1,4375,,,,1281,1281,1281.0,,,AAK23429,,,,,,,,
group_3777,,,1,1,1.0,1,4374,,,,1281,1281,1281.0,,,AAK22569,,,,,,,,
group_3768,,,1,1,1.0,1,4365,,,,1284,1284,1284.0,,,,,,,,,AIG04816,,
group_3766,,,1,1,1.0,1,4363,,,,1284,1284,1284.0,,,,,,,,,AIG01154,,
group_3764,hypothetical protein,,1,1,1.0,1,4358,,,,1284,1284,1284.0,,,,,,,,CDS106963,,,
putativeflagellarhooklengthcontrolproteinFliK,putative flagellar hook-length control protein FliK,,1,1,1.0,1,4357,,,,1284,1284,1284.0,,,,,,,,CDS105651,,,
alanylphosphatidylglycerolhydrolase,alanyl-phosphatidylglycerol hydrolase,,1,1,1.0,1,4356,,,,1284,1284,1284.0,,,,,,,,CDS104599,,,
group_3750,,,1,1,1.0,1,4341,,,,1284,1284,1284.0,,CDS:CAB12425,,,,,,,,,
group_3741,,,1,1,1.0,1,4332,,,,1287,1287,1287.0,,,,,,,,,AIG04112,,
group_3740,,,1,1,1.0,1,4331,,,,1287,1287,1287.0,,,,,,,,,AIG01953,,
group_3739,,,1,1,1.0,1,4330,,,,1287,1287,1287.0,,,,,,,,,AIG01171,,
group_3738,,,1,1,1.0,1,4329,,,,1287,1287,1287.0,,,,,,,,,AIG00874,,
NosDprotein,NosD protein,,1,1,1.0,1,4327,,,,1287,1287,1287.0,,,,,,,,CDS109606,,,
outermembraneproteinprecursorCzcC,outer membrane protein precursor CzcC,,1,1,1.0,1,4326,,,,1287,1287,1287.0,,,,,,,,CDS107823,,,
group_3736,hypothetical protein,,1,1,1.0,1,4323,,,,1287,1287,1287.0,,,,,,,,CDS105199,,,
group_3735,hypothetical protein,,1,1,1.0,1,4321,,,,1287,1287,1287.0,,,,,,,,CDS102794,,,
group_3716,probable acyl-CoA dehydrogenase,,1,1,1.0,1,4302,,,,1290,1290,1290.0,,,,,,,,CDS112861,,,
flagellarbiosynthesisproteinFlhF,flagellar biosynthesis protein FlhF,,1,1,1.0,1,4299,,,,1290,1290,1290.0,,,,,,,,CDS105675,,,
group_3714,FAD-dependent oxidoreductase,,1,1,1.0,1,4298,,,,1290,1290,1290.0,,,,,,,,CDS103806,,,
group_3694,,,1,1,1.0,1,4278,,,,1293,1293,1293.0,,,,,,,,,AIG05410,,
group_3692,,,1,1,1.0,1,4276,,,,1293,1293,1293.0,,,,,,,,,AIG05027,,
group_3690,,,1,1,1.0,1,4274,,,,1293,1293,1293.0,,,,,,,,,AIG03764,,
group_3689,,,1,1,1.0,1,4273,,,,1293,1293,1293.0,,,,,,,,,AIG03436,,
group_3688,,,1,1,1.0,1,4272,,,,1293,1293,1293.0,,,,,,,,,AIG01965,,
group_3687,,,1,1,1.0,1,4271,,,,1293,1293,1293.0,,,,,,,,,AIG01394,,
group_3686,,,1,1,1.0,1,4270,,,,1293,1293,1293.0,,,,,,,,,AIG01347,,
group_3685,,,1,1,1.0,1,4269,,,,1293,1293,1293.0,,,,,,,,,AIG01275,,
group_3684,conserved hypothetical protein,,1,1,1.0,1,4268,,,,1293,1293,1293.0,,,,,,,,CDS110315,,,
hypotheticalproteinfrombacteriophagePf1,hypothetical protein from bacteriophage Pf1,,1,1,1.0,1,4267,,,,1293,1293,1293.0,,,,,,,,CDS104204,,,
Tse6,Tse6,,1,1,1.0,1,4266,,,,1293,1293,1293.0,,,,,,,,CDS102920,,,
group_3676,,,1,1,1.0,1,4258,,,,1293,1293,1293.0,,,,CDS:ENSB:Idn0BPM1iGfcNs1,,,,,,,
group_3674,,,1,1,1.0,1,4256,,,,1293,1293,1293.0,,,AAK24861,,,,,,,,
group_3672,,,1,1,1.0,1,4254,,,,1293,1293,1293.0,,,AAK23778,,,,,,,,
group_3663,,,1,1,1.0,1,4245,,,,1296,1296,1296.0,,,,,,,,,,,CDS:BAB41241
group_3660,,,1,1,1.0,1,4242,,,,1296,1296,1296.0,,,,,,,,,,AHM68999,
group_3657,,,1,1,1.0,1,4239,,,,1296,1296,1296.0,,,,,,,,,AIG02590,,
group_3656,,,1,1,1.0,1,4238,,,,1296,1296,1296.0,,,,,,,,,AIG01469,,
group_3655,,,1,1,1.0,1,4237,,,,1296,1296,1296.0,,,,,,,,,AIG01463,,
group_3654,,,1,1,1.0,1,4236,,,,1296,1296,1296.0,,,,,,,,,AIG01368,,
group_3652,probable porin,,1,1,1.0,1,4234,,,,1296,1296,1296.0,,,,,,,,CDS111179,,,
nitriteextrusionprotein1,nitrite extrusion protein 1,,1,1,1.0,1,4233,,,,1296,1296,1296.0,,,,,,,,CDS110575,,,
CprS,CprS,,1,1,1.0,1,4231,,,,1296,1296,1296.0,,,,,,,,CDS108955,,,
group_3650,hypothetical protein,,1,1,1.0,1,4230,,,,1296,1296,1296.0,,,,,,,,CDS108255,,,
group_3649,probable chemotaxis transducer,,1,1,1.0,1,4229,,,,1296,1296,1296.0,,,,,,,,CDS106641,,,
group_3648,hypothetical protein,,1,1,1.0,1,4228,,,,1296,1296,1296.0,,,,,,,,CDS104375,,,
group_3644,,,1,1,1.0,1,4224,,,,1296,1296,1296.0,,,,CDS:ENSB:Q_iT0ah-8qfer-z,,,,,,,
typeIIIexportproteinPscD,type III export protein PscD,,1,1,1.0,1,4208,,,,1299,1299,1299.0,,,,,,,,CDS106205,,,
alkalineproteasesecretionproteinAprE,alkaline protease secretion protein AprE,,1,1,1.0,1,4207,,,,1299,1299,1299.0,,,,,,,,CDS105263,,,
group_3624,,,1,1,1.0,1,4199,,,,1299,1299,1299.0,,,AAK24647,,,,,,,,
group_3614,,,1,1,1.0,1,4189,,,,1302,1302,1302.0,,,,,,,,,AIG01273,,
group_3613,putative glycosyltransferase,,1,1,1.0,1,4188,,,,1302,1302,1302.0,,,,,,,,CDS113797,,,
group_3612,hypothetical protein,,1,1,1.0,1,4186,,,,1302,1302,1302.0,,,,,,,,CDS112537,,,
lipoproteinlocalizationproteinLolC,lipoprotein localization protein LolC,,1,1,1.0,1,4185,,,,1302,1302,1302.0,,,,,,,,CDS108769,,,
probablecytochromec,probable cytochrome c,,1,1,1.0,1,4184,,,,1302,1302,1302.0,,,,,,,,CDS105971,,,
group_3606,,,1,1,1.0,1,4178,,,,1302,1302,1302.0,,,,CDS:ENSB:t6Fz4rD72Wnm8_d,,,,,,,
group_3597,,,1,1,1.0,1,4169,,,,1305,1305,1305.0,,,,,,,,,AIG01742,,
group_3596,,,1,1,1.0,1,4168,,,,1305,1305,1305.0,,,,,,,,,AIG01508,,
group_3595,,,1,1,1.0,1,4167,,,,1305,1305,1305.0,,,,,,,,,AIG01345,,
BfmS,BfmS,,1,1,1.0,1,4165,,,,1305,1305,1305.0,,,,,,,,CDS111025,,,
group_3593,hypothetical protein,,1,1,1.0,1,4164,,,,1305,1305,1305.0,,,,,,,,CDS111019,,,
group_3592,hypothetical protein,,1,1,1.0,1,4162,,,,1305,1305,1305.0,,,,,,,,CDS109528,,,
group_3590,hypothetical protein,,1,1,1.0,1,4160,,,,1305,1305,1305.0,,,,,,,,CDS103828,,,
group_3577,,,1,1,1.0,1,4147,,,,1308,1308,1308.0,,,,,,,,,AIG01203,,
group_3576,hypothetical protein,,1,1,1.0,1,4145,,,,1308,1308,1308.0,,,,,,,,CDS111131,,,
prolineporinOpdB,proline porin OpdB,,1,1,1.0,1,4144,,,,1308,1308,1308.0,,,,,,,,CDS108187,,,
diguanylatecyclaseTpbB,diguanylate cyclase TpbB,,1,1,1.0,1,4142,,,,1308,1308,1308.0,,,,,,,,CDS105009,,,
group_3574,,,1,1,1.0,1,4140,,,,1308,1308,1308.0,,,,CDS:ENSB:KXcVF8_2Ec7PrM_,,,,,,,
group_3561,,,1,1,1.0,1,4127,,,,1311,1311,1311.0,,,,,,,,,AIG01087,,
group_3560,,,1,1,1.0,1,4126,,,,1311,1311,1311.0,,,,,,,,,AIG00852,,
UDPNacetyldglucosamine6Dehydrogenase,UDP-N-acetyl-d-glucosamine 6-Dehydrogenase,,1,1,1.0,1,4124,,,,1311,1311,1311.0,,,,,,,,CDS109133,,,
group_3559,FAD-dependent oxidoreductase,,1,1,1.0,1,4121,,,,1311,1311,1311.0,,,,,,,,CDS105901,,,
group_3555,,,1,1,1.0,1,4117,,,,1311,1311,1311.0,,,,CDS:ENSB:ysBkYTyQSENhyzo,,,,,,,
group_3540,,,1,1,1.0,1,4102,,,,1314,1314,1314.0,,,,,,,,,AIG03979,,
branchedchainaminoacidtransporter,branched chain amino acid transporter,,1,1,1.0,1,4099,,,,1314,1314,1314.0,,,,,,,,CDS105951,,,
group_3535,,,1,1,1.0,1,4096,,,,1314,1314,1314.0,,,,CDS:ENSB:-ETfpJzPRNQk_Rr,,,,,,,
group_3533,,,1,1,1.0,1,4094,,,,1314,1314,1314.0,,,AAK22553,,,,,,,,
group_3525,,,1,1,1.0,1,4086,,,,1317,1317,1317.0,,,,,,,,,AIG05468,,
group_3524,,,1,1,1.0,1,4085,,,,1317,1317,1317.0,,,,,,,,,AIG04975,,
group_3523,,,1,1,1.0,1,4084,,,,1317,1317,1317.0,,,,,,,,,AIG04827,,
group_3520,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,4081,,,,1317,1317,1317.0,,,,,,,,CDS112641,,,
BbandOantigenpolymerase,B-band O-antigen polymerase,,1,1,1.0,1,4080,,,,1317,1317,1317.0,,,,,,,,CDS109123,,,
pseudaminidase,pseudaminidase,,1,1,1.0,1,4079,,,,1317,1317,1317.0,,,,,,,,CDS277686,,,
group_3519,probable transporter,,1,1,1.0,1,4078,,,,1317,1317,1317.0,,,,,,,,CDS104369,,,
group_3514,,,1,1,1.0,1,4073,,,,1317,1317,1317.0,,,,CDS:ENSB:y5bFtEoMhbPmOer,,,,,,,
group_3513,,,1,1,1.0,1,4072,,,,1317,1317,1317.0,,,AAK23286,,,,,,,,
group_3510,,,1,1,1.0,1,4069,,,,1317,1317,1317.0,,CDS:CAB14014,,,,,,,,,
group_3503,,,1,1,1.0,1,4062,,,,1320,1320,1320.0,,,,,,,,,AIG05456,,
group_3501,,,1,1,1.0,1,4060,,,,1320,1320,1320.0,,,,,,,,,AIG02497,,
group_3500,,,1,1,1.0,1,4059,,,,1320,1320,1320.0,,,,,,,,,AIG02468,,
group_3499,,,1,1,1.0,1,4058,,,,1320,1320,1320.0,,,,,,,,,AIG02364,,
group_3498,,,1,1,1.0,1,4057,,,,1320,1320,1320.0,,,,,,,,,AIG02030,,
group_3497,,,1,1,1.0,1,4056,,,,1320,1320,1320.0,,,,,,,,,AIG01850,,
group_3496,,,1,1,1.0,1,4055,,,,1320,1320,1320.0,,,,,,,,,AIG00953,,
group_3495,,,1,1,1.0,1,4054,,,,1320,1320,1320.0,,,,,,,,,AIG00715,,
group_3493,hypothetical protein,,1,1,1.0,1,4050,,,,1320,1320,1320.0,,,,,,,,CDS111193,,,
Lsorbosonedehydrogenase,L-sorbosone dehydrogenase,,1,1,1.0,1,4049,,,,1320,1320,1320.0,,,,,,,,CDS107607,,,
flagellarhookassociatedproteintype3FlgL,flagellar hook-associated protein type 3 FlgL,,1,1,1.0,1,4047,,,,1320,1320,1320.0,,,,,,,,CDS104941,,,
group_3483,,,1,1,1.0,1,4037,,,,1323,1323,1323.0,,,,,,,,,AIG04685,,
group_3482,,,1,1,1.0,1,4036,,,,1323,1323,1323.0,,,,,,,,,AIG00816,,
group_3481,,,1,1,1.0,1,4035,,,,1323,1323,1323.0,,,,,,,,,AIG00756,,
group_3480,probable amino acid permease,,1,1,1.0,1,4033,,,,1323,1323,1323.0,,,,,,,,CDS110014,,,
putativeLlyxonatetransporter,putative L-lyxonate transporter,,1,1,1.0,1,4031,,,,1323,1323,1323.0,,,,,,,,CDS107209,,,
ATPsynthaseintypeIIIsecretionsystem,ATP synthase in type III secretion system,,1,1,1.0,1,4030,,,,1323,1323,1323.0,,,,,,,,CDS106165,,,
group_3464,,,1,1,1.0,1,4015,,,,1326,1326,1326.0,,,,,,,,,AIG05300,,
group_3462,,,1,1,1.0,1,4013,,,,1326,1326,1326.0,,,,,,,,,AIG01671,,
group_3458,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,4009,,,,1326,1326,1326.0,,,,,,,,CDS107201,,,
group_3457,hypothetical protein,,1,1,1.0,1,4008,,,,1326,1326,1326.0,,,,,,,,CDS104182,,,
group_3446,,,1,1,1.0,1,3997,,,,1329,1329,1329.0,,,,,,,,,AIG05247,,
group_3445,,,1,1,1.0,1,3996,,,,1329,1329,1329.0,,,,,,,,,AIG01930,,
group_3444,,,1,1,1.0,1,3995,,,,1329,1329,1329.0,,,,,,,,,AIG01081,,
group_3443,,,1,1,1.0,1,3994,,,,1329,1329,1329.0,,,,,,,,,AIG00975,,
SphC,SphC,,1,1,1.0,1,3993,,,,1329,1329,1329.0,,,,,,,,CDS113529,,,
group_3442,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,3992,,,,1329,1329,1329.0,,,,,,,,CDS111195,,,
group_3440,hypothetical protein,,1,1,1.0,1,3990,,,,1329,1329,1329.0,,,,,,,,CDS109476,,,
group_3439,hypothetical protein,,1,1,1.0,1,3989,,,,1329,1329,1329.0,,,,,,,,CDS109055,,,
PslG,PslG,,1,1,1.0,1,3988,,,,1329,1329,1329.0,,,,,,,,CDS107255,,,
Wzz2,Wzz2,,1,1,1.0,1,3986,,,,1329,1329,1329.0,,,,,,,,CDS104639,,,
group_3431,,,1,1,1.0,1,3979,,,,1329,1329,1329.0,,CDS:CAB14012,,,,,,,,,
group_3422,,,1,1,1.0,1,3970,,,,1332,1332,1332.0,,,,,,,,,AIG05629,,
group_3421,,,1,1,1.0,1,3969,,,,1332,1332,1332.0,,,,,,,,,AIG04387,,
group_3419,,,1,1,1.0,1,3967,,,,1332,1332,1332.0,,,,,,,,,AIG01014,,
group_3418,,,1,1,1.0,1,3966,,,,1332,1332,1332.0,,,,,,,,,AIG00782,,
Glutamylpolyaminesynthetasehomologue,Glutamylpolyamine synthetase homologue,,1,1,1.0,1,3965,,,,1332,1332,1332.0,,,,,,,,CDS113901,,,
metalloproteasesecretionprotein,metalloprotease secretion protein,,1,1,1.0,1,3962,,,,1332,1332,1332.0,,,,,,,,CDS109630,,,
group_3415,hypothetical protein,,1,1,1.0,1,3960,,,,1332,1332,1332.0,,,,,,,,CDS108651,,,
twocomponentsensorCopS,two-component sensor CopS,,1,1,1.0,1,3959,,,,1332,1332,1332.0,,,,,,,,CDS108409,,,
HsiJ3,HsiJ3,,1,1,1.0,1,3958,,,,1332,1332,1332.0,,,,,,,,CDS107507,,,
group_3414,hypothetical protein,,1,1,1.0,1,3957,,,,1332,1332,1332.0,,,,,,,,CDS106353,,,
HsiJ2,HsiJ2,,1,1,1.0,1,3956,,,,1332,1332,1332.0,,,,,,,,CDS106105,,,
BasicaminoacidbasicpeptideandimipenemoutermembraneporinOprDprecursor,Basic amino acid basic peptide and imipenem outer membrane porin OprD precursor,,1,1,1.0,1,3955,,,,1332,1332,1332.0,,,,,,,,CDS104679,,,
group_3413,conserved hypothetical protein,,1,1,1.0,1,3954,,,,1332,1332,1332.0,,,,,,,,CDS103640,,,
group_3399,,,1,1,1.0,1,3940,,,,1332,1332,1332.0,,CDS:CAB13917,,,,,,,,,
group_3391,,,1,1,1.0,1,3932,,,,1335,1335,1335.0,,,,,,,,,AIG03664,,
group_3389,,,1,1,1.0,1,3930,,,,1335,1335,1335.0,,,,,,,,,AIG01183,,
group_3388,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,3926,,,,1335,1335,1335.0,,,,,,,,CDS112673,,,
probablecytochromeP450,probable cytochrome P450,,1,1,1.0,1,3924,,,,1335,1335,1335.0,,,,,,,,CDS107729,,,
TssK1,TssK1,,1,1,1.0,1,3921,,,,1335,1335,1335.0,,,,,,,,CDS102892,,,
group_3381,,,1,1,1.0,1,3916,,,,1335,1335,1335.0,,,,CDS:ENSB:CAlwEIEDWd9dtqX,,,,,,,
group_3379,,,1,1,1.0,1,3914,,,,1335,1335,1335.0,,,AAK24700,,,,,,,,
group_3365,,,1,1,1.0,1,3900,,,,1338,1338,1338.0,,,,,,,,,AIG04761,,
group_3364,,,1,1,1.0,1,3899,,,,1338,1338,1338.0,,,,,,,,,AIG04323,,
group_3362,,,1,1,1.0,1,3897,,,,1338,1338,1338.0,,,,,,,,,AIG01204,,
twocomponentresponseregulatorPilR,two-component response regulator PilR,,1,1,1.0,1,3894,,,,1338,1338,1338.0,,,,,,,,CDS111941,,,
NatranslocatingNADHubiquinoneoxidoreductasesubunitNrq1,Na+-translocating NADH:ubiquinone oxidoreductase subunit Nrq1,,1,1,1.0,1,3893,,,,1338,1338,1338.0,,,,,,,,CDS108795,,,
twocomponentsensor,two-component sensor,,1,1,1.0,1,3891,,,,1338,1338,1338.0,,,,,,,,CDS104623,,,
group_3340,,,1,1,1.0,1,3870,,,,1341,1341,1341.0,,,,,,,,,AIG01727,,
group_3339,,,1,1,1.0,1,3869,,,,1341,1341,1341.0,,,,,,,,,AIG00765,,
group_3338,,,1,1,1.0,1,3868,,,,1341,1341,1341.0,,,,,,,,,AIG00666,,
group_3336,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,3866,,,,1341,1341,1341.0,,,,,,,,CDS112667,,,
twocomponentsensorPfeS,two-component sensor PfeS,,1,1,1.0,1,3864,,,,1341,1341,1341.0,,,,,,,,CDS108161,,,
group_3334,hypothetical protein,,1,1,1.0,1,3863,,,,1341,1341,1341.0,,,,,,,,CDS107453,,,
group_3329,,,1,1,1.0,1,3858,,,,1341,1341,1341.0,,,,CDS:ENSB:Yz966GFB3-oJaTL,,,,,,,
group_3318,,,1,1,1.0,1,3847,,,,1344,1344,1344.0,,,,,,,,,AIG04272,,
group_3315,,,1,1,1.0,1,3844,,,,1344,1344,1344.0,,,,,,,,,AIG01151,,
group_3314,,,1,1,1.0,1,3843,,,,1344,1344,1344.0,,,,,,,,,AIG00827,,
group_3313,conserved hypothetical protein,,1,1,1.0,1,3839,,,,1344,1344,1344.0,,,,,,,,CDS105671,,,
group_3312,conserved hypothetical protein,,1,1,1.0,1,3838,,,,1344,1344,1344.0,,,,,,,,CDS104074,,,
group_3311,,,1,1,1.0,1,3837,,,,1344,1344,1344.0,,,,,CDS:AAC77277,,,,,,
group_3304,,,1,1,1.0,1,3830,,,,1344,1344,1344.0,,,,CDS:ENSB:L15McHeV8Rg4r47,,,,,,,
group_3303,,,1,1,1.0,1,3829,,,,1344,1344,1344.0,,,AAK22563,,,,,,,,
group_3295,,,1,1,1.0,1,3821,,,,1347,1347,1347.0,,,,,,,,,AIG05186,,
group_3293,,,1,1,1.0,1,3819,,,,1347,1347,1347.0,,,,,,,,,AIG04069,,
group_3292,,,1,1,1.0,1,3818,,,,1347,1347,1347.0,,,,,,,,,AIG01954,,
group_3291,,,1,1,1.0,1,3817,,,,1347,1347,1347.0,,,,,,,,,AIG01894,,
group_3290,,,1,1,1.0,1,3816,,,,1347,1347,1347.0,,,,,,,,,AIG01815,,
group_3289,,,1,1,1.0,1,3815,,,,1347,1347,1347.0,,,,,,,,,AIG01564,,
group_3288,,,1,1,1.0,1,3814,,,,1347,1347,1347.0,,,,,,,,,AIG01274,,
group_3287,,,1,1,1.0,1,3813,,,,1347,1347,1347.0,,,,,,,,,AIG00759,,
group_3286,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,3807,,,,1347,1347,1347.0,,,,,,,,CDS107723,,,
group_3285,conserved hypothetical protein,,1,1,1.0,1,3804,,,,1347,1347,1347.0,,,,,,,,CDS103504,,,
group_3284,,,1,1,1.0,1,3802,,,,1347,1347,1347.0,,,,,,,AAC71553,,,,
group_3272,,,1,1,1.0,1,3790,,,,1347,1347,1347.0,BAM56440,,,,,,,,,,
group_3271,,,1,1,1.0,1,3789,,,,1350,1350,1350.0,,,,,,,,,,,CDS:BAB41276
group_3266,,,1,1,1.0,1,3784,,,,1350,1350,1350.0,,,,,,,,,AIG02549,,
group_3265,probable transporter,,1,1,1.0,1,3783,,,,1350,1350,1350.0,,,,,,,,CDS113905,,,
group_3263,hypothetical protein,,1,1,1.0,1,3779,,,,1350,1350,1350.0,,,,,,,,CDS108245,,,
probablesodiumalaninesymporter,probable sodium:alanine symporter,,1,1,1.0,1,3778,,,,1350,1350,1350.0,,,,,,,,CDS107845,,,
