Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_16384,,,,,,CDS:ENSB:5SVVVHmoafeY4fb,,,,,,,
group_16383,,,,,,CDS:ENSB:3KYGwxOS1vP5N3d,,,,,,,
group_16376,,,,,AAK23810,,,,,,,,
group_16375,,,,,AAK22612,,,,,,,,
group_16374,,,,CDS:CAB13966,,,,,,,,,
group_16373,,,,CDS:CAB12431,,,,,,,,,
group_16360,,,,,,,,,,,AIG05594,,
group_16359,,,,,,,,,,,AIG04892,,
group_16357,,,,,,,,,,,AIG04067,,
group_16356,,,,,,,,,,,AIG03196,,
group_16355,,,,,,,,,,,AIG02741,,
group_16354,,,,,,,,,,,AIG02295,,
group_16353,,,,,,,,,,,AIG02168,,
group_16352,,,,,,,,,,,AIG01478,,
pyocinS4immunityprotein,pyocin S4 immunity protein,,,,,,,,,CDS2173184,,,
group_16349,hypothetical protein,,,,,,,,,CDS109552,,,
group_16348,probable ferredoxin,,,,,,,,,CDS108217,,,
typeIIIexportproteinPscI,type III export protein PscI,,,,,,,,,CDS106215,,,
ShaB,ShaB,,,,,,,,,CDS104877,,,
group_16346,conserved hypothetical protein,,,,,,,,,CDS103868,,,
group_16345,,,,,,,,,AAC71361,,,,
group_16340,,,,,,,CDS:AAC74232,,,,,,
group_16339,,,,,,CDS:ENSB:ELgi1VJeTviwbOn,,,,,,,
group_16337,,,,CDS:CAB13961,,,,,,,,,
group_16327,,,,,,,,,,,,,CDS:BAB43105
group_16326,,,,,,,,,,,,,CDS:BAB43101
group_16325,,,,,,,,,,,,,CDS:BAB41253
group_16320,,,,,,,,,,,AIG05762,,
group_16319,,,,,,,,,,,AIG05465,,
group_16318,,,,,,,,,,,AIG05455,,
group_16317,,,,,,,,,,,AIG05328,,
group_16316,,,,,,,,,,,AIG05188,,
group_16314,,,,,,,,,,,AIG02625,,
group_16313,,,,,,,,,,,AIG01547,,
group_16312,hypothetical protein,,,,,,,,,CDS112629,,,
group_16311,hypothetical protein,,,,,,,,,CDS111997,,,
group_16310,hypothetical protein,,,,,,,,,CDS109618,,,
group_16309,hypothetical protein,,,,,,,,,CDS108353,,,
group_16308,hypothetical protein,,,,,,,,,CDS107917,,,
group_16307,hypothetical protein,,,,,,,,,CDS107691,,,
group_16305,hypothetical protein,,,,,,,,,CDS105925,,,
group_16304,hypothetical protein,,,,,,,,,CDS105565,,,
group_16303,hypothetical protein,,,,,,,,,CDS105257,,,
group_16302,conserved hypothetical protein,,,,,,,,,CDS104014,,,
group_16301,hypothetical protein,,,,,,,,,CDS103846,,,
group_16299,,,,,,,CDS:AAC77303,,,,,,
group_16290,,,,,,,CDS:AAC74227,,,,,,
group_16286,,,,,,CDS:ENSB:qc6R0sNhH8KupvW,,,,,,,
group_16285,,,,,,CDS:ENSB:6ko0qPH_GxbRfU0,,,,,,,
group_16283,,,,,AAK24690,,,,,,,,
group_16280,,,,CDS:CAB13947,,,,,,,,,
group_16279,,,,CDS:CAB13889,,,,,,,,,
group_16271,,,,,,,,,,,,,CDS:BAB43055
group_16264,,,,,,,,,,,,AHM68987,
group_16263,,,,,,,,,,,AIG05440,,
group_16262,,,,,,,,,,,AIG02485,,
group_16260,,,,,,,,,,,AIG00948,,
group_16259,,,,,,,,,,,AIG00744,,
group_16258,conserved hypothetical protein,,,,,,,,,CDS113485,,,
osmoticallyinduciblelipoproteinOsmE,osmotically inducible lipoprotein OsmE,,,,,,,,,CDS112619,,,
bacterialswarmingregulatorBswR,bacterial swarming regulator BswR,,,,,,,,,CDS108351,,,
group_16254,hypothetical protein,,,,,,,,,CDS108313,,,
group_16253,hypothetical protein,,,,,,,,,CDS107177,,,
group_16252,conserved hypothetical protein,,,,,,,,,CDS107161,,,
group_16251,hypothetical protein,,,,,,,,,CDS105073,,,
group_16250,hypothetical protein,,,,,,,,,CDS103988,,,
group_16249,hypothetical protein,,,,,,,,,CDS103456,,,
group_16243,,,,,,CDS:ENSB:neMXyVwZU_FkxMO,,,,,,,
group_16242,,,,,,CDS:ENSB:MDZ7ODWCL6f-8GC,,,,,,,
group_16239,,,,,AAK22710,,,,,,,,
group_16229,,,,,,,,,,,,AHM70436,
group_16226,,,,,,,,,,,,AHM68991,
group_16222,,,,,,,,,,,AIG04704,,
group_16221,,,,,,,,,,,AIG03523,,
group_16220,,,,,,,,,,,AIG02259,,
group_16219,,,,,,,,,,,AIG01846,,
group_16218,,,,,,,,,,,AIG01738,,
type4fimbrialbiogenesisproteinPilY2,type 4 fimbrial biogenesis protein PilY2,,,,,,,,,CDS111957,,,
group_16216,hypothetical protein,,,,,,,,,CDS110188,,,
fucosebindinglectinPAIIL,fucose-binding lectin PA-IIL,,,,,,,,,CDS109540,,,
group_16215,hypothetical protein,,,,,,,,,CDS107131,,,
group_16214,hypothetical protein,,,,,,,,,CDS106615,,,
group_16213,hypothetical protein,,,,,,,,,CDS106281,,,
typeIIIexportproteinPscG,type III export protein PscG,,,,,,,,,CDS106211,,,
ShaF,ShaF,,,,,,,,,CDS104885,,,
group_16212,hypothetical protein,,,,,,,,,CDS104208,,,
group_16211,hypothetical protein,,,,,,,,,CDS104008,,,
group_16210,hypothetical protein,,,,,,,,,CDS103878,,,
group_16209,,,,,,,,,AAC71385,,,,
group_16202,,,,,,CDS:ENSB:l_XRq0-g8EcSm6r,,,,,,,
group_16201,,,,,,CDS:ENSB:oPQQM7nRs6u6AoR,,,,,,,
group_16198,,,,CDS:CAB13945,,,,,,,,,
group_16197,,,,CDS:CAB13907,,,,,,,,,
group_16188,,,BAM56795,,,,,,,,,,
group_16187,,,,,,,,,,,,,CDS:BAB43044
group_16186,,,,,,,,,,,,,CDS:BAB41274
group_16179,,,,,,,,,,,AIG04658,,
group_16178,,,,,,,,,,,AIG04183,,
group_16177,,,,,,,,,,,AIG03258,,
group_16176,,,,,,,,,,,AIG02585,,
group_16175,,,,,,,,,,,AIG01663,,
group_16174,,,,,,,,,,,AIG01658,,
group_16173,,,,,,,,,,,AIG01055,,
group_16172,,,,,,,,,,,AIG00848,,
specificPseudomonaschaperoneforExoSSpcS,specific Pseudomonas chaperone for ExoS SpcS,,,,,,,,,CDS110505,,,
group_16171,hypothetical protein,,,,,,,,,CDS110491,,,
group_16170,hypothetical protein,,,,,,,,,CDS110263,,,
HistidinephosphotransferproteinHptB,Histidine phosphotransfer protein HptB,,,,,,,,,CDS109508,,,
group_16169,hypothetical protein,,,,,,,,,CDS107127,,,
group_16168,conserved hypothetical protein,,,,,,,,,CDS105467,,,
group_16167,hypothetical protein,,,,,,,,,CDS105225,,,
group_16166,hypothetical protein,,,,,,,,,CDS105035,,,
calciumregulatedOBfoldproteinCarO,calcium-regulated OB-fold protein CarO,,,,,,,,,CDS103378,,,
group_16157,,,,,,CDS:ENSB:UeOd510BM6jO7bm,,,,,,,
group_16156,,,,,,CDS:ENSB:9VNMCSFeyjt-OKz,,,,,,,
group_16155,,,,,,CDS:ENSB:sgdzFH1PHe3mvva,,,,,,,
group_16153,,,,CDS:CAB14044,,,,,,,,,
group_16152,,,,CDS:CAB13962,,,,,,,,,
group_16151,,,,CDS:CAB12432,,,,,,,,,
group_16142,,,,,,,,,,,,,CDS:BAB41281
group_16139,,,,,,,,,,,,AHM70445,
group_16135,,,,,,,,,,,AIG03898,,
group_16133,,,,,,,,,,,AIG02664,,
group_16132,,,,,,,,,,,AIG01144,,
group_16131,,,,,,,,,,,AIG01044,,
group_16128,hypothetical protein,,,,,,,,,CDS108259,,,
MvaU,MvaU,,,,,,,,,CDS108121,,,
group_16127,conserved hypothetical protein,,,,,,,,,CDS105907,,,
group_16126,conserved hypothetical protein,,,,,,,,,CDS103864,,,
group_16125,hypothetical protein,,,,,,,,,CDS102826,,,
group_16116,,,,,,CDS:ENSB:M9kE4vtrOaUNqnx,,,,,,,
group_16111,,,,,AAK24703,,,,,,,,
group_16107,,,,CDS:CAB13900,,,,,,,,,
group_16106,,,,CDS:CAB13888,,,,,,,,,
group_16089,,,,,,,,,,,,AHM69015,
group_16088,,,,,,,,,,,,AHM69009,
group_16085,,,,,,,,,,,AIG05170,,
group_16084,,,,,,,,,,,AIG04672,,
group_16083,,,,,,,,,,,AIG04246,,
group_16082,,,,,,,,,,,AIG04203,,
group_16081,,,,,,,,,,,AIG03880,,
group_16080,,,,,,,,,,,AIG03051,,
group_16079,,,,,,,,,,,AIG02427,,
group_16078,,,,,,,,,,,AIG02234,,
group_16077,,,,,,,,,,,AIG01241,,
group_16076,,,,,,,,,,,AIG00955,,
group_16075,hypothetical protein,,,,,,,,,CDS113257,,,
group_16074,hypothetical protein,,,,,,,,,CDS110945,,,
group_16073,conserved hypothetical protein,,,,,,,,,CDS110831,,,
type4fimbrialbiogenesisproteinPilZ,type 4 fimbrial biogenesis protein PilZ,,,,,,,,,CDS108717,,,
group_16071,hypothetical protein,,,,,,,,,CDS105621,,,
group_16070,hypothetical protein of bacteriophage Pf1,,,,,,,,,CDS104200,,,
group_16062,,,,,,CDS:ENSB:mZGZ7LcM5L7xZrk,,,,,,,
group_16061,,,,,,CDS:ENSB:t0itxYWZVAAFxxK,,,,,,,
group_16060,,,,,,CDS:ENSB:UE8YmC45op0O9wm,,,,,,,
group_16058,,,,,,CDS:ENSB:5he3sauBs6t502n,,,,,,,
group_16057,,,,,,CDS:ENSB:Bd4YvGTdFlm0y4H,,,,,,,
group_16048,,,,CDS:CAB14071,,,,,,,,,
group_16047,,,,CDS:CAB14042,,,,,,,,,
group_16046,,,,CDS:CAB13946,,,,,,,,,
group_16030,,,,,,,,,,,AIG05263,,
group_16029,,,,,,,,,,,AIG02613,,
group_16027,,,,,,,,,,,AIG00873,,
group_16026,,,,,,,,,,,AIG00705,,
group_16025,hypothetical protein,,,,,,,,,CDS111487,,,
group_16024,hypothetical protein,,,,,,,,,CDS110142,,,
group_16022,conserved hypothetical protein,,,,,,,,,CDS107999,,,
group_16021,hypothetical protein,,,,,,,,,CDS104603,,,
group_16020,hypothetical protein,,,,,,,,,CDS103966,,,
probablectypecytochromeprecursor,probable c-type cytochrome precursor,,,,,,,,,CDS103772,,,
group_16019,,,,,,,,,AAC72464,,,,
group_16006,,,,,,CDS:ENSB:xg0souP_oZmjAY2,,,,,,,
group_16004,,,,,,CDS:ENSB:rLjw3XnpQb97mOi,,,,,,,
group_15992,,,,,,,,,,,,,CDS:BAB43048
group_15984,,,,,,,,,,,AIG05727,,
group_15982,,,,,,,,,,,AIG05109,,
group_15981,,,,,,,,,,,AIG05024,,
group_15980,,,,,,,,,,,AIG04849,,
group_15979,,,,,,,,,,,AIG04101,,
group_15978,,,,,,,,,,,AIG02555,,
group_15977,,,,,,,,,,,AIG01619,,
group_15976,,,,,,,,,,,AIG01113,,
group_15975,hypothetical protein,,,,,,,,,CDS113819,,,
group_15973,hypothetical protein,,,,,,,,,CDS112507,,,
group_15972,hypothetical protein,,,,,,,,,CDS110507,,,
group_15971,hypothetical protein,,,,,,,,,CDS109220,,,
group_15970,hypothetical protein,,,,,,,,,CDS106465,,,
group_15969,hypothetical protein,,,,,,,,,CDS106461,,,
group_15968,hypothetical protein,,,,,,,,,CDS105525,,,
group_15967,hypothetical protein,,,,,,,,,CDS104919,,,
group_15966,hypothetical protein,,,,,,,,,CDS104000,,,
group_15965,hypothetical protein,,,,,,,,,CDS103430,,,
group_15954,,,,,,CDS:ENSB:2YQxY9MHrAYpzsi,,,,,,,
group_15953,,,,,,CDS:ENSB:RyGwYrmLe5HWnmi,,,,,,,
group_15951,,,,,,CDS:ENSB:mi_0WQ0uD7KgmuU,,,,,,,
group_15946,,,,,AAK24753,,,,,,,,
group_15945,,,,,AAK24749,,,,,,,,
group_15943,,,,,AAK24541,,,,,,,,
group_15939,,,,CDS:CAB13905,,,,,,,,,
group_15938,,,,CDS:CAB13878,,,,,,,,,
group_15917,,,,,,,,,,,,AHM69002,
group_15916,,,,,,,,,,,,AHM68988,
group_15914,,,,,,,,,,,AIG05813,,
group_15913,,,,,,,,,,,AIG04694,,
group_15912,,,,,,,,,,,AIG04662,,
group_15911,,,,,,,,,,,AIG04271,,
group_15910,,,,,,,,,,,AIG03403,,
group_15909,,,,,,,,,,,AIG03401,,
group_15908,,,,,,,,,,,AIG02262,,
group_15907,,,,,,,,,,,AIG02009,,
group_15906,,,,,,,,,,,AIG01779,,
group_15905,,,,,,,,,,,AIG01579,,
group_15904,,,,,,,,,,,AIG01514,,
group_15903,,,,,,,,,,,AIG01201,,
group_15902,,,,,,,,,,,AIG01070,,
group_15901,conserved hypothetical protein,,,,,,,,,CDS109592,,,
group_15899,hypothetical protein,,,,,,,,,CDS107113,,,
Pcr3,Pcr3,,,,,,,,,CDS106173,,,
group_15898,probable two-component response regulator,,,,,,,,,CDS103092,,,
HistidinephosphotransferproteinHptC,Histidine phosphotransfer protein HptC,,,,,,,,,CDS102784,,,
group_15889,,,,,,CDS:ENSB:nmOPK80lTq-JoF1,,,,,,,
group_15887,,,,,,CDS:ENSB:LyvB6rq5qQLZ-Bq,,,,,,,
group_15886,,,,,,CDS:ENSB:CGp1fTUXKgryCUU,,,,,,,
group_15885,,,,,,CDS:ENSB:MYet_3s-v0KeRLh,,,,,,,
group_15879,,,,,AAK24924,,,,,,,,
group_15878,,,,,AAK24819,,,,,,,,
group_15875,,,,CDS:CAB13915,,,,,,,,,
group_15862,,,,,,,,,,,AIG05733,,
group_15861,,,,,,,,,,,AIG05511,,
group_15860,,,,,,,,,,,AIG04638,,
group_15859,,,,,,,,,,,AIG03857,,
group_15858,,,,,,,,,,,AIG03713,,
group_15857,,,,,,,,,,,AIG03416,,
group_15856,,,,,,,,,,,AIG03059,,
group_15855,,,,,,,,,,,AIG02357,,
group_15854,,,,,,,,,,,AIG02065,,
group_15853,,,,,,,,,,,AIG01877,,
group_15852,,,,,,,,,,,AIG01770,,
group_15851,,,,,,,,,,,AIG00951,,
group_15850,,,,,,,,,,,AIG00740,,
group_15849,hypothetical protein,,,,,,,,,CDS113951,,,
group_15848,hypothetical protein,,,,,,,,,CDS112467,,,
group_15847,hypothetical protein,,,,,,,,,CDS110487,,,
group_15846,hypothetical protein,,,,,,,,,CDS108593,,,
LecA,LecA,,,,,,,,,CDS107919,,,
probabledrugeffluxtransporter,probable drug efflux transporter,,,,,,,,,CDS105853,,,
group_15845,hypothetical protein,,,,,,,,,CDS105067,,,
group_15844,,,,,,,,,AAC71588,,,,
group_15843,,,,,,,,,AAC71420,,,,
group_15842,,,,,,,,,AAC71379,,,,
group_15837,,,,,,,CDS:AAC75498,,,,,,
group_15829,,,,,AAK24440,,,,,,,,
group_15825,,,,,AAK22960,,,,,,,,
group_15824,,,,,AAK22357,,,,,,,,
group_15815,,,,,,,,,,,,,CDS:BAB43695
group_15814,,,,,,,,,,,,,CDS:BAB41289
group_15813,,,,,,,,,,,,,CDS:BAB41258
group_15809,,,,,,,,,,,AIG04979,,
group_15808,,,,,,,,,,,AIG04668,,
group_15807,,,,,,,,,,,AIG03406,,
group_15806,,,,,,,,,,,AIG02951,,
group_15805,,,,,,,,,,,AIG01543,,
group_15804,,,,,,,,,,,AIG01339,,
group_15800,hypothetical protein,,,,,,,,,CDS106713,,,
Pcr2,Pcr2,,,,,,,,,CDS106171,,,
group_15798,hypothetical protein,,,,,,,,,CDS104953,,,
group_15792,,,,,,CDS:ENSB:SoZqe00bjP10HAb,,,,,,,
group_15791,,,,,,CDS:ENSB:q2YFqsJNKmy8BoJ,,,,,,,
group_15789,,,,,,CDS:ENSB:s61OhsRcttMmvnu,,,,,,,
group_15788,,,,,AAK25480,,,,,,,,
group_15787,,,,,AAK24936,,,,,,,,
group_15785,,,,,AAK24696,,,,,,,,
group_15784,,,,,AAK22838,,,,,,,,
group_15781,,,,CDS:CAB13933,,,,,,,,,
group_15773,,,,,,,,,,,,,CDS:BAB43038
group_15768,,,,,,,,,,,AIG05330,,
group_15767,,,,,,,,,,,AIG04970,,
group_15766,,,,,,,,,,,AIG02614,,
group_15765,,,,,,,,,,,AIG02463,,
group_15764,,,,,,,,,,,AIG02090,,
group_15763,,,,,,,,,,,AIG01996,,
group_15762,,,,,,,,,,,AIG01864,,
group_15761,,,,,,,,,,,AIG01670,,
group_15760,,,,,,,,,,,AIG00959,,
group_15759,,,,,,,,,,,AIG00927,,
group_15758,hypothetical protein,,,,,,,,,CDS110973,,,
group_15757,hypothetical protein,,,,,,,,,CDS108821,,,
group_15756,hypothetical protein,,,,,,,,,CDS108295,,,
group_15755,conserved hypothetical protein,,,,,,,,,CDS107759,,,
group_15754,hypothetical protein,,,,,,,,,CDS105003,,,
AlpB,AlpB,,,,,,,,,CDS104577,,,
HxcV,HxcV,,,,,,,,,CDS104110,,,
hypotheticalmembraneprotein,hypothetical membrane protein,,,,,,,,,CDS267067,,,
group_15753,,,,,,,,,AAC71416,,,,
group_15746,,,,,AAK25478,,,,,,,,
group_15743,,,,,AAK22611,,,,,,,,
group_15741,,,,CDS:CAB13948,,,,,,,,,
group_15730,,,,,,,,,,,,,CDS:BAB41280
group_15729,,,,,,,,,,,,AHM70454,
group_15727,,,,,,,,,,,,AHM68980,
group_15726,,,,,,,,,,,AIG05570,,
group_15725,,,,,,,,,,,AIG04966,,
group_15723,,,,,,,,,,,AIG04199,,
group_15722,,,,,,,,,,,AIG02502,,
group_15721,,,,,,,,,,,AIG01118,,
group_15720,hypothetical protein,,,,,,,,,CDS113647,,,
group_15719,hypothetical protein,,,,,,,,,CDS112455,,,
group_15718,hypothetical protein,,,,,,,,,CDS112065,,,
group_15717,hypothetical protein,,,,,,,,,CDS112021,,,
group_15716,conserved hypothetical protein,,,,,,,,,CDS111809,,,
group_15714,hypothetical protein,,,,,,,,,CDS110939,,,
group_15713,hypothetical protein,,,,,,,,,CDS109170,,,
group_15712,conserved hypothetical protein,,,,,,,,,CDS109051,,,
group_15711,hypothetical protein,,,,,,,,,CDS107329,,,
group_15710,hypothetical protein,,,,,,,,,CDS106273,,,
group_15709,hypothetical protein,,,,,,,,,CDS105829,,,
HistidinephosphotransferproteinHptA,Histidine phosphotransfer protein HptA,,,,,,,,,CDS104747,,,
group_15708,hypothetical protein,,,,,,,,,CDS104289,,,
group_15707,hypothetical protein of bacteriophage Pf1,,,,,,,,,CDS104188,,,
group_15705,,,,,,,CDS:AAC75501,,,,,,
group_15700,,,,,,CDS:ENSB:R40KipRMg-TF8_x,,,,,,,
group_15699,,,,,,CDS:ENSB:unFG7nw2c4AWdGt,,,,,,,
group_15698,,,,,,CDS:ENSB:GPq5lS9BBDIKy6X,,,,,,,
group_15696,,,,,AAK25482,,,,,,,,
group_15694,,,,,AAK24683,,,,,,,,
group_15690,,,,,AAK22574,,,,,,,,
group_15683,,,,,,,,,,,,,CDS:BAB43107
group_15682,,,,,,,,,,,,,CDS:BAB43079
group_15680,,,,,,,,,,,,AHM70455,
group_15677,,,,,,,,,,,AIG04608,,
group_15676,,,,,,,,,,,AIG03804,,
group_15675,,,,,,,,,,,AIG03797,,
group_15673,,,,,,,,,,,AIG02750,,
group_15672,,,,,,,,,,,AIG01218,,
ATPsynthaseproteinI,ATP synthase protein I,,,,,,,,,CDS133905,,,
aspartate1decarboxylaseprecursor,aspartate 1-decarboxylase precursor,,,,,,,,,CDS112323,,,
group_15670,hypothetical protein,,,,,,,,,CDS112055,,,
group_15669,hypothetical protein,,,,,,,,,CDS108421,,,
group_15668,hypothetical protein,,,,,,,,,CDS106649,,,
group_15667,hypothetical protein,,,,,,,,,CDS106115,,,
group_15666,hypothetical protein,,,,,,,,,CDS105479,,,
group_15665,hypothetical protein,,,,,,,,,CDS104957,,,
group_15664,probable ring-cleaving dioxygenase,,,,,,,,,CDS104515,,,
group_15662,hypothetical protein,,,,,,,,,CDS103074,,,
group_15654,,,,,,CDS:ENSB:fkPoTalU8V5B5py,,,,,,,
group_15653,,,,,,CDS:ENSB:N9TrHyEZ84pf-S5,,,,,,,
group_15652,,,,,AAK24327,,,,,,,,
group_15647,,,,CDS:CAB13935,,,,,,,,,
group_15646,,,,CDS:CAB12423,,,,,,,,,
group_15645,,,,CDS:CAB12306,,,,,,,,,
group_15644,,,,CDS:CAB12292,,,,,,,,,
group_15633,,,,,,,,,,,,AHM68990,
group_15630,,,,,,,,,,,AIG04968,,
group_15629,,,,,,,,,,,AIG04214,,
group_15628,,,,,,,,,,,AIG03399,,
group_15627,,,,,,,,,,,AIG02801,,
group_15626,,,,,,,,,,,AIG02691,,
group_15625,,,,,,,,,,,AIG01136,,
group_15624,,,,,,,,,,,AIG00801,,
group_15623,hypothetical protein,,,,,,,,,CDS133895,,,
group_15622,conserved hypothetical protein,,,,,,,,,CDS111623,,,
group_15621,conserved hypothetical protein,,,,,,,,,CDS111605,,,
group_15620,hypothetical protein,,,,,,,,,CDS111491,,,
group_15619,hypothetical protein,,,,,,,,,CDS110633,,,
group_15617,hypothetical protein,,,,,,,,,CDS104667,,,
membraneboundlysozymeinhibitorofctypelysozymeMliC,membrane-bound lysozyme inhibitor of c-type lysozyme MliC,,,,,,,,,CDS104489,,,
group_15616,probable transcriptional regulator,,,,,,,,,CDS102830,,,
group_15603,,,,,,CDS:ENSB:e8KXnoHJH-7rqNw,,,,,,,
group_15600,,,,,AAK25297,,,,,,,,
group_15599,,,,,AAK25119,,,,,,,,
group_15598,,,,,AAK24649,,,,,,,,
group_15594,,,,,AAK22577,,,,,,,,
group_15590,,,,CDS:CAB12289,,,,,,,,,
group_15575,,,,,,,,,,,,AHM69004,
group_15573,,,,,,,,,,,AIG05596,,
group_15572,,,,,,,,,,,AIG00928,,
group_15570,hypothetical protein,,,,,,,,,CDS110589,,,
group_15569,lactoylglutathione lyase,,,,,,,,,CDS109868,,,
group_15568,hypothetical protein,,,,,,,,,CDS108839,,,
group_15567,hypothetical protein,,,,,,,,,CDS105397,,,
group_15561,,,,,,CDS:ENSB:3FbIv8CJX2Ww5br,,,,,,,
group_15558,,,,,,CDS:ENSB:pvjsO5-LO9LQK1p,,,,,,,
group_15556,,,,,AAK25510,,,,,,,,
group_15549,,,,,AAK22019,,,,,,,,
group_15537,,,,,,,,,,,,AHM70437,
group_15531,,,,,,,,,,,AIG05442,,
group_15530,,,,,,,,,,,AIG05365,,
group_15529,,,,,,,,,,,AIG05219,,
group_15528,,,,,,,,,,,AIG03263,,
group_15527,,,,,,,,,,,AIG01597,,
group_15526,,,,,,,,,,,AIG01130,,
group_15525,,,,,,,,,,,AIG00929,,
group_15524,,,,,,,,,,,AIG00738,,
SphB,SphB,,,,,,,,,CDS113531,,,
group_15523,hypothetical protein,,,,,,,,,CDS113279,,,
group_15522,hypothetical protein,,,,,,,,,CDS112095,,,
group_15521,hypothetical protein,,,,,,,,,CDS110391,,,
group_15520,hypothetical protein,,,,,,,,,CDS109684,,,
generalsecretionpathwayproteinI,general secretion pathway protein I,,,,,,,,,CDS109003,,,
group_15519,hypothetical protein,,,,,,,,,CDS107497,,,
group_15518,hypothetical protein,,,,,,,,,CDS106563,,,
group_15517,hypothetical protein,,,,,,,,,CDS106415,,,
group_15516,,,,,,,,,AAC71517,,,,
group_15508,,,,,,CDS:ENSB:Id45tIN0t27mgF8,,,,,,,
group_15507,,,,,,CDS:ENSB:MdSTQwmfuWk-6aX,,,,,,,
group_15506,,,,,,CDS:ENSB:dG9OBjwHeonyap5,,,,,,,
group_15504,,,,,AAK25276,,,,,,,,
group_15503,,,,,AAK24923,,,,,,,,
group_15500,,,,,AAK24469,,,,,,,,
group_15495,,,,,AAK22100,,,,,,,,
group_15488,,,,,,,,,,,,,CDS:BAB41260
group_15482,,,,,,,,,,,AIG05480,,
group_15481,,,,,,,,,,,AIG05309,,
group_15480,,,,,,,,,,,AIG04852,,
group_15479,,,,,,,,,,,AIG04598,,
group_15478,,,,,,,,,,,AIG04195,,
group_15477,,,,,,,,,,,AIG04173,,
group_15476,,,,,,,,,,,AIG03852,,
group_15475,,,,,,,,,,,AIG02785,,
group_15474,,,,,,,,,,,AIG01422,,
group_15473,hypothetical protein,,,,,,,,,CDS110755,,,
group_15472,hypothetical protein,,,,,,,,,CDS108231,,,
group_15471,hypothetical protein,,,,,,,,,CDS106835,,,
group_15470,hypothetical protein,,,,,,,,,CDS106719,,,
group_15469,hypothetical protein,,,,,,,,,CDS104589,,,
group_15468,,,,,,,CDS:AAC77282,,,,,,
group_15463,,,,,,,CDS:AAC75502,,,,,,
group_15458,,,,,,CDS:ENSB:rKh_GtFJhLd0uba,,,,,,,
group_15457,,,,,,CDS:ENSB:6sz15CpLgjgo0yN,,,,,,,
group_15455,,,,,AAK25325,,,,,,,,
group_15454,,,,,AAK24704,,,,,,,,
group_15453,,,,,AAK23688,,,,,,,,
group_15450,,,,,AAK22910,,,,,,,,
group_15436,,,,,,,,,,,,AHM68976,
group_15435,,,,,,,,,,,AIG05494,,
group_15433,,,,,,,,,,,AIG04727,,
group_15432,,,,,,,,,,,AIG04551,,
group_15431,,,,,,,,,,,AIG03525,,
group_15430,,,,,,,,,,,AIG02937,,
group_15429,,,,,,,,,,,AIG02074,,
group_15428,,,,,,,,,,,AIG01862,,
group_15427,,,,,,,,,,,AIG00935,,
group_15426,hypothetical protein,,,,,,,,,CDS111781,,,
group_15425,hypothetical protein,,,,,,,,,CDS111649,,,
group_15424,hypothetical protein,,,,,,,,,CDS110629,,,
group_15423,conserved hypothetical protein,,,,,,,,,CDS110581,,,
group_15422,hypothetical protein,,,,,,,,,CDS110395,,,
group_15421,hypothetical protein,,,,,,,,,CDS108199,,,
group_15419,hypothetical protein,,,,,,,,,CDS107531,,,
alkalineproteinaseinhibitorAprI,alkaline proteinase inhibitor AprI,,,,,,,,,CDS105269,,,
group_15418,hypothetical protein,,,,,,,,,CDS104363,,,
group_15417,lactoylglutathione lyase,,,,,,,,,CDS104170,,,
group_15416,hypothetical protein,,,,,,,,,CDS102820,,,
group_15408,,,,,,CDS:ENSB:15WpNQkxZFByqIx,,,,,,,
group_15407,,,,,,CDS:ENSB:XLWMMWqkNpyiNKe,,,,,,,
group_15405,,,,,AAK24416,,,,,,,,
group_15400,,,,,AAK22837,,,,,,,,
group_15397,,,,CDS:CAB14035,,,,,,,,,
group_15396,,,,CDS:CAB14011,,,,,,,,,
group_15395,,,,CDS:CAB13939,,,,,,,,,
group_15394,,,,CDS:CAB13908,,,,,,,,,
group_15393,,,,CDS:CAB13899,,,,,,,,,
group_15379,,,,,,,,,,,AIG04100,,
group_15378,,,,,,,,,,,AIG03024,,
group_15377,,,,,,,,,,,AIG02430,,
group_15376,,,,,,,,,,,AIG00957,,
group_15375,hypothetical protein,,,,,,,,,CDS113971,,,
group_15374,hypothetical protein,,,,,,,,,CDS113159,,,
group_15370,hypothetical protein,,,,,,,,,CDS108349,,,
group_15369,hypothetical protein,,,,,,,,,CDS108333,,,
group_15368,hypothetical protein,,,,,,,,,CDS107071,,,
group_15367,hypothetical protein,,,,,,,,,CDS106995,,,
probableNADHubiquinoneplastoquinoneoxidoreductase,probable NADH-ubiquinone/plastoquinone oxidoreductase,,,,,,,,,CDS106547,,,
group_15366,hypothetical protein,,,,,,,,,CDS105485,,,
group_15365,,,,,,,,,AAC71643,,,,
group_15324,,,,,,,,,,,AIG05759,,
group_15322,,,,,,,,,,,AIG03483,,
group_15321,,,,,,,,,,,AIG02391,,
group_15320,,,,,,,,,,,AIG01987,,
group_15319,,,,,,,,,,,AIG01932,,
