family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_9192,0,,,,,,
group_9193,0,,,,,,
group_9194,0,,,,,,
group_9195,0,,,,,,
group_9196,0,,,,,,
group_9197,0,,,,,,
group_9198,0,,,,,,
group_9199,0,,,,,,
group_9200,0,,,,,,
group_9201,0,,,,,,
group_9202,0,,,,,,
group_9203,0,,,,,,
group_9204,0,,,,,,
group_9205,0,,,,,,
group_9206,0,,,,,,
group_9207,0,,,,,,
group_9208,0,,,,,,
group_9209,0,,,,,,
group_9210,0,,,,,,
group_9211,0,,,,,,
group_9212,0,,,,,,
group_9213,0,,,,,,
group_9214,0,,,,,,
group_9215,0,,,,,,
group_9216,0,,,,,,
group_9217,0,,,,,,
group_9218,0,,,,,,
group_9219,0,,,,,,
group_9220,0,,,,,,
group_9221,0,,,,,,
group_9222,0,,,,,,
group_9223,0,,,,,,
group_9224,0,,,,,,
group_9225,0,,,,,,
group_9226,0,,,,,,
group_9227,0,,,,,,
group_9228,0,,,,,,
group_9229,0,,,,,,
group_9230,0,,,,,,
group_9231,0,,,,,,
group_9232,0,,,,,,
group_9233,0,,,,,,
group_9234,0,,,,,,
group_9235,0,,,,,,
group_9236,0,,,,,,
group_9237,0,,,,,,
group_9238,0,,,,,,
group_9239,0,,,,,,
group_9240,0,,,,,,
group_9241,0,,,,,,
group_9242,0,,,,,,
group_9243,0,,,,,,
group_9244,0,,,,,,
group_9245,0,,,,,,
group_9246,0,,,,,,
group_9247,0,,,,,,
group_9248,0,,,,,,
group_9249,0,,,,,,
group_9250,0,,,,,,
group_9251,0,,,,,,
group_9252,0,,,,,,
group_9253,0,,,,,,
group_9254,0,,,,,,
group_9255,0,,,,,,
group_9256,0,,,,,,
group_9257,0,,,,,,
group_9258,0,,,,,,
group_9259,0,,,,,,
group_9260,0,,,,,,
group_9261,0,,,,,,
group_9262,0,,,,,,
group_9263,0,,,,,,
group_9264,0,,,,,,
group_9265,0,,,,,,
group_9266,0,,,,,,
group_9267,0,,,,,,
group_9268,0,,,,,,
group_9269,0,,,,,,
group_9270,0,,,,,,
group_9271,0,,,,,,
group_9272,0,,,,,,
group_9273,0,,,,,,
group_9274,0,,,,,,
group_9275,0,,,,,,
group_9276,0,,,,,,
group_9277,0,,,,,,
group_9278,0,,,,,,
group_9279,0,,,,,,
group_9280,0,,,,,,
group_9281,0,,,,,,
group_9282,0,,,,,,
group_9283,0,,,,,,
group_9284,0,,,,,,
group_9285,0,,,,,,
group_9286,0,,,,,,
group_9287,0,,,,,,
group_9288,0,,,,,,
group_9289,0,,,,,,
group_9290,0,,,,,,
group_9291,0,,,,,,
group_9292,0,,,,,,
group_9293,0,,,,,,
group_9294,0,,,,,,
group_9295,0,,,,,,
group_9296,0,,,,,,
group_9297,0,,,,,,
group_9298,0,,,,,,
group_9299,0,,,,,,
group_9300,0,,,,,,
group_9301,0,,,,,,
group_9302,0,,,,,,
group_9303,0,,,,,,
group_9304,0,,,,,,
group_9305,0,,,,,,
group_9306,0,,,,,,
group_9307,0,,,,,,
group_9308,0,,,,,,
group_9309,0,,,,,,
group_9310,0,,,,,,
group_9311,0,,,,,,
group_9312,0,,,,,,
group_9313,0,,,,,,
group_9314,0,,,,,,
group_9315,0,,,,,,
group_9316,0,,,,,,
group_9317,0,,,,,,
group_9318,0,,,,,,
group_9319,0,,,,,,
group_9320,0,,,,,,
group_9321,0,,,,,,
group_9322,0,,,,,,
group_9323,0,,,,,,
group_9324,0,,,,,,
group_9325,0,,,,,,
group_9326,0,,,,,,
group_9327,0,,,,,,
group_9328,0,,,,,,
group_9329,0,,,,,,
group_9330,0,,,,,,
group_9331,0,,,,,,
group_9332,0,,,,,,
group_9333,0,,,,,,
group_9334,0,,,,,,
group_9335,0,,,,,,
group_9336,0,,,,,,
group_9337,0,,,,,,
group_9338,0,,,,,,
group_9339,0,,,,,,
group_9340,0,,,,,,
group_9341,0,,,,,,
group_9342,0,,,,,,
group_9343,0,,,,,,
group_9344,0,,,,,,
group_9345,0,,,,,,
group_9346,0,,,,,,
group_9347,0,,,,,,
group_9348,0,,,,,,
group_9349,0,,,,,,
group_9350,0,,,,,,
group_9351,0,,,,,,
group_9352,0,,,,,,
group_9353,0,,,,,,
group_9354,0,,,,,,
group_9355,0,,,,,,
group_9356,0,,,,,,
group_9357,0,,,,,,
group_9358,0,,,,,,
group_9359,0,,,,,,
group_9360,0,,,,,,
group_9361,0,,,,,,
group_9362,0,,,,,,
group_9363,0,,,,,,
group_9364,0,,,,,,
group_9365,0,,,,,,
group_9366,0,,,,,,
group_9367,0,,,,,,
group_9368,0,,,,,,
group_9369,0,,,,,,
group_9370,0,,,,,,
group_9371,0,,,,,,
group_9372,0,,,,,,
group_9373,0,,,,,,
group_9374,0,,,,,,
group_9375,0,,,,,,
group_9376,0,,,,,,
group_9377,0,,,,,,
group_9378,0,,,,,,
group_9379,0,,,,,,
group_9380,0,,,,,,
group_9381,0,,,,,,
group_9382,0,,,,,,
group_9383,0,,,,,,
group_9384,0,,,,,,
group_9385,0,,,,,,
group_9386,0,,,,,,
group_9387,0,,,,,,
group_9388,0,,,,,,
group_9389,0,,,,,,
group_9390,0,,,,,,
group_9391,0,,,,,,
group_9392,0,,,,,,
group_9393,0,,,,,,
group_9394,0,,,,,,
group_9395,0,,,,,,
group_9396,0,,,,,,
group_9397,0,,,,,,
group_9398,0,,,,,,
group_9399,0,,,,,,
group_9400,0,,,,,,
group_9401,0,,,,,,
group_9402,0,,,,,,
group_9403,0,,,,,,
group_9404,0,,,,,,
group_9405,0,,,,,,
group_9406,0,,,,,,
group_9407,0,,,,,,
group_9408,0,,,,,,
group_9409,0,,,,,,
group_9410,0,,,,,,
group_9411,0,,,,,,
group_9412,0,,,,,,
group_9413,0,,,,,,
group_9414,0,,,,,,
group_9415,0,,,,,,
group_9416,0,,,,,,
group_9417,0,,,,,,
group_9418,0,,,,,,
group_9419,0,,,,,,
group_9420,0,,,,,,
group_9421,0,,,,,,
group_9422,0,,,,,,
group_9423,0,,,,,,
group_9424,0,,,,,,
group_9425,0,,,,,,
group_9426,0,,,,,,
group_9427,0,,,,,,
group_9428,0,,,,,,
group_9429,0,,,,,,
group_9430,0,,,,,,
group_9431,0,,,,,,
group_9432,0,,,,,,
group_9433,0,,,,,,
group_9434,0,,,,,,
group_9435,0,,,,,,
group_9436,0,,,,,,
group_9437,0,,,,,,
group_9438,0,,,,,,
group_9439,0,,,,,,
group_9440,0,,,,,,
group_9441,0,,,,,,
group_9442,0,,,,,,
group_9443,0,,,,,,
group_9444,0,,,,,,
group_9445,0,,,,,,
group_9446,0,,,,,,
group_9447,0,,,,,,
group_9448,0,,,,,,
group_9449,0,,,,,,
group_9450,0,,,,,,
group_9451,0,,,,,,
group_9452,0,,,,,,
group_9453,0,,,,,,
group_9454,0,,,,,,
group_9455,0,,,,,,
group_9456,0,,,,,,
group_9457,0,,,,,,
group_9458,0,,,,,,
group_9459,0,,,,,,
group_9460,0,,,,,,
group_9461,0,,,,,,
group_9462,0,,,,,,
group_9463,0,,,,,,
group_9464,0,,,,,,
group_9465,0,,,,,,
group_9466,0,,,,,,
group_9467,0,,,,,,
group_9468,0,,,,,,
group_9469,0,,,,,,
group_9470,0,,,,,,
group_9471,0,,,,,,
group_9472,0,,,,,,
group_9473,0,,,,,,
group_9474,0,,,,,,
group_9475,0,,,,,,
group_9476,0,,,,,,
group_9477,0,,,,,,
group_9478,0,,,,,,
group_9479,0,,,,,,
group_9480,0,,,,,,
group_9481,0,,,,,,
group_9482,0,,,,,,
group_9483,0,,,,,,
group_9484,0,,,,,,
group_9485,0,,,,,,
group_9486,0,,,,,,
group_9487,0,,,,,,
group_9488,0,,,,,,
group_9489,0,,,,,,
group_9490,0,,,,,,
group_9491,0,,,,,,
group_9492,0,,,,,,
group_9493,0,,,,,,
group_9494,0,,,,,,
group_9495,0,,,,,,
group_9496,0,,,,,,
group_9497,0,,,,,,
group_9498,0,,,,,,
group_9499,0,,,,,,
group_9500,0,,,,,,
group_9501,0,,,,,,
group_9502,0,,,,,,
group_9503,0,,,,,,
group_9504,0,,,,,,
group_9505,0,,,,,,
group_9506,0,,,,,,
group_9507,0,,,,,,
group_9508,0,,,,,,
group_9509,0,,,,,,
group_9510,0,,,,,,
group_9511,0,,,,,,
group_9512,0,,,,,,
group_9513,0,,,,,,
group_9514,0,,,,,,
group_9515,0,,,,,,
group_9516,0,,,,,,
group_9517,0,,,,,,
group_9518,0,,,,,,
group_9519,0,,,,,,
group_9520,0,,,,,,
group_9521,0,,,,,,
group_9522,0,,,,,,
group_9523,0,,,,,,
group_9524,0,,,,,,
group_9525,0,,,,,,
group_9526,0,,,,,,
group_9527,0,,,,,,
group_9528,0,,,,,,
group_9529,0,,,,,,
group_9530,0,,,,,,
group_9531,0,,,,,,
group_9532,0,,,,,,
group_9533,0,,,,,,
group_9534,0,,,,,,
group_9535,0,,,,,,
group_9536,0,,,,,,
group_9537,0,,,,,,
group_9538,0,,,,,,
group_9539,0,,,,,,
group_9540,0,,,,,,
group_9541,0,,,,,,
group_9542,0,,,,,,
group_9543,0,,,,,,
group_9544,0,,,,,,
group_9545,0,,,,,,
group_9546,0,,,,,,
group_9547,0,,,,,,
group_9548,0,,,,,,
group_9549,0,,,,,,
group_9550,0,,,,,,
group_9551,0,,,,,,
group_9552,0,,,,,,
group_9553,0,,,,,,
group_9554,0,,,,,,
group_9555,0,,,,,,
group_9556,0,,,,,,
group_9557,0,,,,,,
group_9558,0,,,,,,
group_9559,0,,,,,,
group_9560,0,,,,,,
group_9561,0,,,,,,
group_9562,0,,,,,,
group_9563,0,,,,,,
group_9564,0,,,,,,
group_9565,0,,,,,,
group_9566,0,,,,,,
group_9567,0,,,,,,
group_9568,0,,,,,,
group_9569,0,,,,,,
group_9570,0,,,,,,
group_9571,0,,,,,,
group_9572,0,,,,,,
group_9573,0,,,,,,
group_9574,0,,,,,,
group_9575,0,,,,,,
group_9576,0,,,,,,
group_9577,0,,,,,,
group_9578,0,,,,,,
group_9579,0,,,,,,
group_9580,0,,,,,,
group_9581,0,,,,,,
group_9582,0,,,,,,
group_9583,0,,,,,,
group_9584,0,,,,,,
group_9585,0,,,,,,
group_9586,0,,,,,,
group_9587,0,,,,,,
group_9588,0,,,,,,
group_9589,0,,,,,,
group_9590,0,,,,,,
group_9591,0,,,,,,
group_9592,0,,,,,,
group_9593,0,,,,,,
group_9594,0,,,,,,
group_9595,0,,,,,,
group_9596,0,,,,,,
group_9597,0,,,,,,
group_9598,0,,,,,,
group_9599,0,,,,,,
group_9600,0,,,,,,
group_9601,0,,,,,,
group_9602,0,,,,,,
group_9603,0,,,,,,
group_9604,0,,,,,,
group_9605,0,,,,,,
group_9606,0,,,,,,
group_9607,0,,,,,,
group_9608,0,,,,,,
group_9609,0,,,,,,
group_9610,0,,,,,,
group_9611,0,,,,,,
group_9612,0,,,,,,
group_9613,0,,,,,,
group_9614,0,,,,,,
group_9615,0,,,,,,
group_9616,0,,,,,,
group_9617,0,,,,,,
group_9618,0,,,,,,
group_9619,0,,,,,,
group_9620,0,,,,,,
group_9621,0,,,,,,
group_9622,0,,,,,,
group_9623,0,,,,,,
group_9624,0,,,,,,
group_9625,0,,,,,,
group_9626,0,,,,,,
group_9627,0,,,,,,
group_9628,0,,,,,,
group_9629,0,,,,,,
group_9630,0,,,,,,
group_9631,0,,,,,,
group_9632,0,,,,,,
group_9633,0,,,,,,
group_9634,0,,,,,,
group_9635,0,,,,,,
group_9636,0,,,,,,
group_9637,0,,,,,,
group_9638,0,,,,,,
group_9639,0,,,,,,
group_9640,0,,,,,,
group_9641,0,,,,,,
group_9642,0,,,,,,
group_9643,0,,,,,,
group_9644,0,,,,,,
group_9645,0,,,,,,
group_9646,0,,,,,,
group_9647,0,,,,,,
group_9648,0,,,,,,
group_9649,0,,,,,,
group_9650,0,,,,,,
group_9651,0,,,,,,
group_9652,0,,,,,,
group_9653,0,,,,,,
group_9654,0,,,,,,
group_9655,0,,,,,,
group_9656,0,,,,,,
group_9657,0,,,,,,
group_9658,0,,,,,,
group_9659,0,,,,,,
group_9660,0,,,,,,
group_9661,0,,,,,,
group_9662,0,,,,,,
group_9663,0,,,,,,
group_9664,0,,,,,,
group_9665,0,,,,,,
group_9666,0,,,,,,
group_9667,0,,,,,,
group_9668,0,,,,,,
group_9669,0,,,,,,
group_9670,0,,,,,,
group_9671,0,,,,,,
group_9672,0,,,,,,
group_9673,0,,,,,,
group_9674,0,,,,,,
group_9675,0,,,,,,
group_9676,0,,,,,,
group_9677,0,,,,,,
group_9678,0,,,,,,
group_9679,0,,,,,,
group_9680,0,,,,,,
group_9681,0,,,,,,
group_9682,0,,,,,,
group_9683,0,,,,,,
group_9684,0,,,,,,
group_9685,0,,,,,,
group_9686,0,,,,,,
group_9687,0,,,,,,
group_9688,0,,,,,,
group_9689,0,,,,,,
group_9690,0,,,,,,
group_9691,0,,,,,,
group_9692,0,,,,,,
group_9693,0,,,,,,
group_9694,0,,,,,,
group_9695,0,,,,,,
group_9696,0,,,,,,
group_9697,0,,,,,,
group_9698,0,,,,,,
group_9699,0,,,,,,
group_9700,0,,,,,,
group_9701,0,,,,,,
group_9702,0,,,,,,
group_9703,0,,,,,,
group_9704,0,,,,,,
group_9705,0,,,,,,
group_9706,0,,,,,,
group_9707,0,,,,,,
group_9708,0,,,,,,
group_9709,0,,,,,,
group_9710,0,,,,,,
group_9711,0,,,,,,
group_9712,0,,,,,,
group_9713,0,,,,,,
group_9714,0,,,,,,
group_9715,0,,,,,,
group_9716,0,,,,,,
group_9717,0,,,,,,
group_9718,0,,,,,,
group_9719,0,,,,,,
group_9720,0,,,,,,
group_9721,0,,,,,,
group_9722,0,,,,,,
group_9723,0,,,,,,
group_9724,0,,,,,,
group_9725,0,,,,,,
group_9726,0,,,,,,
group_9727,0,,,,,,
group_9728,0,,,,,,
group_9729,0,,,,,,
group_9730,0,,,,,,
group_9731,0,,,,,,
group_9732,0,,,,,,
group_9733,0,,,,,,
group_9734,0,,,,,,
group_9735,0,,,,,,
group_9736,0,,,,,,
group_9737,0,,,,,,
group_9738,0,,,,,,
group_9739,0,,,,,,
group_9740,0,,,,,,
group_9741,0,,,,,,
group_9742,0,,,,,,
group_9743,0,,,,,,
group_9744,0,,,,,,
group_9745,0,,,,,,
group_9746,0,,,,,,
group_9747,0,,,,,,
group_9748,0,,,,,,
group_9749,0,,,,,,
group_9750,0,,,,,,
group_9751,0,,,,,,
group_9752,0,,,,,,
group_9753,0,,,,,,
group_9754,0,,,,,,
group_9755,0,,,,,,
group_9756,0,,,,,,
group_9757,0,,,,,,
group_9758,0,,,,,,
group_9759,0,,,,,,
group_9760,0,,,,,,
group_9761,0,,,,,,
group_9762,0,,,,,,
group_9763,0,,,,,,
group_9764,0,,,,,,
group_9765,0,,,,,,
group_9766,0,,,,,,
group_9767,0,,,,,,
group_9768,0,,,,,,
group_9769,0,,,,,,
group_9770,0,,,,,,
group_9771,0,,,,,,
group_9772,0,,,,,,
group_9773,0,,,,,,
group_9774,0,,,,,,
group_9775,0,,,,,,
group_9776,0,,,,,,
group_9777,0,,,,,,
group_9778,0,,,,,,
group_9779,0,,,,,,
group_9780,0,,,,,,
group_9781,0,,,,,,
group_9782,0,,,,,,
group_9783,0,,,,,,
group_9784,0,,,,,,
group_9785,0,,,,,,
group_9786,0,,,,,,
group_9787,0,,,,,,
group_9788,0,,,,,,
group_9789,0,,,,,,
group_9790,0,,,,,,
group_9791,0,,,,,,
group_9792,0,,,,,,
group_9793,0,,,,,,
group_9794,0,,,,,,
group_9795,0,,,,,,
group_9796,0,,,,,,
group_9797,0,,,,,,
group_9798,0,,,,,,
group_9799,0,,,,,,
group_9800,0,,,,,,
group_9801,0,,,,,,
group_9802,0,,,,,,
group_9803,0,,,,,,
group_9804,0,,,,,,
group_9805,0,,,,,,
group_9806,0,,,,,,
group_9807,0,,,,,,
group_9808,0,,,,,,
group_9809,0,,,,,,
group_9810,0,,,,,,
group_9811,0,,,,,,
group_9812,0,,,,,,
group_9813,0,,,,,,
group_9814,0,,,,,,
group_9815,0,,,,,,
group_9816,0,,,,,,
group_9817,0,,,,,,
group_9818,0,,,,,,
group_9819,0,,,,,,
group_9820,0,,,,,,
group_9821,0,,,,,,
group_9822,0,,,,,,
group_9823,0,,,,,,
group_9824,0,,,,,,
group_9825,0,,,,,,
group_9826,0,,,,,,
group_9827,0,,,,,,
group_9828,0,,,,,,
group_9829,0,,,,,,
group_9830,0,,,,,,
group_9831,0,,,,,,
group_9832,0,,,,,,
group_9833,0,,,,,,
group_9834,0,,,,,,
group_9835,0,,,,,,
group_9836,0,,,,,,
group_9837,0,,,,,,
group_9838,0,,,,,,
group_9839,0,,,,,,
group_9840,0,,,,,,
group_9841,0,,,,,,
group_9842,0,,,,,,
group_9843,0,,,,,,
group_9844,0,,,,,,
group_9845,0,,,,,,
group_9846,0,,,,,,
group_9847,0,,,,,,
group_9848,0,,,,,,
group_9849,0,,,,,,
group_9850,0,,,,,,
group_9851,0,,,,,,
group_9852,0,,,,,,
group_9853,0,,,,,,
group_9854,0,,,,,,
group_9855,0,,,,,,
group_9856,0,,,,,,
group_9857,0,,,,,,
group_9858,0,,,,,,
group_9859,0,,,,,,
group_9860,0,,,,,,
group_9861,0,,,,,,
group_9862,0,,,,,,
group_9863,0,,,,,,
group_9864,0,,,,,,
group_9865,0,,,,,,
group_9866,0,,,,,,
group_9867,0,,,,,,
group_9868,0,,,,,,
group_9869,0,,,,,,
group_9870,0,,,,,,
group_9871,0,,,,,,
group_9872,0,,,,,,
group_9873,0,,,,,,
group_9874,0,,,,,,
group_9875,0,,,,,,
group_9876,0,,,,,,
group_9877,0,,,,,,
group_9878,0,,,,,,
group_9879,0,,,,,,
group_9880,0,,,,,,
group_9881,0,,,,,,
group_9882,0,,,,,,
group_9883,0,,,,,,
group_9884,0,,,,,,
group_9885,0,,,,,,
group_9886,0,,,,,,
group_9887,0,,,,,,
group_9888,0,,,,,,
group_9889,0,,,,,,
group_9890,0,,,,,,
group_9891,0,,,,,,
group_9892,0,,,,,,
group_9893,0,,,,,,
group_9894,0,,,,,,
group_9895,0,,,,,,
group_9896,0,,,,,,
group_9897,0,,,,,,
group_9898,0,,,,,,
group_9899,0,,,,,,
group_9900,0,,,,,,
group_9901,0,,,,,,
group_9902,0,,,,,,
group_9903,0,,,,,,
group_9904,0,,,,,,
group_9905,0,,,,,,
group_9906,0,,,,,,
group_9907,0,,,,,,
group_9908,0,,,,,,
group_9909,0,,,,,,
group_9910,0,,,,,,
group_9911,0,,,,,,
group_9912,0,,,,,,
group_9913,0,,,,,,
group_9914,0,,,,,,
group_9915,0,,,,,,
group_9916,0,,,,,,
group_9917,0,,,,,,
group_9918,0,,,,,,
group_9919,0,,,,,,
group_9920,0,,,,,,
group_9921,0,,,,,,
group_9922,0,,,,,,
group_9923,0,,,,,,
group_9924,0,,,,,,
group_9925,0,,,,,,
group_9926,0,,,,,,
group_9927,0,,,,,,
group_9928,0,,,,,,
group_9929,0,,,,,,
group_9930,0,,,,,,
group_9931,0,,,,,,
group_9932,0,,,,,,
group_9933,0,,,,,,
group_9934,0,,,,,,
group_9935,0,,,,,,
group_9936,0,,,,,,
group_9937,0,,,,,,
group_9938,0,,,,,,
group_9939,0,,,,,,
group_9940,0,,,,,,
group_9941,0,,,,,,
group_9942,0,,,,,,
group_9943,0,,,,,,
group_9944,0,,,,,,
group_9945,0,,,,,,
group_9946,0,,,,,,
group_9947,0,,,,,,
group_9948,0,,,,,,
group_9949,0,,,,,,
group_9950,0,,,,,,
group_9951,0,,,,,,
group_9952,0,,,,,,
group_9953,0,,,,,,
group_9954,0,,,,,,
group_9955,0,,,,,,
group_9956,0,,,,,,
group_9957,0,,,,,,
group_9958,0,,,,,,
group_9959,0,,,,,,
group_9960,0,,,,,,
group_9961,0,,,,,,
group_9962,0,,,,,,
group_9963,0,,,,,,
group_9964,0,,,,,,
group_9965,0,,,,,,
group_9966,0,,,,,,
group_9967,0,,,,,,
group_9968,0,,,,,,
group_9969,0,,,,,,
group_9970,0,,,,,,
group_9971,0,,,,,,
group_9972,0,,,,,,
group_9973,0,,,,,,
group_9974,0,,,,,,
group_9975,0,,,,,,
group_9976,0,,,,,,
group_9977,0,,,,,,
group_9978,0,,,,,,
group_9979,0,,,,,,
group_9980,0,,,,,,
group_9981,0,,,,,,
group_9982,0,,,,,,
group_9983,0,,,,,,
group_9984,0,,,,,,
group_9985,0,,,,,,
group_9986,0,,,,,,
group_9987,0,,,,,,
group_9988,0,,,,,,
group_9989,0,,,,,,
group_9990,0,,,,,,
group_9991,0,,,,,,
group_9992,0,,,,,,
group_9993,0,,,,,,
group_9994,0,,,,,,
group_9995,0,,,,,,
group_9996,0,,,,,,
group_9997,0,,,,,,
group_9998,0,,,,,,
group_9999,0,,,,,,
group_10000,0,,,,,,
group_10001,0,,,,,,
group_10002,0,,,,,,
group_10003,0,,,,,,
group_10004,0,,,,,,
group_10005,0,,,,,,
group_10006,0,,,,,,
group_10007,0,,,,,,
group_10008,0,,,,,,
group_10009,0,,,,,,
group_10010,0,,,,,,
group_10011,0,,,,,,
group_10012,0,,,,,,
group_10013,0,,,,,,
group_10014,0,,,,,,
group_10015,0,,,,,,
group_10016,0,,,,,,
group_10017,0,,,,,,
group_10018,0,,,,,,
group_10019,0,,,,,,
group_10020,0,,,,,,
group_10021,0,,,,,,
group_10022,0,,,,,,
group_10023,0,,,,,,
group_10024,0,,,,,,
group_10025,0,,,,,,
group_10026,0,,,,,,
group_10027,0,,,,,,
group_10028,0,,,,,,
group_10029,0,,,,,,
group_10030,0,,,,,,
group_10031,0,,,,,,
group_10032,0,,,,,,
group_10033,0,,,,,,
group_10034,0,,,,,,
group_10035,0,,,,,,
group_10036,0,,,,,,
group_10037,0,,,,,,
group_10038,0,,,,,,
group_10039,0,,,,,,
group_10040,0,,,,,,
group_10041,0,,,,,,
group_10042,0,,,,,,
group_10043,0,,,,,,
group_10044,0,,,,,,
group_10045,0,,,,,,
group_10046,0,,,,,,
group_10047,0,,,,,,
group_10048,0,,,,,,
group_10049,0,,,,,,
group_10050,0,,,,,,
group_10051,0,,,,,,
group_10052,0,,,,,,
group_10053,0,,,,,,
group_10054,0,,,,,,
group_10055,0,,,,,,
group_10056,0,,,,,,
group_10057,0,,,,,,
group_10058,0,,,,,,
group_10059,0,,,,,,
group_10060,0,,,,,,
group_10061,0,,,,,,
group_10062,0,,,,,,
group_10063,0,,,,,,
group_10064,0,,,,,,
group_10065,0,,,,,,
group_10066,0,,,,,,
group_10067,0,,,,,,
group_10068,0,,,,,,
group_10069,0,,,,,,
group_10070,0,,,,,,
group_10071,0,,,,,,
group_10072,0,,,,,,
group_10073,0,,,,,,
group_10074,0,,,,,,
group_10075,0,,,,,,
group_10076,0,,,,,,
group_10077,0,,,,,,
group_10078,0,,,,,,
group_10079,0,,,,,,
group_10080,0,,,,,,
group_10081,0,,,,,,
group_10082,0,,,,,,
group_10083,0,,,,,,
group_10084,0,,,,,,
group_10085,0,,,,,,
group_10086,0,,,,,,
group_10087,0,,,,,,
group_10088,0,,,,,,
group_10089,0,,,,,,
group_10090,0,,,,,,
group_10091,0,,,,,,
group_10092,0,,,,,,
group_10093,0,,,,,,
group_10094,0,,,,,,
group_10095,0,,,,,,
group_10096,0,,,,,,
group_10097,0,,,,,,
group_10098,0,,,,,,
group_10099,0,,,,,,
group_10100,0,,,,,,
group_10101,0,,,,,,
group_10102,0,,,,,,
group_10103,0,,,,,,
group_10104,0,,,,,,
group_10105,0,,,,,,
group_10106,0,,,,,,
group_10107,0,,,,,,
group_10108,0,,,,,,
group_10109,0,,,,,,
group_10110,0,,,,,,
group_10111,0,,,,,,
group_10112,0,,,,,,
group_10113,0,,,,,,
group_10114,0,,,,,,
group_10115,0,,,,,,
group_10116,0,,,,,,
group_10117,0,,,,,,
group_10118,0,,,,,,
group_10119,0,,,,,,
group_10120,0,,,,,,
group_10121,0,,,,,,
group_10122,0,,,,,,
group_10123,0,,,,,,
group_10124,0,,,,,,
group_10125,0,,,,,,
group_10126,0,,,,,,
group_10127,0,,,,,,
group_10128,0,,,,,,
group_10129,0,,,,,,
group_10130,0,,,,,,
group_10131,0,,,,,,
group_10132,0,,,,,,
group_10133,0,,,,,,
group_10134,0,,,,,,
group_10135,0,,,,,,
group_10136,0,,,,,,
group_10137,0,,,,,,
group_10138,0,,,,,,
group_10139,0,,,,,,
group_10140,0,,,,,,
group_10141,0,,,,,,
group_10142,0,,,,,,
group_10143,0,,,,,,
group_10144,0,,,,,,
group_10145,0,,,,,,
group_10146,0,,,,,,
group_10147,0,,,,,,
group_10148,0,,,,,,
group_10149,0,,,,,,
group_10150,0,,,,,,
group_10151,0,,,,,,
group_10152,0,,,,,,
group_10153,0,,,,,,
group_10154,0,,,,,,
group_10155,0,,,,,,
group_10156,0,,,,,,
group_10157,0,,,,,,
group_10158,0,,,,,,
group_10159,0,,,,,,
group_10160,0,,,,,,
group_10161,0,,,,,,
group_10162,0,,,,,,
group_10163,0,,,,,,
group_10164,0,,,,,,
group_10165,0,,,,,,
group_10166,0,,,,,,
group_10167,0,,,,,,
group_10168,0,,,,,,
group_10169,0,,,,,,
group_10170,0,,,,,,
group_10171,0,,,,,,
group_10172,0,,,,,,
group_10173,0,,,,,,
group_10174,0,,,,,,
group_10175,0,,,,,,
group_10176,0,,,,,,
group_10177,0,,,,,,
group_10178,0,,,,,,
group_10179,0,,,,,,
group_10180,0,,,,,,
group_10181,0,,,,,,
group_10182,0,,,,,,
group_10183,0,,,,,,
group_10184,0,,,,,,
group_10185,0,,,,,,
group_10186,0,,,,,,
group_10187,0,,,,,,
group_10188,0,,,,,,
group_10189,0,,,,,,
group_10190,0,,,,,,
group_10191,0,,,,,,
group_10192,0,,,,,,
group_10193,0,,,,,,
group_10194,0,,,,,,
group_10195,0,,,,,,
group_10196,0,,,,,,
group_10197,0,,,,,,
group_10198,0,,,,,,
group_10199,0,,,,,,
group_10200,0,,,,,,
group_10201,0,,,,,,
group_10202,0,,,,,,
group_10203,0,,,,,,
group_10204,0,,,,,,
group_10205,0,,,,,,
group_10206,0,,,,,,
group_10207,0,,,,,,
group_10208,0,,,,,,
group_10209,0,,,,,,
group_10210,0,,,,,,
group_10211,0,,,,,,
group_10212,0,,,,,,
group_10213,0,,,,,,
group_10214,0,,,,,,
group_10215,0,,,,,,
group_10216,0,,,,,,
group_10217,0,,,,,,
group_10218,0,,,,,,
group_10219,0,,,,,,
group_10220,0,,,,,,
group_10221,0,,,,,,
group_10222,0,,,,,,
group_10223,0,,,,,,
group_10224,0,,,,,,
group_10225,0,,,,,,
group_10226,0,,,,,,
group_10227,0,,,,,,
group_10228,0,,,,,,
group_10229,0,,,,,,
group_10230,0,,,,,,
group_10231,0,,,,,,
group_10232,0,,,,,,
group_10233,0,,,,,,
group_10234,0,,,,,,
group_10235,0,,,,,,
group_10236,0,,,,,,
group_10237,0,,,,,,
group_10238,0,,,,,,
group_10239,0,,,,,,
group_10240,0,,,,,,
group_10241,0,,,,,,
group_10242,0,,,,,,
group_10243,0,,,,,,
group_10244,0,,,,,,
group_10245,0,,,,,,
group_10246,0,,,,,,
group_10247,0,,,,,,
group_10248,0,,,,,,
group_10249,0,,,,,,
group_10250,0,,,,,,
group_10251,0,,,,,,
group_10252,0,,,,,,
group_10253,0,,,,,,
group_10254,0,,,,,,
group_10255,0,,,,,,
group_10256,0,,,,,,
group_10257,0,,,,,,
group_10258,0,,,,,,
group_10259,0,,,,,,
group_10260,0,,,,,,
group_10261,0,,,,,,
group_10262,0,,,,,,
