"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_7789","","",1","1","1.0","","","","","","","","","","0AvfeY2GjlvRYBZ","","","","","","","","",""
"group_7790","","",1","1","1.0","","","","","","","","","","","","","","","","","","","TExnBCgffXRTQf9"
"group_7791","","",1","1","1.0","","","","","","","","","","","","","","","","","","","JKiVM65a4Tq0pJQ"
"group_7792","","",1","1","1.0","","","","","","","","","","","","","6pkaxinajG1444R","","","","","",""
"group_7793","","",1","1","1.0","","","","","","","","","","MYHP1G-_0S09val","","","","","","","","",""
"group_7794","","",1","1","1.0","","","","","","","","","","","drAAKSS4E17LFQk","","","","","","","",""
"group_7795","","",1","1","1.0","","","","","","","","","","cA71Ye4_wVV0lca","","","","","","","","",""
"group_7796","","",1","1","1.0","","","","","","","","","","","","","","","","","","uPCn2OpihamTCb0",""
"group_7797","","",1","1","1.0","","","","","","","","","","","","","","","xN5ZHGU9FeLQwH_","","","",""
"group_7798","","",1","1","1.0","","","","","","","","","","","","","","","h33e0bvll0petVw","","","",""
"group_7799","","",1","1","1.0","","","","","","","","","","","","","","","","","2snGGGRTmxqI5qZ","",""
"group_7800","","",1","1","1.0","","","","","","","","","","","","","","PZJcG0EiAyoxljx","","","","",""
"group_7801","","",1","1","1.0","","","","","","","","","","NHJdfxqt32T-rxR","","","","","","","","",""
"group_7802","","",1","1","1.0","","","","","","","","","","","","","","","PQ3NPWaM9uS9dio","","","",""
"group_7803","","",1","1","1.0","","","","","","","","","","","","nhziDeXyDNaXWtr","","","","","","",""
"group_7804","","",1","1","1.0","","","","","","","","","","","mWnjQ3sUdi3dvCO","","","","","","","",""
"group_7805","","",1","1","1.0","","","","","","","","","","","","","","","","","","Xo-zSLh4Ft98TvD",""
"group_7806","","",1","1","1.0","","","","","","","","","","","","hqRwRZ65RKoLKDz","","","","","","",""
"group_7807","","",1","1","1.0","","","","","","","","","","PDNlgv8q2SU_6pb","","","","","","","","",""
"group_7808","","",1","1","1.0","","","","","","","","","","","","","","","","OC1LSbnFBNh2fm7","","",""
"group_7809","","",1","1","1.0","","","","","","","","","","","","","","R1PwRiGTfuO9DJP","","","","",""
"group_7810","","",1","1","1.0","","","","","","","","","","8uf7Nk0g01ke1lP","","","","","","","","",""
"group_7811","","",1","1","1.0","","","","","","","","","","","","","","","","","","","IQqz5t5pwrmKakb"
"group_7812","","",1","1","1.0","","","","","","","","","","","","","","","","","srrsts5Y0nuefXM","",""
"group_7813","","",1","1","1.0","","","","","","","","","","iR1OdnBkiYGtJBH","","","","","","","","",""
"group_7814","","",1","1","1.0","","","","","","","","","","","","","O2NpbxxDr9-ArnC","","","","","",""
"group_7815","","",1","1","1.0","","","","","","","","","","","","","","c2n1kDBlFPhMGwg","","","","",""
"group_7816","","",1","1","1.0","","","","","","","","","","","","","FGqr-C-m0OeZJFj","","","","","",""
"group_7817","","",1","1","1.0","","","","","","","","","","","","","-vAbUWNueuoHGJu","","","","","",""
"group_7818","","",1","1","1.0","","","","","","","","","","","","KjZ1dVItjQp04EU","","","","","","",""
"group_7819","","",1","1","1.0","","","","","","","","","","","","","","","","uGet_ujfzw8tLkP","","",""
"group_7820","","",1","1","1.0","","","","","","","","","","","","","htbvc__ptYUmUXq","","","","","",""
"group_7821","","",1","1","1.0","","","","","","","","","","","","","","","","2ZyGg_iNDVliqYl","","",""
"group_7822","","",1","1","1.0","","","","","","","","","","","","","","","","JMng7EfRHPZVShN","","",""
"group_7823","","",1","1","1.0","","","","","","","","","","","","","","","","5VLIHKF3Dcv6lFu","","",""
"group_7824","","",1","1","1.0","","","","","","","","","","","","","","","","0JZUa1vVIR3n0z6","","",""
"group_7825","","",1","1","1.0","","","","","","","","","","","","","","qAOnEEs4csKSp4x","","","","",""
"group_7826","","",1","1","1.0","","","","","","","","","","","","0flwj3APiCsza2e","","","","","","",""
"group_7827","","",1","1","1.0","","","","","","","","","","","","p0eeHXR7fUfPniP","","","","","","",""
"group_7828","","",1","1","1.0","","","","","","","","","","","","N6lDvrZDtTu3jRw","","","","","","",""
"group_7829","","",1","1","1.0","","","","","","","","","","","","vSEDYfIDm6vtpKZ","","","","","","",""
"group_7830","","",1","1","1.0","","","","","","","","","","","","","","v24FHlH_QObXKi0","","","","",""
"group_7831","","",1","1","1.0","","","","","","","","","","","","","","xppATm1pjH86vme","","","","",""
"group_7832","","",1","1","1.0","","","","","","","","","","","","rAehxbhaSoZRSnx","","","","","","",""
"group_7833","","",1","1","1.0","","","","","","","","","","","","","","bUol02rH5xxh3zH","","","","",""
"group_7834","","",1","1","1.0","","","","","","","","","","","JCDTOprPUaEKxxf","","","","","","","",""
"group_7835","","",1","1","1.0","","","","","","","","","","","","","","","","Yp6K5iHm6DGC6Jt","","",""
"group_7836","","",1","1","1.0","","","","","","","","","","PhsBQUN21WBqLxh","","","","","","","","",""
"group_7837","","",1","1","1.0","","","","","","","","","","","","","","","","","XkVfnqIlWgW_F3t","",""
"group_7838","","",1","1","1.0","","","","","","","","","","IzSjVmIG5q7ogeX","","","","","","","","",""
"group_7839","","",1","1","1.0","","","","","","","","","","fi4MAWF6-mMkyU2","","","","","","","","",""
"group_7840","","",1","1","1.0","","","","","","","","","","","","","","3nfS7iLboFPpqXK","","","","",""
"group_7841","","",1","1","1.0","","","","","","","","","","","","","","oA1Nj-G-KDZjdqa","","","","",""
"group_7842","","",1","1","1.0","","","","","","","","","","","","","","","NK12r_RdPWZJmEy","","","",""
"group_7843","","",1","1","1.0","","","","","","","","","","","","","","Wr5KHN7L4zcW5vR","","","","",""
"group_7844","","",1","1","1.0","","","","","","","","","","","","","","","","","","","Z-sJ1LP53nhGmlX"
"group_7845","","",1","1","1.0","","","","","","","","","","","","","","","gt6sWdJ9AQ-piSm","","","",""
"group_7846","","",1","1","1.0","","","","","","","","","","","","","","","","7Lk2b5i8ti3D_ab","","",""
"group_7847","","",1","1","1.0","","","","","","","","","","VsqhEGsSzL7JDbg","","","","","","","","",""
"group_7848","","",1","1","1.0","","","","","","","","","","","","","","","","","","","nfXyR8eZq_Pu1lc"
"group_7849","","",1","1","1.0","","","","","","","","","","","","","","","zoW3EziLETBZ75o","","","",""
"group_7850","","",1","1","1.0","","","","","","","","","","","","","","","","","H3oVKi3WHSmjVWZ","",""
"group_7851","","",1","1","1.0","","","","","","","","","","","","","","","","","uiPNW3TGCFHdpub","",""
"group_7852","","",1","1","1.0","","","","","","","","","","","","","","","RH5IcrVR9T14oaz","","","",""
"group_7853","","",1","1","1.0","","","","","","","","","","","","","","7pwtSqS2ybtUksO","","","","",""
"group_7854","","",1","1","1.0","","","","","","","","","","","","WYV0ASBAAbILyJh","","","","","","",""
"group_7855","","",1","1","1.0","","","","","","","","","","","","wlZoeOXvktGNme8","","","","","","",""
"group_7856","","",1","1","1.0","","","","","","","","","","","","","","","","x9Yh6JtKg95j8NS","","",""
"group_7857","","",1","1","1.0","","","","","","","","","","","","","","","","jtcn3BZzy1TTbRg","","",""
"group_7858","","",1","1","1.0","","","","","","","","","","","","","","","","","","76bR2yVbuDKWcvr",""
"group_7859","","",1","1","1.0","","","","","","","","","","","DmyiB8KotD1sABS","","","","","","","",""
"group_7860","","",1","1","1.0","","","","","","","","","","","4MkGS3j6qknCuOl","","","","","","","",""
"group_7861","","",1","1","1.0","","","","","","","","","","","","","","","","","","8RczYPnzYq2XBJ0",""
"group_7862","","",1","1","1.0","","","","","","","","","","","ewPskDrLfa_iv9P","","","","","","","",""
"group_7863","","",1","1","1.0","","","","","","","","","","","","","","m1MtooSP6lR6jZM","","","","",""
"group_7864","","",1","1","1.0","","","","","","","","","","ODNgTrgBzNLzfEq","","","","","","","","",""
"group_7865","","",1","1","1.0","","","","","","","","","","rUKGUrEEeVkvI6r","","","","","","","","",""
"group_7866","","",1","1","1.0","","","","","","","","","","","","ASNXnrVryuMf1cF","","","","","","",""
"group_7867","","",1","1","1.0","","","","","","","","","","","","","Hh2M6KqWY8RLFM5","","","","","",""
"group_7868","","",1","1","1.0","","","","","","","","","","","","","","","","p3lEHLJWBXaano9","","",""
"group_7869","","",1","1","1.0","","","","","","","","","","","","","","","","AzzqcbegqvzsLjr","","",""
"group_7870","","",1","1","1.0","","","","","","","","","","","","","OWl4lsCXI0j9NJJ","","","","","",""
"group_7871","","",1","1","1.0","","","","","","","","","","","","","","","","zNtkrYQtjV8mo7e","","",""
"group_7872","","",1","1","1.0","","","","","","","","","","","","","","","","","l0D47lf8koLitsA","",""
"group_7873","","",1","1","1.0","","","","","","","","","","","","j1hWh1WoXOkIjvW","","","","","","",""
"group_7874","","",1","1","1.0","","","","","","","","","","","","Bul5CedXZ8xbXpp","","","","","","",""
"group_7875","","",1","1","1.0","","","","","","","","","","","","J1dP_MWETaXv9u3","","","","","","",""
"group_7876","","",1","1","1.0","","","","","","","","","","","","x0op8j84K-rWLzZ","","","","","","",""
"group_7877","","",1","1","1.0","","","","","","","","","","","","","","","","","39UWDJh2R49qFOw","",""
"group_7878","","",1","1","1.0","","","","","","","","","","","","","","","","aJW1x4yT4X5QsWb","","",""
"group_7879","","",1","1","1.0","","","","","","","","","","","","","","","","","cl7fKCWJbyVndrT","",""
"group_7880","","",1","1","1.0","","","","","","","","","","","","","","","","QNCddOuHPI41XSm","","",""
"group_7881","","",1","1","1.0","","","","","","","","","","","","","","","spdlBRou1T9DicZ","","","",""
"group_7882","","",1","1","1.0","","","","","","","","","","","","","","","","","","","Zo-L9K5--TrsLfp"
"group_7883","","",1","1","1.0","","","","","","","","","","ppQxEZklmJeDJ8z","","","","","","","","",""
"group_7884","","",1","1","1.0","","","","","","","","","","","","","","","","x93De7oa--JJj_S","","",""
"group_7885","","",1","1","1.0","","","","","","","","","","","","","","","","","","","dwG43G5ZB_A_Z4J"
"group_7886","","",1","1","1.0","","","","","","","","","","","","raVPaiNy-hWMEhn","","","","","","",""
"group_7887","","",1","1","1.0","","","","","","","","","","","","1-6uwD1LOT1UK6P","","","","","","",""
"group_7888","","",1","1","1.0","","","","","","","","","","","","","","","","","","PY4ZrJ7mjIEGFbR",""
"group_7889","","",1","1","1.0","","","","","","","","","","","","","","","","","","VwmpeJAPHbGMcwe",""
"group_7890","","",1","1","1.0","","","","","","","","","","","","","","","","","bTkTYVgj057kOpB","",""
"group_7891","","",1","1","1.0","","","","","","","","","","","","","","","","_ot5rWichPSd1F0","","",""
"group_7892","","",1","1","1.0","","","","","","","","","","","","","QsSBwGe4SM9mMvO","","","","","",""
"group_7893","","",1","1","1.0","","","","","","","","","","","","","","","","WFLqjRIvs88AEIL","","",""
"group_7894","","",1","1","1.0","","","","","","","","","","","","","","","","MdyAu0YgxJ3MQ4f","","",""
"group_7895","","",1","1","1.0","","","","","","","","","","","","","","5u7K59my5npabVS","","","","",""
"group_7896","","",1","1","1.0","","","","","","","","","","","","","","ScP3fyf5rzc0DUj","","","","",""
"group_7897","","",1","1","1.0","","","","","","","","","","8A2SgeZvNHSCrT2","","","","","","","","",""
"group_7898","","",1","1","1.0","","","","","","","","","","","","4moVFnz_JLJd23U","","","","","","",""
"group_7899","","",1","1","1.0","","","","","","","","","","","","","","","","","55zxdJvyleKCd-3","",""
"group_7900","","",1","1","1.0","","","","","","","","","","","","","","wdanyJeMPJ8l0Nn","","","","",""
"group_7901","","",1","1","1.0","","","","","","","","","","","","","","4zL4_rdVfsTSLuu","","","","",""
"group_7902","","",1","1","1.0","","","","","","","","","","","","","","C4feRQAQ2JeBWjh","","","","",""
"group_7903","","",1","1","1.0","","","","","","","","","","","","","","4m2NTUaHWeXE9k4","","","","",""
"group_7904","","",1","1","1.0","","","","","","","","","","","","","","","","FWDM4rqpAUMeSu5","","",""
"group_7905","","",1","1","1.0","","","","","","","","","","","","","h6fUUwy4j1AthvO","","","","","",""
"group_7906","","",1","1","1.0","","","","","","","","","","","","","","","","C8r7imM9vC952Lx","","",""
"group_7907","","",1","1","1.0","","","","","","","","","","","","","","z5vcqzGW_p3d5wx","","","","",""
"group_7908","","",1","1","1.0","","","","","","","","","","","","","IsxmA488ix9ioOx","","","","","",""
"group_7909","","",1","1","1.0","","","","","","","","","","","","nERaRIm6Ww4YCPH","","","","","","",""
"group_7910","","",1","1","1.0","","","","","","","","","","","","dww9y1fF4z-x2Cz","","","","","","",""
"group_7911","","",1","1","1.0","","","","","","","","","","","","3FdFG9rcS_rQqhk","","","","","","",""
"group_7912","","",1","1","1.0","","","","","","","","","","","","Rx_0Rx0yO7kf0Pl","","","","","","",""
"group_7913","","",1","1","1.0","","","","","","","","","","","","","","","","","","zNBbSfMhg5h8Vm2",""
"group_7914","","",1","1","1.0","","","","","","","","","","","","","","","","","","8e9SDOrqFd5JWZC",""
"group_7915","","",1","1","1.0","","","","","","","","","","","so3dPlyBDzda8CM","","","","","","","",""
"group_7916","","",1","1","1.0","","","","","","","","","","FeGTIyyW8WxjpmP","","","","","","","","",""
"group_7917","","",1","1","1.0","","","","","","","","","","I1rStIXqRaRlf9q","","","","","","","","",""
"group_7918","","",1","1","1.0","","","","","","","","","","","","","","","","","","","_xKSJk9BarBGm5g"
"group_7919","","",1","1","1.0","","","","","","","","","","","","","","oa9LvjdwQ1qYjqX","","","","",""
"group_7920","","",1","1","1.0","","","","","","","","","","","","","","","","","frCA7kCDivR6SDj","",""
"group_7921","","",1","1","1.0","","","","","","","","","","","","","","","","","","","Ndgq8urrxky2E4a"
"group_7922","","",1","1","1.0","","","","","","","","","","","","","V4SAdHBIVIuuO20","","","","","",""
"group_7923","","",1","1","1.0","","","","","","","","","","","","","","","","_h4cd-kqFerdpgE","","",""
"group_7924","","",1","1","1.0","","","","","","","","","","","","","","","","qCjjHb3ncUs5xNO","","",""
"group_7925","","",1","1","1.0","","","","","","","","","","mA9xQezmNbfDZ2G","","","","","","","","",""
"group_7926","","",1","1","1.0","","","","","","","","","","","","","","","","QDcpLmrYW-MP3Pa","","",""
"group_7927","","",1","1","1.0","","","","","","","","","","","CIX3Y04_QgLgJaW","","","","","","","",""
"group_7928","","",1","1","1.0","","","","","","","","","","","","","","","","","YSKR3FX3h01ADlp","",""
"group_7929","","",1","1","1.0","","","","","","","","","","","","e526l_5k5J-k8z7","","","","","","",""
"group_7930","","",1","1","1.0","","","","","","","","","","","","","","","","","","","pl6mIU04bwph7uq"
"group_7931","","",1","1","1.0","","","","","","","","","","","","","","","","","6wjNJ5HAcYzr8AA","",""
"group_7932","","",1","1","1.0","","","","","","","","","","","","","","","","","8ZwdRTxeRki7y_K","",""
"group_7933","","",1","1","1.0","","","","","","","","","","","","","","","","ipbn8FEkwajewUW","","",""
"group_7934","","",1","1","1.0","","","","","","","","","","","","","","","","oJu6TfYphpsRRuf","","",""
"group_7935","","",1","1","1.0","","","","","","","","","","","","","","","","","VFAt8YSPAusBCkj","",""
"group_7936","","",1","1","1.0","","","","","","","","","","","","","","","btPj1zGlgt5QC-d","","","",""
"group_7937","","",1","1","1.0","","","","","","","","","","","","","ww2Ra6MI7uVdyIR","","","","","",""
"group_7938","","",1","1","1.0","","","","","","","","","","FJn2UylSjxLQMwS","","","","","","","","",""
"group_7939","","",1","1","1.0","","","","","","","","","","","0F7PwJffo8jpCWf","","","","","","","",""
"group_7940","","",1","1","1.0","","","","","","","","","","","","","","Lm81mTYEyCkSg2t","","","","",""
"group_7941","","",1","1","1.0","","","","","","","","","","","","","","","mBCn2oUth4TjdAz","","","",""
"group_7942","","",1","1","1.0","","","","","","","","","","","","","","","","","","","GOgujXHfCTEf0zi"
"group_7943","","",1","1","1.0","","","","","","","","","","","","","","","","","","BeKPk6nyIyIym-z",""
"group_7944","","",1","1","1.0","","","","","","","","","","","","","rACe2GGT-6AgBsR","","","","","",""
"group_7945","","",1","1","1.0","","","","","","","","","","","","","","","","","","","JDgXLJCEV_h1kz_"
"group_7946","","",1","1","1.0","","","","","","","","","","","","","","","","","","v9F53CGObkE0IMv",""
"group_7947","","",1","1","1.0","","","","","","","","","","","","ARlQPSukYkyw8IN","","","","","","",""
"group_7948","","",1","1","1.0","","","","","","","","","","","","","","","","","","0sBZa8FUNTzjd5j",""
"group_7949","","",1","1","1.0","","","","","","","","","","","","","","","","","","0V2qNoUN8K-ldGq",""
"group_7950","","",1","1","1.0","","","","","","","","","","","","","","","","Zxl7Hb5JEtIcwtS","","",""
"group_7951","","",1","1","1.0","","","","","","","","","","","","4XCSbze31wf5LzX","","","","","","",""
"group_7952","","",1","1","1.0","","","","","","","","","","","","gl31vwMre8MHknt","","","","","","",""
"group_7953","","",1","1","1.0","","","","","","","","","","","","","","","","rctBUGk4XurbZk6","","",""
"group_7954","","",1","1","1.0","","","","","","","","","","","","","","","","ZXhqg-39jZR7HTK","","",""
"group_7955","","",1","1","1.0","","","","","","","","","","","","","","9YxpqY8Ko6hPtK5","","","","",""
"group_7956","","",1","1","1.0","","","","","","","","","","","","","","HM4mL8xFjL71VkO","","","","",""
"group_7957","","",1","1","1.0","","","","","","","","","","","","","","","wp2ikQcRSbsH0Wc","","","",""
"group_7958","","",1","1","1.0","","","","","","","","","","","","","","vcJsDvivr5G-t6Y","","","","",""
"group_7959","","",1","1","1.0","","","","","","","","","","","","","","-Ubni5FqPHcfd1N","","","","",""
"group_7960","","",1","1","1.0","","","","","","","","","","","","","","","","-ybW1eJR-_TxE3Q","","",""
"group_7961","","",1","1","1.0","","","","","","","","","","","3ePQHFbgi-NIQnD","","","","","","","",""
"group_7962","","",1","1","1.0","","","","","","","","","","","","","yKJo9bNus4JZPOW","","","","","",""
"group_7963","","",1","1","1.0","","","","","","","","","","","","","V09ZItAJdWjOUY9","","","","","",""
"group_7964","","",1","1","1.0","","","","","","","","","","","","hWzwu0X6PPKWwwG","","","","","","",""
"group_7965","","",1","1","1.0","","","","","","","","","","","","","J_rxSskVBho_Em-","","","","","",""
"group_7966","","",1","1","1.0","","","","","","","","","","","","","","","u63v7xQeR4-5IRT","","","",""
"group_7967","","",1","1","1.0","","","","","","","","","","","","","","","","","ugRpHKst7nmrplw","",""
"group_7968","","",1","1","1.0","","","","","","","","","","","","","","","","","pfO-KOqM4ki2gnc","",""
"group_7969","","",1","1","1.0","","","","","","","","","","","","","","3U8vmAzaul5UkT9","","","","",""
"group_7970","","",1","1","1.0","","","","","","","","","","","","","","nOKaTb_ecRnUXL5","","","","",""
"group_7971","","",1","1","1.0","","","","","","","","","","","","","","3bFaPX0z9iXL_Be","","","","",""
"group_7972","","",1","1","1.0","","","","","","","","","","","","","","MxkiFF3Dtvf2tIm","","","","",""
"group_7973","","",1","1","1.0","","","","","","","","","","","","","","lW3S1YijVRcWYYd","","","","",""
"group_7974","","",1","1","1.0","","","","","","","","","","","","","","","","","","qqh4BaU65K9EB6d",""
"group_7975","","",1","1","1.0","","","","","","","","","","","","","","","","","","tb43604V1dv7OzP",""
"group_7976","","",1","1","1.0","","","","","","","","","","","","aVCuQEXNVF2nF01","","","","","","",""
"group_7977","","",1","1","1.0","","","","","","","","","","","","Ji3FF6yAv0MWDWc","","","","","","",""
"group_7978","","",1","1","1.0","","","","","","","","","","","","QVST45WkVMAUpHh","","","","","","",""
"group_7979","","",1","1","1.0","","","","","","","","","","","","Utd8XLL6AE6LOXI","","","","","","",""
"group_7980","","",1","1","1.0","","","","","","","","","","","","","","lIFTkkNXiHy0Xeh","","","","",""
"group_7981","","",1","1","1.0","","","","","","","","","","","dyPNMbfdc_3B1t2","","","","","","","",""
"group_7982","","",1","1","1.0","","","","","","","","","","","","","giAgbKPFIHNdLmD","","","","","",""
"group_7983","","",1","1","1.0","","","","","","","","","","","","","","","jhmFCE6DFmrq5hc","","","",""
"group_7984","","",1","1","1.0","","","","","","","","","","","","","","","V4z6b7nUYQW3f_V","","","",""
"group_7985","","",1","1","1.0","","","","","","","","","","","","","","","","","066KGdJbSVYnlqm","",""
"group_7986","","",1","1","1.0","","","","","","","","","","","","","","bfYtT3ZxnGFeew-","","","","",""
"group_7987","","",1","1","1.0","","","","","","","","","","","","","","Gv7q4-tm3Mt7-8z","","","","",""
"group_7988","","",1","1","1.0","","","","","","","","","","","LQmoDO5r-cVw3SS","","","","","","","",""
"group_7989","","",1","1","1.0","","","","","","","","","","","","","","","","","","","3b1o2TA8Pgso66h"
"group_7990","","",1","1","1.0","","","","","","","","","","7kcmRSIi0lWEKnJ","","","","","","","","",""
"group_7991","","",1","1","1.0","","","","","","","","","","","oB5AjSjlaPTVitI","","","","","","","",""
"group_7992","","",1","1","1.0","","","","","","","","","","","","","","","","","yIK0XXmW_Vga4rE","",""
"group_7993","","",1","1","1.0","","","","","","","","","","","","","","","","","","T9AFXurWQSh0mZ4",""
"group_7994","","",1","1","1.0","","","","","","","","","","","","","","","","","","GAkz6Sg1yiHqIFk",""
"group_7995","","",1","1","1.0","","","","","","","","","","","","","","","","","","02Yf5PkaA7HG1-5",""
"group_7996","","",1","1","1.0","","","","","","","","","","","","","","","","","","o1Hy2_IFLn8AWGY",""
"group_7997","","",1","1","1.0","","","","","","","","","","","","","","","","","","k6-6OvGpvRN9Rtd",""
"group_7998","","",1","1","1.0","","","","","","","","","","","","","u1x6gYWzS5aDrHE","","","","","",""
"group_7999","","",1","1","1.0","","","","","","","","","","","","","QI5J4CweoR48EE7","","","","","",""
"group_8000","","",1","1","1.0","","","","","","","","","","","","lhva26vUaoElZiX","","","","","","",""
"group_8001","","",1","1","1.0","","","","","","","","","","","","fuWMWUHlh8Tmtq0","","","","","","",""
"group_8002","","",1","1","1.0","","","","","","","","","","Z_hVwZ5vXTEEcEu","","","","","","","","",""
"group_8003","","",1","1","1.0","","","","","","","","","","","","","","","","","QbW87V27BdJIFuE","",""
"group_8004","","",1","1","1.0","","","","","","","","","","","","","","","PjmdEGaUgVKQ_EJ","","","",""
"group_8005","","",1","1","1.0","","","","","","","","","","","","","","","","","qrcFHfBPEaYL7Qr","",""
"group_8006","","",1","1","1.0","","","","","","","","","","","","","","","","","0UXCZfJ9yyfN2Fd","",""
"group_8007","","",1","1","1.0","","","","","","","","","","","","","","","DOEgSrunW7HSTkJ","","","",""
"group_8008","","",1","1","1.0","","","","","","","","","","","","","","fJbzRxFEWeLZLOj","","","","",""
"group_8009","","",1","1","1.0","","","","","","","","","","","","","","Nr9MdO-twXXLzyk","","","","",""
"group_8010","","",1","1","1.0","","","","","","","","","","","","","","","NzkA9TETWIhbXu9","","","",""
"group_8011","","",1","1","1.0","","","","","","","","","","","","","","ay7dG8wtl4_YdLW","","","","",""
"group_8012","","",1","1","1.0","","","","","","","","","","","","","","","","","","","SeoBUTwWvvUuVjX"
"group_8013","","",1","1","1.0","","","","","","","","","","","","","","","","","","","0prxbMZl_I2te-s"
"group_8014","","",1","1","1.0","","","","","","","","","","","","","","w7PF4cQHqxX6B64","","","","",""
"group_8015","","",1","1","1.0","","","","","","","","","","","","","","7vcjkudFYgBe736","","","","",""
"group_8016","","",1","1","1.0","","","","","","","","","","","","","","","","","","","E569Xok_X8Wi6fM"
"group_8017","","",1","1","1.0","","","","","","","","","","","","","","XCaL70ocuroyBAO","","","","",""
"group_8018","","",1","1","1.0","","","","","","","","","","FUfuf2k48MVInhr","","","","","","","","",""
"group_8019","","",1","1","1.0","","","","","","","","","","","","","","","","","hIr7NsguBFvAAdA","",""
"group_8020","","",1","1","1.0","","","","","","","","","","","","","","","","","","boVwrbF0P-ui5lY",""
"group_8021","","",1","1","1.0","","","","","","","","","","","","","","","Mx-1HdaVwTj4LwF","","","",""
"group_8022","","",1","1","1.0","","","","","","","","","","","","","","9k_L7s-pA51rUCp","","","","",""
"group_8023","","",1","1","1.0","","","","","","","","","","","","","","ovoQP7lVKwG47Pj","","","","",""
"group_8024","","",1","1","1.0","","","","","","","","","","","","","","JVp_fQhXHn7lid-","","","","",""
"group_8025","","",1","1","1.0","","","","","","","","","","","","","","","AfWw-VaN5yIXdcD","","","",""
"group_8026","","",1","1","1.0","","","","","","","","","","","","","TVoE4777NsCyx28","","","","","",""
"group_8027","","",1","1","1.0","","","","","","","","","","","","","fS6X0ZIMhvRgSJ-","","","","","",""
"group_8028","","",1","1","1.0","","","","","","","","","","","","","","","","","z17mrrXNbfu8Or0","",""
"group_8029","","",1","1","1.0","","","","","","","","","","","","","","b6IJl8e9WSY2V4i","","","","",""
"group_8030","","",1","1","1.0","","","","","","","","","","","","","","","","N9aAmnup9h5oBsZ","","",""
"group_8031","","",1","1","1.0","","","","","","","","","","","","","","","","JzIy-IZc8aVWFfW","","",""
"group_8032","","",1","1","1.0","","","","","","","","","","","","","","","","0kb2JD7z92nbSlC","","",""
"group_8033","","",1","1","1.0","","","","","","","","","","","","","","SElJi8Z8uP_FxOE","","","","",""
"group_8034","","",1","1","1.0","","","","","","","","","","","","","cMUU54GwfJrlykd","","","","","",""
"group_8035","","",1","1","1.0","","","","","","","","","","","","","","Ezr7T_qeF_dmFGg","","","","",""
"group_8036","","",1","1","1.0","","","","","","","","","","","","","","cTrBP3ydP6FFLO5","","","","",""
"group_8037","","",1","1","1.0","","","","","","","","","","","","","_1l0OPP1VSSXPMj","","","","","",""
"group_8038","","",1","1","1.0","","","","","","","","","","","","","","fh5aTtt3gBMNzU3","","","","",""
"group_8039","","",1","1","1.0","","","","","","","","","","","","","AD6xFQs0F0Fq6cW","","","","","",""
"group_8040","","",1","1","1.0","","","","","","","","","","8sKRJPOSJHDUBd7","","","","","","","","",""
"group_8041","","",1","1","1.0","","","","","","","","","","","","7ZC42twH9ll04C0","","","","","","",""
"group_8042","","",1","1","1.0","","","","","","","","","","","","","","","","L2l2Vz4B8k0ZEht","","",""
"group_8043","","",1","1","1.0","","","","","","","","","","","","","","","","jH-S7nF3Eb5yEM0","","",""
"group_8044","","",1","1","1.0","","","","","","","","","","","","S23aA0eKaeR1QnU","","","","","","",""
"group_8045","","",1","1","1.0","","","","","","","","","","","mE1O3c6MUIHrlSw","","","","","","","",""
"group_8046","","",1","1","1.0","","","","","","","","","","","","Oxz8_pG2bnfcEYu","","","","","","",""
"group_8047","","",1","1","1.0","","","","","","","","","","","","Y7lcloFNakZXbAp","","","","","","",""
"group_8048","","",1","1","1.0","","","","","","","","","","","","DdBODfj_n2WROTY","","","","","","",""
"group_8049","","",1","1","1.0","","","","","","","","","","","","","","","","","","","s_gBG_mgff4X5HN"
"group_8050","","",1","1","1.0","","","","","","","","","","","","","","","","","","","gvhguKEPzbd2C6r"
"group_8051","","",1","1","1.0","","","","","","","","","","","","","","","","","205u0ZozTh1SSYu","",""
"group_8052","","",1","1","1.0","","","","","","","","","","","","","","","","","","","Hr5nCpW3IJMBTXB"
"group_8053","","",1","1","1.0","","","","","","","","","","L2IBdwMVzf7O0Br","","","","","","","","",""
"group_8054","","",1","1","1.0","","","","","","","","","","8Fg5lFLtyMLaRI2","","","","","","","","",""
"group_8055","","",1","1","1.0","","","","","","","","","","","l4ZHNtY-ONfyohU","","","","","","","",""
"group_8056","","",1","1","1.0","","","","","","","","","","","","","T-94KmE9Y0JGKnd","","","","","",""
"group_8057","","",1","1","1.0","","","","","","","","","","","","","","","","_1D1WuqsS-btvII","","",""
