"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_6729","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_29vvdfsUACcxC6M","","",""
"group_6730","","",1","1","1.0","","","","","","","","","","","","","ENSB_A00yc_qt95bb24E","","","","","",""
"group_6731","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_wJ7aoMK5ZEMaV99","","","",""
"group_6732","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_e-XVf0F9uIH9for","","","",""
"group_6733","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_dzZzUNiDm2HE5Bb","",""
"group_6734","","",1","1","1.0","","","","","","","","","","","","ENSB_GSR6rxnUDTYBp_W","","","","","","",""
"group_6735","","",1","1","1.0","","","","","","","","","","","","","ENSB_nKgk7uEvdXAIYCt","","","","","",""
"group_6736","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_pmx1qfwzK3mrbCr","","",""
"group_6737","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_1ubkmwVo-l4EIW5","","",""
"group_6738","","",1","1","1.0","","","","","","","","","","","","","","ENSB_RBLk0wUUBHekV-m","","","","",""
"group_6739","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_1WJ9WS_skhC4vYd","","",""
"group_6740","","",1","1","1.0","","","","","","","","","","","","","ENSB_u_c9EV9CsFq7WBk","","","","","",""
"group_6741","","",1","1","1.0","","","","","","","","","","","","","","ENSB_BIAr7Q4qVOSgo_v","","","","",""
"group_6742","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_OPYbQp1vKdpBB8u","","","",""
"group_6743","","",1","1","1.0","","","","","","","","","","","","","","ENSB_HdZVFJDKg1zkWuJ","","","","",""
"group_6744","","",1","1","1.0","","","","","","","","","","","","","","ENSB_k-6Pa8mfC0BJy5X","","","","",""
"group_6745","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_mvA1JAztmopINuD","","",""
"group_6746","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_UvuDTUbRewjdYxV","","",""
"group_6747","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_e4RyP2rZQtwGzJ_","","","",""
"group_6748","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_WRze3Q10VQjns9z","","",""
"group_6749","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_QFUKBgFg6XSgL3J","","",""
"group_6750","","",1","1","1.0","","","","","","","","","","ENSB_63DYGq8lijQMf3o","","","","","","","","",""
"group_6751","","",1","1","1.0","","","","","","","","","","","","","ENSB_A9W3_tduPCD0ME4","","","","","",""
"group_6752","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_VCa7vSMBmUy8Il3","","","",""
"group_6753","","",1","1","1.0","","","","","","","","","","","","ENSB_AEV1hWPydJggxj6","","","","","","",""
"group_6754","","",1","1","1.0","","","","","","","","","","","","ENSB_tD_7TezD2eKS1WJ","","","","","","",""
"group_6755","","",1","1","1.0","","","","","","","","","","","","ENSB_zvxl0-haXMOezJu","","","","","","",""
"group_6756","","",1","1","1.0","","","","","","","","","","","","ENSB_8u4Wb1OPD525MvZ","","","","","","",""
"group_6757","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_81wGsziLb2NQal_","",""
"group_6758","","",1","1","1.0","","","","","","","","","","","","ENSB_kgrN3gWnBg6C8m3","","","","","","",""
"group_6759","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_47EEBnGmN1h8jB4","","",""
"group_6760","","",1","1","1.0","","","","","","","","","","","","","ENSB_gDeunlrLFGVC9mm","","","","","",""
"group_6761","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_bOHlRMB5157Fy2N","",""
"group_6762","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_w9aSyUDywB4O05L","","","",""
"group_6763","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_fEj1C2nlA5MQkbz"
"group_6764","","",1","1","1.0","","","","","","","","","","ENSB_kK2IWwWzsaIQyJL","","","","","","","","",""
"group_6765","","",1","1","1.0","","","","","","","","","","","","ENSB_Y2JTz5IfEvIfb7J","","","","","","",""
"group_6766","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_C4KXHNJW9suXagf","","",""
"group_6767","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_pK-67NY1WTYlsSx","",""
"group_6768","","",1","1","1.0","","","","","","","","","","","ENSB_SlXNhnxkHE9FtH3","","","","","","","",""
"group_6769","","",1","1","1.0","","","","","","","","","","","ENSB_7uw8Te-zqO1NPEm","","","","","","","",""
"group_6770","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_kxmGIKeAHKerfiR","",""
"group_6771","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_z_7Zh0mRMGdOcO3","","","",""
"group_6772","","",1","1","1.0","","","","","","","","","","","","ENSB_5U9-a2IcE-at3nj","","","","","","",""
"group_6773","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_kmjO9BBq4_QnOPg",""
"group_6774","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_iHjdofZWVWy4rhe"
"group_6775","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_cLwV2OUhuUcmAuc"
"group_6776","","",1","1","1.0","","","","","","","","","","ENSB_8s-0F6gaPinXQSR","","","","","","","","",""
"group_6777","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_Z1blqgz5dJUD-Fj"
"group_6778","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_n3WSgZJC3DNdw0K","",""
"group_6779","","",1","1","1.0","","","","","","","","","","","","ENSB_wme863blX4Kn9Yy","","","","","","",""
"group_6780","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_tNtLplfPB6zvuke"
"group_6781","","",1","1","1.0","","","","","","","","","","","","ENSB_1YlrZavcO_yIFVc","","","","","","",""
"group_6782","","",1","1","1.0","","","","","","","","","","","","","ENSB_kBpF3yrRNIxI-dF","","","","","",""
"group_6783","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_OSfIrtfE92CR1jZ","","",""
"group_6784","","",1","1","1.0","","","","","","","","","","","","","","ENSB_PGKPYWjd3k3tgi4","","","","",""
"group_6785","","",1","1","1.0","","","","","","","","","","","","","ENSB_8BYM361bgwNamhv","","","","","",""
"group_6786","","",1","1","1.0","","","","","","","","","","","","","ENSB_CVsOdSF8uTU4qlb","","","","","",""
"group_6787","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_zDf-X1oH9e9rwUO","","","",""
"group_6788","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_h46yVf6YazvV1id","","","",""
"group_6789","","",1","1","1.0","","","","","","","","","","","","ENSB_6kISr6Jlk_aVFL7","","","","","","",""
"group_6790","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_In83QnNjcZdc6mT","","","",""
"group_6791","","",1","1","1.0","","","","","","","","","","","","ENSB_m-I9lv0j0Gho1b-","","","","","","",""
"group_6792","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_gQweunjguOWqydT","","","",""
"group_6793","","",1","1","1.0","","","","","","","","","","","","ENSB_0-IX17jvGSr_rvk","","","","","","",""
"group_6794","","",1","1","1.0","","","","","","","","","","","","","","ENSB_zWi9K0JwpBNy8s9","","","","",""
"group_6795","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB__U5pStfu5j7yDhz","","",""
"group_6796","","",1","1","1.0","","","","","","","","","","","","","","ENSB_pRq4YUcgiP0sx8V","","","","",""
"group_6797","","",1","1","1.0","","","","","","","","","","","","","ENSB_8eia7UmOMnInjiW","","","","","",""
"group_6798","","",1","1","1.0","","","","","","","","","","","","","","ENSB_h8_eF8ZZLBXF0u9","","","","",""
"group_6799","","",1","1","1.0","","","","","","","","","","","","","","ENSB_kJ7DW3U3RJc3gZj","","","","",""
"group_6800","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_DfmJeMEXX6XqToG","","","",""
"group_6801","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_ZpH4watsrCWTsd3","","","",""
"group_6802","","",1","1","1.0","","","","","","","","","","","","","","ENSB_4AfIJvIYb8oci54","","","","",""
"group_6803","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_1GypmPL5lu94JdR","",""
"group_6804","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_DdZQD-PPq4R1zaM","",""
"group_6805","","",1","1","1.0","","","","","","","","","","","","","","ENSB_oVObQqAah6Hb_sU","","","","",""
"group_6806","","",1","1","1.0","","","","","","","","","","","","","","ENSB_CVrHnHIx28uC0zZ","","","","",""
"group_6807","","",1","1","1.0","","","","","","","","","","","","","ENSB_P1nh9YIBns4kMJz","","","","","",""
"group_6808","","",1","1","1.0","","","","","","","","","","","","ENSB_JGqmNcFoetrz-Gu","","","","","","",""
"group_6809","","",1","1","1.0","","","","","","","","","","","","ENSB_NZ3wSOgbp1BVoKm","","","","","","",""
"group_6810","","",1","1","1.0","","","","","","","","","","","","","","ENSB_6Ili3w4V2VR7wvG","","","","",""
"group_6811","","",1","1","1.0","","","","","","","","","","","","ENSB_--RuxQv9YLY7bHa","","","","","","",""
"group_6812","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_tNH_mC1EgFXw0Fp","",""
"group_6813","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_s23zR0mX2aJN0fQ","","",""
"group_6814","","",1","1","1.0","","","","","","","","","","","","","","ENSB_F_obQ2oEEmLABum","","","","",""
"group_6815","","",1","1","1.0","","","","","","","","","","ENSB_4NWb3Ke1uMgpXy6","","","","","","","","",""
"group_6816","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_n3a8UHL23xvnF0_"
"group_6817","","",1","1","1.0","","","","","","","","","","","","","ENSB_pj7Dvo7dZ_Ph6nP","","","","","",""
"group_6818","","",1","1","1.0","","","","","","","","","","","","","ENSB_GWnd1g3fUDSFpMG","","","","","",""
"group_6819","","",1","1","1.0","","","","","","","","","","","","","","ENSB_aLmGeFpzVd3H6Is","","","","",""
"group_6820","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_gd2QnlsJBr4LrYO"
"group_6821","","",1","1","1.0","","","","","","","","","","","","","ENSB_88JH-e0TNbTc73h","","","","","",""
"group_6822","","",1","1","1.0","","","","","","","","","","ENSB_qDRUWkbZ4KigABW","","","","","","","","",""
"group_6823","","",1","1","1.0","","","","","","","","","","","","","ENSB_CfU8Sc7npabEmWK","","","","","",""
"group_6824","","",1","1","1.0","","","","","","","","","","","ENSB_LZEBcfI6GwbI8VM","","","","","","","",""
"group_6825","","",1","1","1.0","","","","","","","","","","","ENSB_iLX0fD6ybYOcqL_","","","","","","","",""
"group_6826","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_QaUWWhPOOl_M-cc","","",""
"group_6827","","",1","1","1.0","","","","","","","","","","","","","","ENSB_AmmQnNq2fU21tUt","","","","",""
"group_6828","","",1","1","1.0","","","","","","","","","","","","","","ENSB_BqG2Z09PI1HyDvS","","","","",""
"group_6829","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_4P9L2RJveEVUFc9","","",""
"group_6830","","",1","1","1.0","","","","","","","","","","","","ENSB_3pc0itpc0btlnPL","","","","","","",""
"group_6831","","",1","1","1.0","","","","","","","","","","","","","","ENSB_DWyKvgszIDAz0zH","","","","",""
"group_6832","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_y8WwFEiSnvriwh0","","",""
"group_6833","","",1","1","1.0","","","","","","","","","","","","","","ENSB_9IiWyViFjZBFC6t","","","","",""
"group_6834","","",1","1","1.0","","","","","","","","","","ENSB_l5G8tF8wcxZjzA4","","","","","","","","",""
"group_6835","","",1","1","1.0","","","","","","","","","","","","","","ENSB_dJi-eTdGXetLZOz","","","","",""
"group_6836","","",1","1","1.0","","","","","","","","","","ENSB_bJYj1io7kUJKtjS","","","","","","","","",""
"group_6837","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_VJWqEJt54seWOIm"
"group_6838","","",1","1","1.0","","","","","","","","","","","","","","ENSB_2qn8JfcHCMViDeR","","","","",""
"group_6839","","",1","1","1.0","","","","","","","","","","ENSB_GbShWISBxaWrBr5","","","","","","","","",""
"group_6840","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_Qpu_oJLEOoadSND","","","",""
"group_6841","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_w0PFyCw2zQMNOzx",""
"group_6842","","",1","1","1.0","","","","","","","","","","","","","","ENSB_f_DzHjTQpI3qtdb","","","","",""
"group_6843","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_-IH4rM2upRvM3yD","","","",""
"group_6844","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_smKXjWzJaCB70go"
"group_6845","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_y2rKtWY4x7yAig5","",""
"group_6846","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_bMcxr7IxIT7Mu3F"
"group_6847","","",1","1","1.0","","","","","","","","","","ENSB_BMFQTGWbgPGV-vg","","","","","","","","",""
"group_6848","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_aQNFHaEn_GAbj55","","","",""
"group_6849","","",1","1","1.0","","","","","","","","","","ENSB_LyAqvMfsFzU6SQY","","","","","","","","",""
"group_6850","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_8ZIagey4OMtgWkh",""
"group_6851","","",1","1","1.0","","","","","","","","","","","","ENSB_qgmjNeLfkp22Bay","","","","","","",""
"group_6852","","",1","1","1.0","","","","","","","","","","","ENSB_uZm-D8crqfnpE3c","","","","","","","",""
"group_6853","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_iFPJKBE8vuT9FfB","","","",""
"group_6854","","",1","1","1.0","","","","","","","","","","ENSB_fzqWQcMMdvLRXAs","","","","","","","","",""
"group_6855","","",1","1","1.0","","","","","","","","","","ENSB_ayZ0GIeHz1SZMOO","","","","","","","","",""
"group_6856","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_7i1VEU3HjGnbcNM","","",""
"group_6857","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_xSw0tAvzFZM4XJ8","","",""
"group_6858","","",1","1","1.0","","","","","","","","","","","","ENSB_mF1GhEmqmW_gzrS","","","","","","",""
"group_6859","","",1","1","1.0","","","","","","","","","","","","","","ENSB_yXRGhkbPxB0HuLG","","","","",""
"group_6860","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_DXlOmJsYUhmEoOP","","",""
"group_6861","","",1","1","1.0","","","","","","","","","","","","ENSB_NrCXGtdmX6o3rHt","","","","","","",""
"group_6862","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_u-GSerBXzNxmk5I","","",""
"group_6863","","",1","1","1.0","","","","","","","","","","","","","ENSB__JOsOviEDjeW3ZH","","","","","",""
"group_6864","","",1","1","1.0","","","","","","","","","","","","","","ENSB_zlCQsicWKGJQpzb","","","","",""
"group_6865","","",1","1","1.0","","","","","","","","","","","","ENSB_T-Jte_D-Ul27HAe","","","","","","",""
"group_6866","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_md8Dg8CZsan9jM3","","","",""
"group_6867","","",1","1","1.0","","","","","","","","","","","","","","ENSB_GJ7J20IggyZ22kj","","","","",""
"group_6868","","",1","1","1.0","","","","","","","","","","","","ENSB_I-m7DcCYsLxZI6S","","","","","","",""
"group_6869","","",1","1","1.0","","","","","","","","","","","","ENSB_u5PcDmFrbuaXLu1","","","","","","",""
"group_6870","","",1","1","1.0","","","","","","","","","","","","","","ENSB_45UveSdNM89-h5j","","","","",""
"group_6871","","",1","1","1.0","","","","","","","","","","","","","","ENSB_SyGesWwO1qq5uq-","","","","",""
"group_6872","","",1","1","1.0","","","","","","","","","","","","","","ENSB_Ld-7XUhhx3nLFS0","","","","",""
"group_6873","","",1","1","1.0","","","","","","","","","","","","","","ENSB_CaDOQOLecnS8Pzx","","","","",""
"group_6874","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_aWVbYGAtnzjSPiG","","","",""
"group_6875","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_1Y3Fe9Gri0F-7yC","",""
"group_6876","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_RQ4PNE3UD2zkxZk","","","",""
"group_6877","","",1","1","1.0","","","","","","","","","","ENSB__RgscNFlJRNHt-k","","","","","","","","",""
"group_6878","","",1","1","1.0","","","","","","","","","","","","","","ENSB_CMF126Pn7BPm4iv","","","","",""
"group_6879","","",1","1","1.0","","","","","","","","","","","","ENSB_rq9FhgE7VeLgB4V","","","","","","",""
"group_6880","","",1","1","1.0","","","","","","","","","","","","","","ENSB_hhSbHRPDUHruWLd","","","","",""
"group_6881","","",1","1","1.0","","","","","","","","","","","ENSB_mQTbEoGUof4I46K","","","","","","","",""
"group_6882","","",1","1","1.0","","","","","","","","","","","","","ENSB_14n0jm58TEkEtiO","","","","","",""
"group_6883","","",1","1","1.0","","","","","","","","","","","","","ENSB_k27-1uyFGgHMHIs","","","","","",""
"group_6884","","",1","1","1.0","","","","","","","","","","","","","","ENSB_lYwpT4QP4vErkpx","","","","",""
"group_6885","","",1","1","1.0","","","","","","","","","","","ENSB_KeMJtpwXI9dEuel","","","","","","","",""
"group_6886","","",1","1","1.0","","","","","","","","","","ENSB_kyRjyA3RObDDN61","","","","","","","","",""
"group_6887","","",1","1","1.0","","","","","","","","","","","","ENSB_cu-KcfyXy4VPWs-","","","","","","",""
"group_6888","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_dZ2snEuk3tGHvF2"
"group_6889","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_iwODIwsXedTkl9p"
"group_6890","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_gZRDgiwWkwJ-Hri","",""
"group_6891","","",1","1","1.0","","","","","","","","","","","","","","ENSB_e-DbEmDB0OFNdpu","","","","",""
"group_6892","","",1","1","1.0","","","","","","","","","","","","ENSB_N2dMKY_Y_sGL0C4","","","","","","",""
"group_6893","","",1","1","1.0","","","","","","","","","","","","","","ENSB_AHDTcdo1_CJ1f7S","","","","",""
"group_6894","","",1","1","1.0","","","","","","","","","","","","","","ENSB_9E9egzVYlCuXdeS","","","","",""
"group_6895","","",1","1","1.0","","","","","","","","","","","ENSB_h_5f5cBiiVyMQwA","","","","","","","",""
"group_6896","","",1","1","1.0","","","","","","","","","","ENSB_a98CijQplD64ZH7","","","","","","","","",""
"group_6897","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_z9PvKYWPG7lce0Y",""
"group_6898","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_ZM9d6vvDMLxMkL5",""
"group_6899","","",1","1","1.0","","","","","","","","","","","","","","ENSB_jmvIvI4NYbFfMGZ","","","","",""
"group_6900","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_R_UJWzOh9WwCGvu",""
"group_6901","","",1","1","1.0","","","","","","","","","","","","","","ENSB_P9mOWWzV49tJp4I","","","","",""
"group_6902","","",1","1","1.0","","","","","","","","","","","","","","ENSB_yIHdvqC9oPIIo6y","","","","",""
"group_6903","","",1","1","1.0","","","","","","","","","","","","","","ENSB_RbQ-YAOBCTL1xge","","","","",""
"group_6904","","",1","1","1.0","","","","","","","","","","ENSB_hoyvoxT0K-J37RZ","","","","","","","","",""
"group_6905","","",1","1","1.0","","","","","","","","","","","","ENSB_nMOiR3EaS1ijDtT","","","","","","",""
"group_6906","","",1","1","1.0","","","","","","","","","","ENSB_Z-tkZ8ESn4DL74-","","","","","","","","",""
"group_6907","","",1","1","1.0","","","","","","","","","","","","","ENSB_TY1yRzGADK1r63y","","","","","",""
"group_6908","","",1","1","1.0","","","","","","","","","","","","ENSB_clG0viqej5AhDPh","","","","","","",""
"group_6909","","",1","1","1.0","","","","","","","","","","","ENSB_rVpcZIBvM1p4_26","","","","","","","",""
"group_6910","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_fCUUR-_fQTVtnaA","",""
"group_6911","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_jGvV81w7WeY5JIY","",""
"group_6912","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_DPKRdZUy0JRlIBK","",""
"group_6913","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_ofrg3ZWY85R0L-s"
"group_6914","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_ir3OSnnjYp9Xlie"
"group_6915","","",1","1","1.0","","","","","","","","","","","","","","ENSB_87r7bqpqDWnTQou","","","","",""
"group_6916","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_ZrXPqMgoG6hOY-N","","","",""
"group_6917","","",1","1","1.0","","","","","","","","","","ENSB_liCJ806Wk5OLhX6","","","","","","","","",""
"group_6918","","",1","1","1.0","","","","","","","","","","","","","ENSB_505sbkX_NlRAO5K","","","","","",""
"group_6919","","",1","1","1.0","","","","","","","","","","","","","","ENSB_8_FWd2HxlEQur92","","","","",""
"group_6920","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_WAG2AQa_4U0wI_-",""
"group_6921","","",1","1","1.0","","","","","","","","","","","","","ENSB_blpnmFpGFaBDs9-","","","","","",""
"group_6922","","",1","1","1.0","","","","","","","","","","","","","ENSB_J0cUbQwJNDSpxB6","","","","","",""
"group_6923","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_aBSb0OfbJcygmbF",""
"group_6924","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_2emJNOqWekqKSGH","","","",""
"group_6925","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_bTTajF9YiN_MCCE","",""
"group_6926","","",1","1","1.0","","","","","","","","","","","ENSB_8W2Mz9hPVdI417E","","","","","","","",""
"group_6927","","",1","1","1.0","","","","","","","","","","","ENSB_mEVS26YuHzueXGY","","","","","","","",""
"group_6928","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_qJnb1zSRCEgF3yY",""
"group_6929","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_kGQ-6vIwlqyTm0f",""
"group_6930","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_ciwLRxG9x7mw7k2"
"group_6931","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_vQdQn_VUkPaifl3"
"group_6932","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_W_gKUnzbId26z18","","",""
"group_6933","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_UWnhD_-K4bWvFOh","","",""
"group_6934","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_u7Yi1-3YydweqSp","","",""
"group_6935","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_RNxDMeGdmmpXJ-1","","",""
"group_6936","","",1","1","1.0","","","","","","","","","","","","","ENSB_nrzWT8A0bw0SKHy","","","","","",""
"group_6937","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_02GgU9MDFWhHW42",""
"group_6938","","",1","1","1.0","","","","","","","","","","","","ENSB_TOjyQ-WXn7xdvJE","","","","","","",""
"group_6939","","",1","1","1.0","","","","","","","","","","","ENSB_3f84vzOjnZbXezK","","","","","","","",""
"group_6940","","",1","1","1.0","","","","","","","","","","","ENSB_36pigrxNDw-03L0","","","","","","","",""
"group_6941","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_4wCHLrjDXn1m3H2","","",""
"group_6942","","",1","1","1.0","","","","","","","","","","","","","ENSB_CorlV2-6HeljdvU","","","","","",""
"group_6943","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_2F60MVCZJYr0deh",""
"group_6944","","",1","1","1.0","","","","","","","","","","","","ENSB_FHkgub-kamxFtj4","","","","","","",""
"group_6945","","",1","1","1.0","","","","","","","","","","","","ENSB_lw5nQEtvvoK6VRG","","","","","","",""
"group_6946","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_6DUR859u_40Uzos",""
"group_6947","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_cNOG4VffLvRY2Op","",""
"group_6948","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_sG1qGzL-F3ZUgoK","","","",""
"group_6949","","",1","1","1.0","","","","","","","","","","","","","","ENSB_bC8iKCNjPrH219S","","","","",""
"group_6950","","",1","1","1.0","","","","","","","","","","","","ENSB_43xVvjrLIOKU0mt","","","","","","",""
"group_6951","","",1","1","1.0","","","","","","","","","","","","ENSB_kc9Uw8pFg8N5NPJ","","","","","","",""
"group_6952","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_63nDqa-7_3wOXk7","",""
"group_6953","","",1","1","1.0","","","","","","","","","","","","","","ENSB_8H1tUOL0-iMJAhP","","","","",""
"group_6954","","",1","1","1.0","","","","","","","","","","","","ENSB_Flw2izmUdinnSzu","","","","","","",""
"group_6955","","",1","1","1.0","","","","","","","","","","ENSB_G2tqm0lEycIHYBI","","","","","","","","",""
"group_6956","","",1","1","1.0","","","","","","","","","","","","ENSB_uPwayYbLzBzRuEx","","","","","","",""
"group_6957","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_CvKp5V4ymxz_BO5","","",""
"group_6958","","",1","1","1.0","","","","","","","","","","","","","","ENSB_Jdw997EIuoDBRpI","","","","",""
"group_6959","","",1","1","1.0","","","","","","","","","","","","ENSB_5VMeDWcUG6WfDFZ","","","","","","",""
"group_6960","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_qDmSUuBYgg-GUYr"
"group_6961","","",1","1","1.0","","","","","","","","","","ENSB_jHaTVGrQzFrPgVW","","","","","","","","",""
"group_6962","","",1","1","1.0","","","","","","","","","","ENSB_lV4Y-bz9nuK4h2s","","","","","","","","",""
"group_6963","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_Jkq9sqp41iuEjfC"
"group_6964","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_KIiaHHqyMr50a0V"
"group_6965","","",1","1","1.0","","","","","","","","","","","ENSB_mTGkcrqnVR_gCol","","","","","","","",""
"group_6966","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_bwE_uvNEsQVfyNT"
"group_6967","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_c2Vw5LAsZtKoju_"
"group_6968","","",1","1","1.0","","","","","","","","","","","","","ENSB_BNnw32FRb8AQqmA","","","","","",""
"group_6969","","",1","1","1.0","","","","","","","","","","","","","ENSB_9mj7GSU-YrqEVAa","","","","","",""
"group_6970","","",1","1","1.0","","","","","","","","","","ENSB_N-Mfvlt2-vyk0Qe","","","","","","","","",""
"group_6971","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_IGiUVrs2kMCdGkx","","",""
"group_6972","","",1","1","1.0","","","","","","","","","","","","","ENSB_zugta0jx664LKY5","","","","","",""
"group_6973","","",1","1","1.0","","","","","","","","","","","","","","ENSB_x9nIoKPo28Hu7Gl","","","","",""
