Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_5331,,,5,5,1.0,1,5332,,,,1752,1752,1752.0,,,ENSB_uS8azlnQyMBuKY9,ENSB_2zrmwisACvAAll4,,ENSB_uJB9yDutynYGSZh,ENSB_0vtxEMq3J6tj4Xs,ENSB_m3hqg4aOkycEgSV,,
group_5330,,,5,5,1.0,1,5331,,,,243,243,243.0,,,ENSB_2XGJKyRFp6uW02m,ENSB_sjYdEQILFqHNYku,,ENSB_xmyY5Lg97wIwZJu,ENSB_jQKz4qxi4yZGY3A,ENSB_EtmN6nSsuiYqGe5,,
group_5306,,,5,5,1.0,1,5307,,,,990,990,990.0,ENSB_ctlsD3uEpLzi9LC,ENSB_ACjMk-i0fz0UfbO,,ENSB_94IMKgMZhLCgKco,,,ENSB_e9uY70w7D1mCNG6,ENSB_7PVf9_P21W6yA-d,,
group_5283,,,5,5,1.0,1,5284,,,,348,348,348.0,,,,,ENSB_FcZc5Ggzs78qxZJ,ENSB_LScZ9JwlqLG2bcY,,ENSB_ZYJipc-QwGn1AUS,ENSB_wxs66UcdjGvNAn4,ENSB_exIwGXAg5zWwdw_
group_5032,,,5,5,1.0,1,5033,,,,111,111,111.0,0_refound_8,1_refound_55,,ENSB_EO19TcZUOgmb8pI,ENSB_x0V5vGgQuDnUUR9,5_refound_166,,,,
group_4969,,,5,5,1.0,1,4970,,,,147,147,147.0,,ENSB_uZm-D8crqfnpE3c,2_refound_91,,4_refound_137,,6_refound_186,,,9_refound_262
group_4747,,,5,5,1.0,1,4748,,,,201,201,201.0,,,ENSB_htEar_ZV7-0fAju,ENSB_XtWDUn_eCqrQpTW,,ENSB_YE0q-kOQnssC0Vd,ENSB_yLXGynbkO3vYu5G,ENSB_Kc8xUkRO41_4AAl,,
group_4712,,,5,5,1.0,1,4713,,,,207,207,207.0,ENSB_WagNnTCX8pSH51c,ENSB_lCvP1H7IA0fZdpZ,,,,ENSB_xY3GZd9nxfP6YwH,,ENSB_KML52y1f1Oi6Idy,,ENSB_T7OXJGuThEl9XSY
group_4649,,,5,5,1.0,1,4650,,,,219,219,219.0,,ENSB_p8sLhRuqaq9nkiU,,ENSB_fpjGVp1z0znFb9C,,ENSB_PqgUjqYuTOc9Gpz,ENSB_lZ_sLoW1OL6Mpn9,ENSB_xYvLmJdk4WJHVDv,,
group_4605,,,5,5,1.0,1,4606,,,,228,228,228.0,,ENSB_iw9iHcKQBGEH6K2,ENSB_1tkmCzIEsG9nUkY,ENSB_nQpgIeFOcdQZA96,ENSB_XA_2iQjLOZEtMPh,,ENSB_XMC-i1opYJcW4U7,,,
group_4575,,,5,5,1.0,1,4576,,,,237,237,237.0,0_refound_6,,,ENSB_3l6HGyEOBR0VsTh,ENSB_Jggyh_D67DuSSo2,ENSB_LlDbqis_RjDsrJe,,ENSB_ya355ePw4u1AF1N,,
group_4485,,,5,5,1.0,1,4486,,,,258,258,258.0,ENSB_6EN2zLvX_AjeLLD,ENSB_BA4ytyisTuWX0VS,,ENSB_3XwQXE7k1tixQUJ,ENSB_vYE6FP3UOyPG1Oj,ENSB_6tWS9Ka56u3PA2i,,,,
group_4388,,,5,5,1.0,1,4389,,,,279,279,279.0,,,ENSB_rc44fxWsaazm9Vo,ENSB_X-6b65Zgt02OF9v,,ENSB_jOF6NbEgXaD3hUA,ENSB_oW7BYsUwP0meiMP,ENSB_YsfbvFton8nj4_r,,
group_4345,,,5,5,1.0,1,4346,,,,288,288,288.0,,,ENSB_r6NxOFk3jC0fq51,ENSB_kweOk5FhBuI8qU3,ENSB_XLTSN3fi4BFclj-,,ENSB_5iAFrAJAJG69930,ENSB_iGeB6mrrAYsZELJ,,
group_4246,,,5,5,1.0,1,4247,,,,306,306,306.0,ENSB_9vRWZ2mf7UoEuOl,,,ENSB_B3UlIODfWeOAqBZ,ENSB_fe63aASLoMkVL4y,ENSB_wie18t4mEXUiiDW,,,,ENSB_8H3Yi96269rtcDv
group_4187,,,5,5,1.0,1,4188,,,,318,318,318.0,ENSB_nT1phK6COuK6Rdg,,ENSB_QpChyBqpGuxy_Ab,ENSB_fTEAC29qI4uOPPT,ENSB_y8hP8bE8BSA6yFQ,5_refound_155,,,,
group_4168,,,5,5,1.0,1,4169,,,,324,324,324.0,,,ENSB_xR7RNWjkhfE058l,ENSB_ARNcs1AWbAbPaa2,,ENSB_pQa-8zduerjUPXZ,ENSB_cR4hlXjHIeFhndd,ENSB_8R49NoAq8UvjRBe,,
group_4162,,,5,5,1.0,1,4163,,,,324,324,324.0,ENSB_p8AiOtRR3cpuq3-,,,ENSB_iyt6eGB6025-apR,ENSB_qEewd-9ePuBn0Um,ENSB_7IabNVHDBIqdLgL,,ENSB_GUKMGiSrEWwP5g1,,
group_4057,,,5,5,1.0,1,4058,,,,351,351,351.0,,,ENSB_6dIDEUh9YDlnL1F,ENSB_yVrOBTFDFCDcTwE,,ENSB_-B9mgwDnD0QDAsc,ENSB_DS5be4qC2hktsOE,ENSB_wwTO9hpKuh643kT,,
group_3884,,,5,5,1.0,1,3885,,,,393,393,393.0,,,ENSB_fwz16ple-Upt13J,ENSB_h0hGSNGhdG4gq2B,,ENSB_6nLpigPLj4KfntX,ENSB_9iNuN_RpgZpyEGc,ENSB_MljbTrwVyYJsia3,,
group_3857,,,5,5,1.0,1,3858,,,,399,399,399.0,,ENSB_fYJG3TYP3OOLaJw,ENSB_TBduGWnJY3Mc03g,ENSB_lyvbEt1hNRheT-X,ENSB_07b5wp9hvl6Kwg0,,ENSB_vPFND9JMZGCRBP9,,,
group_3772,,,5,5,1.0,1,3773,,,,420,420,420.0,ENSB_PaORLo20_b_J20N,,ENSB_RUy12udgT1jJ2Xb,,,ENSB_GKpbujsOTVXkD03,ENSB_HR0uE_rA0R826Yo,,ENSB_JP90E7DbFZd4ezN,
group_3756,,,5,5,1.0,1,3757,,,,423,423,423.0,,,ENSB_qFOZypJdYh102wi,ENSB_qtjgbyFE5GXG8dW,ENSB_Vz1m1PGa28XeLNn,,ENSB_iPAAkhW1vHOSzxs,ENSB_Wto3IW1yrym9YHR,,
group_3752,,,5,5,1.0,1,3753,,,,423,423,423.0,ENSB_3KFys9fn0TtdJpH,ENSB_ITkRkRzy3UkKmwQ,,,,ENSB_p88-oC9LO0iOTGb,,ENSB_LY-tdNCaMAQ0ARh,,ENSB_8-8pHzNbF_7_mAW
group_3728,,,5,5,1.0,1,3729,,,,429,429,429.0,ENSB_JIqHQMIq77zqSH6,ENSB_P1a_YiVgewppLKJ,,,,ENSB_WwHNTBx-j2HLGR6,,ENSB_vtGRfumYoCbbhkM,ENSB_vPlvuWEHOchYER6,
group_3521,,,5,5,1.0,1,3522,,,,483,483,483.0,ENSB_Q2LQGsPvbQXWl4n,,,ENSB_cv55waX3NY27ln4,ENSB_tcVKjSs86O7yKGF,,ENSB_ecTbunzhpea1VM-,ENSB_1U26B7alxIZQjFe,,
group_3467,,,5,5,1.0,1,3468,,,,498,498,498.0,,,ENSB_eR_nynca9PFi-_P,ENSB_z7LEQPFAG_vt7es,ENSB_dlJ-HLi6XN6K0p3,,ENSB_fLI0Gqt25dVDSrv,ENSB__52SxInquIV2hJ9,,
group_3274,,,5,5,1.0,1,3275,,,,552,552,552.0,ENSB_sXr5_bKNBIfSaGs,,ENSB_AlUF6N38MmOhr6G,ENSB_zWZrxWTUM5cqqEk,ENSB_zBNOfAa7NMXnt5F,,ENSB_Cte7eRbH7TmguxE,,,
group_2952,,,5,5,1.0,1,2953,,,,645,645,645.0,,,ENSB_aNM3S_3BQNC_brm,ENSB_dKYt4Om4fdVkMH5,,ENSB_fWnUF_OgEygWEBm,ENSB_Kb2HqoWddpje063,ENSB_INnjxF6yAEv3pEa,,
group_2943,,,5,5,1.0,1,2944,,,,648,648,648.0,ENSB_L7jvUCIbughpC7E,ENSB_fQ4HZZfUKwMj608,,ENSB_lqtV6HMSq-NH_t0,,,ENSB_Y43h-f2UpijNK-c,ENSB_hgKrqhhqXMlM4vX,,
group_2651,,,5,5,1.0,1,2652,,,,732,732,732.0,,ENSB__vDe971O-SMxua_,,ENSB_10G3oT1GNbRjh7u,ENSB_an2aRQGO7VMv9QS,,ENSB_5uKuYFN3ose9edH,ENSB_MjtZNIm1MFjD6N5,,
group_2606,,,5,5,1.0,1,2607,,,,744,744,744.0,ENSB_3G2XfJVz_EnUg-O,,,ENSB_CUrq0nNNKe1yzzA,ENSB_T9sWgFhMCPzulSV,ENSB_6YKXak4xMA93JEg,,ENSB_amhuLUJNBUlZAib,,
group_2598,,,5,5,1.0,1,2599,,,,747,747,747.0,,,ENSB_UPGJzFUV2A079uA,ENSB_C-AFXrrL1LXPcCS,ENSB_qZ8YMrqYIBdYhEV,,ENSB_n6mKHLg7o_GPf6I,ENSB_BJ1Qv11eB0wLbET,,
group_2520,,,5,5,1.0,1,2521,,,,765,765,765.0,ENSB_vQi012l9QyRgYyi,ENSB_jQfG5PsjQWiP1cX,,,,ENSB_-suqo0mLv6V82eo,,ENSB_zOQTNPP8kYDi9wY,ENSB_NCD6nIztIFRZwjt,
group_2515,,,5,5,1.0,1,2516,,,,768,768,768.0,,,ENSB_hpWfWI4JdIGAuAf,ENSB_3Zsr4dqwHeE0X1D,ENSB_gfkVEwbb_dLMAiN,,ENSB_okjQw0CnJIBRUeK,ENSB_EhIbaaT6QwtGu2k,,
group_2440,,,5,5,1.0,1,2441,,,,789,789,789.0,,,ENSB_3A9Ff6S_0q5NLOC,ENSB_bz86a6mJOKVGu1g,ENSB_CfgrP6fboaBM-Ny,,ENSB_Z2j1wTjWDLDMmRL,ENSB_3H6_5zhDWHOxafO,,
group_2310,,,5,5,1.0,1,2311,,,,831,831,831.0,,ENSB_hlXY1eHzHGeMlsi,,ENSB_HZR8LkykMgLwgeI,ENSB_t5el99b3kMmzPRi,,ENSB_BasPn7-fft4fef9,ENSB_XgeS8xKGNSJgxNC,,
group_2290,,,5,5,1.0,1,2291,,,,837,837,837.0,,,ENSB_msDYLZ2e50_n3xv,ENSB_Ce0xB-6Wne6VX3y,,ENSB_fWoTWrMH5pbRE47,ENSB_mEZqAAEkkp11SoI,ENSB_3QqPhVd_LPqZ7-1,,
group_2071,,,5,5,1.0,1,2072,,,,906,906,906.0,,,ENSB_kJgQs--vAx13NDC,ENSB_V28bkNcAVSvGDve,ENSB_Nnm2QUSWcA5LiyA,,ENSB_CltDpua4ff3Moup,ENSB_xfkGpVw-9Yagz-i,,
group_1982,,,5,5,1.0,1,1983,,,,930,930,930.0,,,ENSB_reMpmpvhlxh9UWO,ENSB_dRxsnWx_o03tafB,ENSB_uxbcuNbrMv1_mGi,,ENSB_RS-2joB9c2dxujh,ENSB_RbRLeQL3ZN3V4fN,,
group_1917,,,5,5,1.0,1,1918,,,,951,951,951.0,,,ENSB_xphkZpodzmRGiAP,ENSB_yP0vdOEvkxHNa-T,ENSB_WbfI9NMMDkdjfwG,,ENSB_iy22PRWG-SgadhR,ENSB_pGLxkukJxZyC4Nx,,
group_1880,,,5,5,1.0,1,1881,,,,957,957,957.0,ENSB_gobyykYhI4MH5Ue,ENSB_Zgde0b2hN7P_YSd,,ENSB_82jtELy2RFKDsg7,,,ENSB_dcF3pCGvkhfu9-1,ENSB_aZesXSO93JkTDyY,,
group_1827,,,5,5,1.0,1,1828,,,,972,972,972.0,ENSB_80Rn1U4Bu6hiOnA,ENSB_vw74S0Mfgi9J8-I,,ENSB_rN71M8-m-uoKfBC,,,ENSB_shb5VbK5m-PUeTK,ENSB_wRg3R3n1EE85YG4,,
group_1776,,,5,5,1.0,1,1777,,,,987,987,987.0,ENSB_Gn2VT10AYpQXb4a,ENSB_wXG-mS6UqSWyVP4,,ENSB_Fg9fWLHGQ_MvaMg,,,ENSB_onfyerrF6uWEkw6,ENSB_TEJzP-SmIKusV-Z,,
group_1666,,,5,5,1.0,1,1667,,,,1023,1023,1023.0,,ENSB_bR32aZsgk8KUtgy,,ENSB_tO6_iV-yYclu-XJ,ENSB_b3Zs8G7ktY9ln9-,,ENSB_EJ81rZ_gwqQfS-M,ENSB_1Cne-TJwDJpIvs1,,
group_1638,,,5,5,1.0,1,1639,,,,1032,1032,1032.0,ENSB_Vq3Gt5ea2ezr3oF,ENSB_DibyvmiNeFAY_fE,,,,ENSB_ITKxfcdtFLX2A6a,,ENSB_KbikKFXo1A1QVmi,ENSB_RMkQpr_A8AydfVg,
group_1448,,,5,5,1.0,1,1449,,,,1110,1110,1110.0,,,ENSB_EEdD6A0WTims93E,ENSB_byay7Gh3MAnsRtR,,ENSB_A1mqACkKVHq40sA,ENSB_iigSMQkeeoanSH8,ENSB_IWGcyLY4mifChRT,,
group_1319,,,5,5,1.0,1,1320,,,,1167,1167,1167.0,,ENSB_knAuv3ofxHG9-AT,,,,ENSB_CZlZ1y_q9-uB-uq,,ENSB_BSqXqzRkppCgSfF,ENSB_LoQdCfv_slnOs25,ENSB_ijSMlRS5drzsUJQ
group_1291,,,5,5,1.0,1,1292,,,,1179,1179,1179.0,,ENSB_IBguV9fEWB-wglr,ENSB_M9RPwvt80Sq2LBz,ENSB__Ag48adJD3bqdib,ENSB__UI1fhcgreSUIi0,,ENSB_OZ-6fmxUuflRRcY,,,
group_1230,,,5,5,1.0,1,1231,,,,1206,1206,1206.0,,,ENSB_lTzALkEjT7npcFF,ENSB_oBEXXyQU_9dVVRK,ENSB_WuMMNVWjI2bxU6K,,ENSB_PA1NayXOMlz7hHI,ENSB_53ty4PFRBJ-IyrQ,,
group_1002,,,5,5,1.0,1,1003,,,,1314,1314,1314.0,,,ENSB_pmADBiAGnxAP2MH,ENSB_P_thozIVMEEgVbt,ENSB_mUydvKUD4zDx9Tc,,ENSB_fEMC6Zd4fKeWZBb,ENSB_vaYTDIQ0UteOADy,,
group_996,,,5,5,1.0,1,997,,,,1317,1317,1317.0,,ENSB_h2jK4qpfY128Rlc,,,,ENSB_vN5JrsuF1ktqPK3,,ENSB_srcXd8J_U8qhTxp,ENSB_5fOCeHWbxni5ghs,ENSB_tw59kKssoVMFWlo
group_986,,,5,5,1.0,1,987,,,,1320,1320,1320.0,ENSB_4qdOelXs1Xv-wcp,ENSB_EYaxRa6E43WjH5U,,,,ENSB_8shfXlEADYFXSZK,,ENSB_zrazUNWBRt6WkvM,ENSB_cHlQVBlcTLSnrLC,
group_973,,,5,5,1.0,1,974,,,,1326,1326,1326.0,ENSB_ZrVwE_r-zzcivl7,ENSB_s7maH0JXnrHphjK,,ENSB_bDEt08SZsH69F4Q,,,,,ENSB_Vk1Oq_9tf5MwMQg,ENSB_OuLWuSc590V4My4
group_943,,,5,5,1.0,1,944,,,,1338,1338,1338.0,,ENSB_Bwai3-8F-kcZB4f,,ENSB_w5LUUTngBvR9LAh,ENSB_55sJqXf4_xZBIyn,,ENSB_69bY3FN_KKowc6P,ENSB_7OllluGaD2x7kBA,,
group_859,,,5,5,1.0,1,860,,,,1383,1383,1383.0,,,ENSB_e5JoaSquvHFUxBI,ENSB_0mpoeW-VBtaPjXX,ENSB_v40K0b67eTHk5U2,,ENSB__NUgnEEip2Y1yTv,ENSB_atswh2yJQcjHUZb,,
group_729,,,5,5,1.0,1,730,,,,1440,1440,1440.0,ENSB_pFRTAhfulX98Gf_,,ENSB_PezR0Em9W1mYfTW,ENSB_pfzNRwtP7MDc1qh,,,ENSB_4F1ad6w429UL2I7,,ENSB_NydBaErdfKDF5Ah,
group_666,,,5,5,1.0,1,667,,,,1485,1485,1485.0,ENSB_les_0CsF8vBuvrY,ENSB_sDNXRRY0jX060u3,,ENSB_zzG9FybHBsm3JKD,,,ENSB_Rd1WXDaE1TG7ynj,ENSB_doO5c7C_RkASznh,,
group_270,,,5,5,1.0,1,271,,,,2046,2046,2046.0,,,ENSB_TIllz2ClTm5cdLc,ENSB_QxxfniJ0kSI6kdk,ENSB_wlIqiOCXjCdtq92,,ENSB_Ho1NWyi0nihvjgr,ENSB_zC59jvBEbRqptcI,,
group_192,,,5,5,1.0,1,193,,,,2274,2274,2274.0,,,ENSB_SkmITmGNDzIaOht,ENSB_s6C-CcEnGi2oWo1,ENSB_hxF7EhZJ6dRgF3J,,ENSB_WY1viTwjl-vvkIz,ENSB_Sad_9CpiBQ2I9tX,,
group_8933,,,4,5,1.25,218,1,,,,417,1152,926.4,ENSB_pOAs1Xj94zjL2G1,ENSB_9EKinOVkKGERte5,,ENSB_SIGULesmg1ggTPg,,,,,ENSB_SC183YHz1KhNUIZ;ENSB_hbic2FR7Aztb2Bd,
group_8924,,,4,4,1.0,210,4,,,,996,5271,4202.25,ENSB_KvlOENJvR-KGxSQ,,,ENSB_Ljuciyvhr2rspAL,ENSB_P02aVES6GUB23rv,,ENSB_XUsbsPbH-FnfdtU,,,
group_8923,,,4,4,1.0,210,3,,,,561,561,561.0,ENSB_F9HPM3n6At85PAi,,,ENSB_SzIr70B3vWFiBK3,ENSB_2ySlbSP3DojEiM6,,ENSB_Q_a0inGyWrrwOEd,,,
group_8922,,,4,4,1.0,210,2,,,,747,747,747.0,ENSB_c4hKOPNCBQ22ApQ,,,ENSB_-Q68C1hPNlSCsOD,ENSB_xQ8QxYrhM_GDF1p,,ENSB_AsCYZUFmO7Diied,,,
group_8919,,,4,4,1.0,209,1,,,,447,570,539.25,,,,ENSB_iOHcuzf56b50RVH,ENSB_64NsVfONXda3ciL,,ENSB_8ibCK4QWMPVloS_,,,ENSB_ocqoK1coltNlFBx
group_8884,,,4,4,1.0,187,2,,,,276,276,276.0,,,ENSB_y_AKaLOMrWXlRFI,ENSB_2mBNCEZnT7Je8T3,ENSB_UfUnJ1aD8bjh-0P,ENSB_DRY42SYN_cH0jnz,,,,
group_8883,,,4,4,1.0,187,1,,,,378,378,378.0,,,ENSB_9HGlMCVt6I_msQ1,ENSB_dXzZsW4GDJDV4aM,ENSB_rtIrdAYwDzMLcE_,ENSB_WBVMvyinU91cY2i,,,,
group_8808,,,4,4,1.0,149,1,,,,120,120,120.0,,,,,,5_refound_172,6_refound_200,7_refound_226,ENSB_G76oQBdpnXv5oCi,
group_8675,,,4,5,1.25,108,10,,,,624,3693,2256.0,ENSB_Q7U8ydalfuZ_gpz,,,ENSB_SymLG8YdOxFmXDZ,,ENSB_Rb1pYpu0VMAwJSL;ENSB_wtuD5YVs_W2oIjq,ENSB_N6CtwKjyaiX9p18,,,
group_8673,,,4,4,1.0,108,8,,,,243,681,522.0,ENSB_QYXI6gP7ClfnML4,,,ENSB_ROQsDLdybyoSEsb,,ENSB_PYWAFMXq4sSb8hi,ENSB_BliwVIy4K38NvUO,,,
group_8607,,,4,4,1.0,88,1,,,,255,255,255.0,0_refound_9,,,ENSB_XV7-xyCwMHPgCM9,4_refound_140,,,7_refound_218,,
group_8391,,,4,4,1.0,57,1,,,,501,501,501.0,,ENSB_VvBmdGomd7UHAWP,ENSB_OgtwXZC4HOvcj3K,ENSB_yEqzJSrFPDYroNW,,,,ENSB_xG_JaoJgXIgF91T,,
group_8370,,,4,4,1.0,54,7,,,,720,720,720.0,,ENSB_sdie6azTw4zwfwh,ENSB_yrVuTNdCDeII_C5,ENSB_0_zpy-t70bwt5X6,,,ENSB_eYvxIFslixlB1aC,,,
group_8369,,,4,4,1.0,54,6,,,,234,234,234.0,,ENSB_R7uC7LW0zSjEovI,ENSB_H2jz6V-y91lI3Vu,,,,ENSB_J4GNI7jlGjy2KEz,ENSB_tNPjwVGXHpOqpOA,,
group_8368,,,4,4,1.0,54,5,,,,597,597,597.0,,ENSB__MyAjUtbQFC6B_r,ENSB_Jnoh2Ai9lblQqUv,ENSB_gacIbUZ67rEgi-B,,,ENSB_R0incBaC4Y0EWLC,,,
group_8276,,,4,5,1.25,39,8,,,,207,912,486.0,ENSB_KZnx57dBarwyz2_,ENSB_mIL9pa0eEl0gaV5,,,ENSB_Iql9ZeIzn2I_ZnG,ENSB_TPnYWaTxoeS0c3z;ENSB_Tan0vDLW1i3xhKU,,,,
group_8261,,,4,4,1.0,38,2,,,,447,564,534.75,ENSB_dQ9svu5G-jk3ahN,,,,ENSB_zSW4GJXjYXNQpWM,,ENSB_Uu3uPVfzRsgZki1,,,ENSB_EgFy_aGpZfwcxL7
group_8249,,,4,5,1.25,36,8,,,,189,891,532.2,ENSB_ZJV4Ipz6CV0l_EL,,,ENSB_n0gmS4VdblTduWG,,ENSB_b4Vrk_r26_O2CDw,ENSB_zOiiGV5eE27J4Md;ENSB_ZKLwTfxtFkRN2G8,,,
group_8244,,,4,4,1.0,36,3,,,,216,216,216.0,0_refound_21,,,ENSB_BLxxQILYhsG65os,,ENSB_tz1XEGUCSUhJFdz,ENSB_PXStQeDd1fBE7Fr,,,
group_8240,,,4,5,1.25,35,3,,,,231,1929,1261.2,ENSB_iKXxbf2MUOFBTKO,,,ENSB_LWfRiBrlFhmFnOZ;ENSB_AztjfT6abRyKCuP,,ENSB_yFuKaO9qgltbnDI,ENSB_B-ClJbf2o5vwglV,,,
group_8239,,,4,4,1.0,35,2,,,,207,207,207.0,ENSB_cEHxA_Jxgsf4SLc,,,ENSB_oauAwOs6FGRo4DO,,ENSB_GUDYUB2m8peFcEz,ENSB_xg0J-28NIu9OfUq,,,
group_8226,,,4,4,1.0,31,125,,,,1851,2712,2493.75,,ENSB_l4ZHNtY-ONfyohU,ENSB_rmdGxz0LjNQ3OjX,ENSB_ldAhK2JSslo3Ir-,,,,ENSB_d6FiiZI_VnvYkz3,,
group_8204,,,4,4,1.0,31,103,,,,267,267,267.0,,ENSB_-2x0sO__lKaAoH1,ENSB_xQPSQacDUmo5DHl,ENSB_d-oVD-dBqHSERMM,,,,ENSB_CHqu1WzTAithyHG,,
group_8160,,,4,4,1.0,31,59,,,,1203,1203,1203.0,,ENSB_GjvwfD1f5fsYF0A,ENSB_nf70cD8zN5B_2Gd,,,,ENSB_DBIMpxStPHu72Pm,ENSB_1VrzlgD7XVU71NN,,
group_8149,,,4,4,1.0,31,48,,,,96,297,185.25,,ENSB_qGLo7-aNtHd2ldt,ENSB_z1_69GwgLy8Al3V,ENSB_g8eHOa6hqLPWR92,,,ENSB_oVObQqAah6Hb_sU,,,
group_8148,,,4,4,1.0,31,47,,,,177,177,177.0,,ENSB_AFprOrE2Wiby5I2,ENSB_naTyOLAGVgE9rnz,ENSB_GpPSHClWtERHqEK,,,,ENSB_5R09NpZVrZqBJRR,,
group_8124,,,4,4,1.0,31,23,,,,849,849,849.0,,ENSB_Qo42k7rFHmjoTTy,ENSB_sG9NWBX-Xw266MG,ENSB_6M0NxwQFLk7N857,,,,ENSB_S-LsIIxfY1kLjUW,,
group_8076,,,4,4,1.0,23,122,,,,372,1014,853.5,,,,ENSB_BZwGYuaSzICADoH,ENSB_Hl7vV9JcIsY67bp,,ENSB_yXRGhkbPxB0HuLG,ENSB_sLwQcueFxb2k3mr,,
group_8067,,,4,4,1.0,23,113,,,,780,789,786.75,,ENSB_VWWP-2AjnFX1__d,,ENSB_t0nannBFgjXXj47,ENSB_KyvphTAaEX5TFL8,,ENSB_ovNCWvsAp2ayL3H,,,
group_8066,,,4,4,1.0,23,112,,,,1200,1200,1200.0,ENSB_Y43blBsE8H3XgRc,,,ENSB_1iaO_8mQmfFgjHl,ENSB_4ZCTbOcxTzOxuZU,,ENSB_rrhhBj1uiT2Yb7f,,,
group_8064,,,4,4,1.0,23,110,,,,204,501,426.75,,,,ENSB_4ZGlOsj6xRnBuEa,ENSB_aOobILVcYHIlaCN,,ENSB_SElJi8Z8uP_FxOE,ENSB_uJJB8A2LZLcXWOJ,,
group_8047,,,4,4,1.0,23,93,,,,840,840,840.0,,,,ENSB_GXz72URYMuQv_TM,ENSB_lWV-FLt3t7D2_uJ,,ENSB_hqOfUNos3DxzWRS,ENSB_ciPeZoq1TpWEn_w,,
group_8039,,,4,4,1.0,23,85,,,,474,549,492.75,,ENSB_oJFm0mn7JjXCLZT,,ENSB_Do3OvR9x3ZJPo3e,ENSB_hEmzpfpUrrFjHQf,,,ENSB_i5s-Dftc96JJbuU,,
group_7998,,,4,4,1.0,23,44,,,,678,678,678.0,ENSB_GBZCLE60dbNY5aM,,,ENSB_VL57-SbTMIcvydP,ENSB_zGvLj3JFznDBvNF,,ENSB_DE2uBcGkIHC2vyT,,,
group_7988,,,4,4,1.0,23,34,,,,201,201,201.0,,,,ENSB_F9S90hKFUsWV-Ke,ENSB_4_j_i-0dgM1O5LG,,ENSB_K7xDBybblOn3muE,ENSB_4_LRJ8WryYeoBie,,
group_7982,,,4,4,1.0,23,28,,,,348,348,348.0,,,,ENSB_5FE6Ccs1fwyGuwX,ENSB_aWbUVZq_sx9lImQ,,ENSB_arU3X9RGoGItPoq,ENSB_srBIAEF7LPDBEUD,,
group_7938,,,4,4,1.0,20,17,,,,567,567,567.0,ENSB_0Ia7YgzMhfhXTHz,,,ENSB_FxWMWV0uMedBChu,ENSB_Z2YL4f5kMyq2_A7,,ENSB_DxSxQqBbt7Hp4gS,,,
group_7935,,,4,4,1.0,20,14,,,,1521,2823,2388.0,ENSB_SwZombh1y8Jj81Z,,,3_refound_133,ENSB_biZu5Iy1vhZUsVe,,ENSB_NryOb5T1H_X3f1J,,,
group_7932,,,4,4,1.0,20,11,,,,363,363,363.0,ENSB_ze0Rjh8-qY48XZu,,,ENSB_CPl3j7pgl2jeVFI,ENSB_Uzwh6gClvvyxvCG,,ENSB_YTuBIwo-4I_71pI,,,
group_7927,,,4,4,1.0,20,6,,,,312,312,312.0,ENSB_X0-MAxo-ACFyONv,,,ENSB_8tpjMrEXKUD4Ecb,ENSB_QkgByba6vkiP0wu,,ENSB_jvFfMaseR9Rr-F-,,,
group_7915,,,4,5,1.25,17,2,,,,222,852,625.8,ENSB_Ws8-KAsVwiGPu99,,ENSB_ukkO-uUW4yVNTA-,,ENSB_E_WzbfWVzAJeGmi,ENSB_uGA4fdPMAh9-Zmv;ENSB_oJXnEbObDFE8WPx,,,,
group_7914,,,4,4,1.0,17,1,,,,522,522,522.0,ENSB_V87Kx1QU3kQQPKo,,ENSB_Hz92GdC8OHDMPTJ,,ENSB_Nr41YPxVaFdK_n2,ENSB_cNaBcnLbrBeILXz,,,,
group_7913,,,4,4,1.0,16,6,,,,516,720,669.0,ENSB_sYbFWuasD0gyZql,,,ENSB_teFBb5XMqeHr5Qd,,ENSB_XIivpyO4oKuLlTx,ENSB_l5t70oFqrbNHo_w,,,
group_7912,,,4,4,1.0,16,5,,,,576,1959,1386.0,ENSB_cYkUj0DbgLXzdbU,,,ENSB_ZRIDKx4kYfx52vI,,ENSB_IKpkhA0I3cwJ8Fk,ENSB_UCYqZD81nIRq0gH,,,
group_7911,,,4,4,1.0,16,4,,,,213,213,213.0,ENSB_aeCSDkmT5xDIuWx,,,ENSB_SCLk8F3kZsOifHw,,ENSB_e1O8q59vWjRdnCD,ENSB_lKO0NWSiSbIANoz,,,
