"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_8775","","","1","1","1","175","2479","1","3159","","710","710","710","","","","","","","ENSB_b_gOPkuWu5jplqy","","",""
"group_8776","","","1","1","1","175","2405","1","943","","8381","8381","8381","","","","","","","ENSB_QLnGicutaGZnM3r","","",""
"group_8777","","","1","1","1","175","2404","1","942","","1265","1265","1265","","","","","","","ENSB_kICAP8ii910uZfR","","",""
"group_8778","","","1","1","1","175","2399","1","937","","140","140","140","","","","","","","ENSB_3XpFvLWybMybqgV","","",""
"group_8779","","","1","1","1","175","2396","1","934","","278","278","278","","","","","","","ENSB_puzKCDHxWqVlAPG","","",""
"group_8780","","","1","1","1","175","2395","1","933","","1268","1268","1268","","","","","","","ENSB_Sg-DvE0nLK-m2nT","","",""
"group_8781","","","1","1","1","175","2394","1","932","","1625","1625","1625","","","","","","","ENSB_bQgYH2z9hiQjm6M","","",""
"group_8782","","","1","1","1","175","2393","1","931","","188","188","188","","","","","","","ENSB_KWmabYSS1Grhd5x","","",""
"group_8783","","","1","1","1","175","2392","1","930","","269","269","269","","","","","","","ENSB_mxBBCuJAvax2jOY","","",""
"group_8784","","","1","1","1","175","7062","1","2070","","590","590","590","","","","","","","ENSB_TwBEo71YOftBybu","","",""
"group_8785","","","1","1","1","175","6846","1","2479","","977","977","977","","","","","","","ENSB_kbu4xQrW2gysrWZ","","",""
"group_8786","","","1","1","1","175","6844","1","2477","","707","707","707","","","","","","","ENSB_Abn3bJbL-wa0Vuv","","",""
"group_8787","","","1","1","1","175","6383","38","34","","1607","1607","1607","","","","","","","ENSB_aQkxC9H8QBd3Zy5","","",""
"group_8788","","","1","1","1","175","9405","1028","1","","266","266","266","","","","","","","ENSB__cXIzgji1cyNBlz","","",""
"group_8797","","","1","1","1","175","3029","161","3","","371","371","371","","","","","","","ENSB_a7SOzBT_WXbJWX0","","",""
"group_8798","","","1","1","1","175","7525","557","1","","848","848","848","","","","","","","","ENSB_SDBwwBvi6ItuElH","",""
"group_8799","","","1","1","1","175","7524","557","2","","422","422","422","","","","","","","","ENSB_vjM1DrSwPTQrg3I","",""
"group_88","","","1","1","1","175","6809","1","3782","","599","599","599","","","","","","","ENSB_YojbfU2NfUVURw7","","",""
"group_8800","","","1","1","1","175","7579","1102","1","","1781","1781","1781","","","","","","","","ENSB_HAJTgomzg87xOuR","",""
"group_8801","","","1","1","1","175","7578","1102","2","","284","284","284","","","","","","","","ENSB_D-yvv5wLQIlg0_n","",""
"group_8802","","","1","1","1","175","7577","1102","4","","290","290","290","","","","","","","","ENSB_Mq_1IzRRKdpOjDq","",""
"group_8803","","","1","1","1","175","7581","1102","3","","290","290","290","","","","","","","","ENSB_XzV8uxmQnsFCASP","",""
"group_8804","","","1","1","1","175","7366","1116","1","","1757","1757","1757","","","","","","","","ENSB_JMqHWamR6fs3PE8","",""
"group_8805","","","1","1","1","175","7345","1128","1","","203","203","203","","","","","","","","ENSB_jhmFCE6DFmrq5hc","",""
"group_8806","","","1","1","1","175","7336","671","1","","845","845","845","","","","","","","","ENSB_Oo_wVghtzRXCon2","",""
"group_8807","","","1","1","1","175","7305","1097","24","","785","785","785","","","","","","","","ENSB_J_WhD3FUJJZ3aYo","",""
"group_8808","","","1","1","1","175","7304","1097","25","","479","479","479","","","","","","","","ENSB_z_eXviVOzvHznx1","",""
"group_8809","","","1","1","1","175","7303","1097","26","","1358","1358","1358","","","","","","","","ENSB_iA6DBUnr-e6eSCn","",""
"group_881","","","1","1","1","249","1","1000","1","Investigate","587","587","587","","","","","","","ENSB_YrLXzzuziZx6tVU","","",""
"group_8810","","","1","1","1","175","7302","1097","23","","3527","3527","3527","","","","","","","","ENSB_nyf5nUTRWKtnM0V","",""
"group_8811","","","1","1","1","175","7301","1097","22","","1442","1442","1442","","","","","","","","ENSB_mjdges8j0Cb9kuP","",""
"group_8812","","","1","1","1","175","7300","1097","21","","743","743","743","","","","","","","","ENSB_zbKSTQqGAA9leNP","",""
"group_8813","","","1","1","1","175","7299","1097","20","","2762","2762","2762","","","","","","","","ENSB_bTavllWL3lm_w7c","",""
"group_8814","","","1","1","1","175","7298","1097","19","","764","764","764","","","","","","","","ENSB_6J5VB-LRomL3jZ7","",""
"group_8815","","","1","1","1","175","7297","1097","18","","1346","1346","1346","","","","","","","","ENSB_uSJIsAlPNkpX9Wo","",""
"group_8816","","","1","1","1","175","7296","1097","17","","524","524","524","","","","","","","","ENSB_LN8wc7xXnLxfOJ3","",""
"group_8817","","","1","1","1","175","7295","1097","16","","1280","1280","1280","","","","","","","","ENSB_BcZZgCeZ1ivIsXd","",""
"group_8818","","","1","1","1","175","7294","1097","15","","1049","1049","1049","","","","","","","","ENSB_D8JfDYpToKD0h9v","",""
"group_8819","","","1","1","1","175","7293","1097","14","","1841","1841","1841","","","","","","","","ENSB_PiuBpOaWfzs7eyl","",""
"group_8820","","","1","1","1","175","7292","1097","13","","425","425","425","","","","","","","","ENSB_MRHHdPCElXAzUrw","",""
"group_8821","","","1","1","1","175","7291","1097","12","","1484","1484","1484","","","","","","","","ENSB_WJCbAPRhiJ2kW3p","",""
"group_8822","","","1","1","1","175","7290","1097","11","","503","503","503","","","","","","","","ENSB_1FokfGVpvnnvbcp","",""
"group_8823","","","1","1","1","175","7289","1097","10","","518","518","518","","","","","","","","ENSB_UrJc03cCu3l25-c","",""
"group_8824","","","1","1","1","175","7288","1097","9","","119","119","119","","","","","","","","ENSB_9iF1MorvkskEgU1","",""
"group_8825","","","1","1","1","175","1184","1097","8","","1982","1982","1982","","","","","","","","ENSB_4RtDClTJO6a4E4x","",""
"group_8826","","","1","1","1","175","1185","1097","7","","1046","1046","1046","","","","","","","","ENSB_OQWLyUf0AtMUhkG","",""
"group_8827","","","1","1","1","175","1186","1097","6","","1439","1439","1439","","","","","","","","ENSB_4RXrNqJroh-F7dH","",""
"group_8828","","","1","1","1","175","1187","1097","5","","290","290","290","","","","","","","","ENSB_MEWLV0pCuIoZvL7","",""
"group_8829","","","1","1","1","175","1188","1097","4","","179","179","179","","","","","","","","ENSB_wJ7aoMK5ZEMaV99","",""
"group_8830","","","1","1","1","175","1189","1097","3","","242","242","242","","","","","","","","ENSB_PQ3NPWaM9uS9dio","",""
"group_8831","","","1","1","1","175","1190","1097","2","","503","503","503","","","","","","","","ENSB_BH94ZFMN_p5NLuP","",""
"group_8832","","","1","1","1","175","1191","1097","1","","488","488","488","","","","","","","","ENSB_8Mgq_3kuQITMyIz","",""
"group_8833","","","1","1","1","175","1026","1","1313","","1751","1751","1751","","","","","","","","ENSB_sW81wIKF5UM4dyl","",""
"group_8834","","","1","1","1","175","1025","1","1312","","1034","1034","1034","","","","","","","","ENSB_L8Q-9wBU06fnamA","",""
"group_8835","","","1","1","1","175","1013","1","436","","1055","1055","1055","","","","","","","","ENSB_gVeBne7SrwNUbhM","",""
"group_8836","","","1","1","1","175","7847","1","437","","221","221","221","","","","","","","","ENSB_SjtTDIl9PdkLJuk","",""
"group_8837","","","1","1","1","175","7848","1","438","","686","686","686","","","","","","","","ENSB_1Q4xD1iwz4nLNjN","",""
"group_8838","","","1","1","1","175","7846","1","429","","191","191","191","","","","","","","","ENSB_iDFB4rNbpW2aPPe","",""
"group_8839","","","1","1","1","175","7845","1","428","","569","569","569","","","","","","","","ENSB_PJLOh2UeSmQtf2N","",""
"group_884","","","1","1","1","159","1","863","1","Investigate","722","722","722","","","","","","ENSB_vCuVJAHoBCs-nJl","","","",""
"group_8840","","","1","1","1","175","7844","1","427","","221","221","221","","","","","","","","ENSB_kH1qZaLi615Afeq","",""
"group_8841","","","1","1","1","175","562","1","426","","329","329","329","","","","","","","","ENSB__ZOL7OgwPvggezA","",""
"group_8842","","","1","1","1","175","563","1","425","","545","545","545","","","","","","","","ENSB_QU80OOYtaY6ALgP","",""
"group_8843","","","1","1","1","175","564","1","424","","446","446","446","","","","","","","","ENSB_2ubUo9QaV61waCE","",""
"group_8844","","","1","1","1","175","565","1","423","","695","695","695","","","","","","","","ENSB__WJ-0xIjWxgURZy","",""
"group_8845","","","1","1","1","175","566","1","422","","2630","2630","2630","","","","","","","","ENSB_H5N22B2JqxphpYq","",""
"group_8846","","","1","1","1","175","567","1","421","","527","527","527","","","","","","","","ENSB_1OsJrEW3r5_OJjX","",""
"group_8847","","","1","1","1","175","568","1","420","","491","491","491","","","","","","","","ENSB_xA9h2dWT6Oo4MNy","",""
"group_8848","","","1","1","1","175","569","1","419","","968","968","968","","","","","","","","ENSB_0D08LcVfg5vjNtq","",""
"group_8849","","","1","1","1","175","570","1","418","","740","740","740","","","","","","","","ENSB_JfnGUdqUDg4bGGf","",""
"group_885","","","1","1","1","164","1","838","1","Investigate","722","722","722","","","","","","ENSB_t_Rr2FtSbk23wuC","","","",""
"group_8850","","","1","1","1","175","572","1","416","","2177","2177","2177","","","","","","","","ENSB_W7m8_1YkhgxtA8Y","",""
"group_8851","","","1","1","1","175","573","1","415","","956","956","956","","","","","","","","ENSB_UWbP-YhOSFS4zTi","",""
"group_8852","","","1","1","1","175","574","1","414","","1229","1229","1229","","","","","","","","ENSB_m30V7LbBd8rMubH","",""
"group_8853","","","1","1","1","175","575","1","413","","3659","3659","3659","","","","","","","","ENSB_dJ4-DtdRRuLOllh","",""
"group_8854","","","1","1","1","175","576","1","412","","1115","1115","1115","","","","","","","","ENSB_XYQA7A_vDalHV-_","",""
"group_8855","","","1","1","1","175","578","1","410","","116","116","116","","","","","","","","ENSB_Biul5HP4xraIR1q","",""
"group_8856","","","1","1","1","175","579","1","409","","344","344","344","","","","","","","","ENSB_zwbFEv15u1Kgv6p","",""
"group_8857","","","1","1","1","175","590","1","400","","182","182","182","","","","","","","","ENSB_gQweunjguOWqydT","",""
"group_8858","","","1","1","1","175","556","1","469","","362","362","362","","","","","","","","ENSB_aWVbYGAtnzjSPiG","",""
"group_8859","","","1","1","1","175","2911","1","470","","887","887","887","","","","","","","","ENSB_JHvrRJDuuw_JP17","",""
"group_886","","","1","1","1","156","1","860","1","Investigate","722","722","722","","","","","","ENSB_w8F1bEtzqY3YVwN","","","",""
"group_8860","","","1","1","1","175","2912","1","471","","1496","1496","1496","","","","","","","","ENSB_quU2LUC3Qco0QBa","",""
"group_8861","","","1","1","1","175","2913","1","472","","710","710","710","","","","","","","","ENSB_WoMnDhe0QhBu3PO","",""
"group_8862","","","1","1","1","175","2914","1","473","","2126","2126","2126","","","","","","","","ENSB_vsHxr4wZ6Zrdfwt","",""
"group_8863","","","1","1","1","175","2915","1","474","","1310","1310","1310","","","","","","","","ENSB_38aVUdvFgW8lYq3","",""
"group_8864","","","1","1","1","175","2916","1","475","","362","362","362","","","","","","","","ENSB_RQ4PNE3UD2zkxZk","",""
"group_8865","","","1","1","1","175","2917","1","476","","182","182","182","","","","","","","","ENSB_In83QnNjcZdc6mT","",""
"group_8866","","","1","1","1","175","2951","1","637","","113","113","113","","","","","","","","ENSB_wehYFgHaIT36I3Z","",""
"group_8867","","","1","1","1","175","2948","1","634","","488","488","488","","","","","","","","ENSB_ArVhgtTwLxa2ltt","",""
"group_8868","","","1","1","1","175","747","1","632","","824","824","824","","","","","","","","ENSB_MAQ3C29ElqA2Qsh","",""
"group_8869","","","1","1","1","175","748","1","631","","1319","1319","1319","","","","","","","","ENSB_YJuOT7WnQ-D1Lnj","",""
"group_8870","","","1","1","1","175","749","1","630","","338","338","338","","","","","","","","ENSB_OPYbQp1vKdpBB8u","",""
"group_8871","","","1","1","1","175","750","1","629","","524","524","524","","","","","","","","ENSB_16fCnG8QoU-uZK2","",""
"group_8872","","","1","1","1","175","751","1","628","","4130","4130","4130","","","","","","","","ENSB_mBCn2oUth4TjdAz","",""
"group_8873","","","1","1","1","175","752","1","627","","215","215","215","","","","","","","","ENSB_XRDMJ7ZVKF1CRkE","",""
"group_8874","","","1","1","1","175","7790","538","1","","281","281","281","","","","","","","","ENSB_dqK6e7EUDiHamDm","",""
"group_8875","","","1","1","1","175","7775","1","378","","671","671","671","","","","","","","","ENSB_UKbl4BzaeAVWXW9","",""
"group_8876","","","1","1","1","175","9788","1121","1","","731","731","731","","","","","","","","ENSB_mdyWwwstBT323Gw","",""
"group_8877","","","1","1","1","175","9861","174","3","","230","230","230","","","","","","","","ENSB_Va9dlKkpaeYf57N","",""
"group_8878","","","1","1","1","175","9882","1105","1","","503","503","503","","","","","","","","ENSB_7YHGaROV-f6JNHE","",""
"group_8879","","","1","1","1","175","7748","1105","2","","800","800","800","","","","","","","","ENSB_5fyiOIdQP2kyIC5","",""
"group_8880","","","1","1","1","175","7269","1136","1","","329","329","329","","","","","","","","ENSB_nyzeZmMGm7Qrgpa","",""
"group_8881","","","1","1","1","175","7249","76","4","","128","128","128","","","","","","","","ENSB_LOF2HKUiwEoms0h","",""
"group_8882","","","1","1","1","175","7098","76","8","","743","743","743","","","","","","","","ENSB_a29_FjW3XXco_Xr","",""
"group_8883","","","1","1","1","175","4246","1106","2","","1115","1115","1115","","","","","","","","ENSB_7ICLonl7YqquS_Y","",""
"group_8884","","","1","1","1","175","4245","1106","1","","272","272","272","","","","","","","","ENSB_DUJPqfCsCfLI_p1","",""
"group_8885","","","1","1","1","175","4193","78","1","","1043","1043","1043","","","","","","","","ENSB_gk8jHkInihpTG7C","",""
"group_8886","","","1","1","1","175","3798","1142","1","","461","461","461","","","","","","","","ENSB_7UFzUZvoIjuuNLC","",""
"group_8887","","","1","1","1","175","3712","1","2790","","1367","1367","1367","","","","","","","","ENSB_X-zZaIPUU22MT7u","",""
"group_8888","","","1","1","1","175","4710","1129","1","","320","320","320","","","","","","","","ENSB_9CoyphYRWD2F-EF","",""
"group_8889","","","1","1","1","175","145","128","1","","785","785","785","","","","","","","","ENSB_xbSJE_u9_4szFj2","",""
"group_8890","","","1","1","1","175","120","1","959","","89","89","89","","","","","","","","ENSB_31RAZJku-Mh2A50","",""
"group_8891","","","1","1","1","175","6919","1","824","","545","545","545","","","","","","","","ENSB_sZSMHeatFGqjdXX","",""
"group_8892","","","1","1","1","175","5024","1","2013","","452","452","452","","","","","","","","ENSB_VUxbnZB21F9snBa","",""
"group_8893","","","1","1","1","175","5025","1","2012","","584","584","584","","","","","","","","ENSB_Eg8KZfKEINrfBYo","",""
"group_8894","","","1","1","1","175","5026","1","2011","","437","437","437","","","","","","","","ENSB_0eVZqWyjrMrzF2d","",""
"group_8895","","","1","1","1","175","5039","85","1","","179","179","179","","","","","","","","ENSB_nAbRAXBiMQrzz54","",""
"group_8896","","","1","1","1","175","5100","550","1","","854","854","854","","","","","","","","ENSB_SoVtovyQO2bu0Gk","",""
"group_8897","","","1","1","1","175","5119","67","16","","1199","1199","1199","","","","","","","","ENSB_YxmCLX5VpCOcMpO","",""
"group_8898","","","1","1","1","175","5422","1","1842","","179","179","179","","","","","","","","ENSB_X4vb0En_6g18PGs","",""
"group_8899","","","1","1","1","175","4976","1114","1","","1022","1022","1022","","","","","","","","ENSB_DqsiyFkO1O0t9an","",""
"group_89","","","1","1","1","175","6824","1","3601","","599","599","599","","","","","","","ENSB_5-9O5OOC06_9OrC","","",""
"group_8900","","","1","1","1","175","4977","1114","2","","308","308","308","","","","","","","","ENSB_V4z6b7nUYQW3f_V","",""
"group_8901","","","1","1","1","175","4975","95","6","","128","128","128","","","","","","","","ENSB_XI5Znrwd3UqGgLi","",""
"group_8902","","","1","1","1","175","5474","1125","1","","182","182","182","","","","","","","","ENSB_z_7Zh0mRMGdOcO3","",""
"group_8903","","","1","1","1","175","4953","10","18","","7376","7376","7376","","","","","","","","ENSB_GkOARkgC6KDjwQb","",""
"group_8904","","","1","1","1","175","6592","2","104","","410","410","410","","","","","","","","ENSB_CiaxidvqkkTlPa4","",""
"group_8905","","","1","1","1","175","6591","2","103","","284","284","284","","","","","","","","ENSB_-FsldY5TU1Luayi","",""
"group_8906","","","1","1","1","175","6590","2","102","","2405","2405","2405","","","","","","","","ENSB_lfER3YFDmnVsFsm","",""
"group_8907","","","1","1","1","175","6589","2","101","","761","761","761","","","","","","","","ENSB_EEyATVH1BVYufGg","",""
"group_8908","","","1","1","1","175","6588","2","100","","467","467","467","","","","","","","","ENSB_del7WrcFvxc2289","",""
"group_8909","","","1","1","1","175","10481","2","99","","215","215","215","","","","","","","","ENSB__Wy3b0qNNf2vz6V","",""
"group_8910","","","1","1","1","175","10500","688","1","","170","170","170","","","","","","","","ENSB_1ziLAVmOm4afWy1","",""
"group_8911","","","1","1","1","175","10431","7","9","","671","671","671","","","","","","","","ENSB_VmW6xahPhwwK1D2","",""
"group_8912","","","1","1","1","175","10432","7","8","","200","200","200","","","","","","","","ENSB_u63v7xQeR4-5IRT","",""
"group_8913","","","1","1","1","175","10103","1104","3","","1943","1943","1943","","","","","","","","ENSB_V85k68QlUvbzES5","",""
"group_8914","","","1","1","1","175","10102","1104","2","","1949","1949","1949","","","","","","","","ENSB_WU70eK_Yv5zeOAe","",""
"group_8915","","","1","1","1","175","10101","1104","1","","1700","1700","1700","","","","","","","","ENSB_ee-a8gK77DiyHzY","",""
"group_8916","","","1","1","1","175","4831","121","2","","1667","1667","1667","","","","","","","","ENSB_SkBKC-jFD8hE5TR","",""
"group_8917","","","1","1","1","175","3895","1141","1","","233","233","233","","","","","","","","ENSB_9plIt9DHJ1Oq9ba","",""
"group_8918","","","1","1","1","175","3890","1","2697","","1820","1820","1820","","","","","","","","ENSB_hJT53M_R2gloGZg","",""
"group_8919","","","1","1","1","175","3886","1","2711","","305","305","305","","","","","","","","ENSB_PhQDKW-iyXIDQGD","",""
"group_8920","","","1","1","1","175","3885","1","2712","","1502","1502","1502","","","","","","","","ENSB_BtG-XFJry_RRDc9","",""
"group_8921","","","1","1","1","175","3884","1","2713","","923","923","923","","","","","","","","ENSB_c8er2-g0CfTBc39","",""
"group_8922","","","1","1","1","175","3883","1","2714","","509","509","509","","","","","","","","ENSB_a9l64NvtbQJZhtd","",""
"group_8923","","","1","1","1","175","3882","1","2715","","836","836","836","","","","","","","","ENSB_7S4Jvi3sebK0OTg","",""
"group_8924","","","1","1","1","175","3881","1","2716","","275","275","275","","","","","","","","ENSB_DFKhPH_JkvkZSbK","",""
"group_8925","","","1","1","1","175","4029","1","2750","","1172","1172","1172","","","","","","","","ENSB__Cfo2iVyqKjanqK","",""
"group_8926","","","1","1","1","175","4030","1","2749","","962","962","962","","","","","","","","ENSB_nvZzI3IQgzOXLfE","",""
"group_8927","","","1","1","1","175","4035","1","2743","","731","731","731","","","","","","","","ENSB_m0n79__jm_FAPOH","",""
"group_8928","","","1","1","1","175","4039","1","2726","","350","350","350","","","","","","","","ENSB_t_AI_6IO0mINpXf","",""
"group_8929","","","1","1","1","175","4038","1","2735","","242","242","242","","","","","","","","ENSB_h33e0bvll0petVw","",""
"group_8930","","","1","1","1","175","4027","1","2730","","290","290","290","","","","","","","","ENSB_QWAnrd24ohZ0kG_","",""
"group_8931","","","1","1","1","175","4026","1","2729","","218","218","218","","","","","","","","ENSB_GfvjRuNS-8C-wW_","",""
"group_8932","","","1","1","1","175","4112","1","2728","","836","836","836","","","","","","","","ENSB_kXkfCHFTJxBYOwN","",""
"group_8933","","","1","1","1","175","3988","1","2684","","1271","1271","1271","","","","","","","","ENSB_imU3XtyD1EWS-Jw","",""
"group_8934","","","1","1","1","175","3989","1","2683","","248","248","248","","","","","","","","ENSB_NK12r_RdPWZJmEy","",""
"group_8935","","","1","1","1","175","3990","1","2682","","512","512","512","","","","","","","","ENSB_0Y40RRR0HL3SDQZ","",""
"group_8936","","","1","1","1","175","3991","1","2681","","722","722","722","","","","","","","","ENSB_Hu6uLBpb0vo9cNE","",""
"group_8937","","","1","1","1","175","3992","1","2680","","1505","1505","1505","","","","","","","","ENSB_KVoQvai5xNWoPT9","",""
"group_8938","","","1","1","1","175","3993","1","2679","","2459","2459","2459","","","","","","","","ENSB_-IH4rM2upRvM3yD","",""
"group_8939","","","1","1","1","175","3994","1","2678","","4367","4367","4367","","","","","","","","ENSB_qwLUWxa8YQdfSLE","",""
"group_8940","","","1","1","1","175","3995","1","2677","","1439","1439","1439","","","","","","","","ENSB_Av4ZnXvg9H9RT1r","",""
"group_8941","","","1","1","1","175","3996","1","2676","","1463","1463","1463","","","","","","","","ENSB_ZnMVLnoVqNuYoyn","",""
"group_8942","","","1","1","1","175","3997","1","2675","","6464","6464","6464","","","","","","","","ENSB_aQNFHaEn_GAbj55","",""
"group_8943","","","1","1","1","175","3998","1","2674","","6500","6500","6500","","","","","","","","ENSB_iFPJKBE8vuT9FfB","",""
"group_8944","","","1","1","1","175","3999","1","2673","","3032","3032","3032","","","","","","","","ENSB_9OIXkybKJE17_rI","",""
"group_8945","","","1","1","1","175","4000","1","2672","","4796","4796","4796","","","","","","","","ENSB_Waarjrp5QBMRfXl","",""
"group_8946","","","1","1","1","175","4001","1","2671","","1268","1268","1268","","","","","","","","ENSB__5dMdAYjTAztgMZ","",""
"group_8947","","","1","1","1","175","4002","1","2670","","1130","1130","1130","","","","","","","","ENSB_OR6YBolVuv1-yQ0","",""
"group_8948","","","1","1","1","175","4003","1","2669","","248","248","248","","","","","","","","ENSB_zoW3EziLETBZ75o","",""
"group_8949","","","1","1","1","175","4004","1","2668","","866","866","866","","","","","","","","ENSB_npqtAJ61ov-0u8M","",""
"group_895","","","1","1","1","236","1","990","2","","191","191","191","","","","","","","ENSB_sKsUQDH078o1oo-","","",""
"group_8950","","","1","1","1","175","4005","1","2667","","2600","2600","2600","","","","","","","","ENSB_2KmYxncAYf9S_qk","",""
"group_8951","","","1","1","1","175","4006","1","2666","","9620","9620","9620","","","","","","","","ENSB_GYoU58D97byW7H4","",""
"group_8952","","","1","1","1","175","4007","1","2665","","212","212","212","","","","","","","","ENSB_Fa-7Y_FP-UNv9YU","",""
"group_8953","","","1","1","1","175","4008","1","2664","","734","734","734","","","","","","","","ENSB_yLbUDpJV2-Ruj8X","",""
"group_8954","","","1","1","1","175","4009","1","2663","","266","266","266","","","","","","","","ENSB_qEPmF89JAFr9jjq","",""
"group_8955","","","1","1","1","175","4010","1","2662","","479","479","479","","","","","","","","ENSB_9oMtnRfkyNW6hCS","",""
"group_8956","","","1","1","1","175","4011","1","2661","","398","398","398","","","","","","","","ENSB_Jx_YEtsYmBZ3oPe","",""
"group_8957","","","1","1","1","175","3974","1","3279","","128","128","128","","","","","","","","ENSB_cOYty_MByO9Lfgq","",""
"group_8958","","","1","1","1","175","3973","1","3278","","644","644","644","","","","","","","","ENSB_94eU69Wj5kxElui","",""
"group_8959","","","1","1","1","175","2514","1","2855","","644","644","644","","","","","","","","ENSB_rWUCIsFxKx7dUku","",""
"group_8960","","","1","1","1","175","3971","1","4553","","653","653","653","","","","","","","","ENSB_5kbSDDryA1a8WHs","",""
"group_8961","","","1","1","1","175","3967","1","4555","","524","524","524","","","","","","","","ENSB_26eqHNZElxgPmRv","",""
"group_8962","","","1","1","1","175","3968","1","4556","","773","773","773","","","","","","","","ENSB_7gnsVlFhbDqFyN2","",""
"group_8963","","","1","1","1","175","3957","1","4565","","857","857","857","","","","","","","","ENSB_QMkPZGhT3WEII1Z","",""
"group_8964","","","1","1","1","175","3541","1","3362","","92","92","92","","","","","","","","ENSB_QhJuhbwyl3hWSWI","",""
"group_8965","","","1","1","1","175","3542","1","3361","","758","758","758","","","","","","","","ENSB_hbic2FR7Aztb2Bd","",""
"group_8966","","","1","1","1","175","3543","1","3360","","416","416","416","","","","","","","","ENSB_SC183YHz1KhNUIZ","",""
"group_8967","","","1","1","1","175","3544","1","3359","","257","257","257","","","","","","","","ENSB_JUL64KCN9N6UbMa","",""
"group_8968","","","1","1","1","175","3545","1","3358","","767","767","767","","","","","","","","ENSB_5nkAxnuU1FgF5XS","",""
"group_8969","","","1","1","1","175","3546","1","3357","","1058","1058","1058","","","","","","","","ENSB_o0YyF5SfarGxngK","",""
"group_897","","","1","1","1","175","5881","1","248","","191","191","191","","","","","","","","","ENSB_BC9GkccBHxj3nOB",""
"group_8970","","","1","1","1","175","3547","1","3356","","989","989","989","","","","","","","","ENSB_kR5oAsHVNK2baW1","",""
"group_8971","","","1","1","1","175","3548","1","3355","","2165","2165","2165","","","","","","","","ENSB_erpF-DEjylbt0x9","",""
"group_8972","","","1","1","1","175","3522","1","4581","","146","146","146","","","","","","","","ENSB_Qpu_oJLEOoadSND","",""
"group_8973","","","1","1","1","175","6153","3","83","","1439","1439","1439","","","","","","","","ENSB_OoppDX3ECcs33uE","",""
"group_8974","","","1","1","1","175","6152","3","82","","1205","1205","1205","","","","","","","","ENSB_vx_RTnobV0FU-NE","",""
"group_8975","","","1","1","1","175","6151","3","81","","1007","1007","1007","","","","","","","","ENSB_sb8AZ7YfhlD8V5H","",""
"group_8976","","","1","1","1","175","6150","3","80","","1145","1145","1145","","","","","","","","ENSB_I75F4cqtlNL4JLG","",""
"group_8977","","","1","1","1","175","6149","3","79","","1031","1031","1031","","","","","","","","ENSB_RrZ8djS_s9wcqd9","",""
"group_8978","","","1","1","1","175","6148","3","78","","860","860","860","","","","","","","","ENSB_sPsXpc-JqDJI-wo","",""
"group_8979","","","1","1","1","175","6147","3","59","","1343","1343","1343","","","","","","","","ENSB_8QjmdUcJYpDA4yB","",""
"group_898","","","1","1","1","332","1","1066","1","Investigate","191","191","191","","","ENSB_5-eK0dkWwhha8gI","","","","","","",""
"group_8980","","","1","1","1","175","6146","3","60","","1238","1238","1238","","","","","","","","ENSB_MpjavdxhkWRpuaT","",""
"group_8981","","","1","1","1","175","6082","1101","2","","605","605","605","","","","","","","","ENSB_8aI8Yp6LEX-3NXt","",""
"group_8982","","","1","1","1","175","6083","1101","3","","2108","2108","2108","","","","","","","","ENSB_WV5Ogz5N50XqYER","",""
"group_8983","","","1","1","1","175","6084","1101","4","","716","716","716","","","","","","","","ENSB_ZDaGqCGHuPeIk8Y","",""
"group_8984","","","1","1","1","175","6085","1101","1","","1214","1214","1214","","","","","","","","ENSB_-GJJd_c4J6QaVOa","",""
"group_8985","","","1","1","1","175","5994","1120","1","","119","119","119","","","","","","","","ENSB_X2c5zfouPlAKBI_","",""
"group_8986","","","1","1","1","175","11449","1137","1","","155","155","155","","","","","","","","ENSB__l7b-iSnLsX2gUi","",""
"group_8987","","","1","1","1","175","34","1131","1","","1127","1127","1127","","","","","","","","ENSB_W4R9pVKFjaRTqZG","",""
"group_8988","","","1","1","1","175","5186","1098","8","","140","140","140","","","","","","","","ENSB_smhxcQIYoffGa-W","",""
"group_8989","","","1","1","1","175","5185","1098","7","","761","761","761","","","","","","","","ENSB_N6HqHSiIMY-tXyh","",""
"group_8990","","","1","1","1","175","5187","1098","6","","527","527","527","","","","","","","","ENSB_0FYYsGk8m9c9ag0","",""
"group_8991","","","1","1","1","175","5188","1098","5","","479","479","479","","","","","","","","ENSB_iC3-NyjSiJMyj7v","",""
"group_8992","","","1","1","1","175","5189","1098","4","","503","503","503","","","","","","","","ENSB_6OaoUAHYtJNdOho","",""
