Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_3362,,,1,1,1.0,1,3363,,,,528,528,528.0,,,,,,,,,,r4eXgeltOGSd5Z1
group_3361,,,1,1,1.0,1,3362,,,,528,528,528.0,,,,,,,,,1OsJrEW3r5_OJjX,
group_3360,,,1,1,1.0,1,3361,,,,528,528,528.0,,,,,,xqNVD0KMcdXA_Eo,,,,
group_3358,,,1,1,1.0,1,3359,,,,528,528,528.0,,,,,,mcCISD7Pxdj5mHk,,,,
group_3353,,,1,1,1.0,1,3354,,,,531,531,531.0,,,,,,,,nG521TysxBa1xfm,,
group_3352,,,1,1,1.0,1,3353,,,,531,531,531.0,,,,,,-qAU68Xil8VHNzG,,,,
group_3350,,,1,1,1.0,1,3351,,,,531,531,531.0,,,,ZlEVkapvL3oGz2n,,,,,,
group_3349,,,1,1,1.0,1,3350,,,,531,531,531.0,,,4ysn5XiLlR-49ea,,,,,,,
group_3340,,,1,1,1.0,1,3341,,,,534,534,534.0,,,,,,,,,6RTDQIVPd2c4fHN,
group_3339,,,1,1,1.0,1,3340,,,,534,534,534.0,,,,,,,,l7h2YiYE6JpQpMe,,
group_3338,,,1,1,1.0,1,3339,,,,534,534,534.0,,,,,,,dexiRjnltiw0TQE,,,
group_3337,,,1,1,1.0,1,3338,,,,534,534,534.0,,,,,,,VQwDjvehMq8_M0n,,,
group_3335,,,1,1,1.0,1,3336,,,,534,534,534.0,,,0hJa2iLZrAcnguO,,,,,,,
group_3328,,,1,1,1.0,1,3329,,,,537,537,537.0,,,,,cEFvBmyVAvL4Zz3,,,,,
group_3321,,,1,1,1.0,1,3322,,,,543,543,543.0,,,,,,,,,,Uv39nM8bfduZQfy
group_3320,,,1,1,1.0,1,3321,,,,543,543,543.0,,,,,,,,,,2IsonofcU9ZREpe
group_3319,,,1,1,1.0,1,3320,,,,543,543,543.0,,,,,,,,,,_GE2Dtbz_FPqm21
group_3318,,,1,1,1.0,1,3319,,,,543,543,543.0,,,,,,,vehN42xy2Zx9ifX,,,
group_3317,,,1,1,1.0,1,3318,,,,543,543,543.0,,,,,,4CLLF7p42AILwe0,,,,
group_3316,,,1,1,1.0,1,3317,,,,543,543,543.0,,,,,mQvLCmupK6cGZAz,,,,,
group_3315,,,1,1,1.0,1,3316,,,,543,543,543.0,,,,34eerMTLbKLG6L7,,,,,,
group_3307,,,1,1,1.0,1,3308,,,,546,546,546.0,,,,,,,,,,qiP5FBcbp7pLpL7
group_3306,,,1,1,1.0,1,3307,,,,546,546,546.0,,,,,,,,,QU80OOYtaY6ALgP,
group_3299,,,1,1,1.0,1,3300,,,,549,549,549.0,,,,,,,,,,wZMEsN_7ixcWLz8
group_3298,,,1,1,1.0,1,3299,,,,549,549,549.0,,,,,,,,,,iDKkf0EUv1r0gxA
group_3297,,,1,1,1.0,1,3298,,,,549,549,549.0,,,,,,,,,,Xj75e2H0WZ0-zw4
group_3296,,,1,1,1.0,1,3297,,,,549,549,549.0,,,,,,,,,ni-WE0YJAM71Axm,
group_3295,,,1,1,1.0,1,3296,,,,549,549,549.0,,,,,,,,kAgExa8JAhsXXdD,,
group_3294,,,1,1,1.0,1,3295,,,,549,549,549.0,,,,,,,,JQWGBdnfdumRuZR,,
group_3293,,,1,1,1.0,1,3294,,,,549,549,549.0,,,,,,,iUh1OXOM0vPd9rA,,,
group_3292,,,1,1,1.0,1,3293,,,,549,549,549.0,,,,,,,XETOOxoSxKgq7Sd,,,
group_3291,,,1,1,1.0,1,3292,,,,549,549,549.0,,,,,,N4k4D5z76AJokv_,,,,
group_3290,,,1,1,1.0,1,3291,,,,549,549,549.0,,,l_mJmcPEbda2qSa,,,,,,,
group_3289,,,1,1,1.0,1,3290,,,,549,549,549.0,,,HnQVsrh7d6CRSge,,,,,,,
group_3284,,,1,1,1.0,1,3285,,,,552,552,552.0,,,,,,,,,,KnGolt74o7x4H0c
group_3283,,,1,1,1.0,1,3284,,,,552,552,552.0,,,,,,,,,Z7Uj_auzDG4LRef,
group_3282,,,1,1,1.0,1,3283,,,,552,552,552.0,,,,,,,,,ud4wRaxNXb-6bof,
group_3281,,,1,1,1.0,1,3282,,,,552,552,552.0,,,,,,,,,RDuywlrLqfBjIgT,
group_3280,,,1,1,1.0,1,3281,,,,552,552,552.0,,,,,,,,VzgCtFm_rk3oHUM,,
group_3279,,,1,1,1.0,1,3280,,,,552,552,552.0,,,,,,,,vf6hncRi9wddGEN,,
group_3278,,,1,1,1.0,1,3279,,,,552,552,552.0,,,,,,XouQCso6gmtlch0,,,,
group_3277,,,1,1,1.0,1,3278,,,,552,552,552.0,,,,,RVly0K4C2bmCR1P,,,,,
group_3276,,,1,1,1.0,1,3277,,,,552,552,552.0,,,_U6cWDVzKJKOk9N,,,,,,,
group_3265,,,1,1,1.0,1,3266,,,,555,555,555.0,,,,,,,ck_rQY8rx0GW0Zb,,,
group_3264,,,1,1,1.0,1,3265,,,,555,555,555.0,,,,,,bsmswYhLdo_zqmB,,,,
group_3263,,,1,1,1.0,1,3264,,,,555,555,555.0,,,1d6P3tNO52X8Onw,,,,,,,
group_3257,,,1,1,1.0,1,3258,,,,558,558,558.0,,,,,,,,,,ODajhj152ixSMzf
group_3256,,,1,1,1.0,1,3257,,,,558,558,558.0,,,,,,,,,,-NMB_hB15VL67_w
group_3255,,,1,1,1.0,1,3256,,,,558,558,558.0,,,,,,,,-I4Isp--KhdqNJg,,
group_3252,,,1,1,1.0,1,3253,,,,558,558,558.0,,,,,,zq-CZRxP0OzgPPA,,,,
group_3250,,,1,1,1.0,1,3251,,,,558,558,558.0,,,nplCl8wBCEMylQf,,,,,,,
group_3245,,,1,1,1.0,1,3246,,,,561,561,561.0,,,,,,,,,HAsgvFrWxk1bopb,
group_3244,,,1,1,1.0,1,3245,,,,561,561,561.0,,,,iIiSD1r5E9xDh8n,,,,,,
group_3240,,,1,1,1.0,1,3241,,,,561,561,561.0,Jezp5aqW1c0D505,,,,,,,,,
group_3238,,,1,1,1.0,1,3239,,,,564,564,564.0,,,,,,,,,,tGdncJmcJkRlEhO
group_3237,,,1,1,1.0,1,3238,,,,564,564,564.0,,,,,,,,,,w5HG1CFstlmKnlk
group_3236,,,1,1,1.0,1,3237,,,,564,564,564.0,,,,,,,,,WeH7K4QkvnEM5N3,
group_3235,,,1,1,1.0,1,3236,,,,564,564,564.0,,,,,,,,5hdE2UIFGKUS3_h,,
group_3234,,,1,1,1.0,1,3235,,,,564,564,564.0,,,,,,,,Shr8QbTZ9RhAbIw,,
group_3233,,,1,1,1.0,1,3234,,,,564,564,564.0,,,,,,P_aIAzcY09yyI9h,,,,
group_3232,,,1,1,1.0,1,3233,,,,564,564,564.0,,,,,w6kJghtiQHCn7mY,,,,,
group_3226,,,1,1,1.0,1,3227,,,,567,567,567.0,,,,,,,,,-kXINOLxgwt8k5N,
group_3225,,,1,1,1.0,1,3226,,,,567,567,567.0,,,,,,,7GjmcLWHhb1O_wn,,,
group_3224,,,1,1,1.0,1,3225,,,,567,567,567.0,,,,,,bdOwPMqCY7K3xKA,,,,
group_3223,,,1,1,1.0,1,3224,,,,567,567,567.0,,,,,,HA1NQo8dzAUNEnG,,,,
group_3222,,,1,1,1.0,1,3223,,,,567,567,567.0,,,,,g1IzQ7MHn8if6HK,,,,,
group_3212,,,1,1,1.0,1,3213,,,,570,570,570.0,,,,,,,,,,O5XPiYwVSfV7S9I
group_3211,,,1,1,1.0,1,3212,,,,570,570,570.0,,,,,,,,,PJLOh2UeSmQtf2N,
group_3210,,,1,1,1.0,1,3211,,,,570,570,570.0,,,,,,NKuBBPtRXlzsWf3,,,,
group_3209,,,1,1,1.0,1,3210,,,,570,570,570.0,,,,,,dejuSAVgwWReLeu,,,,
group_3208,,,1,1,1.0,1,3209,,,,570,570,570.0,,,,,,Uq8XxcXccDyhiFV,,,,
group_3207,,,1,1,1.0,1,3208,,,,570,570,570.0,,,,,,UEggd5GFQzqL_VN,,,,
group_3205,,,1,1,1.0,1,3206,,,,573,573,573.0,,,,,,,,,,ox8WzRE8vaccfwe
group_3204,,,1,1,1.0,1,3205,,,,573,573,573.0,,,,,,,,,ETlA-cTrCEJ-rxl,
group_3203,,,1,1,1.0,1,3204,,,,573,573,573.0,,,,,,,,,wJYmEJz24gT2eKK,
group_3202,,,1,1,1.0,1,3203,,,,573,573,573.0,,,,,,,EAtqO73-c34sa1-,,,
group_3201,,,1,1,1.0,1,3202,,,,573,573,573.0,,,,,,,-YLjC68Lik74bEh,,,
group_3199,,,1,1,1.0,1,3200,,,,573,573,573.0,,,,,,POZwTUmG2ieX7_5,,,,
group_3194,,,1,1,1.0,1,3195,,,,576,576,576.0,,,,,,,,,,KpnoEeIvJqwIZrf
group_3193,,,1,1,1.0,1,3194,,,,576,576,576.0,,,,,,,8nBmkubQ3ZjhIkQ,,,
group_3192,,,1,1,1.0,1,3193,,,,576,576,576.0,,,,,,,pPXKkoIk6U8_Hy8,,,
group_3191,,,1,1,1.0,1,3192,,,,576,576,576.0,,,,,,Eaj_6TJx3KQxxVA,,,,
group_3182,,,1,1,1.0,1,3183,,,,579,579,579.0,,,,,,,,,,lf84S07h3QxFeyz
group_3181,,,1,1,1.0,1,3182,,,,579,579,579.0,,,,,,,,,dKMKNbJbZePZKcs,
group_3180,,,1,1,1.0,1,3181,,,,579,579,579.0,,,,,,,_FA4XVZR_0r001q,,,
group_3179,,,1,1,1.0,1,3180,,,,579,579,579.0,,,,,,,f5NP_9l4TCQ81Bf,,,
group_3178,,,1,1,1.0,1,3179,,,,579,579,579.0,,,,,,pCj-1x0xaUUuyaz,,,,
group_3168,,,1,1,1.0,1,3169,,,,582,582,582.0,,,,,,,,OzyaV57MWk1Y_yl,,
group_3167,,,1,1,1.0,1,3168,,,,582,582,582.0,,,,IoOF1G3ZwU2tMxm,,,,,,
group_3166,,,1,1,1.0,1,3167,,,,582,582,582.0,,,,GduU4UZWV0IOTF3,,,,,,
group_3158,,,1,1,1.0,1,3159,,,,585,585,585.0,,,,,,,,,Eg8KZfKEINrfBYo,
group_3157,,,1,1,1.0,1,3158,,,,585,585,585.0,,,,,,9YaP3bb6tjTHCNU,,,,
group_3153,,,1,1,1.0,1,3154,,,,588,588,588.0,,,,,,,,,thYzoQS8ABpGXfw,
group_3152,,,1,1,1.0,1,3153,,,,588,588,588.0,,,,,,,TG8o_4yYX_FdIhv,,,
group_3146,,,1,1,1.0,1,3147,,,,591,591,591.0,,,,,,,,,,IK4bc4xEDm4udjX
group_3145,,,1,1,1.0,1,3146,,,,591,591,591.0,,,,,,,,,csxaZEB1y1WRmS1,
group_3144,,,1,1,1.0,1,3145,,,,591,591,591.0,,,,,,,f_jyujF8VBHdnPf,,,
group_3142,,,1,1,1.0,1,3143,,,,591,591,591.0,,,,,UzGCkaeo_7Q0UgV,,,,,
group_3132,,,1,1,1.0,1,3133,,,,594,594,594.0,,,,,,,,,,9yn3ExG61FgjlDD
group_3131,,,1,1,1.0,1,3132,,,,594,594,594.0,,,,,,,,,,Em96ETVhW8oC7V_
group_3130,,,1,1,1.0,1,3131,,,,594,594,594.0,,,,,,,,,gUwXOhUSzY1VGbg,
group_3120,,,1,1,1.0,1,3121,,,,600,600,600.0,,,,,,,,,,7G9PxPyiqcYeWFl
group_3119,,,1,1,1.0,1,3120,,,,600,600,600.0,,,,,,,,x7NdgarIcUEpg3e,,
group_3118,,,1,1,1.0,1,3119,,,,600,600,600.0,,,,,,,oWA_O5kCx9jgdBh,,,
group_3117,,,1,1,1.0,1,3118,,,,600,600,600.0,,,,,,,DHNq4oKoNdOKrEW,,,
group_3116,,,1,1,1.0,1,3117,,,,600,600,600.0,,,,,,,i774hzkL4qLm6HR,,,
group_3115,,,1,1,1.0,1,3116,,,,600,600,600.0,,,,,,,YojbfU2NfUVURw7,,,
group_3113,,,1,1,1.0,1,3114,,,,600,600,600.0,,,,,,wmm_oPSF0aYewhU,,,,
group_3111,,,1,1,1.0,1,3112,,,,600,600,600.0,feH5p1YJpPu7gPR,,,,,,,,,
group_3109,,,1,1,1.0,1,3110,,,,600,600,600.0,uyXs0x37UUPY_Jh,,,,,,,,,
group_3108,,,1,1,1.0,1,3109,,,,603,603,603.0,,,,,,,,,,Jye_YnpSzuF0i52
group_3107,,,1,1,1.0,1,3108,,,,603,603,603.0,,,,,,,,,,QTFq7tyzjCKJVdf
group_3106,,,1,1,1.0,1,3107,,,,603,603,603.0,,,,,,,,,sG3DQcen9baiImE,
group_3105,,,1,1,1.0,1,3106,,,,603,603,603.0,,,,,,,I3C8O866Ge-cPlX,,,
group_3104,,,1,1,1.0,1,3105,,,,603,603,603.0,,,,,,,GIpOuAg9x0UWSOo,,,
group_3103,,,1,1,1.0,1,3104,,,,603,603,603.0,,,,,,,L9Y9Vrmlgjo8JLF,,,
group_3102,,,1,1,1.0,1,3103,,,,603,603,603.0,,,,,43Zotzr6XhxbQH9,,,,,
group_3100,,,1,1,1.0,1,3101,,,,603,603,603.0,,LCe2iy8WoMwOkN2,,,,,,,,
group_3094,,,1,1,1.0,1,3095,,,,606,606,606.0,,,,,,,,,,up87fsGqF7XkWNR
group_3093,,,1,1,1.0,1,3094,,,,606,606,606.0,,,,,,,,,8aI8Yp6LEX-3NXt,
group_3092,,,1,1,1.0,1,3093,,,,606,606,606.0,,,,,,,EogVo_EBtsrCBK5,,,
group_3091,,,1,1,1.0,1,3092,,,,606,606,606.0,,,,,,,PMdsLwr4SIh0qVp,,,
group_3090,,,1,1,1.0,1,3091,,,,606,606,606.0,,,,,,-fnGsIonWX_dsxM,,,,
group_3089,,,1,1,1.0,1,3090,,,,606,606,606.0,,,FxhhQ-8G2S8j3zo,,,,,,,
group_3088,,,1,1,1.0,1,3089,,,,606,606,606.0,,,SGB5RmmvOoKJCwG,,,,,,,
group_3075,,,1,1,1.0,1,3076,,,,612,612,612.0,,,,,,,,,,AiqqaoSBRa0aSaR
group_3074,,,1,1,1.0,1,3075,,,,612,612,612.0,,,,,,,,,NtzumuLUBlDGtXe,
group_3073,,,1,1,1.0,1,3074,,,,612,612,612.0,,,,,,,y_5ohbfroekalmZ,,,
group_3072,,,1,1,1.0,1,3073,,,,612,612,612.0,,,1quPKs3xvjF1-MV,,,,,,,
group_3066,,,1,1,1.0,1,3067,,,,615,615,615.0,,,,,,,,_zsRX3izq5Vpe3J,,
group_3065,,,1,1,1.0,1,3066,,,,615,615,615.0,,,oRImzz5RXSn-wF3,,,,,,,
group_3064,,,1,1,1.0,1,3065,,,,615,615,615.0,,,twMal0sE2nT5OCk,,,,,,,
group_3063,,,1,1,1.0,1,3064,,,,615,615,615.0,dV8Qi3O22_V1daA,,,,,,,,,
group_3060,,,1,1,1.0,1,3061,,,,618,618,618.0,,,,,,,,,,NcpP6Akcj6bawTQ
group_3059,,,1,1,1.0,1,3060,,,,618,618,618.0,,,,,,,,,,ro4Cp86GO_AU9K7
group_3058,,,1,1,1.0,1,3059,,,,618,618,618.0,,,,,,,JWZRf95xK_aXhj2,,,
group_3057,,,1,1,1.0,1,3058,,,,618,618,618.0,,,,,,rCJtHqUYtUQsUUr,,,,
group_3056,,,1,1,1.0,1,3057,,,,618,618,618.0,,Rlvut8iCvVqQ_YG,,,,,,,,
group_3049,,,1,1,1.0,1,3050,,,,621,621,621.0,,,,,,,,,,rvLi7QURGBg3VUc
group_3048,,,1,1,1.0,1,3049,,,,621,621,621.0,,,,,,,,,t5duBXSD9hEzdjU,
group_3047,,,1,1,1.0,1,3048,,,,621,621,621.0,,,,,,,,_S1w2gixquWzQgW,,
group_3046,,,1,1,1.0,1,3047,,,,621,621,621.0,,CYSGt6tu5enUNIV,,,,,,,,
group_3037,,,1,1,1.0,1,3038,,,,624,624,624.0,,,,,,,,,,mi37gLnkk_q7FCc
group_3036,,,1,1,1.0,1,3037,,,,624,624,624.0,,,,,,,,,,PIe5Rbm9KHWkcvf
group_3035,,,1,1,1.0,1,3036,,,,624,624,624.0,,,,,,,HLqeybW-eDKv3Pc,,,
group_3034,,,1,1,1.0,1,3035,,,,624,624,624.0,,,,,,,sAVs2zuIbb7o40e,,,
group_3032,,,1,1,1.0,1,3033,,,,624,624,624.0,,,,,RzuQKan-NaAB8Z2,,,,,
group_3031,,,1,1,1.0,1,3032,,,,624,624,624.0,,,hr5DwINjBvKd2dm,,,,,,,
group_3030,,,1,1,1.0,1,3031,,,,624,624,624.0,,,nKwAXSrBrgbY62W,,,,,,,
group_3019,,,1,1,1.0,1,3020,,,,627,627,627.0,,,,,,,,,,aB3cc0_16LNYYtV
group_3018,,,1,1,1.0,1,3019,,,,627,627,627.0,,,,,,A-a5iLZ7UnyQRYO,,,,
group_3015,,,1,1,1.0,1,3016,,,,627,627,627.0,ES0BKP2ilOJMscJ,,,,,,,,,
group_3009,,,1,1,1.0,1,3010,,,,630,630,630.0,,,,,,,,,,wwqtbNpUfpbnPAt
group_3008,,,1,1,1.0,1,3009,,,,630,630,630.0,,,,,,,,,,7QQFfyMS0C50I7w
group_3007,,,1,1,1.0,1,3008,,,,630,630,630.0,,,,,,,,,GTq4QogTSsyw9Dq,
group_3006,,,1,1,1.0,1,3007,,,,630,630,630.0,,,,,,,6MOcRkfhVfLTV3I,,,
group_3002,,,1,1,1.0,1,3003,,,,633,633,633.0,,,,,,,,VLU0Gj72GSPVcME,,
group_3001,,,1,1,1.0,1,3002,,,,633,633,633.0,,,,,,Cfu30HojngK-hql,,,,
group_3000,,,1,1,1.0,1,3001,,,,633,633,633.0,,,,,e2xuJz6Yl-sGBuR,,,,,
group_2998,,,1,1,1.0,1,2999,,,,633,633,633.0,,,Hs6OC5Be3ygpPhR,,,,,,,
group_2993,,,1,1,1.0,1,2994,,,,636,636,636.0,,,,,,,,,,sUzelsNe--gAY2z
group_2992,,,1,1,1.0,1,2993,,,,636,636,636.0,,,,,,,,,,aH8GjJJDtnMLBWe
group_2991,,,1,1,1.0,1,2992,,,,636,636,636.0,,,,,,KEUaW2v8AFCx0VO,,,,
group_2982,,,1,1,1.0,1,2983,,,,639,639,639.0,,,,,,,,,,8yeyJg717OPJQSk
group_2981,,,1,1,1.0,1,2982,,,,639,639,639.0,,,,,,,,,ka43coaqBtwY0Ro,
group_2980,,,1,1,1.0,1,2981,,,,639,639,639.0,,,,,,,U5_h2FPF0hi1qQe,,,
group_2979,,,1,1,1.0,1,2980,,,,639,639,639.0,,,,,,LbcwDNe4ZGcWfcN,,,,
group_2978,,,1,1,1.0,1,2979,,,,639,639,639.0,,,,,,lUSZ62VvszaxJyv,,,,
group_2977,,,1,1,1.0,1,2978,,,,639,639,639.0,,,rC2nfhQYqJGRCbu,,,,,,,
group_2969,,,1,1,1.0,1,2970,,,,642,642,642.0,,,,,,,,,ziLOvb6dtv-Y7a1,
group_2968,,,1,1,1.0,1,2969,,,,642,642,642.0,,,,,,,9eQ5FX2vyuj9PV6,,,
group_2967,,,1,1,1.0,1,2968,,,,642,642,642.0,,,,,,,1-H1GLRLOZj-s-0,,,
group_2966,,,1,1,1.0,1,2967,,,,642,642,642.0,,,,,,KrjnxL_i4tjLcUU,,,,
group_2965,,,1,1,1.0,1,2966,,,,642,642,642.0,,,,W49qOg4aPMGVnv0,,,,,,
group_2955,,,1,1,1.0,1,2956,,,,645,645,645.0,,,,,,,,,,aCDddKPNKNpDKMh
group_2954,,,1,1,1.0,1,2955,,,,645,645,645.0,,,,,,truoKWl87lZaMEr,,,,
group_2953,,,1,1,1.0,1,2954,,,,645,645,645.0,,,,JCk00agXuxyvOeZ,,,,,,
group_2946,,,1,1,1.0,1,2947,,,,648,648,648.0,,,,,,,,,Npx1Bc4rw2KMjBF,
group_2945,,,1,1,1.0,1,2946,,,,648,648,648.0,,,,,,,6odzrYfPvKA9uQf,,,
group_2937,,,1,1,1.0,1,2938,,,,651,651,651.0,,,,,,,,,,2irkGL0FD-zTwvk
group_2936,,,1,1,1.0,1,2937,,,,651,651,651.0,,,,,,,,7jFCGaEKuoCm6RY,,
group_2935,,,1,1,1.0,1,2936,,,,651,651,651.0,,,,,,,Zm3CURnM2iUsxn7,,,
group_2934,,,1,1,1.0,1,2935,,,,651,651,651.0,,,,,,cQ3X34Xq0eCogDS,,,,
group_2933,,,1,1,1.0,1,2934,,,,651,651,651.0,,,,,NAzQkmguV7ngiM5,,,,,
group_2925,,,1,1,1.0,1,2926,,,,654,654,654.0,,,,,,,,,,T2Dba90lw9qbyRQ
group_2924,,,1,1,1.0,1,2925,,,,654,654,654.0,,,,,,,,,26N6EkLzVu4klIC,
group_2923,,,1,1,1.0,1,2924,,,,654,654,654.0,,,,,,,,,5kbSDDryA1a8WHs,
group_2919,,,1,1,1.0,1,2920,,,,654,654,654.0,,,,,,qTfCYH4fhy5H7s5,,,,
group_2918,,,1,1,1.0,1,2919,,,,654,654,654.0,,,,,,aHg17O_XHy43eMi,,,,
group_2912,,,1,1,1.0,1,2913,,,,657,657,657.0,,,,,,,,oa0AQYxnluNcJwJ,,
group_2911,,,1,1,1.0,1,2912,,,,657,657,657.0,,,,,,,,glyyyfCO8NBfIPm,,
group_2910,,,1,1,1.0,1,2911,,,,657,657,657.0,,,,,,eCGNgeofYYPEXGv,,,,
group_2906,,,1,1,1.0,1,2907,,,,660,660,660.0,,,,,,,,,,cMBB2JM6zhDzoOK
group_2905,,,1,1,1.0,1,2906,,,,660,660,660.0,,,,,,,0NhIIrPcg389FyJ,,,
group_2904,,,1,1,1.0,1,2905,,,,660,660,660.0,,,,,,8m_aqYpVKVTUy6A,,,,
group_2897,,,1,1,1.0,1,2898,,,,660,660,660.0,Lbz1JMOb_sajES_,,,,,,,,,
group_2896,,,1,1,1.0,1,2897,,,,660,660,660.0,BlwBVgprySPQP59,,,,,,,,,
group_2890,,,1,1,1.0,1,2891,,,,663,663,663.0,,,,,,,,,,PPAN6PHiZl7t20C
group_2889,,,1,1,1.0,1,2890,,,,663,663,663.0,,,,,,,wiycLIZqJjxcnBL,,,
group_2888,,,1,1,1.0,1,2889,,,,663,663,663.0,,,,,,,sP8vXnpvE0qXs17,,,
group_2886,,,1,1,1.0,1,2887,,,,663,663,663.0,,aUiC0XpxWk5crAv,,,,,,,,
group_2875,,,1,1,1.0,1,2876,,,,666,666,666.0,,,,,,,,,bkBFsUe1lv1QOIA,
group_2874,,,1,1,1.0,1,2875,,,,666,666,666.0,,,,,,,9voFYtBQ7nAx6qq,,,
group_2870,,,1,1,1.0,1,2871,,,,669,669,669.0,,,,,,GhB7BD6rhnA3OQ4,,,,
group_2867,,,1,1,1.0,1,2868,,,,669,669,669.0,,,bDL2IJGB8wIZliw,,,,,,,
group_2857,,,1,1,1.0,1,2858,,,,672,672,672.0,,,,,,,,,VmW6xahPhwwK1D2,
group_2855,,,1,1,1.0,1,2856,,,,672,672,672.0,,,,,,UTE-8sH3K4T8lst,,,,
group_2848,,,1,1,1.0,1,2849,,,,675,675,675.0,,,,,,,,qgRIhTR-4zwESqp,,
group_2845,,,1,1,1.0,1,2846,,,,678,678,678.0,,,6_R-0PvbpmF4a1c,,,,,,,
group_2838,,,1,1,1.0,1,2839,,,,681,681,681.0,,,,,,,,,,V2EOoYrlfeMaScd
group_2837,,,1,1,1.0,1,2838,,,,681,681,681.0,,,,,,,LNMWpig0ccojOAm,,,
group_2836,,,1,1,1.0,1,2837,,,,681,681,681.0,,,,,,B-_I86bIQh5FiJI,,,,
group_2835,,,1,1,1.0,1,2836,,,,681,681,681.0,,,,5tx1caQQcZ3nzQt,,,,,,
group_2834,,,1,1,1.0,1,2835,,,,681,681,681.0,,,,BuERuqf2IZ_Pzi9,,,,,,
group_2833,,,1,1,1.0,1,2834,,,,681,681,681.0,,,Hy_oz5DaCrIjlUj,,,,,,,
group_2829,,,1,1,1.0,1,2830,,,,684,684,684.0,,,,,,,,,,Ra6dLv6J9zv3djX
group_2828,,,1,1,1.0,1,2829,,,,684,684,684.0,,,,6L80sI-KrVV4jim,,,,,,
group_2823,,,1,1,1.0,1,2824,,,,687,687,687.0,,,,,,,,,,CL9au3238CMQywB
group_2822,,,1,1,1.0,1,2823,,,,687,687,687.0,,,,,,,,,XtZi9U9HXUZ-u5k,
group_2821,,,1,1,1.0,1,2822,,,,687,687,687.0,,,,,,,,,1Q4xD1iwz4nLNjN,
group_2820,,,1,1,1.0,1,2821,,,,687,687,687.0,,,,,,,Qzf_3QcO0FUE9uu,,,
group_2817,,,1,1,1.0,1,2818,,,,690,690,690.0,,,,,,,,,,UdPQDtq5K4ywlr_
group_2816,,,1,1,1.0,1,2817,,,,690,690,690.0,,,,,,,,,2s3_5WuxhkD3YlW,
group_2815,,,1,1,1.0,1,2816,,,,690,690,690.0,,,,,,,bbCBk4qamGVbWdd,,,
group_2814,,,1,1,1.0,1,2815,,,,690,690,690.0,,,,,,,wVo4ciLnvwyXVyi,,,
group_2813,,,1,1,1.0,1,2814,,,,690,690,690.0,,,,,,wPGNeQ_VqKZ9cIY,,,,
group_2800,,,1,1,1.0,1,2801,,,,693,693,693.0,,,,,,,,,99Giwd3OPJ_flrV,
group_2796,,,1,1,1.0,1,2797,,,,693,693,693.0,4kZ_OFfX5534uHU,,,,,,,,,
group_2793,,,1,1,1.0,1,2794,,,,696,696,696.0,,,,,,,,,_WJ-0xIjWxgURZy,
group_2792,,,1,1,1.0,1,2793,,,,696,696,696.0,,,,DAh21cu9xFtTxRd,,,,,,
group_2778,,,1,1,1.0,1,2779,,,,699,699,699.0,,,,,,,,,,DXqlPzUm29MQBdN
group_2777,,,1,1,1.0,1,2778,,,,699,699,699.0,,,,,,,,,,PAMONAffg2zjeNp
group_2776,,,1,1,1.0,1,2777,,,,699,699,699.0,,,,,,,vu3EjuAwJbMS8-J,,,
group_2774,,,1,1,1.0,1,2775,,,,699,699,699.0,,,,,JEGbj0Kt3mVRn3T,,,,,
group_2765,,,1,1,1.0,1,2766,,,,702,702,702.0,,,,,,,,,I35zGRAZdXHnKhi,
group_2764,,,1,1,1.0,1,2765,,,,702,702,702.0,,,,,,,57KR3JUS29CYmg0,,,
group_2763,,,1,1,1.0,1,2764,,,,702,702,702.0,,,,,zQjpQg7pIf07ACl,,,,,
group_2762,,,1,1,1.0,1,2763,,,,702,702,702.0,,,dAaPKAKXEiyminu,,,,,,,
group_2761,,,1,1,1.0,1,2762,,,,702,702,702.0,,,6mUZekykIX8URY_,,,,,,,
group_2758,,,1,1,1.0,1,2759,,,,705,705,705.0,,,,,,,,,GyeWj5U9UtPbFhP,
group_2756,,,1,1,1.0,1,2757,,,,705,705,705.0,,,,,F38dgHTMv306Sz0,,,,,
group_2748,,,1,1,1.0,1,2749,,,,708,708,708.0,,,,,,,,hh_-fmdflPXCA-s,,
group_2747,,,1,1,1.0,1,2748,,,,708,708,708.0,,,,,,,dhoaZKWuLL1iFGQ,,,
group_2746,,,1,1,1.0,1,2747,,,,708,708,708.0,,,,,,,rlh6_pWuW-mT9H7,,,
