"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_24243","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112939","","","",""
"group_24244","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113165","","","",""
"group_24245","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04989","","","",""
"group_24246","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03066","","","",""
"group_24247","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02832","","","",""
"group_24248","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04751","","","",""
"group_24249","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03191","","","",""
"group_24250","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107265","","","",""
"group_24251","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107441","","","",""
"group_24252","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:Mhq5se8P8EgVdf3","",""
"group_24253","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106021","","","",""
"group_24254","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107985","","","",""
"group_24255","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110475","","","",""
"group_24256","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112893","","","",""
"group_24257","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109085","","","",""
"group_24258","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110072","","","",""
"group_24259","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23153","",""
"group_24260","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:ObGy8gUtLvkhXIy","",""
"group_24261","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:dXdwHZbA-BnbCgo","",""
"group_24262","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05262","","","",""
"group_24263","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05605","","","",""
"group_24264","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02561","","","",""
"group_24265","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01223","","","",""
"group_24266","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24770","",""
"group_24267","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01687","","","",""
"group_24268","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41262","","",""
"group_24269","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00762","","","",""
"group_24270","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00858","","","",""
"group_24271","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23308","",""
"group_24272","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23782","",""
"group_24273","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01849","","","",""
"group_24274","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04393","","","",""
"group_24275","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04572","","","",""
"group_24276","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02010","","","",""
"group_24277","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04296","","","",""
"group_24278","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02805","","","",""
"group_24279","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104279","","","",""
"group_24280","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104453","","","",""
"group_24281","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103674","","","",""
"group_24282","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103696","","","",""
"group_24283","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106603","","","",""
"group_24284","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108019","","","",""
"group_24285","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109107","","","",""
"group_24286","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107139","","","",""
"group_24287","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107303","","","",""
"group_24288","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:0Y0oDF5rVYhg844","",""
"group_24289","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:BjkK-UhpfU1Dx8R","",""
"group_24290","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04021","","","",""
"group_24291","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04615","","","",""
"group_24292","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:Q1vLfKfpKQXShlS","",""
"group_24293","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57520",""
"group_24294","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103030","","","",""
"group_24295","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103830","","","",""
"group_24296","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM59796v1|AHM70456","","",""
"group_24297","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109131","","","",""
"group_24298","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05245","","","",""
"group_24299","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04834","","","",""
"group_24300","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05493","","","",""
"group_24301","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05317","","","",""
"group_24302","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22543","",""
"group_24303","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04610","","","",""
"group_24304","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71270"
"group_24305","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24094","",""
"group_24306","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24365","",""
"group_24307","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110409","","","",""
"group_24308","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110961","","","",""
"group_24309","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109420","","","",""
"group_24310","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110098","","","",""
"group_24311","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113525","","","",""
"group_24312","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:h6dcInNsmvew3ir","",""
"group_24313","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:TgvzPwloecDaH2e","",""
"group_24314","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113875","","","",""
"group_24315","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:85lcONb7Vk86szt","",""
"group_24316","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108545","","","",""
"group_24317","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110383","","","",""
"group_24318","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107593","","","",""
"group_24319","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108247","","","",""
"group_24320","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110611","","","",""
"group_24321","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112677","","","",""
"group_24322","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22852","",""
"group_24323","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110621","","","",""
"group_24324","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112585","","","",""
"group_24325","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25676","",""
"group_24326","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24296","",""
"group_24327","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02184","","","",""
"group_24328","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC72475"
"group_24329","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103552","","","",""
"group_24330","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106883","","","",""
"group_24331","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107011","","","",""
"group_24332","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104381","","","",""
"group_24333","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106233","","","",""
"group_24334","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111047","","","",""
"group_24335","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01324","","","",""
"group_24336","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01496","","","",""
"group_24337","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71524"
"group_24338","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00859","","","",""
"group_24339","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01856","","","",""
"group_24340","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03566","","","",""
"group_24341","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03958","","","",""
"group_24342","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02500","","","",""
"group_24343","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02667","","","",""
"group_24344","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23359","",""
"group_24345","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23365","",""
"group_24346","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110120","","","",""
"group_24347","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107885","","","",""
"group_24348","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106819","","","",""
"group_24349","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104787","","","",""
"group_24350","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71403"
"group_24351","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS105747","","","",""
"group_24352","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25111","",""
"group_24353","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01164","","","",""
"group_24354","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01415","","","",""
"group_24355","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01629","","","",""
"group_24356","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00774","","","",""
"group_24357","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01178","","","",""
"group_24358","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02879","","","",""
"group_24359","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04062","","","",""
"group_24360","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04111","","","",""
"group_24361","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03029","","","",""
"group_24362","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03493","","","",""
"group_24363","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS105593","","","",""
"group_24364","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK21989","",""
"group_24365","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106965","","","",""
"group_24366","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106101","","","",""
"group_24367","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23715","",""
"group_24368","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71262"
"group_24369","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71320"
"group_24370","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24106","",""
"group_24371","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25129","",""
"group_24372","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04544","","","",""
"group_24373","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41303","","",""
"group_24374","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:T7kvmiTO9cPhtLT","",""
"group_24375","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:XWGr_l1_GPNP_qI","",""
"group_24376","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM59796v1|AHM68984","","",""
"group_24377","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:Avl1G5kv0hm5q2Q","",""
"group_24378","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104148","","","",""
"group_24379","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104269","","","",""
"group_24380","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:6DWQq6u9y9gFGUy","",""
"group_24381","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS134049","","","",""
"group_24382","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04927","","","",""
"group_24383","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04986","","","",""
"group_24384","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04596","","","",""
"group_24385","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04631","","","",""
"group_24386","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05131","","","",""
"group_24387","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:ngrHjcZmaDqJZOd","",""
"group_24388","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:cBPm5PsD-f4lQy4","",""
"group_24389","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:H_2SXMUeV5O1qua","",""
"group_24390","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:4T2izs68OlxvXuG","",""
"group_24391","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:cZInN4ykVVMioQA","",""
"group_24392","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:wC1z3ms317FmqBM","",""
"group_24393","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05738","","","",""
"group_24394","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:XsE_y7OpNeRNIwr","",""
"group_24395","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04594","","","",""
"group_24396","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02866","","","",""
"group_24397","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02088","","","",""
"group_24398","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04169","","","",""
"group_24399","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03305","","","",""
"group_24400","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02081","","","",""
"group_24401","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02277","","","",""
"group_24402","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01213","","","",""
"group_24403","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02002","","","",""
"group_24404","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02462","","","",""
"group_24405","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04362","","","",""
"group_24406","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05375","","","",""
"group_24407","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03964","","","",""
"group_24408","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03974","","","",""
"group_24409","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01294","","","",""
"group_24410","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110545","","","",""
"group_24411","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111639","","","",""
"group_24412","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107193","","","",""
"group_24413","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108695","","","",""
"group_24414","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112154","","","",""
"group_24415","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111041","","","",""
"group_24416","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108111","","","",""
"group_24417","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113313","","","",""
"group_24418","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112035","","","",""
"group_24419","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC72458"
"group_24420","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23759","",""
"group_24421","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01126","","","",""
"group_24422","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00976","","","",""
"group_24423","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22742","",""
"group_24424","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS105179","","","",""
"group_24425","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106275","","","",""
"group_24426","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113961","","","",""
"group_24427","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS134031","","","",""
"group_24428","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02218","","","",""
"group_24429","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111259","","","",""
"group_24430","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109728","","","",""
"group_24431","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111653","","","",""
"group_24432","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111445","","","",""
"group_24433","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108385","","","",""
"group_24434","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103538","","","",""
"group_24435","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103230","","","",""
"group_24436","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107491","","","",""
"group_24437","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104427","","","",""
"group_24438","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05635","","","",""
"group_24439","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05657","","","",""
"group_24440","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04899","","","",""
"group_24441","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05599","","","",""
"group_24442","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05728","","","",""
"group_24443","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113191","","","",""
"group_24444","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112749","","","",""
"group_24445","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113977","","","",""
"group_24446","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113321","","","",""
"group_24447","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56817",""
"group_24448","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109063","","","",""
"group_24449","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111009","","","",""
"group_24450","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108463","","","",""
"group_24451","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108665","","","",""
"group_24452","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111659","","","",""
"group_24453","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:YCnTAtNd3UhsgAI","",""
"group_24454","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:wzpKAFpa-EloZ8Q","",""
"group_24455","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113975","","","",""
"group_24456","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:hjWMAe1zowEmh2Z","",""
"group_24457","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104437","","","",""
"group_24458","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104481","","","",""
"group_24459","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103550","","","",""
"group_24460","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104102","","","",""
"group_24461","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS105195","","","",""
"group_24462","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107203","","","",""
"group_24463","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107973","","","",""
"group_24464","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS105611","","","",""
"group_24465","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106673","","","",""
"group_24466","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104457","","","",""
"group_24467","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107659","","","",""
"group_24468","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103316","","","",""
"group_24469","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_7a880c6abea04cc6","","","",""
"group_24470","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108153","","","",""
"group_24471","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111935","","","",""
"group_24472","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113021","","","",""
"group_24473","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109326","","","",""
"group_24474","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111713","","","",""
"group_24475","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04144","","","",""
"group_24476","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03868","","","",""
"group_24477","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56816",""
"group_24478","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05304","","","",""
