Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
fructosetransportsystemrepressorFruR,fructose transport system repressor FruR,,,,,,,,,CDS109946,,,
PelE,PelE,,,,,,,,,CDS108919,,,
group_14462,probable transcriptional regulator,,,,,,,,,CDS108639,,,
group_14461,,,,,,,,,,,AIG03827,,
group_14460,,,,,,,,,,,AIG02214,,
group_14459,,,,,,,,,,,AIG02094,,
group_14458,,,,,,,,,,,AIG01902,,
rodshapedeterminingproteinMreC,rod shape-determining protein MreC,,,,,,,,,CDS111799,,,
3oxoacylacylcarrierproteinsynthaseIII,3-oxoacyl-[acyl-carrier-protein] synthase III,,,,,,,,,CDS109484,,,
group_14457,,,,,,,,,,,AIG03521,,
group_14456,,,,,,,,,,,AIG03147,,
group_14455,,,,,,,,,,,AIG02998,,
group_14454,,,,,,,,,,,AIG02965,,
group_14453,,,,,,,,,,,AIG02701,,
group_14452,,,,,,,,,,,AIG02205,,
group_14451,,,,,,,,,,,AIG01970,,
HocS,HocS,,,,,,,,,CDS113653,,,
DctP,DctP,,,,,,,,,CDS113209,,,
probableprotease,probable protease,,,,,,,,,CDS110647,,,
group_14450,probable ATP-binding component of ABC transporter,,,,,,,,,CDS109322,,,
glucokinase,glucokinase,,,,,,,,,CDS109200,,,
NADHdehydrogenaseIchainH,NADH dehydrogenase I chain H,,,,,,,,,CDS108073,,,
group_14449,,,,,,,,,,,AIG03597,,
group_14448,,,,,,,,,,,AIG02895,,
group_14447,,,,,,,,,,,AIG02522,,
group_14446,,,,,,,,,,,AIG02344,,
probablebindingproteincomponentofABCirontransporter,probable binding protein component of ABC iron transporter,,,,,,,,,CDS113309,,,
group_14445,conserved hypothetical protein,,,,,,,,,CDS112571,,,
group_14444,conserved hypothetical protein,,,,,,,,,CDS112103,,,
probablec4dicarboxylatebindingprotein,probable c4-dicarboxylate-binding protein,,,,,,,,,CDS112081,,,
ADPLglyceroDmannoheptose6epimerase,ADP-L-glycero-D-mannoheptose 6-epimerase,,,,,,,,,CDS109492,,,
group_14443,hypothetical protein,,,,,,,,,CDS109208,,,
betaNacetylDglucosaminidase,beta-N-acetyl-D-glucosaminidase,,,,,,,,,CDS108807,,,
tetraacyldisaccharide4kinase,tetraacyldisaccharide 4*-kinase,,,,,,,,,CDS108759,,,
group_14442,conserved hypothetical protein,,,,,,,,,CDS108379,,,
group_14441,,,,,,,,,,,AIG03790,,
group_14440,,,,,,,,,,,AIG02644,,
group_14439,,,,,,,,,,,AIG02631,,
group_14438,probable transcriptional regulator,,,,,,,,,CDS112439,,,
group_14437,hypothetical protein,,,,,,,,,CDS111621,,,
group_14436,hypothetical protein,,,,,,,,,CDS111465,,,
group_14435,hypothetical protein,,,,,,,,,CDS110891,,,
group_14434,conserved hypothetical protein,,,,,,,,,CDS109718,,,
probablepyruvatedehydrogenaseE1componentbetachain,probable pyruvate dehydrogenase E1 component beta chain,,,,,,,,,CDS109652,,,
generalsecretionpathwayproteinK,general secretion pathway protein K,,,,,,,,,CDS108999,,,
group_14433,,,,,,,,,,,AIG03679,,
group_14432,,,,,,,,,,,AIG03571,,
group_14431,,,,,,,,,,,AIG03210,,
group_14430,,,,,,,,,,,AIG03131,,
group_14429,,,,,,,,,,,AIG02805,,
group_14428,,,,,,,,,,,AIG02441,,
group_14427,,,,,,,,,,,AIG02439,,
group_14426,,,,,,,,,,,AIG01898,,
group_14425,conserved hypothetical protein,,,,,,,,,CDS112057,,,
probablephenazinespecificmethyltransferase,probable phenazine-specific methyltransferase,,,,,,,,,CDS111239,,,
probableironascorbateoxidoreductase,probable iron/ascorbate oxidoreductase,,,,,,,,,CDS111203,,,
group_14424,conserved hypothetical protein,,,,,,,,,CDS110519,,,
sigmafactorRpoS,sigma factor RpoS,,,,,,,,,CDS110064,,,
bindingproteincomponentofABCphosphonatetransporter,binding protein component of ABC phosphonate transporter,,,,,,,,,CDS109586,,,
glyceraldehyde3phosphatedehydrogenase,glyceraldehyde 3-phosphate dehydrogenase,,,,,,,,,CDS109204,,,
group_14423,,,,,,,,,,,AIG03067,,
group_14422,,,,,,,,,,,AIG02663,,
group_14421,,,,,,,,,,,AIG01700,,
group_14420,probable ATP-binding component of ABC transporter,,,,,,,,,CDS113891,,,
ferricironbindingperiplasmicproteinHitA,ferric iron-binding periplasmic protein HitA,,,,,,,,,CDS112226,,,
group_14419,hypothetical protein,,,,,,,,,CDS111619,,,
group_14418,conserved hypothetical protein,,,,,,,,,CDS111483,,,
group_14417,hypothetical protein,,,,,,,,,CDS110901,,,
group_14416,cyanide insensitive terminal oxidase,,,,,,,,,CDS110679,,,
probablemethylesterase,probable methylesterase,,,,,,,,,CDS110225,,,
group_14415,hypothetical protein,,,,,,,,,CDS110058,,,
group_14414,hypothetical protein,,,,,,,,,CDS109846,,,
group_14413,hypothetical protein,,,,,,,,,CDS109444,,,
probablehydrolyticenzyme,probable hydrolytic enzyme,,,,,,,,,CDS108905,,,
group_14412,,,,,,,,,,,AIG03184,,
group_14411,,,,,,,,,,,AIG03148,,
group_14410,,,,,,,,,,,AIG03105,,
group_14409,,,,,,,,,,,AIG02978,,
group_14408,,,,,,,,,,,AIG02689,,
group_14407,,,,,,,,,,,AIG02645,,
group_14406,,,,,,,,,,,AIG02553,,
group_14405,,,,,,,,,,,AIG02325,,
group_14404,,,,,,,,,,,AIG02117,,
group_14403,,,,,,,,,,,AIG02022,,
CdhRtranscriptionalregulator,CdhR transcriptional regulator,,,,,,,,,CDS113663,,,
ornithinecarbamoyltransferasecatabolic,ornithine carbamoyltransferase catabolic,,,,,,,,,CDS113219,,,
fructose16bisphosphatase,fructose-16-bisphosphatase,,,,,,,,,CDS113091,,,
dipeptideABCtransporterpermeaseDppB,dipeptide ABC transporter permease DppB,,,,,,,,,CDS111845,,,
group_14402,hypothetical protein,,,,,,,,,CDS110557,,,
group_14401,conserved hypothetical protein,,,,,,,,,CDS110501,,,
group_14400,hypothetical protein,,,,,,,,,CDS109536,,,
probableaspartatesemialdehydedehydrogenase,probable aspartate-semialdehyde dehydrogenase,,,,,,,,,CDS109037,,,
group_14399,,,,,,,,,,,AIG03708,,
group_14398,,,,,,,,,,,AIG03178,,
group_14397,,,,,,,,,,,AIG02382,,
group_14396,,,,,,,,,,,AIG02111,,
group_14395,,,,,,,,,,,AIG01959,,
deltaaminolevulinicaciddehydratase,delta-aminolevulinic acid dehydratase,,,,,,,,,CDS113361,,,
group_14394,hypothetical protein,,,,,,,,,CDS112803,,,
group_14393,conserved hypothetical protein,,,,,,,,,CDS112245,,,
probableperiplasmictaurinebindingproteinprecursor,probable periplasmic taurine-binding protein precursor,,,,,,,,,CDS110697,,,
group_14392,probable oxidoreductase,,,,,,,,,CDS109954,,,
group_14391,probable transcriptional regulator,,,,,,,,,CDS109244,,,
group_14390,,,,,,,,,,,AIG02803,,
group_14389,,,,,,,,,,,AIG01976,,
ketolacidreductoisomerase,ketol-acid reductoisomerase,,,,,,,,,CDS112249,,,
group_14388,hypothetical protein,,,,,,,,,CDS109502,,,
probablemagnesiumchelatase,probable magnesium chelatase,,,,,,,,,CDS108681,,,
phenylalanyltRNAsynthetasealphasubunit,phenylalanyl-tRNA synthetase alpha-subunit,,,,,,,,,CDS108269,,,
group_14387,,,,,,,,,,,AIG02753,,
group_14386,,,,,,,,,,,AIG02446,,
group_14385,,,,,,,,,,,AIG02386,,
group_14384,,,,,,,,,,,AIG02321,,
group_14383,,,,,,,,,,,AIG01946,,
group_14382,,,,,,,,,,,AIG01795,,
group_14381,conserved hypothetical protein,,,,,,,,,CDS112775,,,
group_14380,hypothetical protein,,,,,,,,,CDS112214,,,
acetoincatabolismproteinAcoB,acetoin catabolism protein AcoB,,,,,,,,,CDS111123,,,
ArnC,ArnC,,,,,,,,,CDS109926,,,
group_14379,conserved hypothetical protein,,,,,,,,,CDS109820,,,
glycosyltransferaseWbpL,glycosyltransferase WbpL,,,,,,,,,CDS109105,,,
UDPNacetylpyruvoylglucosaminereductase,UDP-N-acetylpyruvoylglucosamine reductase,,,,,,,,,CDS108751,,,
group_14378,probable transcriptional regulator,,,,,,,,,CDS108491,,,
group_14377,probable transcriptional regulator,,,,,,,,,CDS108195,,,
group_14376,,,,,,,,,,,AIG03591,,
group_14375,,,,,,,,,,,AIG02473,,
group_14374,,,,,,,,,,,AIG02256,,
group_14373,,,,,,,,,,,AIG01989,,
PuuR,PuuR,,,,,,,,,CDS113077,,,
probabletransmembranesensor,probable transmembrane sensor,,,,,,,,,CDS112657,,,
ferrochelatase,ferrochelatase,,,,,,,,,CDS112158,,,
sarcosineoxidationandutilizationregulatorSouR,sarcosine oxidation and utilization regulator SouR,,,,,,,,,CDS111189,,,
ferricenterobactintransportproteinFepD,ferric enterobactin transport protein FepD,,,,,,,,,CDS111141,,,
solublelytictransglycosylaseB,soluble lytic transglycosylase B,,,,,,,,,CDS110823,,,
group_14372,conserved hypothetical protein,,,,,,,,,CDS110783,,,
group_14371,probable aminotransferase,,,,,,,,,CDS110337,,,
group_14370,hypothetical protein,,,,,,,,,CDS108945,,,
group_14369,,,,,,,,,,,AIG03884,,
group_14368,,,,,,,,,,,AIG03616,,
group_14367,,,,,,,,,,,AIG03367,,
group_14366,,,,,,,,,,,AIG03352,,
group_14365,,,,,,,,,,,AIG03239,,
group_14364,,,,,,,,,,,AIG03143,,
group_14363,,,,,,,,,,,AIG03021,,
group_14362,,,,,,,,,,,AIG02445,,
group_14361,,,,,,,,,,,AIG02190,,
group_14360,,,,,,,,,,,AIG02167,,
group_14359,hypothetical protein,,,,,,,,,CDS112111,,,
RNA3terminalphosphatecyclase,RNA 3'-terminal phosphate cyclase,,,,,,,,,CDS112019,,,
competenceproteinComL,competence protein ComL,,,,,,,,,CDS111937,,,
probableaminoacidbindingprotein,probable amino acid-binding protein,,,,,,,,,CDS110537,,,
leucinedehydrogenase,leucine dehydrogenase,,,,,,,,,CDS109656,,,
diguanylatecyclasewithaselfblockedIsiteDcsbis,diguanylate cyclase with a self-blocked I-site Dcsbis,,,,,,,,,CDS108331,,,
group_14358,,,,,,,,,,,AIG01986,,
TonB1,TonB1,,,,,,,,,CDS113947,,,
alcoholdehydrogenase,alcohol dehydrogenase,,,,,,,,,CDS113739,,,
RlpA,RlpA,,,,,,,,,CDS110821,,,
dihydroorotatedehydrogenase,dihydroorotate dehydrogenase,,,,,,,,,CDS108899,,,
group_14357,conserved hypothetical protein,,,,,,,,,CDS108783,,,
group_14356,,,,,,,,,,,AIG02824,,
group_14355,,,,,,,,,,,AIG02493,,
ferricenterobactintransportproteinFepG,ferric enterobactin transport protein FepG,,,,,,,,,CDS111143,,,
group_14354,probable transcriptional regulator,,,,,,,,,CDS108851,,,
group_14353,probable permease of ABC transporter,,,,,,,,,CDS108625,,,
group_14352,,,,,,,,,,,AIG03575,,
group_14351,,,,,,,,,,,AIG03324,,
group_14350,,,,,,,,,,,AIG03201,,
group_14349,,,,,,,,,,,AIG01949,,
group_14348,,,,,,,,,,,AIG01837,,
tetrahydrodipicolinatesuccinylase,tetrahydrodipicolinate succinylase,,,,,,,,,CDS110152,,,
group_14347,conserved hypothetical protein,,,,,,,,,CDS109804,,,
group_14346,hypothetical protein,,,,,,,,,CDS108377,,,
group_14345,,,,,,,,,,,AIG03139,,
group_14344,,,,,,,,,,,AIG02947,,
heptosyltransferaseII,heptosyltransferase II,,,,,,,,,CDS112895,,,
rodshapedeterminingproteinMreB,rod shape-determining protein MreB,,,,,,,,,CDS111801,,,
group_14343,probable oxidoreductase,,,,,,,,,CDS111707,,,
DNApolymeraseIIIdeltasubunit,DNA polymerase III delta subunit,,,,,,,,,CDS110799,,,
group_14342,hypothetical protein,,,,,,,,,CDS109858,,,
group_14341,probable transcriptional regulator,,,,,,,,,CDS108987,,,
group_14340,,,,,,,,,,,AIG03828,,
group_14339,,,,,,,,,,,AIG03474,,
group_14338,,,,,,,,,,,AIG03345,,
group_14337,,,,,,,,,,,AIG02963,,
group_14336,,,,,,,,,,,AIG01753,,
group_14335,hypothetical protein,,,,,,,,,CDS113839,,,
lowspecificitylthreoninealdolase,low specificity l-threonine aldolase,,,,,,,,,CDS113711,,,
cytochromec551peroxidaseprecursor,cytochrome c551 peroxidase precursor,,,,,,,,,CDS112023,,,
DalanineDalanineligaseA,D-alanine-D-alanine ligase A,,,,,,,,,CDS111223,,,
group_14334,conserved hypothetical protein,,,,,,,,,CDS111119,,,
group_14333,hypothetical protein,,,,,,,,,CDS110377,,,
RecAprotein,RecA protein,,,,,,,,,CDS110054,,,
aliphaticamidase,aliphatic amidase,,,,,,,,,CDS109550,,,
chemotaxisproteinMotB,chemotaxis protein MotB,,,,,,,,,CDS112777,,,
Sadenosylmethioninetrnaribosyltransferaseisomerase,S-adenosylmethionine:trna ribosyltransferase-isomerase,,,,,,,,,CDS110467,,,
group_14332,hypothetical protein,,,,,,,,,CDS110427,,,
WspR,WspR,,,,,,,,,CDS110223,,,
group_14331,,,,,,,,,,,AIG02721,,
group_14330,,,,,,,,,,,AIG02047,,
group_14329,,,,,,,,,,,AIG02038,,
group_14328,,,,,,,,,,,AIG01798,,
group_14327,hypothetical protein,,,,,,,,,CDS112216,,,
group_14326,dihydroorotase,,,,,,,,,CDS109874,,,
Oantigenchainlengthregulator,O-antigen chain length regulator,,,,,,,,,CDS109135,,,
group_14325,,,,,,,,,,,AIG03335,,
phosphorylcholinephosphatase,phosphorylcholine phosphatase,,,,,,,,,CDS113459,,,
group_14324,hypothetical protein,,,,,,,,,CDS112413,,,
pyochelinbiosyntheticproteinPchG,pyochelin biosynthetic protein PchG,,,,,,,,,CDS111269,,,
group_14323,conserved hypothetical protein,,,,,,,,,CDS108723,,,
group_14322,,,,,,,,,,,AIG03219,,
group_14321,,,,,,,,,,,AIG02913,,
group_14320,,,,,,,,,,,AIG02292,,
group_14319,,,,,,,,,,,AIG02061,,
group_14318,,,,,,,,,,,AIG01754,,
xenobioticreductase,xenobiotic reductase,,,,,,,,,CDS111551,,,
group_14317,hypothetical protein,,,,,,,,,CDS109390,,,
group_14316,,,,,,,,,,,AIG03519,,
group_14315,,,,,,,,,,,AIG03443,,
group_14314,,,,,,,,,,,AIG02946,,
group_14313,,,,,,,,,,,AIG02465,,
group_14312,,,,,,,,,,,AIG01889,,
group_14311,,,,,,,,,,,AIG01835,,
vanillateOdemethylaseoxygenasesubunit,vanillate O-demethylase oxygenase subunit,,,,,,,,,CDS112675,,,
group_14310,histidinol-phosphate aminotransferase,,,,,,,,,CDS111733,,,
nitronatemonooxygenaseNmoA,nitronate monooxygenase NmoA,,,,,,,,,CDS111225,,,
group_14309,,,,,,,,,,,AIG03609,,
group_14308,,,,,,,,,,,AIG02952,,
group_14307,,,,,,,,,,,AIG02685,,
group_14306,,,,,,,,,,,AIG02668,,
group_14305,,,,,,,,,,,AIG02579,,
group_14304,,,,,,,,,,,AIG02564,,
group_14303,,,,,,,,,,,AIG02467,,
group_14302,,,,,,,,,,,AIG01792,,
alginateregulatoryproteinAlgP,alginate regulatory protein AlgP,,,,,,,,,CDS113381,,,
dTDPDglucose46dehydratase,dTDP-D-glucose 46-dehydratase,,,,,,,,,CDS113197,,,
group_14301,hypothetical protein,,,,,,,,,CDS111563,,,
probablealcoholdehydrogenaseZndependent,probable alcohol dehydrogenase (Zn-dependent),,,,,,,,,CDS111015,,,
group_14300,probable secretion protein,,,,,,,,,CDS109538,,,
group_14299,hypothetical protein,,,,,,,,,CDS109314,,,
group_14298,conserved hypothetical protein,,,,,,,,,CDS108089,,,
group_14297,,,,,,,,,,,AIG03226,,
group_14296,,,,,,,,,,,AIG02531,,
UDP3O3hydroxylauroylglucosamineNacyltransferase,UDP-3-O-[3-hydroxylauroyl] glucosamine N-acyltransferase,,,,,,,,,CDS110112,,,
group_14295,,,,,,,,,,,AIG03905,,
group_14294,,,,,,,,,,,AIG03618,,
group_14293,,,,,,,,,,,AIG03515,,
group_14292,,,,,,,,,,,AIG02640,,
type4fimbrialbiogenesisproteinPilM,type 4 fimbrial biogenesis protein PilM,,,,,,,,,CDS112959,,,
PhuS,PhuS,,,,,,,,,CDS112279,,,
group_14291,hypothetical protein,,,,,,,,,CDS111583,,,
polyaminetransportproteinPotD,polyamine transport protein PotD,,,,,,,,,CDS110040,,,
UDPNacetylglucosamine2epimeraseWbpI,UDP-N-acetylglucosamine 2-epimerase WbpI,,,,,,,,,CDS109111,,,
group_14290,probable secretion protein,,,,,,,,,CDS108467,,,
group_14289,,,,,,,,,,,AIG02010,,
group_14288,,,,,,,,,,,AIG01849,,
group_14287,conserved hypothetical protein,,,,,,,,,CDS113651,,,
AGspecificadenineglycosylase,A / G specific adenine glycosylase,,,,,,,,,CDS113165,,,
uroporphyrinogendecarboxylase,uroporphyrinogen decarboxylase,,,,,,,,,CDS112939,,,
heptosyltransferaseI,heptosyltransferase I,,,,,,,,,CDS112893,,,
LipopolysaccharideexportsystempermeaseproteinLptG,Lipopolysaccharide export system permease protein LptG,,,,,,,,,CDS110475,,,
group_14286,conserved hypothetical protein,,,,,,,,,CDS110072,,,
group_14285,probable secretion protein,,,,,,,,,CDS109085,,,
group_14284,,,,,,,,,,,AIG02871,,
group_14283,,,,,,,,,,,AIG02384,,
group_14282,,,,,,,,,,,AIG02092,,
group_14281,,,,,,,,,,,AIG01944,,
SphingosineresponsiveRegulatorSphR,Sphingosine-responsive Regulator SphR,,,,,,,,,CDS113523,,,
group_14280,hypothetical protein,,,,,,,,,CDS112551,,,
group_14279,hypothetical protein,,,,,,,,,CDS110050,,,
group_14278,,,,,,,,,,,AIG03759,,
group_14277,,,,,,,,,,,AIG02575,,
group_14276,,,,,,,,,,,AIG02136,,
catabolicalanineracemase,catabolic alanine racemase,,,,,,,,,CDS113479,,,
group_14275,conserved hypothetical protein,,,,,,,,,CDS113339,,,
group_14274,probable transcriptional regulator,,,,,,,,,CDS112935,,,
UDPNacetylglucosamineNacetylmuramylpentapeptidepyrophosphorylundecaprenolNacetylglucosaminetransferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,,,,,,,,,CDS111663,,,
probablemethylatedDNAproteincysteinemethyltransferase,probable methylated-DNA--protein-cysteine methyltransferase,,,,,,,,,CDS110012,,,
group_14273,hypothetical protein,,,,,,,,,CDS109850,,,
FimS,FimS,,,,,,,,,CDS113399,,,
twocomponentsensorNtrB,two-component sensor NtrB,,,,,,,,,CDS113119,,,
biosyntheticalanineracemase,biosynthetic alanine racemase,,,,,,,,,CDS112727,,,
5methylthioribose1phosphateisomeraseMtnA,5-methylthioribose-1-phosphate isomerase MtnA,,,,,,,,,CDS109152,,,
group_14272,,,,,,,,,,,AIG03072,,
group_14271,,,,,,,,,,,AIG02797,,
group_14270,,,,,,,,,,,AIG01901,,
group_14269,,,,,,,,,,,AIG01861,,
glycolateoxidasesubunitGlcE,glycolate oxidase subunit GlcE,,,,,,,,,CDS113583,,,
group_14268,probable permease of ABC transporter,,,,,,,,,CDS112587,,,
probablephospholipase,probable phospholipase,,,,,,,,,CDS111517,,,
UDP2acetamido2dideoxydribohex3uluronicacidtransaminasewbpE,UDP-2-acetamido-2-dideoxy-d-ribo-hex-3-uluronic acid transaminase wbpE,,,,,,,,,CDS109125,,,
group_14267,hypothetical protein,,,,,,,,,CDS108951,,,
group_14266,hypothetical protein,,,,,,,,,CDS108369,,,
group_14265,hypothetical protein,,,,,,,,,CDS108129,,,
group_14264,,,,,,,,,,,AIG03677,,
group_14263,,,,,,,,,,,AIG02874,,
group_14262,,,,,,,,,,,AIG02024,,
phosphoribosylaminoimidazolecarboxylase,phosphoribosylaminoimidazole carboxylase,,,,,,,,,CDS113735,,,
glycinecleavagesystemproteinT1,glycine-cleavage system protein T1,,,,,,,,,CDS113305,,,
group_14261,conserved hypothetical protein,,,,,,,,,CDS113169,,,
peptidechainreleasefactor1,peptide chain release factor 1,,,,,,,,,CDS112178,,,
phosphoNacetylmuramoylpentapeptidetransferase,phospho-N-acetylmuramoyl-pentapeptide-transferase,,,,,,,,,CDS111669,,,
group_14260,probable ATP-binding component of ABC transporter,,,,,,,,,CDS109896,,,
3isopropylmalatedehydrogenase,3-isopropylmalate dehydrogenase,,,,,,,,,CDS109041,,,
group_14259,hypothetical protein,,,,,,,,,CDS108107,,,
group_14258,,,,,,,,,,,AIG03820,,
group_14257,,,,,,,,,,,AIG02059,,
group_14256,,,,,,,,,,,AIG01830,,
group_14255,conserved hypothetical protein,,,,,,,,,CDS112771,,,
group_14254,conserved hypothetical protein,,,,,,,,,CDS110759,,,
3phosphoserineaminotransferase,3-phosphoserine aminotransferase,,,,,,,,,CDS109148,,,
group_14253,hypothetical protein,,,,,,,,,CDS108203,,,
group_14252,,,,,,,,,,,AIG03096,,
group_14251,,,,,,,,,,,AIG01993,,
group_14250,,,,,,,,,,,AIG01906,,
group_14249,,,,,,,,,,,AIG01879,,
group_14248,,,,,,,,,,,AIG03829,,
group_14247,,,,,,,,,,,AIG03322,,
group_14246,,,,,,,,,,,AIG03251,,
tRNAuracil5methyltransferase,tRNA (uracil-5-)-methyltransferase,,,,,,,,,CDS112301,,,
group_14245,hypothetical protein,,,,,,,,,CDS111919,,,
23butanedioldehydrogenase,23-butanediol dehydrogenase,,,,,,,,,CDS111127,,,
probableNacetylglucosamine6phosphatedeacetylase,probable N-acetylglucosamine-6-phosphate deacetylase,,,,,,,,,CDS110335,,,
polyaminetransportproteinPotA,polyamine transport protein PotA,,,,,,,,,CDS110034,,,
probableperiplasmicspermidineputrescinebindingprotein,probable periplasmic spermidine/putrescine-binding protein,,,,,,,,,CDS108209,,,
group_14244,,,,,,,,,,,AIG03650,,
group_14243,,,,,,,,,,,AIG02966,,
group_14242,,,,,,,,,,,AIG02709,,
group_14241,,,,,,,,,,,AIG01712,,
probableDaminoacidoxidase,probable D-amino acid oxidase,,,,,,,,,CDS111943,,,
group_14240,conserved hypothetical protein,,,,,,,,,CDS111715,,,
group_14239,hypothetical protein,,,,,,,,,CDS111585,,,
group_14238,hypothetical protein,,,,,,,,,CDS110729,,,
group_14237,conserved hypothetical protein,,,,,,,,,CDS109782,,,
group_14236,hypothetical protein,,,,,,,,,CDS108689,,,
phospho2dehydro3deoxyheptonatealdolase,phospho-2-dehydro-3-deoxyheptonate aldolase,,,,,,,,,CDS108683,,,
group_14235,,,,,,,,,,,AIG03651,,
group_14234,,,,,,,,,,,AIG02822,,
group_14233,,,,,,,,,,,AIG02641,,
group_14232,,,,,,,,,,,AIG01816,,
group_14231,,,,,,,,,,,AIG01711,,
GTPcyclohydrolaseII34dihydroxy2butanone4phosphatesynthase,GTP cyclohydrolase II / 34-dihydroxy-2-butanone 4-phosphate synthase,,,,,,,,,CDS110929,,,
probablepyruvatedehydrogenaseE1componentalphasubunit,probable pyruvate dehydrogenase E1 component alpha subunit,,,,,,,,,CDS109654,,,
chorismatemutase,chorismate mutase,,,,,,,,,CDS109146,,,
group_14230,hypothetical protein,,,,,,,,,CDS108959,,,
group_14229,,,,,,,,,,,AIG03475,,
group_14228,,,,,,,,,,,AIG03023,,
group_14227,,,,,,,,,,,AIG02817,,
group_14226,,,,,,,,,,,AIG01836,,
GbcB,GbcB,,,,,,,,,CDS113707,,,
group_14225,probable oxidoreductase,,,,,,,,,CDS112645,,,
group_14224,conserved hypothetical protein,,,,,,,,,CDS112196,,,
twocomponentresponseregulator,two-component response regulator,,,,,,,,,CDS111631,,,
group_14223,conserved hypothetical protein,,,,,,,,,CDS109576,,,
cobalaminbiosyntheticproteinCbiD,cobalamin biosynthetic protein CbiD,,,,,,,,,CDS108613,,,
group_14222,,,,,,,,,,,AIG03491,,
group_14221,,,,,,,,,,,AIG03456,,
group_14220,,,,,,,,,,,AIG02400,,
group_14219,,,,,,,,,,,AIG01741,,
GbdR,GbdR,,,,,,,,,CDS113645,,,
solubleandmembraneboundlytictransglycosylases,soluble and membrane-bound lytic transglycosylases,,,,,,,,,CDS111727,,,
rodshapedeterminingprotein,rod shape-determining protein,,,,,,,,,CDS110825,,,
MexJ,MexJ,,,,,,,,,CDS110174,,,
polybetadmannuronatelyaseprecursorAlgL,poly(beta-d-mannuronate) lyase precursor AlgL,,,,,,,,,CDS109914,,,
group_14218,conserved hypothetical protein,,,,,,,,,CDS108177,,,
group_14217,hypothetical protein,,,,,,,,,CDS113161,,,
3dehydroquinatesynthase,3-dehydroquinate synthase,,,,,,,,,CDS112947,,,
group_14216,probable FMN oxidoreductase,,,,,,,,,CDS110265,,,
group_14215,,,,,,,,,,,AIG02729,,
group_14214,,,,,,,,,,,AIG02058,,
group_14213,,,,,,,,,,,AIG01747,,
histidinolphosphateaminotransferase,histidinol-phosphate aminotransferase,,,,,,,,,CDS109144,,,
morphinonereductase,morphinone reductase,,,,,,,,,CDS108661,,,
group_14212,,,,,,,,,,,AIG03725,,
group_14211,,,,,,,,,,,AIG03346,,
group_14210,,,,,,,,,,,AIG02683,,
group_14209,,,,,,,,,,,AIG02450,,
group_14208,,,,,,,,,,,AIG02023,,
group_14207,,,,,,,,,,,AIG01887,,
acylCoAdelta9desaturaseDesB,acyl-CoA delta-9-desaturase DesB,,,,,,,,,CDS112643,,,
probableResistanceNodulationCellDivisionRNDeffluxmembranefusionproteinprecursor,probable Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein precursor,,,,,,,,,CDS111233,,,
group_14206,probable hydrolase,,,,,,,,,CDS111125,,,
alcoholdehydrogenaseclassIII,alcohol dehydrogenase class III,,,,,,,,,CDS110078,,,
probabledihydrolipoamideacetyltransferase,probable dihydrolipoamide acetyltransferase,,,,,,,,,CDS109650,,,
aspartatesemialdehydedehydrogenase,aspartate semialdehyde dehydrogenase,,,,,,,,,CDS109039,,,
group_14205,,,,,,,,,,,AIG03390,,
group_14204,,,,,,,,,,,AIG02251,,
group_14203,conserved hypothetical protein,,,,,,,,,CDS111461,,,
probableisoprenoidbiosyntheticproteinGcpE,probable isoprenoid biosynthetic protein GcpE,,,,,,,,,CDS110425,,,
group_14202,probable chaperone,,,,,,,,,CDS109548,,,
group_14201,probable two-component sensor,,,,,,,,,CDS108561,,,
group_14200,,,,,,,,,,,AIG03691,,
group_14199,,,,,,,,,,,AIG03037,,
group_14198,,,,,,,,,,,AIG02798,,
glutamate5kinase,glutamate 5-kinase,,,,,,,,,CDS111977,,,
LipopolysaccharideexportsystempermeaseproteinLptF,Lipopolysaccharide export system permease protein LptF,,,,,,,,,CDS110477,,,
queuinetRNAribosyltransferase,queuine tRNA-ribosyltransferase,,,,,,,,,CDS110465,,,
group_14197,hypothetical protein,,,,,,,,,CDS108985,,,
group_14196,,,,,,,,,,,AIG02841,,
UDPglucoseheptosylLPSalpha13glucosyltransferaseWaaG,UDP-glucose:(heptosyl) LPS alpha 13-glucosyltransferase WaaG,,,,,,,,,CDS112891,,,
riboflavinspecificdeaminasereductase,riboflavin-specific deaminase/reductase,,,,,,,,,CDS110933,,,
probableglycosyltransferaseWbpH,probable glycosyltransferase WbpH,,,,,,,,,CDS109113,,,
group_14195,,,,,,,,,,,AIG03191,,
group_14194,,,,,,,,,,,AIG03066,,
group_14193,,,,,,,,,,,AIG02832,,
group_14192,,,,,,,,,,,AIG02561,,
group_14191,,,,,,,,,,,AIG01687,,
group_14190,probable permease of ABC transporter,,,,,,,,,CDS113335,,,
