"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_8429","","","1","1","1","176","8528","1","2745","","374","374","374","","","","","","","05_h2dSS3MRmxzc","","",""
"group_8430","","","1","1","1","248","1","1065","1","Investigate","3965","3965","3965","","","","","","","7vcjkudFYgBe736","","",""
"group_8431","","","1","1","1","176","8489","1","2381","","458","458","458","","","","","","","oE5P25HaHckodB-","","",""
"group_8432","","","1","1","1","176","8258","1","3267","","1151","1151","1151","","","","","","","Ph5aiNIn_dieYul","","",""
"group_8433","","","1","1","1","176","8259","1","3268","","989","989","989","","","","","","","jnK9IliGDNoTJYb","","",""
"group_8434","","","1","1","1","176","8260","1","3269","","1391","1391","1391","","","","","","","k8YOcuEx-fQhaXL","","",""
"group_8435","","","1","1","1","176","8253","1","3280","","290","290","290","","","","","","","IXdq8_XEKPg7NhS","","",""
"group_8436","","","1","1","1","176","8250","1","3277","","518","518","518","","","","","","","du-1I8iBRnXWbev","","",""
"group_8437","","","1","1","1","176","8247","1","3274","","344","344","344","","","","","","","9wxkCPLvv1_Utbu","","",""
"group_8438","","","1","1","1","176","8245","1","3272","","539","539","539","","","","","","","ky9fGJzLlO-hc44","","",""
"group_8439","","","1","1","1","176","1298","1","3634","","422","422","422","","","","","","","LSX4H9pU-hw9ccu","","",""
"group_8440","","","1","1","1","176","1299","1","3635","","761","761","761","","","","","","","Mq5IRJDaQrc8xuu","","",""
"group_8441","","","1","1","1","176","8735","1","2337","","590","590","590","","","","","","","OPGI6y6siKy-kYG","","",""
"group_8442","","","1","1","1","176","1452","1","2592","","278","278","278","","","","","","","ZJ3B10FE8c4xzx_","","",""
"group_8443","","","1","1","1","176","1464","1","2651","","227","227","227","","","","","","","YGJwQFjFcqRkEoS","","",""
"group_8444","","","1","1","1","176","1465","1","2650","","707","707","707","","","","","","","7mibo40cHKrMTkW","","",""
"group_8445","","","1","1","1","176","1466","1","2649","","341","341","341","","","","","","","xMrGyX3J9lRj44e","","",""
"group_8446","","","1","1","1","176","1467","1","2648","","461","461","461","","","","","","","7wH_XXz24HO-eve","","",""
"group_8447","","","1","1","1","176","1468","1","2647","","1046","1046","1046","","","","","","","JHWu4O6Iyyu6jza","","",""
"group_8448","","","1","1","1","176","1469","1","2646","","164","164","164","","","","","","","-_MGm5vBe-_BLN6","","",""
"group_8449","","","1","1","1","176","1528","1","3849","","182","182","182","","","","","","","4WSKKZuxk8mh90E","","",""
"group_8450","","","1","1","1","176","3844","1","3921","","602","602","602","","","","","","","L9Y9Vrmlgjo8JLF","","",""
"group_8451","","","1","1","1","176","3845","1","3920","","155","155","155","","","","","","","QpBQH8bV2cyk-kO","","",""
"group_8452","","","1","1","1","176","3848","1","3917","","233","233","233","","","","","","","YyLCMR59UQXemDB","","",""
"group_8453","","","1","1","1","176","3849","1","3916","","251","251","251","","","","","","","YoDPYdd1FA89jzd","","",""
"group_8454","","","1","1","1","176","3850","1","3915","","182","182","182","","","","","","","762ZKqDD0ZxEKtH","","",""
"group_8455","","","1","1","1","176","3721","1","1292","","1448","1448","1448","","","","","","","RIeCpyQczo8-dlH","","",""
"group_8456","","","1","1","1","176","3722","1","1291","","347","347","347","","","","","","","6bJ8flxBsy-7R3e","","",""
"group_8457","","","1","1","1","176","3689","1086","1","","314","314","314","","","","","","","MxkiFF3Dtvf2tIm","","",""
"group_8458","","","1","1","1","176","3690","1086","2","","302","302","302","","","","","","","Agpchmp0w5xG6Ir","","",""
"group_8459","","","1","1","1","176","3615","992","3","","1139","1139","1139","","","","","","","VuLNqZeA4LlK7RC","","",""
"group_846","","","1","1","1","176","9059","1","4461","","1430","1430","1430","","","","","","","Za8BH7ftDGBhuyw","","",""
"group_8460","","","1","1","1","322","2","988","3","","419","419","419","","","","","","","k7ctLQh_f6u6ono","","",""
"group_8461","","","1","1","1","176","1106","1","4595","","203","203","203","","","","","","","SElJi8Z8uP_FxOE","","",""
"group_8462","","","1","1","1","176","1112","1","432","","779","779","779","","","","","","","ovNCWvsAp2ayL3H","","",""
"group_8463","","","1","1","1","176","1111","1","431","","497","497","497","","","","","","","dVzCAMfJsb3iB9D","","",""
"group_8464","","","1","1","1","176","1110","1","430","","371","371","371","","","","","","","yXRGhkbPxB0HuLG","","",""
"group_8465","","","1","1","1","176","10357","1","539","","305","305","305","","","","","","","rTCMIXcynXVO_rA","","",""
"group_8466","","","1","1","1","176","10363","1","455","","245","245","245","","","","","","","wdanyJeMPJ8l0Nn","","",""
"group_8467","","","1","1","1","176","10362","1","454","","545","545","545","","","","","","","0gLi4cwUnHcqfzy","","",""
"group_8468","","","1","1","1","176","10361","1","453","","287","287","287","","","","","","","dAaTD5A-y2R0A7H","","",""
"group_8469","","","1","1","1","176","10360","1","452","","251","251","251","","","","","","","KT7_2XKSxDsucFE","","",""
"group_847","","","1","1","1","176","2139","1","2432","","2579","2579","2579","","","","","","","aLmGeFpzVd3H6Is","","",""
"group_8471","","","1","1","1","176","10405","1","411","","620","620","620","","","","","","","QL3wrMd6P9BEc4e","","",""
"group_8472","","","1","1","1","176","10406","1","412","","1694","1694","1694","","","","","","","R34LMswpo6EZNhA","","",""
"group_8473","","","1","1","1","176","10428","1","409","","1070","1070","1070","","","","","","","KB0srdfN3_Hbd1g","","",""
"group_8474","","","1","1","1","176","10427","1","408","","437","437","437","","","","","","","Nql3OUyq1HB92lG","","",""
"group_8475","","","1","1","1","176","10426","1","407","","1619","1619","1619","","","","","","","dfKACmw5wJvfYjA","","",""
"group_8476","","","1","1","1","176","10425","1","406","","1295","1295","1295","","","","","","","zWfBRD-ADReHaBU","","",""
"group_8477","","","1","1","1","176","10424","1","405","","452","452","452","","","","","","","aOcc8MQPT1ry4UD","","",""
"group_8478","","","1","1","1","176","10423","1","404","","1508","1508","1508","","","","","","","bw7RZG6pVSajCY9","","",""
"group_8479","","","1","1","1","176","10422","1","403","","1100","1100","1100","","","","","","","LEExZ_rvIUT8MTo","","",""
"group_8480","","","1","1","1","176","10421","1","402","","536","536","536","","","","","","","nlmWSskQtzm4i0D","","",""
"group_8481","","","1","1","1","176","10420","1","401","","473","473","473","","","","","","","JawgOgtYOvbJxot","","",""
"group_8482","","","1","1","1","176","10419","1","400","","635","635","635","","","","","","","pyuH0MIUaiidprK","","",""
"group_8483","","","1","1","1","176","10418","1","399","","1364","1364","1364","","","","","","","yyClLVICF1D0Z0P","","",""
"group_8484","","","1","1","1","176","10417","1","398","","281","281","281","","","","","","","21SUqNHlH4zW_Wf","","",""
"group_8485","","","1","1","1","176","10416","1","397","","1169","1169","1169","","","","","","","1D1uI0FJi9yI9OT","","",""
"group_8486","","","1","1","1","176","10415","1","396","","290","290","290","","","","","","","M6QPCSmrEwv-a5x","","",""
"group_8487","","","1","1","1","176","10414","1","395","","320","320","320","","","","","","","Dtx15_pCQJNS4gY","","",""
"group_8488","","","1","1","1","176","10413","1","394","","821","821","821","","","","","","","RuFskmANipoVRT3","","",""
"group_8489","","","1","1","1","176","10412","1","393","","1202","1202","1202","","","","","","","DBIMpxStPHu72Pm","","",""
"group_8490","","","1","1","1","176","10411","1","392","","170","170","170","","","","","","","Mn83XcZrBiFYMwc","","",""
"group_8491","","","1","1","1","176","10410","1","391","","452","452","452","","","","","","","NEO0xi8-HVwwPoS","","",""
"group_8492","","","1","1","1","176","10409","1","390","","836","836","836","","","","","","","Lnhd2786wcPnXYK","","",""
"group_8493","","","1","1","1","176","10408","1","389","","1148","1148","1148","","","","","","","S-SDdEThBnVybNo","","",""
"group_8494","","","1","1","1","176","10407","1","388","","290","290","290","","","","","","","WlTfsrQeA9FCZ_a","","",""
"group_8495","","","1","1","1","176","8308","1","2914","","3167","3167","3167","","","","","","","PKpkIyComnjYJCG","","",""
"group_8496","","","1","1","1","176","8331","1","2913","","695","695","695","","","","","","","XlfbdqLPhIP5PA5","","",""
"group_8497","","","1","1","1","176","8330","1","2912","","974","974","974","","","","","","","Di6h-Kb9_F2wDRM","","",""
"group_8498","","","1","1","1","176","8305","1","2851","","359","359","359","","","","","","","T2K3gdZaRv92qKG","","",""
"group_85","","","1","1","1","44","2","455","2","Investigate","599","599","599","","","","UgE_HmvBoGsln3N","","","","","",""
"group_8501","","","1","1","1","176","8347","1","2932","","272","272","272","","","","","","","ouIvhkc00X2zsk9","","",""
"group_8502","","","1","1","1","176","8346","1","2928","","653","653","653","","","","","","","ln0GhE_xG2HMIas","","",""
"group_8503","","","1","1","1","176","8351","1","2941","","152","152","152","","","","","","","RbQ-YAOBCTL1xge","","",""
"group_8504","","","1","1","1","176","8352","1","2942","","242","242","242","","","","","","","qAOnEEs4csKSp4x","","",""
"group_8505","","","1","1","1","176","8353","1","2943","","1535","1535","1535","","","","","","","9rHO19BPXrK6n6E","","",""
"group_8506","","","1","1","1","176","8354","1","2944","","455","455","455","","","","","","","cbnRYeVOBjufM4e","","",""
"group_8507","","","1","1","1","176","8355","1","2945","","623","623","623","","","","","","","hfFg48KxEjr0qdT","","",""
"group_8508","","","1","1","1","176","8356","1","2946","","503","503","503","","","","","","","HpAzslHlNMqBi78","","",""
"group_8509","","","1","1","1","176","8357","1","2947","","4163","4163","4163","","","","","","","Lm81mTYEyCkSg2t","","",""
"group_851","","","1","1","1","176","882","1","145","","239","239","239","","","","","","","7RBakawyNxEG1cX","","",""
"group_8510","","","1","1","1","176","8358","1","2948","","362","362","362","","","","","","","SyGesWwO1qq5uq-","","",""
"group_8511","","","1","1","1","176","8359","1","2949","","191","191","191","","","","","","","pFmvZpiCJ2Xzl5p","","",""
"group_8512","","","1","1","1","176","8360","1","2950","","311","311","311","","","","","","","JVp_fQhXHn7lid-","","",""
"group_8513","","","1","1","1","176","8361","1","2951","","1289","1289","1289","","","","","","","_mczzrCc4Ix87cp","","",""
"group_8514","","","1","1","1","176","8362","1","2952","","1118","1118","1118","","","","","","","ABpCqJYVGbN5nWI","","",""
"group_8515","","","1","1","1","176","8299","1","2954","","149","149","149","","","","","","","8_FWd2HxlEQur92","","",""
"group_8516","","","1","1","1","176","9069","1","2410","","1223","1223","1223","","","","","","","xTyyytuX9Jkn2d0","","",""
"group_8517","","","1","1","1","224","6","1045","9","","320","320","320","","","","","","","b_8xPBIYkr6T_17","","",""
"group_8518","","","1","1","1","224","7","1045","8","","173","173","173","","","","","","","Dp2fjvUHtjtpeIM","","",""
"group_8519","","","1","1","1","224","8","1045","7","","686","686","686","","","","","","","Sfxn1jGZAhGIJh-","","",""
"group_8520","","","1","1","1","176","1561","1048","2","","89","89","89","","","","","","","mvUoRiyMWAiMHVa","","",""
"group_8521","","","1","1","1","176","1562","1048","7","","2348","2348","2348","","","","","","","VfH7fyRS-q7HFL5","","",""
"group_8522","","","1","1","1","176","1563","1048","6","","3401","3401","3401","","","","","","","P0Est0G7Gj5fxQF","","",""
"group_8523","","","1","1","1","176","1564","1048","5","","578","578","578","","","","","","","jxTItEh8Yr8b3tM","","",""
"group_8524","","","1","1","1","176","1565","1048","4","","233","233","233","","","","","","","DZu57PuyzQdj5gT","","",""
"group_8525","","","1","1","1","176","1566","1048","3","","1361","1361","1361","","","","","","","y4HhtmzRyeRjwUS","","",""
"group_8526","","","1","1","1","176","8624","1","3197","","548","548","548","","","","","","","iUh1OXOM0vPd9rA","","",""
"group_8527","","","1","1","1","176","8623","1","3198","","188","188","188","","","","","","","8aeKsWCQG96nXrm","","",""
"group_8528","","","1","1","1","176","8620","1","3201","","506","506","506","","","","","","","24aM1vDn8ttWaCs","","",""
"group_8529","","","1","1","1","176","8619","1","3202","","254","254","254","","","","","","","LdW5re9Tw7V-g_2","","",""
"group_8530","","","1","1","1","176","1170","1","3208","","371","371","371","","","","","","","GJ7J20IggyZ22kj","","",""
"group_8531","","","1","1","1","176","1169","1","3207","","353","353","353","","","","","","","APtd-vog_A4gsQ6","","",""
"group_8532","","","1","1","1","176","1168","1","3206","","299","299","299","","","","","","","I0AftTn_Q9Bru-b","","",""
"group_8533","","","1","1","1","176","1167","1","3205","","257","257","257","","","","","","","54uta5w9YD5DmQ3","","",""
"group_8534","","","1","1","1","176","1166","1","3204","","1049","1049","1049","","","","","","","YC8blaPPWgwT9i8","","",""
"group_8535","","","1","1","1","176","1164","1","2739","","821","821","821","","","","","","","xjVMdIBgjS816-G","","",""
"group_8536","","","1","1","1","176","1159","1","2734","","245","245","245","","","","","","","4m2NTUaHWeXE9k4","","",""
"group_8537","","","1","1","1","221","13","1042","8","","947","947","947","","","","","","","YYbw3NzNs6Xz5Yr","","",""
"group_8538","","","1","1","1","221","12","1042","9","","269","269","269","","","","","","","ScP3fyf5rzc0DUj","","",""
"group_8539","","","1","1","1","221","10","1042","11","","476","476","476","","","","","","","5nyDjGmmQLLAfpF","","",""
"group_8540","","","1","1","1","221","9","1042","12","","2123","2123","2123","","","","","","","5QG5vVpCMu0n7E-","","",""
"group_8541","","","1","1","1","221","8","1042","13","","212","212","212","","","","","","","NWf4ajo7krKyEJH","","",""
"group_8542","","","1","1","1","221","7","1042","7","","1502","1502","1502","","","","","","","qu1Lf6OdquF_4-H","","",""
"group_8543","","","1","1","1","221","6","1042","6","","2024","2024","2024","","","","","","","J96Pk9e75iPaH7F","","",""
"group_8544","","","1","1","1","221","5","1042","5","","326","326","326","","","","","","","fpUnv9lcObAl1MY","","",""
"group_8545","","","1","1","1","228","1","1054","5","","326","326","326","","","","","","","JNe-jlwk-enAqVp","","",""
"group_8546","","","1","1","1","221","3","1042","3","","623","623","623","","","","","","","Kwszz5HpAcBHDH3","","",""
"group_8547","","","1","1","1","221","2","1042","2","","146","146","146","","","","","","","BqG2Z09PI1HyDvS","","",""
"group_8548","","","1","1","1","228","3","1054","3","","623","623","623","","","","","","","wO6S9HNgxyzTWgo","","",""
"group_8549","","","1","1","1","228","4","1054","2","","398","398","398","","","","","","","Vn4bFfVVB2kIFBP","","",""
"group_8550","","","1","1","1","176","9173","1","2721","","986","986","986","","","","","","","I_95DP8aNaxyb4O","","",""
"group_8551","","","1","1","1","176","9597","1040","1","","3074","3074","3074","","","","","","","PZJcG0EiAyoxljx","","",""
"group_8552","","","1","1","1","176","9596","1040","2","","1868","1868","1868","","","","","","","phhVz67DoPu3bzf","","",""
"group_8553","","","1","1","1","176","9595","1040","3","","809","809","809","","","","","","","sfdAehyY0o-vW-T","","",""
"group_8554","","","1","1","1","176","9594","1040","4","","1127","1127","1127","","","","","","","Pq0S8NKx8pP_XRh","","",""
"group_8555","","","1","1","1","176","9593","1040","5","","488","488","488","","","","","","","tOd6v7BFQDDtBtx","","",""
"group_8556","","","1","1","1","176","9175","1040","6","","956","956","956","","","","","","","DfWH_xIHgfOrP8z","","",""
"group_8557","","","1","1","1","176","9176","1040","7","","1037","1037","1037","","","","","","","5cyKRpigvGEcDT8","","",""
"group_8558","","","1","1","1","176","9177","1040","8","","1232","1232","1232","","","","","","","cotR1KMoZz8i4Qz","","",""
"group_8559","","","1","1","1","176","9178","1040","9","","1289","1289","1289","","","","","","","b4neSmfBtfw0mhj","","",""
"group_8560","","","1","1","1","176","9179","1040","14","","833","833","833","","","","","","","PlYvSfybv_5EAV-","","",""
"group_8561","","","1","1","1","176","9180","1040","13","","1799","1799","1799","","","","","","","sEoN5pNVSmYXn83","","",""
"group_8562","","","1","1","1","176","9181","1040","12","","797","797","797","","","","","","","BEaYdydeaXWwJZP","","",""
"group_8563","","","1","1","1","176","9182","1040","11","","803","803","803","","","","","","","BXpZrxZMh2t42E5","","",""
"group_8564","","","1","1","1","176","9183","1040","10","","842","842","842","","","","","","","AS_K-718CAZ-pFG","","",""
"group_8565","","","1","1","1","176","3410","1","4406","","1502","1502","1502","","","","","","","LMsDKnAYQVfjx8F","","",""
"group_8566","","","1","1","1","176","3421","1","4425","","572","572","572","","","","","","","-YLjC68Lik74bEh","","",""
"group_8567","","","1","1","1","176","3420","1","4426","","578","578","578","","","","","","","i94WYLDS3c_jcs3","","",""
"group_8568","","","1","1","1","176","3455","1","4427","","2132","2132","2132","","","","","","","diUFJdM85OEcH2v","","",""
"group_8569","","","1","1","1","176","9428","1","4367","","278","278","278","","","","","","","B9mW1pXW4HkP1XL","","",""
"group_857","","","1","1","1","176","6815","634","1","","1016","1016","1016","","Y7TNk6sYcnUpGwp","","","","","","","",""
"group_8572","","","1","1","1","176","8055","1","3752","","248","248","248","","","","","","","Wr5KHN7L4zcW5vR","","",""
"group_8573","","","1","1","1","176","8568","1","3725","","224","224","224","","","","","","","o2TXZyQg5VjrEAh","","",""
"group_8574","","","1","1","1","176","8567","1","3724","","134","134","134","","","","","","","8H1tUOL0-iMJAhP","","",""
"group_8575","","","1","1","1","176","8566","1","3723","","365","365","365","","","","","","","kh0rpUzBeVMpmI9","","",""
"group_8576","","","1","1","1","176","8523","1","2377","","467","467","467","","","","","","","R_Ws-nIAYBY8TlE","","",""
"group_8577","","","1","1","1","176","8522","1","2376","","533","533","533","","","","","","","Bf8jWvwgDcZ38yC","","",""
"group_8578","","","1","1","1","176","8206","1","3150","","959","959","959","","","","","","","MvMvPFtDOV8uNHM","","",""
"group_8579","","","1","1","1","176","9653","1","3152","","380","380","380","","","","","","","hQQdkOBNeSiGp-j","","",""
"group_8580","","","1","1","1","176","9655","1","2493","","257","257","257","","","","","","","kS-A_SqhdFrQLqk","","",""
"group_8581","","","1","1","1","176","9656","1","2494","","1400","1400","1400","","","","","","","cwkRBVzHrUS9c8c","","",""
"group_8582","","","1","1","1","176","9657","1","2495","","878","878","878","","","","","","","yDj29eBTGgwPQZO","","",""
"group_8583","","","1","1","1","176","9658","1","2496","","890","890","890","","","","","","","jP30Pwr0rsDXH3s","","",""
"group_8584","","","1","1","1","176","9659","1","2497","","233","233","233","","","","","","","u9Thcvgw0FrDt3b","","",""
"group_8585","","","1","1","1","176","9660","1","2498","","662","662","662","","","","","","","sP8vXnpvE0qXs17","","",""
"group_8586","","","1","1","1","176","9661","1","2499","","707","707","707","","","","","","","dhoaZKWuLL1iFGQ","","",""
"group_8587","","","1","1","1","176","9662","1","2500","","257","257","257","","","","","","","F1cPGqgd-z7dk_i","","",""
"group_8588","","","1","1","1","176","9663","1","2501","","689","689","689","","","","","","","wVo4ciLnvwyXVyi","","",""
"group_8589","","","1","1","1","176","9664","1","2502","","701","701","701","","","","","","","57KR3JUS29CYmg0","","",""
"group_8590","","","1","1","1","176","9665","1","2503","","200","200","200","","","","","","","3U8vmAzaul5UkT9","","",""
"group_8591","","","1","1","1","176","9666","1","2504","","113","113","113","","","","","","","CRz6mgiU5MpUlhp","","",""
"group_8592","","","1","1","1","176","9667","1","2505","","182","182","182","","","","","","","PGKPYWjd3k3tgi4","","",""
"group_8593","","","1","1","1","176","9668","1","2506","","572","572","572","","","","","","","EAtqO73-c34sa1-","","",""
"group_8594","","","1","1","1","176","9669","1","2507","","827","827","827","","","","","","","pbFxGuH3tnz1X7Z","","",""
"group_8595","","","1","1","1","176","9670","1","2508","","371","371","371","","","","","","","zlCQsicWKGJQpzb","","",""
"group_8596","","","1","1","1","176","9671","1","2509","","116","116","116","","","","","","","GGLpbfGvrcIN4V8","","",""
"group_8597","","","1","1","1","176","9673","1","2512","","1286","1286","1286","","","","","","","HC882dvlnvukN-7","","",""
"group_8598","","","1","1","1","176","9674","1","2511","","815","815","815","","","","","","","RwFTVMwBtewreAB","","",""
"group_8600","","","1","1","1","176","9727","407","1","","1478","1478","1478","","","","","","","C-Q52nmJ9wb2Ao1","","",""
"group_8601","","","1","1","1","176","9747","553","3","","1163","1163","1163","","","","","","","omwxHRz4MtVE0yl","","",""
"group_8602","","","1","1","1","176","9755","1","2421","","986","986","986","","","","","","","K2H_hH-Udf87936","","",""
"group_8603","","","1","1","1","176","2116","1","2715","","413","413","413","","","","","","","yfJa_-KZxQ1dCnA","","",""
"group_8604","","","1","1","1","176","2122","1","2435","","383","383","383","","","","","","","h8_eF8ZZLBXF0u9","","",""
"group_8605","","","1","1","1","176","2125","1","2570","","467","467","467","","","","","","","o0tHS34XQ6__u4x","","",""
"group_8606","","","1","1","1","176","2101","1","3735","","185","185","185","","","","","","","mOSPh6a4CKzewXp","","",""
"group_8607","","","1","1","1","176","2103","1","3733","","188","188","188","","","","","","","ZKLwTfxtFkRN2G8","","",""
"group_8608","","","1","1","1","176","2436","1","859","","587","587","587","","","","","","","F-85N2w2S5VFRu0","","",""
"group_8609","","","1","1","1","176","2432","1","3303","","761","761","761","","","","","","","gkXWObDtqPiiB-s","","",""
"group_8610","","","1","1","1","176","1174","1","3304","","272","272","272","","","","","","","k0ff66wM3-7PrXE","","",""
"group_8611","","","1","1","1","176","1175","1","3305","","344","344","344","","","","","","","j2HKYjRdxSFt55n","","",""
"group_8612","","","1","1","1","176","1177","1","3307","","557","557","557","","","","","","","0Ttovli4FjOvuLv","","",""
"group_8613","","","1","1","1","176","1178","1","3308","","218","218","218","","","","","","","z-jTyEgFEoaPMVJ","","",""
"group_8614","","","1","1","1","176","1179","1","3309","","311","311","311","","","","","","","eomkY9bTjJkaKdW","","",""
"group_8615","","","1","1","1","176","1180","1","3310","","227","227","227","","","","","","","XeLqyvEuJ67GWXE","","",""
"group_8616","","","1","1","1","176","1181","1","3311","","281","281","281","","","","","","","S7FaSO81oYuUtUY","","",""
"group_8617","","","1","1","1","176","1182","1","3312","","716","716","716","","","","","","","HQIUl7FlWo_5Gey","","",""
"group_8618","","","1","1","1","176","1183","1","3313","","746","746","746","","","","","","","sHpLYiTkcbZmfmh","","",""
"group_8619","","","1","1","1","176","8088","1","3181","","638","638","638","","","","","","","qxredUVff3CKwUE","","",""
"group_8620","","","1","1","1","176","8104","1","3182","","209","209","209","","","","","","","oqD4FMBL8scwQOB","","",""
"group_8621","","","1","1","1","176","2543","1","1507","","251","251","251","","","","","","","LqyjcwtlsrBFJs6","","",""
"group_8622","","","1","1","1","176","9820","1","1506","","995","995","995","","","","","","","JZ0F8A-ri1TPTuA","","",""
"group_8623","","","1","1","1","176","9821","1","1505","","221","221","221","","","","","","","5EFK3XukRJLPLZs","","",""
"group_8624","","","1","1","1","176","2480","1","3006","","1067","1067","1067","","","","","","","p8DaL1HnNQuzMKR","","",""
"group_8625","","","1","1","1","176","2479","1","3007","","1937","1937","1937","","","","","","","koTnLnGS-6sdFE1","","",""
"group_8626","","","1","1","1","176","2478","1","3008","","257","257","257","","","","","","","KLbBlzGpafJ2RJr","","",""
"group_8627","","","1","1","1","176","2477","1","3009","","221","221","221","","","","","","","1A2fHN4xP_9hsve","","",""
"group_8628","","","1","1","1","176","2476","1","3010","","728","728","728","","","","","","","3h5zfLclJekKasj","","",""
"group_8629","","","1","1","1","176","2475","1","3011","","716","716","716","","","","","","","UbYTqVn69DXH69x","","",""
"group_8630","","","1","1","1","176","2474","1","3012","","173","173","173","","","","","","","U_vya8PPuBuJDE-","","",""
"group_8631","","","1","1","1","176","2473","1","3013","","641","641","641","","","","","","","1-H1GLRLOZj-s-0","","",""
"group_8632","","","1","1","1","176","2472","1","3014","","188","188","188","","","","","","","FFxG6Ro0eGCvHjz","","",""
"group_8633","","","1","1","1","176","2471","1","3015","","1865","1865","1865","","","","","","","rBp1z0oIqi-waw-","","",""
"group_8634","","","1","1","1","176","2470","1","3016","","1364","1364","1364","","","","","","","7WpaWoCCdPRvX-i","","",""
"group_8635","","","1","1","1","176","2463","1","2980","","848","848","848","","","","","","","FWkvCI2vsz_8H5d","","",""
"group_8636","","","1","1","1","176","2459","1","3021","","461","461","461","","","","","","","J3j_9vDRLiC5GGK","","",""
"group_8637","","","1","1","1","176","2458","1","3022","","188","188","188","","","","","","","SAqA-um2mcvfPmz","","",""
"group_8638","","","1","1","1","176","8267","1","3023","","1253","1253","1253","","","","","","","hChSUf9cVl780cr","","",""
"group_8639","","","1","1","1","176","8268","1","3024","","893","893","893","","","","","","","WmHEXOuWl-rzeqv","","",""
"group_864","","","1","1","1","176","6010","213","1","","137","137","137","","","","","","","","","","Jkq9sqp41iuEjfC"
"group_8640","","","1","1","1","176","8269","1","3025","","2198","2198","2198","","","","","","","6l4Sm0G0pTOK6KY","","",""
"group_8641","","","1","1","1","176","8270","1","3026","","1415","1415","1415","","","","","","","q1KFyaj7r5rBEdn","","",""
"group_8642","","","1","1","1","176","8271","1","3027","","425","425","425","","","","","","","cPg0E4uLp3-8qak","","",""
"group_8643","","","1","1","1","176","8278","1","3029","","542","542","542","","","","","","","vehN42xy2Zx9ifX","","",""
"group_8644","","","1","1","1","176","8282","1","2657","","218","218","218","","","","","","","ce7qKUSeNyjVlAF","","",""
"group_8645","","","1","1","1","176","3942","1","2670","","194","194","194","","","","","","","eWK0qY39W4jVpNU","","",""
"group_8646","","","1","1","1","176","3943","1","2671","","716","716","716","","","","","","","j24mJhkS4tnWhea","","",""
"group_8647","","","1","1","1","176","3944","1","2672","","368","368","368","","","","","","","Acseejz84HukSUQ","","",""
"group_8648","","","1","1","1","176","3946","1","2674","","224","224","224","","","","","","","YUgXx5QMPoNF3g2","","",""
"group_8649","","","1","1","1","176","4060","1","4092","","605","605","605","","","","","","","PMdsLwr4SIh0qVp","","",""
"group_8650","","","1","1","1","176","4059","1","4093","","383","383","383","","","","","","","CVrHnHIx28uC0zZ","","",""
"group_8651","","","1","1","1","176","3970","1","4095","","167","167","167","","","","","","","-CAufIm5pusGvB2","","",""
"group_8652","","","1","1","1","176","3981","1","4097","","554","554","554","","","","","","","ck_rQY8rx0GW0Zb","","",""
"group_8653","","","1","1","1","176","3973","1","4109","","299","299","299","","","","","","","6FYAHYtPv26QDLb","","",""
"group_8654","","","1","1","1","176","3972","1","4108","","191","191","191","","","","","","","N5ESQRhBYmTf0sF","","",""
"group_8655","","","1","1","1","176","3971","1","4107","","896","896","896","","","","","","","CQ2xWGFZBFC2XvM","","",""
"group_8656","","","1","1","1","176","2515","1055","4","","1079","1079","1079","","","","","","","NJsXW0K3xcy6KUp","","",""
"group_8657","","","1","1","1","176","2514","1055","3","","1067","1067","1067","","","","","","","KTVm3W9gBo5Kedo","","",""
"group_8658","","","1","1","1","176","2484","1055","2","","590","590","590","","","","","","","ls5IPacYA6pPeu4","","",""
"group_8659","","","1","1","1","176","2485","1055","1","","737","737","737","","","","","","","NqAnR7LsM1mcjkR","","",""
"group_8660","","","1","1","1","176","2508","1","555","","611","611","611","","","","","","","MrbiZGTFxwHEmUy","","",""
"group_8661","","","1","1","1","176","2507","1","556","","983","983","983","","","","","","","eweOgR_lXubSnhl","","",""
"group_8662","","","1","1","1","176","2506","1","557","","254","254","254","","","","","","","SKBFayooz19uvQs","","",""
"group_8663","","","1","1","1","176","2505","1","558","","599","599","599","","","","","","","SWCbS73fzLMc2Cg","","",""
"group_8664","","","1","1","1","176","1046","1","559","","1166","1166","1166","","","","","","","WW6eY_w5AF4MN0t","","",""
"group_8665","","","1","1","1","176","1047","1","560","","1406","1406","1406","","","","","","","ELFCNq-_nRgqRFa","","",""
"group_8666","","","1","1","1","176","1048","1","561","","1124","1124","1124","","","","","","","qZT0JlCjbs3Zwaq","","",""
