"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia"
"group_3046","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74517"
"group_3047","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74833"
"group_3048","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75131"
"group_3049","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75256"
"group_3050","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73773"
"group_3051","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73966"
"group_3052","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75975"
"group_3053","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76456"
"group_3054","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75521"
"group_3055","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73825"
"group_3056","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77253"
"group_3057","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74958"
"group_3058","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73372"
"group_3059","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76272"
"group_3060","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73125"
"group_3061","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76377"
"group_3062","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74285"
"group_3063","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75925"
"group_3064","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74035"
"group_3065","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73736"
"group_3066","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76623"
"group_3067","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74878"
"group_3068","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77345"
"group_3069","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74368"
"group_3070","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77170"
"group_3071","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76284"
"group_3072","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73572"
"group_3073","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74789"
"group_3074","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74853"
"group_3075","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76210"
"group_3076","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73188"
"group_3077","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76427"
"group_3078","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75330"
"group_3079","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75469"
"group_3080","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73958"
"group_3081","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75194"
"group_3082","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73972"
"group_3083","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73305"
"group_3084","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74275"
"group_3085","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76986"
"group_3086","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76472"
"group_3087","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73881"
"group_3088","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76937"
"group_3089","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77177"
"group_3090","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74946"
"group_3091","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75930"
"group_3092","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74281"
"group_3093","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74552"
"group_3094","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74771"
"group_3095","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75522"
"group_3096","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75022"
"group_3097","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75432"
"group_3098","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75439"
"group_3099","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77096"
"group_3100","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75763"
"group_3101","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76679"
"group_3102","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76702"
"group_3103","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75805"
"group_3104","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73174"
"group_3105","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73548"
"group_3106","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75690"
"group_3107","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76030"
"group_3108","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76102"
"group_3109","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75622"
"group_3110","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75806"
"group_3111","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77114"
"group_3112","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76375"
"group_3113","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75346"
"group_3114","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73552"
"group_3115","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74306"
"group_3116","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74058"
"group_3117","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48232"
"group_3118","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73506"
"group_3119","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75765"
"group_3120","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75858"
"group_3121","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74689"
"group_3122","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74921"
"group_3123","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75238"
"group_3124","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77210"
"group_3125","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74041"
"group_3126","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75245"
"group_3127","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76688"
"group_3128","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73991"
"group_3129","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74000"
"group_3130","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76879"
"group_3131","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75249"
"group_3132","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74492"
"group_3133","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75844"
"group_3134","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73551"
"group_3135","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73609"
"group_3136","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75907"
"group_3137","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73817"
"group_3138","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73973"
"group_3139","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74936"
"group_3140","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73195"
"group_3141","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74165"
"group_3142","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74524"
"group_3143","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73193"
"group_3144","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73839"
"group_3145","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48218"
"group_3146","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74117"
"group_3147","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75223"
"group_3148","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75227"
"group_3149","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74676"
"group_3150","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75431"
"group_3151","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73187"
"group_3152","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73451"
"group_3153","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73136"
"group_3154","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73153"
"group_3155","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76200"
"group_3156","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76502"
"group_3157","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75878"
"group_3158","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76653"
"group_3159","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74426"
"group_3160","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75423"
"group_3161","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73114"
"group_3162","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73364"
"group_3163","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77049"
"group_3164","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77202"
"group_3165","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75229"
"group_3166","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75349"
"group_3167","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74768"
"group_3168","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75226"
"group_3169","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48243"
"group_3170","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73752"
"group_3171","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76153"
"group_3172","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76268"
"group_3173","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77198"
"group_3174","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74175"
"group_3175","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74585"
"group_3176","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73943"
"group_3177","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74167"
"group_3178","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73140"
"group_3179","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73426"
"group_3180","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76831"
"group_3181","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77248"
"group_3182","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77244"
"group_3183","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77308"
"group_3184","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77043"
"group_3185","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77184"
"group_3186","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73730"
"group_3187","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73855"
"group_3188","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73119"
"group_3189","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73666"
"group_3190","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74291"
"group_3191","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74595"
"group_3192","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77128"
"group_3193","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73535"
"group_3194","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75536"
"group_3195","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76313"
"group_3196","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74842"
"group_3197","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75201"
"group_3198","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74481"
"group_3199","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75049"
"group_3200","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73454"
"group_3201","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74415"
"group_3202","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76819"
"group_3203","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76952"
"group_3204","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75517"
"group_3205","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75984"
"group_3206","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75764"
"group_3207","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76683"
"group_3208","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74504"
"group_3209","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74869"
"group_3210","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73918"
"group_3211","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74085"
"group_3212","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73203"
"group_3213","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73906"
"group_3214","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75462"
"group_3215","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48160"
"group_3216","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74959"
"group_3217","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75190"
"group_3218","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76912"
"group_3219","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74152"
"group_3220","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76482"
"group_3221","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76876"
"group_3222","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75024"
"group_3223","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75050"
"group_3224","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73207"
"group_3225","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73591"
"group_3226","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75797"
"group_3227","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75850"
"group_3228","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75192"
"group_3229","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75328"
"group_3230","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74409"
"group_3231","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75025"
"group_3232","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74138"
"group_3233","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74326"
"group_3234","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75974"
"group_3235","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77007"
"group_3236","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75410"
"group_3237","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75437"
"group_3238","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74597"
"group_3239","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76096"
"group_3240","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76273"
"group_3241","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75407"
"group_3242","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75912"
"group_3243","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74176"
"group_3244","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74470"
"group_3245","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76643"
"group_3246","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76860"
"group_3247","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73806"
"group_3248","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74731"
"group_3249","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73419"
"group_3250","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73587"
"group_3251","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75195"
"group_3252","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75390"
"group_3253","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74927"
"group_3254","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75051"
"group_3255","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77045"
"group_3256","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73238"
"group_3257","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13453"
"group_3258","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76983"
"group_3259","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73894"
"group_3260","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74556"
"group_3261","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73255"
"group_3262","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73606"
"group_3263","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75076"
"group_3264","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76243"
"group_3265","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74682"
"group_3266","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74793"
"group_3267","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76775"
"group_3268","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48207"
"group_3269","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76275"
"group_3270","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76551"
"group_3271","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76046"
"group_3272","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74424"
"group_3273","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74784"
"group_3274","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73179"
"group_3275","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73635"
"group_3276","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76357"
"group_3277","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76566"
"group_3278","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75601"
"group_3279","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76110"
"group_3280","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76122"
"group_3281","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76137"
"group_3282","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75465"
"group_3283","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76032"
"group_3284","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76857"
"group_3285","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77251"
"group_3286","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76229"
"group_3287","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76603"
"group_3288","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76870"
"group_3289","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77047"
"group_3290","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75936"
"group_3291","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75987"
"group_3292","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73745"
"group_3293","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74385"
"group_3294","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77265"
"group_3295","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73520"
"group_3296","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74452"
"group_3297","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74510"
"group_3298","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76891"
"group_3299","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77021"
"group_3300","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75088"
"group_3301","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75643"
"group_3302","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74781"
"group_3303","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74841"
"group_3304","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75234"
"group_3305","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74373"
"group_3306","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74511"
"group_3307","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73690"
"group_3308","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73964"
"group_3309","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75726"
"group_3310","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75783"
"group_3311","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74588"
"group_3312","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75095"
"group_3313","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75381"
"group_3314","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75955"
"group_3315","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74849"
"group_3316","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75006"
"group_3317","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76585"
