"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_27744","","1","1","1.0","","","","","","","","",""
"group_27745","","1","1","1.0","","","","","","","","",""
"group_27746","","1","1","1.0","","","","","","","","",""
"group_27747","","1","1","1.0","","","","","","","","",""
"group_27748","","1","1","1.0","","","","","","","","",""
"group_27749","","1","1","1.0","","","","","","","","",""
"group_27750","","1","1","1.0","","","","","","","","",""
"group_27751","","1","1","1.0","","","","","","","","",""
"group_27752","","1","1","1.0","","","","","","","","",""
"group_27753","","1","1","1.0","","","","","","","","",""
"group_27754","","1","1","1.0","","","","","","","","",""
"group_27755","","1","1","1.0","","","","","","","","",""
"group_27756","","1","1","1.0","","","","","","","","",""
"group_27757","","1","1","1.0","","","","","","","","",""
"group_27758","","1","1","1.0","","","","","","","","",""
"group_27759","","1","1","1.0","","","","","","","","",""
"group_27760","","1","1","1.0","","","","","","","","",""
"group_27761","","1","1","1.0","","","","","","","","",""
"group_27762","","1","1","1.0","","","","","","","","",""
"group_27763","","1","1","1.0","","","","","","","","",""
"group_27764","","1","1","1.0","","","","","","","","",""
"group_27765","","1","1","1.0","","","","","","","","",""
"group_27766","","1","1","1.0","","","","","","","","",""
"group_27767","","1","1","1.0","","","","","","","","",""
"group_27768","","1","1","1.0","","","","","","","","",""
"group_27769","","1","1","1.0","","","","","","","","",""
"group_27770","","1","1","1.0","","","","","","","","",""
"group_27771","","1","1","1.0","","","","","","","","",""
"group_27772","","1","1","1.0","","","","","","","","",""
"group_27773","","1","1","1.0","","","","","","","","",""
"group_27774","","1","1","1.0","","","","","","","","",""
"group_27775","","1","1","1.0","","","","","","","","",""
"group_27776","","1","1","1.0","","","","","","","","",""
"group_27777","","1","1","1.0","","","","","","","","",""
"group_27778","","1","1","1.0","","","","","","","","",""
"group_27779","","1","1","1.0","","","","","","","","",""
"group_27780","","1","1","1.0","","","","","","","","",""
"group_27781","","1","1","1.0","","","","","","","","",""
"group_27782","","1","1","1.0","","","","","","","","",""
"group_27783","","1","1","1.0","","","","","","","","",""
"group_27784","","1","1","1.0","","","","","","","","",""
"group_27785","","1","1","1.0","","","","","","","","",""
"group_27786","","1","1","1.0","","","","","","","","",""
"group_27787","","1","1","1.0","","","","","","","","",""
"group_27788","","1","1","1.0","","","","","","","","",""
"group_27789","","1","1","1.0","","","","","","","","",""
"group_27790","","1","1","1.0","","","","","","","","",""
"group_27791","","1","1","1.0","","","","","","","","",""
"group_27792","","1","1","1.0","","","","","","","","",""
"group_27793","","1","1","1.0","","","","","","","","",""
"group_27794","","1","1","1.0","","","","","","","","",""
"group_27795","","1","1","1.0","","","","","","","","",""
"group_27796","","1","1","1.0","","","","","","","","",""
"group_27797","","1","1","1.0","","","","","","","","",""
"group_27798","","1","1","1.0","","","","","","","","",""
"group_27799","","1","1","1.0","","","","","","","","",""
"group_27800","","1","1","1.0","","","","","","","","",""
"group_27801","","1","1","1.0","","","","","","","","",""
"group_27802","","1","1","1.0","","","","","","","","",""
"group_27803","","1","1","1.0","","","","","","","","",""
"group_27804","","1","1","1.0","","","","","","","","",""
"group_27805","","1","1","1.0","","","","","","","","",""
"group_27806","","1","1","1.0","","","","","","","","",""
"group_27807","","1","1","1.0","","","","","","","","",""
"group_27808","","1","1","1.0","","","","","","","","",""
"group_27809","","1","1","1.0","","","","","","","","",""
"group_27810","","1","1","1.0","","","","","","","","",""
"group_27811","","1","1","1.0","","","","","","","","",""
"group_27812","","1","1","1.0","","","","","","","","",""
"group_27813","","1","1","1.0","","","","","","","","",""
"group_27814","","1","1","1.0","","","","","","","","",""
"group_27815","","1","1","1.0","","","","","","","","",""
"group_27816","","1","1","1.0","","","","","","","","",""
"group_27817","","1","1","1.0","","","","","","","","",""
"group_27818","","1","1","1.0","","","","","","","","",""
"group_27819","","1","1","1.0","","","","","","","","",""
"group_27820","","1","1","1.0","","","","","","","","",""
"group_27821","","1","1","1.0","","","","","","","","",""
"group_27822","","1","1","1.0","","","","","","","","",""
"group_27823","","1","1","1.0","","","","","","","","",""
"group_27824","","1","1","1.0","","","","","","","","",""
"group_27825","","1","1","1.0","","","","","","","","",""
"group_27826","","1","1","1.0","","","","","","","","",""
"group_27827","","1","1","1.0","","","","","","","","",""
"group_27828","","1","1","1.0","","","","","","","","",""
"group_27829","","1","1","1.0","","","","","","","","",""
"group_27830","","1","1","1.0","","","","","","","","",""
"group_27831","","1","1","1.0","","","","","","","","",""
"group_27832","","1","1","1.0","","","","","","","","",""
"group_27833","","1","1","1.0","","","","","","","","",""
"group_27834","","1","1","1.0","","","","","","","","",""
"group_27835","","1","1","1.0","","","","","","","","",""
"group_27836","","1","1","1.0","","","","","","","","",""
"group_27837","","1","1","1.0","","","","","","","","",""
"group_27838","","1","1","1.0","","","","","","","","",""
"group_27839","","1","1","1.0","","","","","","","","",""
"group_27840","","1","1","1.0","","","","","","","","",""
"group_27841","","1","1","1.0","","","","","","","","",""
"group_27842","","1","1","1.0","","","","","","","","",""
"group_27843","","1","1","1.0","","","","","","","","",""
"group_27844","","1","1","1.0","","","","","","","","",""
"group_27845","","1","1","1.0","","","","","","","","",""
"group_27846","","1","1","1.0","","","","","","","","",""
"group_27847","","1","1","1.0","","","","","","","","",""
"group_27848","","1","1","1.0","","","","","","","","",""
"group_27849","","1","1","1.0","","","","","","","","",""
"group_27850","","1","1","1.0","","","","","","","","",""
"group_27851","","1","1","1.0","","","","","","","","",""
"group_27852","","1","1","1.0","","","","","","","","",""
"group_27853","","1","1","1.0","","","","","","","","",""
"group_27854","","1","1","1.0","","","","","","","","",""
"group_27855","","1","1","1.0","","","","","","","","",""
"group_27856","","1","1","1.0","","","","","","","","",""
"group_27857","","1","1","1.0","","","","","","","","",""
"group_27858","","1","1","1.0","","","","","","","","",""
"group_27859","","1","1","1.0","","","","","","","","",""
"group_27860","","1","1","1.0","","","","","","","","",""
"group_27861","","1","1","1.0","","","","","","","","",""
"group_27862","","1","1","1.0","","","","","","","","",""
"group_27863","","1","1","1.0","","","","","","","","",""
"group_27864","","1","1","1.0","","","","","","","","",""
"group_27865","","1","1","1.0","","","","","","","","",""
"group_27866","","1","1","1.0","","","","","","","","",""
"group_27867","","1","1","1.0","","","","","","","","",""
"group_27868","","1","1","1.0","","","","","","","","",""
"group_27869","","1","1","1.0","","","","","","","","",""
"group_27870","","1","1","1.0","","","","","","","","",""
"group_27871","","1","1","1.0","","","","","","","","",""
"group_27872","","1","1","1.0","","","","","","","","",""
"group_27873","","1","1","1.0","","","","","","","","",""
"group_27874","","1","1","1.0","","","","","","","","",""
"group_27875","","1","1","1.0","","","","","","","","",""
"group_27876","","1","1","1.0","","","","","","","","",""
"group_27877","","1","1","1.0","","","","","","","","",""
"group_27878","","1","1","1.0","","","","","","","","",""
"group_27879","","1","1","1.0","","","","","","","","",""
"group_27880","","1","1","1.0","","","","","","","","",""
"group_27881","","1","1","1.0","","","","","","","","",""
"group_27882","","1","1","1.0","","","","","","","","",""
"group_27883","","1","1","1.0","","","","","","","","",""
"group_27884","","1","1","1.0","","","","","","","","",""
"group_27885","","1","1","1.0","","","","","","","","",""
"group_27886","","1","1","1.0","","","","","","","","",""
"group_27887","","1","1","1.0","","","","","","","","",""
"group_27888","","1","1","1.0","","","","","","","","",""
"group_27889","","1","1","1.0","","","","","","","","",""
"group_27890","","1","1","1.0","","","","","","","","",""
"group_27891","","1","1","1.0","","","","","","","","",""
"group_27892","","1","1","1.0","","","","","","","","",""
"group_27893","","1","1","1.0","","","","","","","","",""
"group_27894","","1","1","1.0","","","","","","","","",""
"group_27895","","1","1","1.0","","","","","","","","",""
"group_27896","","1","1","1.0","","","","","","","","",""
"group_27897","","1","1","1.0","","","","","","","","",""
"group_27898","","1","1","1.0","","","","","","","","",""
"group_27899","","1","1","1.0","","","","","","","","",""
"group_27900","","1","1","1.0","","","","","","","","",""
"group_27901","","1","1","1.0","","","","","","","","",""
"group_27902","","1","1","1.0","","","","","","","","",""
"group_27903","","1","1","1.0","","","","","","","","",""
"group_27904","","1","1","1.0","","","","","","","","",""
"group_27905","","1","1","1.0","","","","","","","","",""
"group_27906","","1","1","1.0","","","","","","","","",""
"group_27907","","1","1","1.0","","","","","","","","",""
"group_27908","","1","1","1.0","","","","","","","","",""
"group_27909","","1","1","1.0","","","","","","","","",""
"group_27910","","1","1","1.0","","","","","","","","",""
"group_27911","","1","1","1.0","","","","","","","","",""
"group_27912","","1","1","1.0","","","","","","","","",""
"group_27913","","1","1","1.0","","","","","","","","",""
"group_27914","","1","1","1.0","","","","","","","","",""
"group_27915","","1","1","1.0","","","","","","","","",""
"group_27916","","1","1","1.0","","","","","","","","",""
"group_27917","","1","1","1.0","","","","","","","","",""
"group_27918","","1","1","1.0","","","","","","","","",""
"group_27919","","1","1","1.0","","","","","","","","",""
"group_27920","","1","1","1.0","","","","","","","","",""
"group_27921","","1","1","1.0","","","","","","","","",""
"group_27922","","1","1","1.0","","","","","","","","",""
"group_27923","","1","1","1.0","","","","","","","","",""
"group_27924","","1","1","1.0","","","","","","","","",""
"group_27925","","1","1","1.0","","","","","","","","",""
"group_27926","","1","1","1.0","","","","","","","","",""
"group_27927","","1","1","1.0","","","","","","","","",""
"group_27928","","1","1","1.0","","","","","","","","",""
"group_27929","","1","1","1.0","","","","","","","","",""
"group_27930","","1","1","1.0","","","","","","","","",""
"group_27931","","1","1","1.0","","","","","","","","",""
"group_27932","","1","1","1.0","","","","","","","","",""
"group_27933","","1","1","1.0","","","","","","","","",""
"group_27934","","1","1","1.0","","","","","","","","",""
"group_27935","","1","1","1.0","","","","","","","","",""
"group_27936","","1","1","1.0","","","","","","","","",""
"group_27937","","1","1","1.0","","","","","","","","",""
"group_27938","","1","1","1.0","","","","","","","","",""
"group_27939","","1","1","1.0","","","","","","","","",""
"group_27940","","1","1","1.0","","","","","","","","",""
"group_27941","","1","1","1.0","","","","","","","","",""
"group_27942","","1","1","1.0","","","","","","","","",""
"group_27943","","1","1","1.0","","","","","","","","",""
"group_27944","","1","1","1.0","","","","","","","","",""
"group_27945","","1","1","1.0","","","","","","","","",""
"group_27946","","1","1","1.0","","","","","","","","",""
"group_27947","","1","1","1.0","","","","","","","","",""
"group_27948","","1","1","1.0","","","","","","","","",""
"group_27949","","1","1","1.0","","","","","","","","",""
"group_27950","","1","1","1.0","","","","","","","","",""
"group_27951","","1","1","1.0","","","","","","","","",""
"group_27952","","1","1","1.0","","","","","","","","",""
"group_27953","","1","1","1.0","","","","","","","","",""
"group_27954","","1","1","1.0","","","","","","","","",""
"group_27955","","1","1","1.0","","","","","","","","",""
"group_27956","","1","1","1.0","","","","","","","","",""
"group_27957","","1","1","1.0","","","","","","","","",""
"group_27958","","1","1","1.0","","","","","","","","",""
"group_27959","","1","1","1.0","","","","","","","","",""
"group_27960","","1","1","1.0","","","","","","","","",""
"group_27961","","1","1","1.0","","","","","","","","",""
"group_27962","","1","1","1.0","","","","","","","","",""
"group_27963","","1","1","1.0","","","","","","","","",""
"group_27964","","1","1","1.0","","","","","","","","",""
"group_27965","","1","1","1.0","","","","","","","","",""
"group_27966","","1","1","1.0","","","","","","","","",""
"group_27967","","1","1","1.0","","","","","","","","",""
"group_27968","","1","1","1.0","","","","","","","","",""
"group_27969","","1","1","1.0","","","","","","","","",""
"group_27970","","1","1","1.0","","","","","","","","",""
"group_27971","","1","1","1.0","","","","","","","","",""
"group_27972","","1","1","1.0","","","","","","","","",""
"group_27973","","1","1","1.0","","","","","","","","",""
"group_27974","","1","1","1.0","","","","","","","","",""
"group_27975","","1","1","1.0","","","","","","","","",""
"group_27976","","1","1","1.0","","","","","","","","",""
"group_27977","","1","1","1.0","","","","","","","","",""
"group_27978","","1","1","1.0","","","","","","","","",""
"group_27979","","1","1","1.0","","","","","","","","",""
"group_27980","","1","1","1.0","","","","","","","","",""
"group_27981","","1","1","1.0","","","","","","","","",""
"group_27982","","1","1","1.0","","","","","","","","",""
"group_27983","","1","1","1.0","","","","","","","","",""
"group_27984","","1","1","1.0","","","","","","","","",""
"group_27985","","1","1","1.0","","","","","","","","",""
"group_27986","","1","1","1.0","","","","","","","","",""
"group_27987","","1","1","1.0","","","","","","","","",""
"group_27988","","1","1","1.0","","","","","","","","",""
"group_27989","","1","1","1.0","","","","","","","","",""
"group_27990","","1","1","1.0","","","","","","","","",""
"group_27991","","1","1","1.0","","","","","","","","",""
"group_27992","","1","1","1.0","","","","","","","","",""
"group_27993","","1","1","1.0","","","","","","","","",""
"group_27994","","1","1","1.0","","","","","","","","",""
"group_27995","","1","1","1.0","","","","","","","","",""
"group_27996","","1","1","1.0","","","","","","","","",""
"group_27997","","1","1","1.0","","","","","","","","",""
"group_27998","","1","1","1.0","","","","","","","","",""
"group_27999","","1","1","1.0","","","","","","","","",""
"group_28000","","1","1","1.0","","","","","","","","",""
"group_28001","","1","1","1.0","","","","","","","","",""
"group_28002","","1","1","1.0","","","","","","","","",""
"group_28003","","1","1","1.0","","","","","","","","",""
"group_28004","","1","1","1.0","","","","","","","","",""
"group_28005","","1","1","1.0","","","","","","","","",""
"group_28006","","1","1","1.0","","","","","","","","",""
"group_28007","","1","1","1.0","","","","","","","","",""
"group_28008","","1","1","1.0","","","","","","","","",""
"group_28009","","1","1","1.0","","","","","","","","",""
"group_28010","","1","1","1.0","","","","","","","","",""
"group_28011","","1","1","1.0","","","","","","","","",""
"group_28012","","1","1","1.0","","","","","","","","",""
"group_28013","","1","1","1.0","","","","","","","","",""
"group_28014","","1","1","1.0","","","","","","","","",""
"group_28015","","1","1","1.0","","","","","","","","",""
"group_28016","","1","1","1.0","","","","","","","","",""
"group_28017","","1","1","1.0","","","","","","","","",""
"group_28018","","1","1","1.0","","","","","","","","",""
"group_28019","","1","1","1.0","","","","","","","","",""
"group_28020","","1","1","1.0","","","","","","","","",""
"group_28021","","1","1","1.0","","","","","","","","",""
"group_28022","","1","1","1.0","","","","","","","","",""
"group_28023","","1","1","1.0","","","","","","","","",""
"group_28024","","1","1","1.0","","","","","","","","",""
"group_28025","","1","1","1.0","","","","","","","","",""
"group_28026","","1","1","1.0","","","","","","","","",""
"group_28027","","1","1","1.0","","","","","","","","",""
"group_28028","","1","1","1.0","","","","","","","","",""
"group_28029","","1","1","1.0","","","","","","","","",""
"group_28030","","1","1","1.0","","","","","","","","",""
"group_28031","","1","1","1.0","","","","","","","","",""
"group_28032","","1","1","1.0","","","","","","","","",""
"group_28033","","1","1","1.0","","","","","","","","",""
"group_28034","","1","1","1.0","","","","","","","","",""
"group_28035","","1","1","1.0","","","","","","","","",""
"group_28036","","1","1","1.0","","","","","","","","",""
"group_28037","","1","1","1.0","","","","","","","","",""
"group_28038","","1","1","1.0","","","","","","","","",""
"group_28039","","1","1","1.0","","","","","","","","",""
"group_28040","","1","1","1.0","","","","","","","","",""
"group_28041","","1","1","1.0","","","","","","","","",""
"group_28042","","1","1","1.0","","","","","","","","",""
"group_28043","","1","1","1.0","","","","","","","","",""
"group_28044","","1","1","1.0","","","","","","","","",""
"group_28045","","1","1","1.0","","","","","","","","",""
"group_28046","","1","1","1.0","","","","","","","","",""
"group_28047","","1","1","1.0","","","","","","","","",""
"group_28048","","1","1","1.0","","","","","","","","",""
"group_28049","","1","1","1.0","","","","","","","","",""
"group_28050","","1","1","1.0","","","","","","","","",""
"group_28051","","1","1","1.0","","","","","","","","",""
"group_28052","","1","1","1.0","","","","","","","","",""
"group_28053","","1","1","1.0","","","","","","","","",""
"group_28054","","1","1","1.0","","","","","","","","",""
"group_28055","","1","1","1.0","","","","","","","","",""
"group_28056","","1","1","1.0","","","","","","","","",""
"group_28057","","1","1","1.0","","","","","","","","",""
"group_28058","","1","1","1.0","","","","","","","","",""
"group_28059","","1","1","1.0","","","","","","","","",""
"group_28060","","1","1","1.0","","","","","","","","",""
"group_28061","","1","1","1.0","","","","","","","","",""
"group_28062","","1","1","1.0","","","","","","","","",""
"group_28063","","1","1","1.0","","","","","","","","",""
"group_28064","","1","1","1.0","","","","","","","","",""
"group_28065","","1","1","1.0","","","","","","","","",""
"group_28066","","1","1","1.0","","","","","","","","",""
"group_28067","","1","1","1.0","","","","","","","","",""
"group_28068","","1","1","1.0","","","","","","","","",""
"group_28069","","1","1","1.0","","","","","","","","",""
"group_28070","","1","1","1.0","","","","","","","","",""
"group_28071","","1","1","1.0","","","","","","","","",""
"group_28072","","1","1","1.0","","","","","","","","",""
"group_28073","","1","1","1.0","","","","","","","","",""
"group_28074","","1","1","1.0","","","","","","","","",""
"group_28075","","1","1","1.0","","","","","","","","",""
"group_28076","","1","1","1.0","","","","","","","","",""
"group_28077","","1","1","1.0","","","","","","","","",""
"group_28078","","1","1","1.0","","","","","","","","",""
"group_28079","","1","1","1.0","","","","","","","","",""
"group_28080","","1","1","1.0","","","","","","","","",""
"group_28081","","1","1","1.0","","","","","","","","",""
"group_28082","","1","1","1.0","","","","","","","","",""
"group_28083","","1","1","1.0","","","","","","","","",""
"group_28084","","1","1","1.0","","","","","","","","",""
"group_28085","","1","1","1.0","","","","","","","","",""
"group_28086","","1","1","1.0","","","","","","","","",""
"group_28087","","1","1","1.0","","","","","","","","",""
"group_28088","","1","1","1.0","","","","","","","","",""
"group_28089","","1","1","1.0","","","","","","","","",""
"group_28090","","1","1","1.0","","","","","","","","",""
"group_28091","","1","1","1.0","","","","","","","","",""
"group_28092","","1","1","1.0","","","","","","","","",""
"group_28093","","1","1","1.0","","","","","","","","",""
"group_28094","","1","1","1.0","","","","","","","","",""
"group_28095","","1","1","1.0","","","","","","","","",""
"group_28096","","1","1","1.0","","","","","","","","",""
"group_28097","","1","1","1.0","","","","","","","","",""
"group_28098","","1","1","1.0","","","","","","","","",""
"group_28099","","1","1","1.0","","","","","","","","",""
"group_28100","","1","1","1.0","","","","","","","","",""
"group_28101","","1","1","1.0","","","","","","","","",""
"group_28102","","1","1","1.0","","","","","","","","",""
"group_28103","","1","1","1.0","","","","","","","","",""
"group_28104","","1","1","1.0","","","","","","","","",""
"group_28105","","1","1","1.0","","","","","","","","",""
"group_28106","","1","1","1.0","","","","","","","","",""
"group_28107","","1","1","1.0","","","","","","","","",""
"group_28108","","1","1","1.0","","","","","","","","",""
"group_28109","","1","1","1.0","","","","","","","","",""
"group_28110","","1","1","1.0","","","","","","","","",""
"group_28111","","1","1","1.0","","","","","","","","",""
"group_28112","","1","1","1.0","","","","","","","","",""
"group_28113","","1","1","1.0","","","","","","","","",""
"group_28114","","1","1","1.0","","","","","","","","",""
"group_28115","","1","1","1.0","","","","","","","","",""
"group_28116","","1","1","1.0","","","","","","","","",""
"group_28117","","1","1","1.0","","","","","","","","",""
"group_28118","","1","1","1.0","","","","","","","","",""
"group_28119","","1","1","1.0","","","","","","","","",""
"group_28120","","1","1","1.0","","","","","","","","",""
"group_28121","","1","1","1.0","","","","","","","","",""
"group_28122","","1","1","1.0","","","","","","","","",""
"group_28123","","1","1","1.0","","","","","","","","",""
"group_28124","","1","1","1.0","","","","","","","","",""
"group_28125","","1","1","1.0","","","","","","","","",""
"group_28126","","1","1","1.0","","","","","","","","",""
"group_28127","","1","1","1.0","","","","","","","","",""
"group_28128","","1","1","1.0","","","","","","","","",""
"group_28129","","1","1","1.0","","","","","","","","",""
"group_28130","","1","1","1.0","","","","","","","","",""
"group_28131","","1","1","1.0","","","","","","","","",""
"group_28132","","1","1","1.0","","","","","","","","",""
"group_28133","","1","1","1.0","","","","","","","","",""
"group_28134","","1","1","1.0","","","","","","","","",""
"group_28135","","1","1","1.0","","","","","","","","",""
"group_28136","","1","1","1.0","","","","","","","","",""
"group_28137","","1","1","1.0","","","","","","","","",""
"group_28138","","1","1","1.0","","","","","","","","",""
"group_28139","","1","1","1.0","","","","","","","","",""
"group_28140","","1","1","1.0","","","","","","","","",""
"group_28141","","1","1","1.0","","","","","","","","",""
"group_28142","","1","1","1.0","","","","","","","","",""
"group_28143","","1","1","1.0","","","","","","","","",""
"group_28144","","1","1","1.0","","","","","","","","",""
"group_28145","","1","1","1.0","","","","","","","","",""
"group_28146","","1","1","1.0","","","","","","","","",""
"group_28147","","1","1","1.0","","","","","","","","",""
"group_28148","","1","1","1.0","","","","","","","","",""
"group_28149","","1","1","1.0","","","","","","","","",""
"group_28150","","1","1","1.0","","","","","","","","",""
"group_28151","","1","1","1.0","","","","","","","","",""
"group_28152","","1","1","1.0","","","","","","","","",""
"group_28153","","1","1","1.0","","","","","","","","",""
"group_28154","","1","1","1.0","","","","","","","","",""
"group_28155","","1","1","1.0","","","","","","","","",""
"group_28156","","1","1","1.0","","","","","","","","",""
"group_28157","","1","1","1.0","","","","","","","","",""
"group_28158","","1","1","1.0","","","","","","","","",""
"group_28159","","1","1","1.0","","","","","","","","",""
"group_28160","","1","1","1.0","","","","","","","","",""
"group_28161","","1","1","1.0","","","","","","","","",""
"group_28162","","1","1","1.0","","","","","","","","",""
"group_28163","","1","1","1.0","","","","","","","","",""
"group_28164","","1","1","1.0","","","","","","","","",""
"group_28165","","1","1","1.0","","","","","","","","",""
"group_28166","","1","1","1.0","","","","","","","","",""
"group_28167","","1","1","1.0","","","","","","","","",""
"group_28168","","1","1","1.0","","","","","","","","",""
"group_28169","","1","1","1.0","","","","","","","","",""
"group_28170","","1","1","1.0","","","","","","","","",""
"group_28171","","1","1","1.0","","","","","","","","",""
"group_28172","","1","1","1.0","","","","","","","","",""
"group_28173","","1","1","1.0","","","","","","","","",""
"group_28174","","1","1","1.0","","","","","","","","",""
"group_28175","","1","1","1.0","","","","","","","","",""
"group_28176","","1","1","1.0","","","","","","","","",""
"group_28177","","1","1","1.0","","","","","","","","",""
"group_28178","","1","1","1.0","","","","","","","","",""
"group_28179","","1","1","1.0","","","","","","","","",""
"group_28180","","1","1","1.0","","","","","","","","",""
"group_28181","","1","1","1.0","","","","","","","","",""
"group_28182","","1","1","1.0","","","","","","","","",""
"group_28183","","1","1","1.0","","","","","","","","",""
"group_28184","","1","1","1.0","","","","","","","","",""
"group_28185","","1","1","1.0","","","","","","","","",""
"group_28186","","1","1","1.0","","","","","","","","",""
"group_28187","","1","1","1.0","","","","","","","","",""
"group_28188","","1","1","1.0","","","","","","","","",""
"group_28189","","1","1","1.0","","","","","","","","",""
"group_28190","","1","1","1.0","","","","","","","","",""
"group_28191","","1","1","1.0","","","","","","","","",""
"group_28192","","1","1","1.0","","","","","","","","",""
"group_28193","","1","1","1.0","","","","","","","","",""
"group_28194","","1","1","1.0","","","","","","","","",""
"group_28195","","1","1","1.0","","","","","","","","",""
"group_28196","","1","1","1.0","","","","","","","","",""
"group_28197","","1","1","1.0","","","","","","","","",""
"group_28198","","1","1","1.0","","","","","","","","",""
"group_28199","","1","1","1.0","","","","","","","","",""
"group_28200","","1","1","1.0","","","","","","","","",""
"group_28201","","1","1","1.0","","","","","","","","",""
"group_28202","","1","1","1.0","","","","","","","","",""
"group_28203","","1","1","1.0","","","","","","","","",""
"group_28204","","1","1","1.0","","","","","","","","",""
"group_28205","","1","1","1.0","","","","","","","","",""
"group_28206","","1","1","1.0","","","","","","","","",""
"group_28207","","1","1","1.0","","","","","","","","",""
"group_28208","","1","1","1.0","","","","","","","","",""
"group_28209","","1","1","1.0","","","","","","","","",""
"group_28210","","1","1","1.0","","","","","","","","",""
"group_28211","","1","1","1.0","","","","","","","","",""
"group_28212","","1","1","1.0","","","","","","","","",""
"group_28213","","1","1","1.0","","","","","","","","",""
"group_28214","","1","1","1.0","","","","","","","","",""
"group_28215","","1","1","1.0","","","","","","","","",""
"group_28216","","1","1","1.0","","","","","","","","",""
"group_28217","","1","1","1.0","","","","","","","","",""
"group_28218","","1","1","1.0","","","","","","","","",""
"group_28219","","1","1","1.0","","","","","","","","",""
"group_28220","","1","1","1.0","","","","","","","","",""
"group_28221","","1","1","1.0","","","","","","","","",""
"group_28222","","1","1","1.0","","","","","","","","",""
"group_28223","","1","1","1.0","","","","","","","","",""
"group_28224","","1","1","1.0","","","","","","","","",""
"group_28225","","1","1","1.0","","","","","","","","",""
"group_28226","","1","1","1.0","","","","","","","","",""
"group_28227","","1","1","1.0","","","","","","","","",""
"group_28228","","1","1","1.0","","","","","","","","",""
"group_28229","","1","1","1.0","","","","","","","","",""
"group_28230","","1","1","1.0","","","","","","","","",""
"group_28231","","1","1","1.0","","","","","","","","",""
"group_28232","","1","1","1.0","","","","","","","","",""
"group_28233","","1","1","1.0","","","","","","","","",""
"group_28234","","1","1","1.0","","","","","","","","",""
"group_28235","","1","1","1.0","","","","","","","","",""
"group_28236","","1","1","1.0","","","","","","","","",""
"group_28237","","1","1","1.0","","","","","","","","",""
"group_28238","","1","1","1.0","","","","","","","","",""
"group_28239","","1","1","1.0","","","","","","","","",""
"group_28240","","1","1","1.0","","","","","","","","",""
"group_28241","","1","1","1.0","","","","","","","","",""
"group_28242","","1","1","1.0","","","","","","","","",""
"group_28243","","1","1","1.0","","","","","","","","",""
"group_28244","","1","1","1.0","","","","","","","","",""
"group_28245","","1","1","1.0","","","","","","","","",""
"group_28246","","1","1","1.0","","","","","","","","",""
"group_28247","","1","1","1.0","","","","","","","","",""
"group_28248","","1","1","1.0","","","","","","","","",""
"group_28249","","1","1","1.0","","","","","","","","",""
"group_28250","","1","1","1.0","","","","","","","","",""
"group_28251","","1","1","1.0","","","","","","","","",""
"group_28252","","1","1","1.0","","","","","","","","",""
"group_28253","","1","1","1.0","","","","","","","","",""
"group_28254","","1","1","1.0","","","","","","","","",""
"group_28255","","1","1","1.0","","","","","","","","",""
"group_28256","","1","1","1.0","","","","","","","","",""
"group_28257","","1","1","1.0","","","","","","","","",""
"group_28258","","1","1","1.0","","","","","","","","",""
"group_28259","","1","1","1.0","","","","","","","","",""
"group_28260","","1","1","1.0","","","","","","","","",""
"group_28261","","1","1","1.0","","","","","","","","",""
"group_28262","","1","1","1.0","","","","","","","","",""
"group_28263","","1","1","1.0","","","","","","","","",""
"group_28264","","1","1","1.0","","","","","","","","",""
"group_28265","","1","1","1.0","","","","","","","","",""
"group_28266","","1","1","1.0","","","","","","","","",""
"group_28267","","1","1","1.0","","","","","","","","",""
"group_28268","","1","1","1.0","","","","","","","","",""
"group_28269","","1","1","1.0","","","","","","","","",""
"group_28270","","1","1","1.0","","","","","","","","",""
"group_28271","","1","1","1.0","","","","","","","","",""
"group_28272","","1","1","1.0","","","","","","","","",""
"group_28273","","1","1","1.0","","","","","","","","",""
"group_28274","","1","1","1.0","","","","","","","","",""
"group_28275","","1","1","1.0","","","","","","","","",""
"group_28276","","1","1","1.0","","","","","","","","",""
"group_28277","","1","1","1.0","","","","","","","","",""
"group_28278","","1","1","1.0","","","","","","","","",""
"group_28279","","1","1","1.0","","","","","","","","",""
"group_28280","","1","1","1.0","","","","","","","","",""
"group_28281","","1","1","1.0","","","","","","","","",""
"group_28282","","1","1","1.0","","","","","","","","",""
"group_28283","","1","1","1.0","","","","","","","","",""
"group_28284","","1","1","1.0","","","","","","","","",""
"group_28285","","1","1","1.0","","","","","","","","",""
"group_28286","","1","1","1.0","","","","","","","","",""
"group_28287","","1","1","1.0","","","","","","","","",""
"group_28288","","1","1","1.0","","","","","","","","",""
"group_28289","","1","1","1.0","","","","","","","","",""
"group_28290","","1","1","1.0","","","","","","","","",""
"group_28291","","1","1","1.0","","","","","","","","",""
"group_28292","","1","1","1.0","","","","","","","","",""
"group_28293","","1","1","1.0","","","","","","","","",""
"group_28294","","1","1","1.0","","","","","","","","",""
"group_28295","","1","1","1.0","","","","","","","","",""
"group_28296","","1","1","1.0","","","","","","","","",""
