"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_10393","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_V85k68QlUvbzES5","",""
"group_10394","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_YAFHYWb7sjaOmrv","","",""
"group_10395","","","1","1","1.0","","","","","","","","","","","","","ENSB_ie8DTNwwgEF8LeU","","","","",""
"group_10396","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_0Y40RRR0HL3SDQZ","",""
"group_10397","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_DZ-AD3NWaIt2rzl"
"group_10398","","","1","1","1.0","","","","","","","","","","","","ENSB_EcGk5Uvmbb-u1Ix","","","","","",""
"group_10399","","","1","1","1.0","","","","","","","","","","","","ENSB_V188bye7ooPJ0hw","","","","","",""
"group_10400","","","1","1","1.0","","","","","","","","","","","","ENSB_85x9YeHIm-UNlzq","","","","","",""
"group_10401","","","1","1","1.0","","","","","","","","","","","","","ENSB_YleHSVGMyHK-BLK","","","","",""
"group_10402","","","1","1","1.0","","","","","","","","","","ENSB_JLNsrOzAzGrX6CO","","","","","","","",""
"group_10403","","","1","1","1.0","","","","","","","","","","ENSB_F1b-Fj6bkS8aShm","","","","","","","",""
"group_10404","","","1","1","1.0","","","","","","","","","","","ENSB_h8wuV1f8cJT8Hap","","","","","","",""
"group_10405","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_cGtCzEVaWmUuzTX",""
"group_10406","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_xC6gRb-6vTrlC3-"
"group_10407","","","1","1","1.0","","","","","","","","","ENSB_6n2VGByGUZrIyxU","","","","","","","","",""
"group_10408","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_l5t70oFqrbNHo_w","","",""
"group_10409","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_jQ_0x3X4-Imzejf","","",""
"group_10410","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_M9vghkMaRC43JLz",""
"group_10411","","","1","1","1.0","","","","","","","","","","","ENSB_1UPzC7r1f0k4tR4","","","","","","",""
"group_10412","","","1","1","1.0","","","","","","","","","","","ENSB_um1Trw_3l-NfzZ7","","","","","","",""
"group_10413","","","1","1","1.0","","","","","","","","","","","ENSB_PBlMl6uX8wJ3bik","","","","","","",""
"group_10414","","","1","1","1.0","","","","","","","","","ENSB_EbGlXEOhaAOiSjT","","","","","","","","",""
"group_10415","","","1","1","1.0","","","","","","","","","","ENSB_1Iq4X6j0WPagedY","","","","","","","",""
"group_10416","","","1","1","1.0","","","","","","","","","","ENSB_wvDx1KhP_yffir3","","","","","","","",""
"group_10417","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_7YHGaROV-f6JNHE","",""
"group_10418","","","1","1","1.0","","","","","","","","","","","","ENSB_1uAWOIm5sgmgikl","","","","","",""
"group_10419","","","1","1","1.0","","","","","","","","","","","","ENSB_YOh6zfHM7vPnMj3","","","","","",""
"group_10420","","","1","1","1.0","","","","","","","","","","","","ENSB_BOPgG_1ye1iG5tS","","","","","",""
"group_10421","","","1","1","1.0","","","","","","","","","ENSB_siOUVTxehcty9fh","","","","","","","","",""
"group_10422","","","1","1","1.0","","","","","","","","","","","","ENSB_7nDjSM_Y6-gvvsa","","","","","",""
"group_10423","","","1","1","1.0","","","","","","","","","","ENSB_1I63ay6w7Zw5QjS","","","","","","","",""
"group_10424","","","1","1","1.0","","","","","","","","","","","","","","ENSB_dp9bJup2mh0vkBR","","","",""
"group_10425","","","1","1","1.0","","","","","","","","","","","","","","ENSB_Rk5qV8OtEVjRJMZ","","","",""
"group_10426","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_OcCdY799w6Qloz0","","",""
"group_10427","","","1","1","1.0","","","","","","","","","","","","ENSB_XHZfZ9ENEMwHTh0","","","","","",""
"group_10428","","","1","1","1.0","","","","","","","","","","","","ENSB_drSRKWrcKThJPH3","","","","","",""
"group_10429","","","1","1","1.0","","","","","","","","","","","","","","ENSB_9oBpPJY2AfcVMqx","","","",""
"group_10430","","","1","1","1.0","","","","","","","","","ENSB_1_wIPv-SMgF-QQv","","","","","","","","",""
"group_10431","","","1","1","1.0","","","","","","","","","","","ENSB_JdasE4glSsdNSHs","","","","","","",""
"group_10432","","","1","1","1.0","","","","","","","","","","","","ENSB_mzOcYJiBpqy-zIB","","","","","",""
"group_10433","","","1","1","1.0","","","","","","","","","","","","ENSB_IDLoNsIpOF5DPEk","","","","","",""
"group_10434","","","1","1","1.0","","","","","","","","","","","","","ENSB_LUE8I_39dVL3zpl","","","","",""
"group_10435","","","1","1","1.0","","","","","","","","","","ENSB_ushFCWszPrcOCnJ","","","","","","","",""
"group_10436","","","1","1","1.0","","","","","","","","","","","ENSB_qPWJRjZfVvrETcX","","","","","","",""
"group_10437","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_unYREztmu6NSVd6",""
"group_10438","","","1","1","1.0","","","","","","","","","ENSB_J0IAFTHrvbwHO1d","","","","","","","","",""
"group_10439","","","1","1","1.0","","","","","","","","","ENSB_5ftleb38KVU9yFy","","","","","","","","",""
"group_10440","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_IMd7q5vGlCVdiBm","","",""
"group_10441","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_mr2gg6MMjytxoeb","","",""
"group_10442","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_36WIUlPQ9utPCNG","",""
"group_10443","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_tOd6v7BFQDDtBtx","","",""
"group_10444","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_1X4LtYFdfyAdguM","","",""
"group_10445","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_8Mgq_3kuQITMyIz","",""
"group_10446","","","1","1","1.0","","","","","","","","","","","","ENSB_A5KuStBvGtoaxt3","","","","","",""
"group_10447","","","1","1","1.0","","","","","","","","","","","","","","ENSB_6Gr5gCniYZvcdML","","","",""
"group_10448","","","1","1","1.0","","","","","","","","","","","","","","ENSB_2dEZWshglvoKywX","","","",""
"group_10449","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_X6C9XYq2nl4Z1EZ",""
"group_10450","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_aAGCBrEkGApvhzx",""
"group_10451","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_VTMBO6kF3c1Wu8V"
"group_10452","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_ArVhgtTwLxa2ltt","",""
"group_10453","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_x4GriBU1Q1U8v6g","",""
"group_10454","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_u65fDQEG61PZWpG","",""
"group_10455","","","1","1","1.0","","","","","","","","","","","","ENSB_oxaOBJrY4PMU9-5","","","","","",""
"group_10456","","","1","1","1.0","","","","","","","","","ENSB_BcOB8Hqii-cTd9D","","","","","","","","",""
"group_10457","","","1","1","1.0","","","","","","","","","ENSB_P2fKEwjGqEIKvcp","","","","","","","","",""
"group_10458","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_TnTLdTcDCGP3tG0",""
"group_10459","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_ObaqOR8H_HrH1N5","","",""
"group_10460","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_xA9h2dWT6Oo4MNy","",""
"group_10461","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_Cb2uxWt4pJrQvWO","",""
"group_10462","","","1","1","1.0","","","","","","","","","","ENSB_X7jn1nuOu5hh0Ku","","","","","","","",""
"group_10463","","","1","1","1.0","","","","","","","","","","","ENSB_NFP2Zb2DBujVSrC","","","","","","",""
"group_10464","","","1","1","1.0","","","","","","","","","","","","ENSB_NLCjTVdZlrqpaWH","","","","","",""
"group_10465","","","1","1","1.0","","","","","","","","","","ENSB_Yl7ldfiRscx_5ws","","","","","","","",""
"group_10466","","","1","1","1.0","","","","","","","","","ENSB_ejTB77wWv4WeU8f","","","","","","","","",""
"group_10467","","","1","1","1.0","","","","","","","","","","ENSB_lxYUWBcIq8vbVQ9","","","","","","","",""
"group_10468","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_Si6TFyaqn4sdtxY","","",""
"group_10469","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_xaW9L10DY0N_uvQ",""
"group_10470","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_gpr1J1P6pEOBede",""
"group_10471","","","1","1","1.0","","","","","","","","","","","","","ENSB_jpKUj5eAFT9RE_x","","","","",""
"group_10472","","","1","1","1.0","","","","","","","","","","","","","","ENSB_OpPFB3rLvVJlX6U","","","",""
"group_10473","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_dS1JhHNLUszEnXy","","",""
"group_10474","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_RKvmZeJ6m78Lt0r"
"group_10475","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_f9qkP7pilcqp9vU"
"group_10476","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_3W_35IXdL1wY-6A"
"group_10477","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_dxOJXTw0t-Hw5i6",""
"group_10478","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_Lg3Bvn5JkNfZtH6",""
"group_10479","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_UnZdsBH2oCl_8it"
"group_10480","","","1","1","1.0","","","","","","","","","","","","","ENSB_kSDDpFZmyf6tMZm","","","","",""
"group_10481","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_M5xHEkrovwJ8Shp",""
"group_10482","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_xeTeg1VCgvJ8q_f"
"group_10483","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_iI7s1biNOE1dzJh"
"group_10484","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_6OaoUAHYtJNdOho","",""
"group_10485","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_YLBHejZD1mfmfXr","",""
"group_10486","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_mgA489nmQAEqP6n",""
"group_10487","","","1","1","1.0","","","","","","","","","","","ENSB_8pH3dAi7NyoWtJe","","","","","","",""
"group_10488","","","1","1","1.0","","","","","","","","","","","","ENSB_rGxBR2fLJcCb_IF","","","","","",""
"group_10489","","","1","1","1.0","","","","","","","","","","","","","ENSB_Ko_uGQxrCGzJcMQ","","","","",""
"group_10490","","","1","1","1.0","","","","","","","","","","","","","ENSB_ICM1g2CZqieDluV","","","","",""
"group_10491","","","1","1","1.0","","","","","","","","","","ENSB_wQf8cPdDg6J_9hn","","","","","","","",""
"group_10492","","","1","1","1.0","","","","","","","","","ENSB_B3dmF5QwlYVM7EC","","","","","","","","",""
"group_10493","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_dVzCAMfJsb3iB9D","","",""
"group_10494","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_wrStZbqxdLENILE","",""
"group_10495","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_MpxCppt9DWRItFn",""
"group_10496","","","1","1","1.0","","","","","","","","","","","","","","ENSB_PaXHJS8BADqUCdt","","","",""
"group_10497","","","1","1","1.0","","","","","","","","","","","","","","ENSB_kdrbadoZhbvTLRV","","","",""
"group_10498","","","1","1","1.0","","","","","","","","","","","","","","ENSB_J9tHGyyKb_PbcsX","","","",""
"group_10499","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_qs8Dz1tCNX8yb1Z"
"group_10500","","","1","1","1.0","","","","","","","","","ENSB_ZxO9cjNUTmPuwFe","","","","","","","","",""
"group_10501","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_4RtDClTJO6a4E4x","",""
"group_10502","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_B2aYBF3mGEJEwDz",""
"group_10503","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_7C7ONyKaUa7eIvH",""
"group_10504","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_pApHvZokUMOOC1A"
"group_10505","","","1","1","1.0","","","","","","","","","","","","","","ENSB_3XuxJOXvSed3WMP","","","",""
"group_10506","","","1","1","1.0","","","","","","","","","ENSB_s1rmR6v53953S16","","","","","","","","",""
"group_10507","","","1","1","1.0","","","","","","","","","ENSB_vZy3AN7usKEIYYZ","","","","","","","","",""
"group_10508","","","1","1","1.0","","","","","","","","","ENSB_l8kLWGUJa6z-oGf","","","","","","","","",""
"group_10509","","","1","1","1.0","","","","","","","","","ENSB_liQT82OQLei2Nxy","","","","","","","","",""
"group_10510","","","1","1","1.0","","","","","","","","","","","","","ENSB_BqyDnELp2QnbG97","","","","",""
"group_10511","","","1","1","1.0","","","","","","","","","ENSB_bwbCu6Ny4GKAn5O","","","","","","","","",""
"group_10512","","","1","1","1.0","","","","","","","","","","","","ENSB_TQk7Ko4FOL02hOc","","","","","",""
"group_10513","","","1","1","1.0","","","","","","","","","","","","","ENSB_8IZ7Rrxdv1adtXJ","","","","",""
"group_10514","","","1","1","1.0","","","","","","","","","","","","","ENSB_cF8zqwxcFEWHTeM","","","","",""
"group_10515","","","1","1","1.0","","","","","","","","","ENSB_PDGHTV9IUs8l_7C","","","","","","","","",""
"group_10516","","","1","1","1.0","","","","","","","","","","ENSB_y3hWrPxlydnjduq","","","","","","","",""
"group_10517","","","1","1","1.0","","","","","","","","","","","ENSB_j1fbpWPLcRA9xVT","","","","","","",""
"group_10518","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_dE3GQT5wro1v-GD","","",""
"group_10519","","","1","1","1.0","","","","","","","","","","ENSB_dWTUtwL4KFjJ9lv","","","","","","","",""
"group_10520","","","1","1","1.0","","","","","","","","","","","","ENSB_a8CBrfkQybj3O1r","","","","","",""
"group_10521","","","1","1","1.0","","","","","","","","","","","","ENSB_5HSF_8XeLiKuxjU","","","","","",""
"group_10522","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_Z-lxGpLkFPVg3f2",""
"group_10523","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_rfL3ui7O2VAjNUk",""
"group_10524","","","1","1","1.0","","","","","","","","","ENSB_fktBZI-wPpID9W5","","","","","","","","",""
"group_10525","","","1","1","1.0","","","","","","","","","","","","","","ENSB_YjzKZQkcgw8RJJQ","","","",""
"group_10526","","","1","1","1.0","","","","","","","","","","","","","","ENSB_8YYG98sk3VksIoD","","","",""
"group_10527","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_CXg3Hka22XEFwxh","","",""
"group_10528","","","1","1","1.0","","","","","","","","","","","","","ENSB_s88Dp2Oef-pMlct","","","","",""
"group_10529","","","1","1","1.0","","","","","","","","","","","","","ENSB_D4l0HJzNbL9oie9","","","","",""
"group_10530","","","1","1","1.0","","","","","","","","","","","","","","ENSB_ndRaM8trQieIklm","","","",""
"group_10531","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_WT2367WHeo5DnYS","",""
"group_10532","","","1","1","1.0","","","","","","","","","","","ENSB_DQlK24LlxV6jJLZ","","","","","","",""
"group_10533","","","1","1","1.0","","","","","","","","","","ENSB_9D7NLUFjt7V9A17","","","","","","","",""
"group_10534","","","1","1","1.0","","","","","","","","","","ENSB_yXJubpUKk2mrbvt","","","","","","","",""
"group_10535","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_nqoga2k5MER3qWb",""
"group_10536","","","1","1","1.0","","","","","","","","","","","","ENSB_pNiFScvPJnNAQjz","","","","","",""
"group_10537","","","1","1","1.0","","","","","","","","","","ENSB_1Ofe_RawxgdnYQ9","","","","","","","",""
"group_10538","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_nrBTEh5VpLcDdgh","","",""
"group_10539","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_CiaxidvqkkTlPa4","",""
"group_10540","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_yAlEWoHqp8gROav","",""
"group_10541","","","1","1","1.0","","","","","","","","","","","","","ENSB_u05o2bmFYb6SE3_","","","","",""
"group_10542","","","1","1","1.0","","","","","","","","","","","","","ENSB_0rUY-wJFjhnmvLV","","","","",""
"group_10543","","","1","1","1.0","","","","","","","","","","","","","","ENSB_pX0MANCHD_ffmcF","","","",""
"group_10544","","","1","1","1.0","","","","","","","","","","","","ENSB_uKp2WoN2umVhqDH","","","","","",""
"group_10545","","","1","1","1.0","","","","","","","","","","","","ENSB_0Bmc5CHoOQqUvB5","","","","","",""
"group_10546","","","1","1","1.0","","","","","","","","","","","","ENSB_kuT7rkiReH39lOe","","","","","",""
"group_10547","","","1","1","1.0","","","","","","","","","","ENSB_3ow4zCOiIV444c5","","","","","","","",""
"group_10548","","","1","1","1.0","","","","","","","","","","","","ENSB_GfnnCucnvn_GS2r","","","","","",""
"group_10549","","","1","1","1.0","","","","","","","","","","","","ENSB_24Mz0IQJLZr5pYh","","","","","",""
"group_10550","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_nht0oECP5eJRXrr",""
"group_10551","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_snpQVZF_yq4wlkm"
"group_10552","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_YcrXFVBQdsacBik"
"group_10553","","","1","1","1.0","","","","","","","","","","","","","","ENSB_cLPxMUTH7qjGCuJ","","","",""
"group_10554","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_DklVzOo6M65KFdD","",""
"group_10555","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_lszAx0DJbucQkUz",""
"group_10556","","","1","1","1.0","","","","","","","","","ENSB_7V7_nehehsIE9xX","","","","","","","","",""
"group_10557","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_snvO5KAzo_hioWc",""
"group_10558","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_t5SFmG2BO_Q1Mra"
"group_10559","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_nxPedTiTDQnN-PE"
"group_10560","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_bWCZ9mfTEngObLp","","",""
"group_10561","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_NX9QL8U0L-B8MnB","","",""
"group_10562","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_ZtY5QxeulTwMlHp",""
"group_10563","","","1","1","1.0","","","","","","","","","ENSB_1t6uT57SidXOzD3","","","","","","","","",""
"group_10564","","","1","1","1.0","","","","","","","","","","","","","ENSB_c_Mb5dsOmszSXkF","","","","",""
"group_10565","","","1","1","1.0","","","","","","","","","ENSB_DgB9xw7DA-5OJIu","","","","","","","","",""
"group_10566","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_fGyH6AtzO57WyrE"
"group_10567","","","1","1","1.0","","","","","","","","","ENSB_mH9zVJGtreNseQ2","","","","","","","","",""
"group_10568","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_lHeNojaBJnBO05Z",""
"group_10569","","","1","1","1.0","","","","","","","","","ENSB_jgr59-kiHl2d5as","","","","","","","","",""
"group_10570","","","1","1","1.0","","","","","","","","","","","","","","ENSB_7rpgZTy75JhfVZS","","","",""
"group_10571","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_S0LwCYkuOWOPQuk","","",""
"group_10572","","","1","1","1.0","","","","","","","","","ENSB_Wa4nabgBhnLXTbt","","","","","","","","",""
"group_10573","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_zJ35DYkusyL390w",""
"group_10574","","","1","1","1.0","","","","","","","","","","ENSB_2RU0z4RH3iv9h5b","","","","","","","",""
"group_10575","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_GiFioEzOXHQjykG","","",""
"group_10576","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_yHTgxvna8BKOLHs","","",""
"group_10577","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_SC183YHz1KhNUIZ","",""
"group_10578","","","1","1","1.0","","","","","","","","","ENSB_6Y5ec6pbP4cgR-T","","","","","","","","",""
"group_10579","","","1","1","1.0","","","","","","","","","","","","","","ENSB_J5KXQE7AK7qN6a1","","","",""
"group_10580","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_zMijmFr8XiK987D","","",""
"group_10581","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_dcizWOrs3amLaA7",""
"group_10582","","","1","1","1.0","","","","","","","","","","","ENSB_I-nRmif0xVNsXJo","","","","","","",""
"group_10583","","","1","1","1.0","","","","","","","","","","","","ENSB_tnU7RjhJix6ZmRP","","","","","",""
"group_10584","","","1","1","1.0","","","","","","","","","","","","ENSB_pZFYIZusTya4vTf","","","","","",""
"group_10585","","","1","1","1.0","","","","","","","","","","ENSB_B8tzOJanaX1Yc6-","","","","","","","",""
"group_10586","","","1","1","1.0","","","","","","","","","","","ENSB_D2CaE60lkfL9vli","","","","","","",""
"group_10587","","","1","1","1.0","","","","","","","","","","","ENSB_5b6YNiGos4_iOgH","","","","","","",""
"group_10588","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_VzpnAd9bbLcFvvt","","",""
"group_10589","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_k7ctLQh_f6u6ono","","",""
"group_10590","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_gUoET4IApyPgV5u","",""
"group_10591","","","1","1","1.0","","","","","","","","","","","","","ENSB_vFkMt7xdXxAIzsr","","","","",""
"group_10592","","","1","1","1.0","","","","","","","","","","","","","","ENSB_IoQ4txoR2Bf3Ghb","","","",""
"group_10593","","","1","1","1.0","","","","","","","","","","","","","","ENSB_ZhldU0nudZvGJtz","","","",""
"group_10594","","","1","1","1.0","","","","","","","","","","","","","ENSB_xryNA6FKLTSlhh7","","","","",""
"group_10595","","","1","1","1.0","","","","","","","","","","","","","ENSB_rE9jpNRgfRF3Q_1","","","","",""
"group_10596","","","1","1","1.0","","","","","","","","","","","","","","ENSB_65rTQf6k1UdlVcJ","","","",""
"group_10597","","","1","1","1.0","","","","","","","","","","","","ENSB_wCVA5_qaISf5qBs","","","","","",""
"group_10598","","","1","1","1.0","","","","","","","","","","","","","ENSB_Tan0vDLW1i3xhKU","","","","",""
"group_10599","","","1","1","1.0","","","","","","","","","","","","","ENSB_CicM88j-m6L7T18","","","","",""
"group_10600","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_7GjkinC55Axha0S",""
"group_10601","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_pOrzKZGQFeT-rev",""
"group_10602","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_i1e160CJBZn-um0",""
"group_10603","","","1","1","1.0","","","","","","","","","","","","","","ENSB_ScW9rGvOEw9JUIE","","","",""
"group_10604","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_yfJa_-KZxQ1dCnA","","",""
"group_10605","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_yX8T5r2FQkfd5oJ","",""
"group_10606","","","1","1","1.0","","","","","","","","","","","","ENSB_Bz4_T19qAepY7Yj","","","","","",""
"group_10607","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_XkAv_xktNshPRPv",""
"group_10608","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_SrHRIe7WyuZ3A9X",""
"group_10609","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_rVOnN9v7oYHSIN6"
"group_10610","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_p4bkuK9NR5kpOqR","",""
"group_10611","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_9l_uYwLYH7WGVft","",""
"group_10612","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_87JPGV3z1UF8UKM",""
"group_10613","","","1","1","1.0","","","","","","","","","","","","","ENSB_6sbpf_I_t7kRe-E","","","","",""
"group_10614","","","1","1","1.0","","","","","","","","","","ENSB_ZFnM38khw4NOidh","","","","","","","",""
"group_10615","","","1","1","1.0","","","","","","","","","","","","ENSB_VjPTTS0Icw-_Ar7","","","","","",""
"group_10616","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_CBGU77WDQHfWy14"
"group_10617","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_u9aNgJpj7tKiriW"
"group_10618","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_a5YgoUwUfQFr6wy","","",""
"group_10619","","","1","1","1.0","","","","","","","","","ENSB_jroXmVDy8F0yWHy","","","","","","","","",""
"group_10620","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_nmoxQdiL0Gw3rxb","","",""
"group_10621","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_M6QtE4Us3anyWD6","",""
"group_10622","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_pVpciaNn1fz-lJD",""
"group_10623","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_6iJvfm3mlxMx69B","","",""
"group_10624","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_c-69pBeqDpoe6UJ","","",""
"group_10625","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_akIQMZvyDzLJJMf","","",""
"group_10626","","","1","1","1.0","","","","","","","","","ENSB_L16BTZm8NIpixB3","","","","","","","","",""
"group_10627","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_SbuPSLTY2BXu1v4"
"group_10628","","","1","1","1.0","","","","","","","","","","ENSB_alQmWX9RV4HmlRz","","","","","","","",""
"group_10629","","","1","1","1.0","","","","","","","","","","","","ENSB_iMS2i7rs-lDcJrE","","","","","",""
"group_10630","","","1","1","1.0","","","","","","","","","","","ENSB_TfSF8Ic9RNwZUzq","","","","","","",""
"group_10631","","","1","1","1.0","","","","","","","","","","ENSB_HmWdZvycNNGuDDh","","","","","","","",""
"group_10632","","","1","1","1.0","","","","","","","","","","","","","ENSB_KIqR4_NWyVb4J0e","","","","",""
"group_10633","","","1","1","1.0","","","","","","","","","","","ENSB_vAR_grLv887v8B8","","","","","","",""
"group_10634","","","1","1","1.0","","","","","","","","","","","ENSB_mw26QI9pF-Wo2v6","","","","","","",""
"group_10635","","","1","1","1.0","","","","","","","","","","","","ENSB_QcOBCVJBc5UEcg9","","","","","",""
"group_10636","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_PEgsrcw6k_Wma9o"
"group_10637","","","1","1","1.0","","","","","","","","","","","ENSB_--OTsvTSFxv_xfh","","","","","","",""
"group_10638","","","1","1","1.0","","","","","","","","","","ENSB_gV0YpYZnb_K9QA1","","","","","","","",""
"group_10639","","","1","1","1.0","","","","","","","","","","","","ENSB_iDM7VrjES25ORbz","","","","","",""
"group_10640","","","1","1","1.0","","","","","","","","","","","","","ENSB_jwF--92G7k6XFHY","","","","",""
"group_10641","","","1","1","1.0","","","","","","","","","","","","","ENSB_xPpq_iKI9T_jx1V","","","","",""
