"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Bacillus_subtilis_ASM52304v1","Bacillus_subtilis_ASM904v1","Caulobacter_crescentus_ASM690v1","Caulobacter_vibrioides_ASM231037v2","Escherichia_coli_ASM584v2.59","Escherichia_coli_ASM80076v1","Mycoplasma_genitalium_ASM2732v1","Pseudomonas_aeruginosa_PAO1","Pseudomonas_fluorescens_ASM73042v1","Staphylococcus_aureus_ASM59796v1","Staphylococcus_aureus_ASM964v1"
"group_22359","","","1","1","1","1","2479","1","10868","","977","977","977","","","","","","","","","","AHM70056",""
"group_22360","","","1","1","1","1","2480","1","10869","","3689","3689","3689","","","","","","","","","","AHM70057",""
"group_22361","","","1","1","1","1","2461","1","10821","","575","575","575","","","","","","","","","","AHM70059",""
"group_22362","","","1","1","1","1","2460","1","10820","","677","677","677","","","","","","","","","","AHM70060",""
"group_22363","","","1","1","1","1","2459","1","10819","","452","452","452","","","","","","","","","","AHM70061",""
"group_22364","","","1","1","1","1","2458","1","10818","","1034","1034","1034","","","","","","","","","","AHM70062",""
"group_22365","","","1","1","1","1","2457","1","10817","","653","653","653","","","","","","","","","","AHM70063",""
"group_22366","","","1","1","1","1","2456","1","10816","","740","740","740","","","","","","","","","","AHM70064",""
"group_22367","","","1","1","1","1","2455","1","10815","","914","914","914","","","","","","","","","","AHM70065",""
"group_22368","","","1","1","1","1","2454","1","10814","","1169","1169","1169","","","","","","","","","","AHM70066",""
"group_22369","","","1","1","1","1","2453","1","10813","","422","422","422","","","","","","","","","","AHM70067",""
"group_22370","","","1","1","1","1","2452","1","10812","","446","446","446","","","","","","","","","","AHM70068",""
"group_22371","","","1","1","1","1","2451","1","10811","","365","365","365","","","","","","","","","","AHM70069",""
"group_22372","","","1","1","1","1","2450","1","10810","","1277","1277","1277","","","","","","","","","","AHM70070",""
"group_22373","","","1","1","1","1","2449","1","10809","","356","356","356","","","","","","","","","","AHM70071",""
"group_22374","","","1","1","1","1","2448","1","10808","","422","422","422","","","","","","","","","","AHM70072",""
"group_22375","","","1","1","1","1","2447","1","10807","","2105","2105","2105","","","","","","","","","","AHM70073",""
"group_22376","","","1","1","1","1","2446","1","10806","","383","383","383","","","","","","","","","","AHM70074",""
"group_22377","","","1","1","1","1","8441","1","10805","","1442","1442","1442","","","","","","","","","","AHM70075",""
"group_22378","","","1","1","1","1","8442","1","10804","","944","944","944","","","","","","","","","","AHM70076",""
"group_22379","","","1","1","1","1","8443","1","10803","","623","623","623","","","","","","","","","","AHM70077",""
"group_22380","","","1","1","1","1","8444","1","10802","","1277","1277","1277","","","","","","","","","","AHM70078",""
"group_22381","","","1","1","1","1","8445","1","10801","","431","431","431","","","","","","","","","","AHM70079",""
"group_22382","","","1","1","1","1","8446","1","10800","","1034","1034","1034","","","","","","","","","","AHM70080",""
"group_22383","","","1","1","1","1","8447","1","10799","","401","401","401","","","","","","","","","","AHM70081",""
"group_22384","","","1","1","1","1","8448","1","10798","","1004","1004","1004","","","","","","","","","","AHM70082",""
"group_22385","","","1","1","1","1","8449","1","10797","","515","515","515","","","","","","","","","","AHM70083",""
"group_22386","","","1","1","1","1","8450","1","10796","","614","614","614","","","","","","","","","","AHM70084",""
"group_22387","","","1","1","1","1","8451","1","10795","","1673","1673","1673","","","","","","","","","","AHM70085",""
"group_22388","","","1","1","1","1","8453","1","10793","","1478","1478","1478","","","","","","","","","","AHM70087",""
"group_22389","","","1","1","1","1","8454","1","10792","","455","455","455","","","","","","","","","","AHM70088",""
"group_22390","","","1","1","1","1","8455","1","10791","","443","443","443","","","","","","","","","","AHM70089",""
"group_22391","","","1","1","1","1","8456","1","10790","","1373","1373","1373","","","","","","","","","","AHM70090",""
"group_22392","","","1","1","1","1","8457","1","10789","","674","674","674","","","","","","","","","","AHM70091",""
"group_22393","","","1","1","1","1","8458","1","10788","","1055","1055","1055","","","","","","","","","","AHM70092",""
"group_22394","","","1","1","1","1","8459","1","10787","","665","665","665","","","","","","","","","","AHM70093",""
"group_22395","","","1","1","1","1","8460","1","10786","","968","968","968","","","","","","","","","","AHM70094",""
"group_22396","","","1","1","1","1","8461","1","10785","","455","455","455","","","","","","","","","","AHM70095",""
"group_22397","","","1","1","1","1","8462","1","10784","","1382","1382","1382","","","","","","","","","","AHM70096",""
"group_22398","","","1","1","1","1","8463","1","10783","","1208","1208","1208","","","","","","","","","","AHM70097",""
"group_22399","","","1","1","1","1","8464","1","10782","","554","554","554","","","","","","","","","","AHM70098",""
"group_224","","","1","1","1","","","","","","821","821","821","","","AAK23441","","","","","","","",""
"group_22400","","","1","1","1","1","8465","1","10781","","647","647","647","","","","","","","","","","AHM70099",""
"group_22401","","","1","1","1","1","8466","1","10780","","1931","1931","1931","","","","","","","","","","AHM70100",""
"group_22402","","","1","1","1","1","8467","1","10779","","638","638","638","","","","","","","","","","AHM70101",""
"group_22403","","","1","1","1","1","8468","1","10778","","920","920","920","","","","","","","","","","AHM70102",""
"group_22404","","","1","1","1","1","8469","1","15516","","419","419","419","","","","","","","","","","AHM70103",""
"group_22405","","","1","1","1","1","8470","1","15517","","491","491","491","","","","","","","","","","AHM70104",""
"group_22406","","","1","1","1","1","8471","1","15518","","947","947","947","","","","","","","","","","AHM70105",""
"group_22407","","","1","1","1","1","8472","1","15519","","1049","1049","1049","","","","","","","","","","AHM70106",""
"group_22408","","","1","1","1","1","8473","1","15520","","1208","1208","1208","","","","","","","","","","AHM70107",""
"group_22409","","","1","1","1","1","8474","1","15521","","608","608","608","","","","","","","","","","AHM70108",""
"group_22410","","","1","1","1","1","8475","1","15522","","620","620","620","","","","","","","","","","AHM70109",""
"group_22411","","","1","1","1","1","8476","1","15523","","899","899","899","","","","","","","","","","AHM70110",""
"group_22412","","","1","1","1","1","8477","1","15524","","1232","1232","1232","","","","","","","","","","AHM70111",""
"group_22413","","","1","1","1","1","8478","1","15525","","326","326","326","","","","","","","","","","AHM70112",""
"group_22414","","","1","1","1","1","8479","1","15526","","1019","1019","1019","","","","","","","","","","AHM70113",""
"group_22415","","","1","1","1","1","8480","1","15527","","653","653","653","","","","","","","","","","AHM70114",""
"group_22416","","","1","1","1","1","8481","1","15528","","686","686","686","","","","","","","","","","AHM70115",""
"group_22417","","","1","1","1","1","8482","1","15529","","1259","1259","1259","","","","","","","","","","AHM70116",""
"group_22418","","","1","1","1","1","8483","1","15530","","935","935","935","","","","","","","","","","AHM70117",""
"group_22419","","","1","1","1","1","8311","1","8852","","884","884","884","","","","","","","","","","AHM70119",""
"group_22420","","","1","1","1","1","12759","1","8853","","1238","1238","1238","","","","","","","","","","AHM70121",""
"group_22421","","","1","1","1","1","12758","1","4695","","1121","1121","1121","","","","","","","","","","AHM70122",""
"group_22422","","","1","1","1","1","13652","1","10641","","569","569","569","","","","","","","","","","AHM70124",""
"group_22423","","","1","1","1","1","13651","1","10642","","1313","1313","1313","","","","","","","","","","AHM70125",""
"group_22424","","","1","1","1","1","3004","1","10643","","506","506","506","","","","","","","","","","AHM70126",""
"group_22425","","","1","1","1","1","3005","1","10644","","764","764","764","","","","","","","","","","AHM70127",""
"group_22426","","","1","1","1","1","3006","1","10645","","1604","1604","1604","","","","","","","","","","AHM70128",""
"group_22427","","","1","1","1","1","3007","1","10646","","530","530","530","","","","","","","","","","AHM70129",""
"group_22428","","","1","1","1","1","3008","1","10647","","917","917","917","","","","","","","","","","AHM70130",""
"group_22429","","","1","1","1","1","3009","1","10648","","635","635","635","","","","","","","","","","AHM70131",""
"group_22430","","","1","1","1","1","3010","1","10649","","188","188","188","","","","","","","","","","AHM70132",""
"group_22431","","","1","1","1","1","3011","1","10650","","185","185","185","","","","","","","","","","AHM70133",""
"group_22432","","","1","1","1","1","3012","1","10651","","356","356","356","","","","","","","","","","AHM70134",""
"group_22433","","","1","1","1","1","3003","1","3074","","872","872","872","","","","","","","","","","AHM70136",""
"group_22434","","","1","1","1","1","3002","1","3073","","329","329","329","","","","","","","","","","AHM70137",""
"group_22435","","","1","1","1","1","3001","1","3072","","737","737","737","","","","","","","","","","AHM70138",""
"group_22436","","","1","1","1","1","3000","1","3071","","692","692","692","","","","","","","","","","AHM70139",""
"group_22437","","","1","1","1","1","2999","1","3070","","797","797","797","","","","","","","","","","AHM70140",""
"group_22438","","","1","1","1","1","2998","1","3069","","947","947","947","","","","","","","","","","AHM70141",""
"group_22439","","","1","1","1","1","2997","1","3068","","3038","3038","3038","","","","","","","","","","AHM70142",""
"group_22440","","","1","1","1","1","2996","1","3067","","473","473","473","","","","","","","","","","AHM70143",""
"group_22441","","","1","1","1","1","2995","1","3066","","233","233","233","","","","","","","","","","AHM70144",""
"group_22442","","","1","1","1","1","2994","1","3065","","776","776","776","","","","","","","","","","AHM70145",""
"group_22443","","","1","1","1","1","2993","1","3064","","1124","1124","1124","","","","","","","","","","AHM70146",""
"group_22444","","","1","1","1","1","2992","1","3063","","953","953","953","","","","","","","","","","AHM70147",""
"group_22445","","","1","1","1","1","2990","1","3061","","422","422","422","","","","","","","","","","AHM70149",""
"group_22446","","","1","1","1","1","2989","1","3060","","1082","1082","1082","","","","","","","","","","AHM70150",""
"group_22447","","","1","1","1","1","2858","1","3059","","1400","1400","1400","","","","","","","","","","AHM70151",""
"group_22448","","","1","1","1","1","2860","1","3057","","1955","1955","1955","","","","","","","","","","AHM70153",""
"group_22449","","","1","1","1","1","2861","1","3056","","743","743","743","","","","","","","","","","AHM70154",""
"group_22450","","","1","1","1","1","2862","1","3055","","326","326","326","","","","","","","","","","AHM70155",""
"group_22451","","","1","1","1","1","2863","1","3054","","347","347","347","","","","","","","","","","AHM70156",""
"group_22452","","","1","1","1","1","2864","1","11868","","836","836","836","","","","","","","","","","AHM70157",""
"group_22453","","","1","1","1","1","2865","1","11869","","614","614","614","","","","","","","","","","AHM70158",""
"group_22454","","","1","1","1","1","2866","1","11870","","689","689","689","","","","","","","","","","AHM70159",""
"group_22455","","","1","1","1","1","2867","1","11871","","452","452","452","","","","","","","","","","AHM70160",""
"group_22456","","","1","1","1","1","2940","1","11867","","410","410","410","","","","","","","","","","AHM70162",""
"group_22457","","","1","1","1","1","2857","1","11866","","905","905","905","","","","","","","","","","AHM70164",""
"group_22458","","","1","1","1","1","2856","1","11865","","1154","1154","1154","","","","","","","","","","AHM70165",""
"group_22459","","","1","1","1","1","2855","1","11864","","908","908","908","","","","","","","","","","AHM70166",""
"group_22460","","","1","1","1","1","2854","1","11863","","941","941","941","","","","","","","","","","AHM70167",""
"group_22461","","","1","1","1","1","2853","1","11862","","554","554","554","","","","","","","","","","AHM70168",""
"group_22462","","","1","1","1","1","2852","1","11861","","770","770","770","","","","","","","","","","AHM70169",""
"group_22463","","","1","1","1","1","2851","1","11860","","797","797","797","","","","","","","","","","AHM70170",""
"group_22464","","","1","1","1","1","2850","1","11859","","782","782","782","","","","","","","","","","AHM70171",""
"group_22465","","","1","1","1","1","2849","1","11858","","671","671","671","","","","","","","","","","AHM70172",""
"group_22466","","","1","1","1","1","2848","1","11857","","605","605","605","","","","","","","","","","AHM70173",""
"group_22467","","","1","1","1","1","2847","1","11856","","1004","1004","1004","","","","","","","","","","AHM70174",""
"group_22468","","","1","1","1","1","2846","1","11855","","506","506","506","","","","","","","","","","AHM70175",""
"group_22469","","","1","1","1","1","13993","1","11854","","494","494","494","","","","","","","","","","AHM70176",""
"group_22470","","","1","1","1","1","13994","1","11853","","1259","1259","1259","","","","","","","","","","AHM70177",""
"group_22471","","","1","1","1","1","13995","1","11852","","485","485","485","","","","","","","","","","AHM70178",""
"group_22472","","","1","1","1","1","13953","1","9503","","233","233","233","","","","","","","","","","AHM70180",""
"group_22473","","","1","1","1","1","13952","1","9502","","599","599","599","","","","","","","","","","AHM70181",""
"group_22474","","","1","1","1","1","13951","1","9501","","1022","1022","1022","","","","","","","","","","AHM70182",""
"group_22475","","","1","1","1","1","13950","1","9500","","350","350","350","","","","","","","","","","AHM70183",""
"group_22476","","","1","1","1","1","13949","1","9499","","1211","1211","1211","","","","","","","","","","AHM70184",""
"group_22477","","","1","1","1","1","13948","1","9498","","440","440","440","","","","","","","","","","AHM70185",""
"group_22478","","","1","1","1","1","13947","1","9497","","764","764","764","","","","","","","","","","AHM70186",""
"group_22479","","","1","1","1","1","13946","1","9496","","1265","1265","1265","","","","","","","","","","AHM70187",""
"group_22480","","","1","1","1","1","13945","1","9495","","3167","3167","3167","","","","","","","","","","AHM70188",""
"group_22481","","","1","1","1","1","13944","1","9494","","317","317","317","","","","","","","","","","AHM70189",""
"group_22482","","","1","1","1","1","13943","1","17275","","908","908","908","","","","","","","","","","AHM70190",""
"group_22483","","","1","1","1","1","13942","1","17276","","863","863","863","","","","","","","","","","AHM70191",""
"group_22484","","","1","1","1","1","13941","1","17277","","887","887","887","","","","","","","","","","AHM70192",""
"group_22485","","","1","1","1","1","13940","1","17278","","2135","2135","2135","","","","","","","","","","AHM70193",""
"group_22486","","","1","1","1","1","5874","1","3532","","389","389","389","","","","","","","","","","AHM70195",""
"group_22487","","","1","1","1","1","3045","1","4047","","1292","1292","1292","","","","","","","","","","AHM70217",""
"group_22488","","","1","1","1","1","3013","1","3807","","809","809","809","","","","","","","","","","AHM70225",""
"group_22489","","","1","1","1","1","3014","1","3806","","860","860","860","","","","","","","","","","AHM70226",""
"group_22490","","","1","1","1","1","3015","1","3799","","806","806","806","","","","","","","","","","AHM70227",""
"group_22491","","","1","1","1","1","3016","1","3800","","803","803","803","","","","","","","","","","AHM70228",""
"group_22492","","","1","1","1","1","6550","1","3710","","947","947","947","","","","","","","","","","AHM70231",""
"group_22493","","","1","1","1","1","6549","1","3709","","185","185","185","","","","","","","","","","AHM70232",""
"group_22494","","","1","1","1","1","6547","1","3707","","677","677","677","","","","","","","","","","AHM70234",""
"group_22495","","","1","1","1","1","6546","1","3706","","629","629","629","","","","","","","","","","AHM70235",""
"group_22496","","","1","1","1","1","6545","1","3705","","1016","1016","1016","","","","","","","","","","AHM70236",""
"group_22497","","","1","1","1","1","6544","1","3704","","182","182","182","","","","","","","","","","AHM70237",""
"group_22498","","","1","1","1","1","6543","1","3703","","1664","1664","1664","","","","","","","","","","AHM70238",""
"group_22499","","","1","1","1","1","6541","1","3701","","425","425","425","","","","","","","","","","AHM70240",""
"group_225","","","1","1","1","","","","","","821","821","821","","","AAK22779","","","","","","","",""
"group_22500","","","1","1","1","1","6540","1","3700","","815","815","815","","","","","","","","","","AHM70241",""
"group_22501","","","1","1","1","1","6539","1","3699","","854","854","854","","","","","","","","","","AHM70242",""
"group_22502","","","1","1","1","1","6538","1","3698","","2429","2429","2429","","","","","","","","","","AHM70243",""
"group_22503","","","1","1","1","1","6537","1","3697","","416","416","416","","","","","","","","","","AHM70244",""
"group_22504","","","1","1","1","1","6536","1","3696","","848","848","848","","","","","","","","","","AHM70245",""
"group_22505","","","1","1","1","1","6535","1","3695","","203","203","203","","","","","","","","","","AHM70246",""
"group_22506","","","1","1","1","1","6534","1","3694","","740","740","740","","","","","","","","","","AHM70247",""
"group_22507","","","1","1","1","1","6533","1","3693","","755","755","755","","","","","","","","","","AHM70248",""
"group_22508","","","1","1","1","1","6532","1","3692","","428","428","428","","","","","","","","","","AHM70249",""
"group_22509","","","1","1","1","1","6531","1","3691","","515","515","515","","","","","","","","","","AHM70250",""
"group_22510","","","1","1","1","1","6530","1","3690","","932","932","932","","","","","","","","","","AHM70251",""
"group_22511","","","1","1","1","1","6555","1","3689","","980","980","980","","","","","","","","","","AHM70252",""
"group_22512","","","1","1","1","1","6556","1","3688","","311","311","311","","","","","","","","","","AHM70253",""
"group_22513","","","1","1","1","1","6557","1","3687","","1712","1712","1712","","","","","","","","","","AHM70254",""
"group_22514","","","1","1","1","1","6558","1","3686","","1412","1412","1412","","","","","","","","","","AHM70255",""
"group_22515","","","1","1","1","1","6559","1","3685","","869","869","869","","","","","","","","","","AHM70256",""
"group_22516","","","1","1","1","1","6560","1","3684","","1004","1004","1004","","","","","","","","","","AHM70257",""
"group_22517","","","1","1","1","1","6561","1","3683","","1007","1007","1007","","","","","","","","","","AHM70258",""
"group_22518","","","1","1","1","1","6562","1","3682","","1562","1562","1562","","","","","","","","","","AHM70259",""
"group_22519","","","1","1","1","1","6563","1","3681","","536","536","536","","","","","","","","","","AHM70260",""
"group_22520","","","1","1","1","1","6564","1","3680","","239","239","239","","","","","","","","","","AHM70261",""
"group_22521","","","1","1","1","1","6565","1","3679","","509","509","509","","","","","","","","","","AHM70262",""
"group_22522","","","1","1","1","1","6566","1","3678","","1976","1976","1976","","","","","","","","","","AHM70263",""
"group_22523","","","1","1","1","1","6567","1","3677","","1193","1193","1193","","","","","","","","","","AHM70264",""
"group_22524","","","1","1","1","1","6568","1","3676","","1757","1757","1757","","","","","","","","","","AHM70265",""
"group_22525","","","1","1","1","1","6569","1","3675","","1070","1070","1070","","","","","","","","","","AHM70266",""
"group_22526","","","1","1","1","1","6570","1","3674","","983","983","983","","","","","","","","","","AHM70267",""
"group_22527","","","1","1","1","1","6571","1","3673","","1031","1031","1031","","","","","","","","","","AHM70268",""
"group_22528","","","1","1","1","1","6572","1","3672","","968","968","968","","","","","","","","","","AHM70269",""
"group_22529","","","1","1","1","1","6573","1","3671","","1370","1370","1370","","","","","","","","","","AHM70270",""
"group_22530","","","1","1","1","1","6574","1","3787","","260","260","260","","","","","","","","","","AHM70271",""
"group_22531","","","1","1","1","1","6575","1","3788","","515","515","515","","","","","","","","","","AHM70272",""
"group_22532","","","1","1","1","1","6576","1","3789","","1187","1187","1187","","","","","","","","","","AHM70273",""
"group_22533","","","1","1","1","1","6577","1","3790","","686","686","686","","","","","","","","","","AHM70274",""
"group_22534","","","1","1","1","1","6578","1","3791","","1343","1343","1343","","","","","","","","","","AHM70275",""
"group_22535","","","1","1","1","1","6579","1","3792","","467","467","467","","","","","","","","","","AHM70276",""
"group_22536","","","1","1","1","1","6580","1","3793","","1442","1442","1442","","","","","","","","","","AHM70277",""
"group_22537","","","1","1","1","1","6582","1","3711","","908","908","908","","","","","","","","","","AHM70279",""
"group_22538","","","1","1","1","1","6581","1","3712","","809","809","809","","","","","","","","","","AHM70280",""
"group_22539","","","1","1","1","1","6606","1","3713","","932","932","932","","","","","","","","","","AHM70281",""
"group_22540","","","1","1","1","1","6617","1","7524","","1106","1106","1106","","","","","","","","","","AHM70284",""
"group_22541","","","1","1","1","1","6616","1","7525","","434","434","434","","","","","","","","","","AHM70285",""
"group_22542","","","1","1","1","1","6615","1","7526","","2132","2132","2132","","","","","","","","","","AHM70286",""
"group_22543","","","1","1","1","1","6614","1","7527","","1538","1538","1538","","","","","","","","","","AHM70287",""
"group_22544","","","1","1","1","1","6612","1","7529","","782","782","782","","","","","","","","","","AHM70289",""
"group_22545","","","1","1","1","1","6611","1","7530","","857","857","857","","","","","","","","","","AHM70290",""
"group_22546","","","1","1","1","1","6610","1","7531","","1091","1091","1091","","","","","","","","","","AHM70291",""
"group_22547","","","1","1","1","1","6609","1","7532","","977","977","977","","","","","","","","","","AHM70292",""
"group_22548","","","1","1","1","1","6608","1","7533","","320","320","320","","","","","","","","","","AHM70293",""
"group_22549","","","1","1","1","1","6607","1","7534","","665","665","665","","","","","","","","","","AHM70294",""
"group_22550","","","1","1","1","1","18866","1","7535","","938","938","938","","","","","","","","","","AHM70295",""
"group_22551","","","1","1","1","1","18867","1","7536","","230","230","230","","","","","","","","","","AHM70296",""
"group_22552","","","1","1","1","1","18868","1","7537","","1373","1373","1373","","","","","","","","","","AHM70297",""
"group_22553","","","1","1","1","1","18869","1","7538","","413","413","413","","","","","","","","","","AHM70298",""
"group_22554","","","1","1","1","1","18870","1","7539","","443","443","443","","","","","","","","","","AHM70299",""
"group_22555","","","1","1","1","1","18428","1","11178","","350","350","350","","","","","","","","","","AHM70303",""
"group_22556","","","1","1","1","1","18427","1","11179","","470","470","470","","","","","","","","","","AHM70304",""
"group_22557","","","1","1","1","1","18426","1","11180","","1184","1184","1184","","","","","","","","","","AHM70305",""
"group_22558","","","1","1","1","1","18425","1","11181","","1193","1193","1193","","","","","","","","","","AHM70306",""
"group_22559","","","1","1","1","1","18424","1","11182","","671","671","671","","","","","","","","","","AHM70307",""
"group_22560","","","1","1","1","1","18423","1","11183","","803","803","803","","","","","","","","","","AHM70308",""
"group_22561","","","1","1","1","1","18422","1","11184","","860","860","860","","","","","","","","","","AHM70309",""
"group_22562","","","1","1","1","1","18421","1","11185","","530","530","530","","","","","","","","","","AHM70310",""
"group_22563","","","1","1","1","1","2445","1","10777","","521","521","521","","","","","","","","","","AHM70312",""
"group_22564","","","1","1","1","1","2444","1","10776","","1259","1259","1259","","","","","","","","","","AHM70314",""
"group_22565","","","1","1","1","1","2443","1","10775","","335","335","335","","","","","","","","","","AHM70315",""
"group_22566","","","1","1","1","1","2442","1","10774","","1427","1427","1427","","","","","","","","","","AHM70316",""
"group_22567","","","1","1","1","1","2792","1","10773","","254","254","254","","","","","","","","","","AHM70318",""
"group_22568","","","1","1","1","1","2828","1","10764","","836","836","836","","","","","","","","","","AHM70321",""
"group_22569","","","1","1","1","1","2840","1","10765","","1046","1046","1046","","","","","","","","","","AHM70322",""
"group_2257","","","1","1","1","1","14590","1","5338","","1394","1394","1394","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12077","","","","","",""
"group_22570","","","1","1","1","1","2841","1","10766","","419","419","419","","","","","","","","","","AHM70323",""
"group_22571","","","1","1","1","1","2842","1","10767","","524","524","524","","","","","","","","","","AHM70324",""
"group_22572","","","1","1","1","1","2844","1","11838","","353","353","353","","","","","","","","","","AHM70328",""
"group_22573","","","1","1","1","1","2845","1","11839","","728","728","728","","","","","","","","","","AHM70329",""
"group_22574","","","1","1","1","1","7507","1","11841","","521","521","521","","","","","","","","","","AHM70331",""
"group_22575","","","1","1","1","1","7506","1","11840","","539","539","539","","","","","","","","","","AHM70332",""
"group_22576","","","1","1","1","1","2960","1","10712","","866","866","866","","","","","","","","","","AHM70334",""
"group_22577","","","1","1","1","1","2959","1","11850","","404","404","404","","","","","","","","","","AHM70336",""
"group_22578","","","1","1","1","1","2958","1","11851","","233","233","233","","","","","","","","","","AHM70337",""
"group_22579","","","1","1","1","1","15385","1","17041","","440","440","440","","","","","","","","","","AHM70340",""
"group_22580","","","1","1","1","1","15386","1","17042","","395","395","395","","","","","","","","","","AHM70341",""
"group_22581","","","1","1","1","1","15387","1","17043","","695","695","695","","","","","","","","","","AHM70342",""
"group_22582","","","1","1","1","1","15388","1","17044","","689","689","689","","","","","","","","","","AHM70343",""
"group_22583","","","1","1","1","1","15389","1","17045","","830","830","830","","","","","","","","","","AHM70344",""
"group_22584","","","1","1","1","1","15390","1","17046","","791","791","791","","","","","","","","","","AHM70345",""
"group_22585","","","1","1","1","1","15391","1","17047","","641","641","641","","","","","","","","","","AHM70346",""
"group_22586","","","1","1","1","1","15392","1","17048","","872","872","872","","","","","","","","","","AHM70347",""
"group_22587","","","1","1","1","1","15393","1","17049","","647","647","647","","","","","","","","","","AHM70348",""
"group_22588","","","1","1","1","1","15394","1","17050","","1484","1484","1484","","","","","","","","","","AHM70349",""
"group_22589","","","1","1","1","1","15395","1","17051","","293","293","293","","","","","","","","","","AHM70350",""
"group_22590","","","1","1","1","1","15396","1","17052","","209","209","209","","","","","","","","","","AHM70351",""
"group_22591","","","1","1","1","1","15397","1","17053","","1202","1202","1202","","","","","","","","","","AHM70352",""
"group_22592","","","1","1","1","1","15398","1","17054","","1070","1070","1070","","","","","","","","","","AHM70353",""
"group_22593","","","1","1","1","1","15399","1","17055","","1358","1358","1358","","","","","","","","","","AHM70354",""
"group_22594","","","1","1","1","1","15400","1","17056","","1520","1520","1520","","","","","","","","","","AHM70355",""
"group_22595","","","1","1","1","1","15402","1","17058","","695","695","695","","","","","","","","","","AHM70357",""
"group_22596","","","1","1","1","1","15403","1","17059","","2657","2657","2657","","","","","","","","","","AHM70358",""
"group_22597","","","1","1","1","1","15404","1","17060","","1676","1676","1676","","","","","","","","","","AHM70359",""
"group_22598","","","1","1","1","1","15405","1","17061","","2027","2027","2027","","","","","","","","","","AHM70360",""
"group_22599","","","1","1","1","1","15406","1","17062","","560","560","560","","","","","","","","","","AHM70361",""
"group_226","","","1","1","1","","","","","","2276","2276","2276","","","AAK24590","","","","","","","",""
"group_22600","","","1","1","1","1","15407","1","17063","","479","479","479","","","","","","","","","","AHM70362",""
"group_22601","","","1","1","1","1","15408","1","17064","","1583","1583","1583","","","","","","","","","","AHM70363",""
"group_22602","","","1","1","1","1","15409","1","17065","","494","494","494","","","","","","","","","","AHM70364",""
"group_22603","","","1","1","1","1","15410","1","17066","","359","359","359","","","","","","","","","","AHM70365",""
"group_22604","","","1","1","1","1","15411","1","17067","","1148","1148","1148","","","","","","","","","","AHM70366",""
"group_22605","","","1","1","1","1","15412","1","17068","","170","170","170","","","","","","","","","","AHM70367",""
"group_22606","","","1","1","1","1","15384","1","16923","","1001","1001","1001","","","","","","","","","","AHM70369",""
"group_22607","","","1","1","1","1","15383","1","14661","","326","326","326","","","","","","","","","","AHM70370",""
"group_22608","","","1","1","1","1","15382","1","14662","","479","479","479","","","","","","","","","","AHM70371",""
"group_22609","","","1","1","1","1","15381","1","14663","","770","770","770","","","","","","","","","","AHM70372",""
"group_22610","","","1","1","1","1","9710","1","14664","","2150","2150","2150","","","","","","","","","","AHM70373",""
"group_22611","","","1","1","1","1","9711","1","14665","","455","455","455","","","","","","","","","","AHM70374",""
"group_22612","","","1","1","1","1","9712","1","14666","","1268","1268","1268","","","","","","","","","","AHM70375",""
"group_22613","","","1","1","1","1","9713","1","14667","","572","572","572","","","","","","","","","","AHM70376",""
"group_22614","","","1","1","1","1","1515","1","14660","","1046","1046","1046","","","","","","","","","","AHM70378",""
"group_22615","","","1","1","1","1","1514","1","14659","","1529","1529","1529","","","","","","","","","","AHM70379",""
"group_22616","","","1","1","1","1","700","1","15363","","254","254","254","","","","","","","","","","AHM70381",""
"group_22617","","","1","1","1","1","701","1","15364","","1769","1769","1769","","","","","","","","","","AHM70382",""
"group_22618","","","1","1","1","1","699","1","16920","","494","494","494","","","","","","","","","","AHM70384",""
"group_22619","","","1","1","1","1","698","1","16921","","662","662","662","","","","","","","","","","AHM70385",""
"group_22620","","","1","1","1","1","697","1","16922","","464","464","464","","","","","","","","","","AHM70386",""
"group_22621","","","1","1","1","1","28","1","16919","","1610","1610","1610","","","","","","","","","","AHM70388",""
"group_22622","","","1","1","1","1","29","1","16918","","1928","1928","1928","","","","","","","","","","AHM70389",""
"group_22623","","","1","1","1","1","30","1","16917","","635","635","635","","","","","","","","","","AHM70390",""
"group_22624","","","1","1","1","1","31","1","16916","","1079","1079","1079","","","","","","","","","","AHM70391",""
"group_22625","","","1","1","1","1","27","1","17226","","1250","1250","1250","","","","","","","","","","AHM70393",""
"group_22626","","","1","1","1","1","26","1","17227","","950","950","950","","","","","","","","","","AHM70394",""
"group_22627","","","1","1","1","1","25","1","17228","","1484","1484","1484","","","","","","","","","","AHM70395",""
"group_22628","","","1","1","1","1","24","1","17229","","959","959","959","","","","","","","","","","AHM70396",""
"group_22629","","","1","1","1","1","23","1","17230","","716","716","716","","","","","","","","","","AHM70397",""
"group_22630","","","1","1","1","1","4895","1","17231","","1283","1283","1283","","","","","","","","","","AHM70398",""
"group_22631","","","1","1","1","1","4896","1","17232","","143","143","143","","","","","","","","","","AHM70399",""
"group_22632","","","1","1","1","1","4897","1","17233","","563","563","563","","","","","","","","","","AHM70400",""
"group_22633","","","1","1","1","1","4898","1","17234","","134","134","134","","","","","","","","","","AHM70401",""
