"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_7060","","","1","1","1","1","5540","829","7","","1799","1799","1799","","","","","","","sEoN5pNVSmYXn83","","",""
"group_7061","","","1","1","1","1","5541","829","6","","797","797","797","","","","","","","BEaYdydeaXWwJZP","","",""
"group_7062","","","1","1","1","1","5542","829","5","","803","803","803","","","","","","","BXpZrxZMh2t42E5","","",""
"group_7063","","","1","1","1","1","5543","829","4","","842","842","842","","","","","","","AS_K-718CAZ-pFG","","",""
"group_7064","","","1","1","1","1","2048","1","1204","","1502","1502","1502","","","","","","","LMsDKnAYQVfjx8F","","",""
"group_7065","","","1","1","1","1","2037","1","1153","","572","572","572","","","","","","","-YLjC68Lik74bEh","","",""
"group_7066","","","1","1","1","1","2036","1","1152","","578","578","578","","","","","","","i94WYLDS3c_jcs3","","",""
"group_7067","","","1","1","1","1","2060","1","1218","","2132","2132","2132","","","","","","","diUFJdM85OEcH2v","","",""
"group_7068","","","1","1","1","1","1893","1","1172","","278","278","278","","","","","","","B9mW1pXW4HkP1XL","","",""
"group_7071","","","1","1","1","1","2534","858","1","","248","248","248","","","","","","","Wr5KHN7L4zcW5vR","","",""
"group_7072","","","1","1","1","1","7968","1","826","","224","224","224","","","","","","","o2TXZyQg5VjrEAh","","",""
"group_7073","","","1","1","1","1","7969","1","825","","134","134","134","","","","","","","8H1tUOL0-iMJAhP","","",""
"group_7074","","","1","1","1","1","7970","1","557","","365","365","365","","","","","","","kh0rpUzBeVMpmI9","","",""
"group_7075","","","1","1","1","1","7980","1","562","","467","467","467","","","","","","","R_Ws-nIAYBY8TlE","","",""
"group_7076","","","1","1","1","1","7979","1","563","","533","533","533","","","","","","","Bf8jWvwgDcZ38yC","","",""
"group_7077","","","1","1","1","1","2743","1","572","","959","959","959","","","","","","","MvMvPFtDOV8uNHM","","",""
"group_7078","","","1","1","1","1","1444","1","525","","380","380","380","","","","","","","hQQdkOBNeSiGp-j","","",""
"group_7079","","","1","1","1","1","1395","1","83","","257","257","257","","","","","","","kS-A_SqhdFrQLqk","","",""
"group_7080","","","1","1","1","1","1394","1","82","","1400","1400","1400","","","","","","","cwkRBVzHrUS9c8c","","",""
"group_7081","","","1","1","1","1","1393","1","81","","878","878","878","","","","","","","yDj29eBTGgwPQZO","","",""
"group_7082","","","1","1","1","1","1392","1","80","","890","890","890","","","","","","","jP30Pwr0rsDXH3s","","",""
"group_7083","","","1","1","1","1","1391","1","79","","233","233","233","","","","","","","u9Thcvgw0FrDt3b","","",""
"group_7084","","","1","1","1","1","1390","1","78","","662","662","662","","","","","","","sP8vXnpvE0qXs17","","",""
"group_7085","","","1","1","1","1","1389","1","77","","707","707","707","","","","","","","dhoaZKWuLL1iFGQ","","",""
"group_7086","","","1","1","1","1","1388","1","76","","257","257","257","","","","","","","F1cPGqgd-z7dk_i","","",""
"group_7087","","","1","1","1","1","1387","1","75","","689","689","689","","","","","","","wVo4ciLnvwyXVyi","","",""
"group_7088","","","1","1","1","1","1386","1","74","","701","701","701","","","","","","","57KR3JUS29CYmg0","","",""
"group_7089","","","1","1","1","1","5563","1","73","","200","200","200","","","","","","","3U8vmAzaul5UkT9","","",""
"group_7090","","","1","1","1","1","5564","1","72","","113","113","113","","","","","","","CRz6mgiU5MpUlhp","","",""
"group_7091","","","1","1","1","1","5565","1","71","","182","182","182","","","","","","","PGKPYWjd3k3tgi4","","",""
"group_7092","","","1","1","1","1","5566","1","70","","572","572","572","","","","","","","EAtqO73-c34sa1-","","",""
"group_7093","","","1","1","1","1","5567","1","69","","827","827","827","","","","","","","pbFxGuH3tnz1X7Z","","",""
"group_7094","","","1","1","1","1","5568","1","68","","371","371","371","","","","","","","zlCQsicWKGJQpzb","","",""
"group_7095","","","1","1","1","1","5569","1","67","","116","116","116","","","","","","","GGLpbfGvrcIN4V8","","",""
"group_7096","","","1","1","1","1","5594","1","41","","1286","1286","1286","","","","","","","HC882dvlnvukN-7","","",""
"group_7097","","","1","1","1","1","5595","1","40","","815","815","815","","","","","","","RwFTVMwBtewreAB","","",""
"group_7099","","","1","1","1","1","5645","542","2","","1478","1478","1478","","","","","","","C-Q52nmJ9wb2Ao1","","",""
"group_7100","","","1","1","1","1","622","85","1","","1163","1163","1163","","","","","","","omwxHRz4MtVE0yl","","",""
"group_7101","","","1","1","1","1","4268","1","3144","","986","986","986","","","","","","","K2H_hH-Udf87936","","",""
"group_7102","","","1","1","1","1","7998","1","811","","413","413","413","","","","","","","yfJa_-KZxQ1dCnA","","",""
"group_7103","","","1","1","1","1","8009","1","807","","383","383","383","","","","","","","h8_eF8ZZLBXF0u9","","",""
"group_7104","","","1","1","1","1","1630","1","785","","467","467","467","","","","","","","o0tHS34XQ6__u4x","","",""
"group_7105","","","1","1","1","1","1542","1","796","","185","185","185","","","","","","","mOSPh6a4CKzewXp","","",""
"group_7106","","","1","1","1","1","1544","867","1","","188","188","188","","","","","","","ZKLwTfxtFkRN2G8","","",""
"group_7107","","","1","1","1","1","1468","1","3402","","587","587","587","","","","","","","F-85N2w2S5VFRu0","","",""
"group_7108","","","1","1","1","1","2735","1","3533","","761","761","761","","","","","","","gkXWObDtqPiiB-s","","",""
"group_7109","","","1","1","1","1","2764","1","3532","","272","272","272","","","","","","","k0ff66wM3-7PrXE","","",""
"group_7110","","","1","1","1","1","2765","1","3531","","344","344","344","","","","","","","j2HKYjRdxSFt55n","","",""
"group_7111","","","1","1","1","1","1372","833","2","","557","557","557","","","","","","","0Ttovli4FjOvuLv","","",""
"group_7112","","","1","1","1","1","1371","833","3","","218","218","218","","","","","","","z-jTyEgFEoaPMVJ","","",""
"group_7113","","","1","1","1","1","1370","833","4","","311","311","311","","","","","","","eomkY9bTjJkaKdW","","",""
"group_7114","","","1","1","1","1","1369","833","5","","227","227","227","","","","","","","XeLqyvEuJ67GWXE","","",""
"group_7115","","","1","1","1","1","2786","833","6","","281","281","281","","","","","","","S7FaSO81oYuUtUY","","",""
"group_7116","","","1","1","1","1","2787","833","7","","716","716","716","","","","","","","HQIUl7FlWo_5Gey","","",""
"group_7117","","","1","1","1","1","2788","833","1","","746","746","746","","","","","","","sHpLYiTkcbZmfmh","","",""
"group_7118","","","1","1","1","1","1351","1","204","","638","638","638","","","","","","","qxredUVff3CKwUE","","",""
"group_7119","","","1","1","1","1","1352","1","205","","209","209","209","","","","","","","oqD4FMBL8scwQOB","","",""
"group_7120","","","1","1","1","1","3371","1","2832","","251","251","251","","","","","","","LqyjcwtlsrBFJs6","","",""
"group_7121","","","1","1","1","1","3370","1","2833","","995","995","995","","","","","","","JZ0F8A-ri1TPTuA","","",""
"group_7122","","","1","1","1","1","3369","1","2834","","221","221","221","","","","","","","5EFK3XukRJLPLZs","","",""
"group_7123","","","1","1","1","1","9286","1","717","","1067","1067","1067","","","","","","","p8DaL1HnNQuzMKR","","",""
"group_7124","","","1","1","1","1","9285","1","718","","1937","1937","1937","","","","","","","koTnLnGS-6sdFE1","","",""
"group_7125","","","1","1","1","1","9284","1","719","","257","257","257","","","","","","","KLbBlzGpafJ2RJr","","",""
"group_7126","","","1","1","1","1","9283","1","720","","221","221","221","","","","","","","1A2fHN4xP_9hsve","","",""
"group_7127","","","1","1","1","1","9282","1","721","","728","728","728","","","","","","","3h5zfLclJekKasj","","",""
"group_7128","","","1","1","1","1","9281","1","722","","716","716","716","","","","","","","UbYTqVn69DXH69x","","",""
"group_7129","","","1","1","1","1","9280","1","723","","173","173","173","","","","","","","U_vya8PPuBuJDE-","","",""
"group_7130","","","1","1","1","1","9279","1","724","","641","641","641","","","","","","","1-H1GLRLOZj-s-0","","",""
"group_7131","","","1","1","1","1","5016","1","725","","188","188","188","","","","","","","FFxG6Ro0eGCvHjz","","",""
"group_7132","","","1","1","1","1","5017","1","726","","1865","1865","1865","","","","","","","rBp1z0oIqi-waw-","","",""
"group_7133","","","1","1","1","1","5018","1","727","","1364","1364","1364","","","","","","","7WpaWoCCdPRvX-i","","",""
"group_7134","","","1","1","1","1","5013","1","730","","848","848","848","","","","","","","FWkvCI2vsz_8H5d","","",""
"group_7135","","","1","1","1","1","5010","1","733","","461","461","461","","","","","","","J3j_9vDRLiC5GGK","","",""
"group_7136","","","1","1","1","1","5009","1","734","","188","188","188","","","","","","","SAqA-um2mcvfPmz","","",""
"group_7137","","","1","1","1","1","5008","1","735","","1253","1253","1253","","","","","","","hChSUf9cVl780cr","","",""
"group_7138","","","1","1","1","1","5007","1","736","","893","893","893","","","","","","","WmHEXOuWl-rzeqv","","",""
"group_7139","","","1","1","1","1","5006","1","737","","2198","2198","2198","","","","","","","6l4Sm0G0pTOK6KY","","",""
"group_7140","","","1","1","1","1","5005","1","738","","1415","1415","1415","","","","","","","q1KFyaj7r5rBEdn","","",""
"group_7141","","","1","1","1","1","5004","1","739","","425","425","425","","","","","","","cPg0E4uLp3-8qak","","",""
"group_7142","","","1","1","1","1","7815","1","746","","542","542","542","","","","","","","vehN42xy2Zx9ifX","","",""
"group_7143","","","1","1","1","1","2703","1","3785","","218","218","218","","","","","","","ce7qKUSeNyjVlAF","","",""
"group_7144","","","1","1","1","1","2676","1","5","","194","194","194","","","","","","","eWK0qY39W4jVpNU","","",""
"group_7145","","","1","1","1","1","2675","1","3734","","716","716","716","","","","","","","j24mJhkS4tnWhea","","",""
"group_7146","","","1","1","1","1","2674","1","3735","","368","368","368","","","","","","","Acseejz84HukSUQ","","",""
"group_7147","","","1","1","1","1","2661","1","8","","224","224","224","","","","","","","YUgXx5QMPoNF3g2","","",""
"group_7148","","","1","1","1","1","2681","1","3741","","605","605","605","","","","","","","PMdsLwr4SIh0qVp","","",""
"group_7149","","","1","1","1","1","2881","1","158","","383","383","383","","","","","","","CVrHnHIx28uC0zZ","","",""
"group_7150","","","1","1","1","1","2883","1","283","","167","167","167","","","","","","","-CAufIm5pusGvB2","","",""
"group_7151","","","1","1","1","1","2869","1","281","","554","554","554","","","","","","","ck_rQY8rx0GW0Zb","","",""
"group_7152","","","1","1","1","1","2856","1","335","","299","299","299","","","","","","","6FYAHYtPv26QDLb","","",""
"group_7153","","","1","1","1","1","9289","1","334","","191","191","191","","","","","","","N5ESQRhBYmTf0sF","","",""
"group_7154","","","1","1","1","1","9290","1","333","","896","896","896","","","","","","","CQ2xWGFZBFC2XvM","","",""
"group_7155","","","1","1","1","1","9165","840","1","","1079","1079","1079","","","","","","","NJsXW0K3xcy6KUp","","",""
"group_7156","","","1","1","1","1","9151","840","2","","1067","1067","1067","","","","","","","KTVm3W9gBo5Kedo","","",""
"group_7157","","","1","1","1","1","9152","840","3","","590","590","590","","","","","","","ls5IPacYA6pPeu4","","",""
"group_7158","","","1","1","1","1","9153","840","4","","737","737","737","","","","","","","NqAnR7LsM1mcjkR","","",""
"group_7159","","","1","1","1","1","9164","827","11","","611","611","611","","","","","","","MrbiZGTFxwHEmUy","","",""
"group_7160","","","1","1","1","1","9163","827","12","","983","983","983","","","","","","","eweOgR_lXubSnhl","","",""
"group_7161","","","1","1","1","1","9162","827","13","","254","254","254","","","","","","","SKBFayooz19uvQs","","",""
"group_7162","","","1","1","1","1","9161","827","14","","599","599","599","","","","","","","SWCbS73fzLMc2Cg","","",""
"group_7163","","","1","1","1","1","9160","827","15","","1166","1166","1166","","","","","","","WW6eY_w5AF4MN0t","","",""
"group_7164","","","1","1","1","1","9159","827","16","","1406","1406","1406","","","","","","","ELFCNq-_nRgqRFa","","",""
"group_7165","","","1","1","1","1","9158","827","17","","1124","1124","1124","","","","","","","qZT0JlCjbs3Zwaq","","",""
"group_7166","","","1","1","1","1","9157","827","18","","893","893","893","","","","","","","HBkwCPlcHSBkkb6","","",""
"group_7167","","","1","1","1","1","9156","827","10","","1052","1052","1052","","","","","","","CL1M0dT0OgXN8du","","",""
"group_7168","","","1","1","1","1","9155","827","9","","1265","1265","1265","","","","","","","AGX1irNyAhnbI1d","","",""
"group_7169","","","1","1","1","1","9154","827","8","","1166","1166","1166","","","","","","","md6vnHRnOGWKkhr","","",""
"group_7170","","","1","1","1","1","696","827","7","","923","923","923","","","","","","","eGOr6t1q_2TaAty","","",""
"group_7171","","","1","1","1","1","697","827","6","","1370","1370","1370","","","","","","","vPVOItecj1rMLeV","","",""
"group_7172","","","1","1","1","1","698","827","5","","1451","1451","1451","","","","","","","YfFOiC7upWvPv-f","","",""
"group_7173","","","1","1","1","1","699","827","4","","449","449","449","","","","","","","VBTRT0NNS1mYFCa","","",""
"group_7174","","","1","1","1","1","700","827","3","","1118","1118","1118","","","","","","","osIWI7X7ujx5Ga6","","",""
"group_7175","","","1","1","1","1","701","827","2","","1073","1073","1073","","","","","","","4UMu7F7W2w8CLq_","","",""
"group_7176","","","1","1","1","1","702","827","1","","893","893","893","","","","","","","QGek1dPvcq2wDR_","","",""
"group_7177","","","1","1","1","1","9709","830","4","","554","554","554","","","","","","","rUmaj-_7PEK0sxX","","",""
"group_7178","","","1","1","1","1","9708","830","5","","746","746","746","","","","","","","Gq7v5NpBvL6cXQc","","",""
"group_7179","","","1","1","1","1","9710","830","6","","1217","1217","1217","","","","","","","AgJOs5qz1qUa0-u","","",""
"group_7180","","","1","1","1","1","9711","830","7","","986","986","986","","","","","","","LJAxbH7dtvBtYQt","","",""
"group_7181","","","1","1","1","1","9712","830","8","","191","191","191","","","","","","","toFqcaqn8k0zrSh","","",""
"group_7182","","","1","1","1","1","9713","830","3","","485","485","485","","","","","","","1kxdL1ncJYI9cOX","","",""
"group_7183","","","1","1","1","1","9714","830","2","","842","842","842","","","","","","","rmtqSItr4FnRmAp","","",""
"group_7184","","","1","1","1","1","9715","830","1","","2162","2162","2162","","","","","","","K78xj2D_qtzPrX7","","",""
"group_7185","","","1","1","1","1","7209","527","73","","1241","1241","1241","","","","","","","J5XI_PWDJdGj1qR","","",""
"group_7186","","","1","1","1","1","7210","527","74","","206","206","206","","","","","","","ay7dG8wtl4_YdLW","","",""
"group_7187","","","1","1","1","1","7211","527","75","","173","173","173","","","","","","","TS2DbJ30xDgrXec","","",""
"group_7188","","","1","1","1","1","7212","527","76","","305","305","305","","","","","","","lYA1J9V6h69LIl2","","",""
"group_7189","","","1","1","1","1","7220","527","66","","233","233","233","","","","","","","ukS2tm9X9jc-L48","","",""
"group_7190","","","1","1","1","1","8452","527","55","","1400","1400","1400","","","","","","","nIOYImRz7Di7oL0","","",""
"group_7191","","","1","1","1","1","8453","527","54","","188","188","188","","","","","","","TSc5cxedKPpQnLx","","",""
"group_7192","","","1","1","1","1","8454","527","53","","245","245","245","","","","","","","C4feRQAQ2JeBWjh","","",""
"group_7193","","","1","1","1","1","8455","527","52","","194","194","194","","","","","","","6PmheEnrUxdA7-1","","",""
"group_7194","","","1","1","1","1","8456","527","51","","161","161","161","","","","","","","qPOzt5r2s5sBO03","","",""
"group_7195","","","1","1","1","1","8457","527","50","","488","488","488","","","","","","","1X4LtYFdfyAdguM","","",""
"group_7196","","","1","1","1","1","8458","527","49","","161","161","161","","","","","","","qbbvN3QiStBrcDX","","",""
"group_7197","","","1","1","1","1","8459","527","48","","926","926","926","","","","","","","v0HFowzVs-fhUzN","","",""
"group_7198","","","1","1","1","1","485","438","1","","533","533","533","","","","","","","dexiRjnltiw0TQE","","",""
"group_7199","","","1","1","1","1","8414","1","750","","665","665","665","","","","","","","9voFYtBQ7nAx6qq","","",""
"group_7200","","","1","1","1","1","8415","1","749","","602","602","602","","","","","","","GIpOuAg9x0UWSOo","","",""
"group_7201","","","1","1","1","1","8416","1","748","","566","566","566","","","","","","","7GjmcLWHhb1O_wn","","",""
"group_7202","","","1","1","1","1","8417","1","382","","116","116","116","","","","","","","eXpsjHPs533rSM2","","",""
"group_7203","","","1","1","1","1","8418","1","383","","968","968","968","","","","","","","9eFdjl2psNB8CyX","","",""
"group_7204","","","1","1","1","1","8419","1","384","","827","827","827","","","","","","","9SjSDQRHTP9tapd","","",""
"group_7206","","","1","1","1","1","8422","1","388","","626","626","626","","","","","","","x326mSN_OxBXiNz","","",""
"group_7207","","","1","1","1","1","8394","540","2","","1754","1754","1754","","","","","","","L3WQDfbDfpbPlWs","","",""
"group_7208","","","1","1","1","1","8619","540","3","","971","971","971","","","","","","","6S5zjGSwYgguxmB","","",""
"group_7209","","","1","1","1","1","8710","608","6","","851","851","851","","","","","","","dkqrkju7ySBglqt","","",""
"group_7210","","","1","1","1","1","2635","7","29","","8351","8351","8351","","","","","","","jhveC5RA1ajpaKB","","",""
"group_7211","","","1","1","1","1","2636","7","30","","1265","1265","1265","","","","","","","ZAtkpnjKOiwEEFC","","",""
"group_7212","","","1","2","2","1","2637","7","31","","251","251","251","","","","","","","RM4Bs21RGGPkxsM	I6UBzhVlkKWegWb","","",""
"group_7213","","","1","1","1","1","2625","7","36","","140","140","140","","","","","","","xBpu0ZprJct0tgs","","",""
"group_7214","","","1","1","1","1","2628","7","44","","281","281","281","","","","","","","uub5MOnWuZ2Diz-","","",""
"group_7215","","","1","1","1","1","2627","7","45","","1268","1268","1268","","","","","","","FRZHPEwykYvZbZ2","","",""
"group_7216","","","1","1","1","1","2626","7","46","","1625","1625","1625","","","","","","","YKvBmWjFzXjxrhX","","",""
"group_7217","","","1","1","1","1","3441","7","47","","227","227","227","","","","","","","MlEuuLmRi9aDT5-","","",""
"group_7218","","","1","1","1","1","3442","7","48","","545","545","545","","","","","","","Xzylvw0fhTcTYzv","","",""
"group_7219","","","1","1","1","1","3443","7","49","","2021","2021","2021","","","","","","","lMtsrre5JCz9p04","","",""
"group_7220","","","1","2","2","1","3455","7","53","","461","461","461","","","","","","","J8l__Xtiod6qvcN	v9Mm8B8OVLKJUgt","","",""
"group_7221","","","1","1","1","1","3447","7","1","","347","347","347","","","","","","","NQGCzOtFScjDeUl","","",""
"group_7222","","","1","1","1","1","5755","835","2","","269","269","269","","","","","","","b01sJz7Bv-j5zzL","","",""
"group_7223","","","1","1","1","1","5756","835","3","","575","575","575","","","","","","","8nBmkubQ3ZjhIkQ","","",""
"group_7224","","","1","1","1","1","5757","835","4","","629","629","629","","","","","","","6MOcRkfhVfLTV3I","","",""
"group_7225","","","1","1","1","1","5758","835","1","","641","641","641","","","","","","","9eQ5FX2vyuj9PV6","","",""
"group_7226","","","1","1","1","1","6766","60","6","","185","185","185","","","","","","","V40JA-3aK6FT3M2","","",""
"group_7227","","","1","1","1","1","6756","60","7","","209","209","209","","","","","","","BK1mHAE-zPSi9K4","","",""
"group_7228","","","1","2","2","1","6757","60","8","","179","179","179","","","","","","","w720lOiCwvj6-nE	WaUVGOmZ8Ebc6nz","","",""
"group_7229","","","1","1","1","1","5207","178","1","","458","458","458","","","","","","","izScdomoLLO9HAu","","",""
"group_7230","","","1","1","1","1","5237","1","937","","314","314","314","","","","","","","lW3S1YijVRcWYYd","","",""
"group_7231","","","1","1","1","1","1461","1","583","","365","365","365","","","","","","","u-4RI8uOecqM22X","","",""
"group_7232","","","1","1","1","1","1459","1","581","","278","278","278","","","","","","","2GqJZYVph8Vu0JF","","",""
"group_7233","","","1","1","1","1","1458","1","580","","257","257","257","","","","","","","M8EcrqcuNRj3xZD","","",""
"group_7234","","","1","1","1","1","2774","1","3408","","758","758","758","","","","","","","XVRnSiFh08uFl6S","","",""
"group_7235","","","1","1","1","1","2773","1","3409","","164","164","164","","","","","","","--tdxVkxWAtrZv5","","",""
"group_7236","","","1","1","1","1","2772","1","3410","","734","734","734","","","","","","","KGb4l5gUjlf6zTI","","",""
"group_7237","","","1","1","1","1","2968","1","208","","356","356","356","","","","","","","yw0SlawAEvs3lR-","","",""
"group_7238","","","1","1","1","1","2991","1","216","","407","407","407","","","","","","","bWCZ9mfTEngObLp","","",""
"group_7239","","","1","1","1","1","1721","1","3134","","650","650","650","","","","","","","Zm3CURnM2iUsxn7","","",""
"group_7240","","","1","1","1","1","1722","1","3135","","590","590","590","","","","","","","f_jyujF8VBHdnPf","","",""
"group_7241","","","1","1","1","1","1723","1","3136","","647","647","647","","","","","","","6odzrYfPvKA9uQf","","",""
"group_7242","","","1","1","1","1","3866","854","1","","599","599","599","","","","","","","WeCH1ywoKIE4Hz1","","",""
"group_7243","","","1","1","1","1","1548","842","2","","467","467","467","","","","","","","ndz1hJQVcbmqRvL","","",""
"group_7244","","","1","1","1","1","1549","842","3","","146","146","146","","","","","","","TLmUfZ9ru9cE4aB","","",""
"group_7245","","","1","1","1","1","1550","842","1","","569","569","569","","","","","","","nhvPAZn41j2tiiW","","",""
"group_7246","","","1","1","1","1","7698","1","3655","","371","371","371","","","","","","","C0mr6pKlZvdKiqj","","",""
"group_7247","","","1","1","1","1","7681","1","3654","","185","185","185","","","","","","","-DG62z9Oe07r4cT","","",""
"group_7248","","","1","1","1","1","7680","1","3652","","191","191","191","","","","","","","S4exhdniKHjMLoL","","",""
"group_7249","","","1","1","1","1","5120","1","3648","","659","659","659","","","","","","","0NhIIrPcg389FyJ","","",""
"group_7250","","","1","1","1","1","5119","1","3647","","1070","1070","1070","","","","","","","1NGG1CJuna0cJKA","","",""
"group_7251","","","1","1","1","1","5028","1","685","","197","197","197","","","","","","","vcJsDvivr5G-t6Y","","",""
"group_7252","","","1","1","1","1","5029","1","684","","881","881","881","","","","","","","a5klmn8Etdh9ptP","","",""
"group_7253","","","1","1","1","1","9351","601","44","","275","275","275","","","","","","","QK_RZAyufSNPgH0","","",""
"group_7254","","","1","1","1","1","9401","601","4","","278","278","278","","","","","","","YyoKtBBjMXLK3PI","","",""
"group_7255","","","1","1","1","1","7399","850","1","","599","599","599","","","","","","","oWA_O5kCx9jgdBh","","",""
"group_7256","","","1","1","1","1","7398","850","2","","467","467","467","","","","","","","G_01hHb8V5GYSjk","","",""
"group_7257","","","1","1","1","1","2297","140","1","","323","323","323","","","","","","","lrW2VWCkdmSibhA","","",""
"group_7258","","","1","1","1","1","2233","1","2292","","605","605","605","","","","","","","EogVo_EBtsrCBK5","","",""
"group_7259","","","1","1","1","1","2232","1","2291","","602","602","602","","","","","","","I3C8O866Ge-cPlX","","",""
"group_7260","","","1","1","1","1","2231","1","2290","","3641","3641","3641","","","","","","","Ujj9NgRqkPWmJ7G","","",""
"group_7261","","","1","1","1","1","2230","1","2289","","3674","3674","3674","","","","","","","8rMszvroJQjFo-W","","",""
"group_7262","","","1","1","1","1","2229","1","2288","","2597","2597","2597","","","","","","","26YYDzC0ubf-smH","","",""
"group_7263","","","1","1","1","1","2228","1","2247","","2084","2084","2084","","","","","","","AhHmTBxrRbd8v2g","","",""
"group_7264","","","1","1","1","1","4685","1","2248","","1349","1349","1349","","","","","","","2n2LZOiydkc2CuV","","",""
"group_7265","","","1","1","1","1","4686","1","2249","","773","773","773","","","","","","","7az188ICinbQ8fs","","",""
"group_7266","","","1","1","1","1","4687","1","2250","","917","917","917","","","","","","","5IS9R--80eHBBT4","","",""
"group_7267","","","1","1","1","1","4688","1","2251","","662","662","662","","","","","","","wiycLIZqJjxcnBL","","",""
"group_7268","","","1","1","1","1","4689","1","2252","","710","710","710","","","","","","","b_gOPkuWu5jplqy","","",""
"group_7269","","","1","1","1","1","2639","7","27","","8381","8381","8381","","","","","","","QLnGicutaGZnM3r","","",""
"group_7270","","","1","1","1","1","2638","7","28","","1265","1265","1265","","","","","","","kICAP8ii910uZfR","","",""
"group_7271","","","1","1","1","1","2631","7","34","","140","140","140","","","","","","","3XpFvLWybMybqgV","","",""
"group_7272","","","1","1","1","1","3436","7","42","","278","278","278","","","","","","","puzKCDHxWqVlAPG","","",""
"group_7273","","","1","1","1","1","3437","7","41","","1268","1268","1268","","","","","","","Sg-DvE0nLK-m2nT","","",""
"group_7274","","","1","1","1","1","3438","7","40","","1625","1625","1625","","","","","","","bQgYH2z9hiQjm6M","","",""
"group_7275","","","1","1","1","1","3439","7","39","","188","188","188","","","","","","","KWmabYSS1Grhd5x","","",""
"group_7276","","","1","1","1","1","3440","7","38","","269","269","269","","","","","","","mxBBCuJAvax2jOY","","",""
"group_7277","","","1","1","1","1","4263","1","3149","","590","590","590","","","","","","","TwBEo71YOftBybu","","",""
"group_7278","","","1","1","1","1","3846","1","542","","977","977","977","","","","","","","kbu4xQrW2gysrWZ","","",""
"group_7279","","","1","1","1","1","3844","1","541","","707","707","707","","","","","","","Abn3bJbL-wa0Vuv","","",""
"group_7280","","","1","1","1","1","9519","36","6","","1607","1607","1607","","","","","","","aQkxC9H8QBd3Zy5","","",""
"group_7281","","","1","1","1","1","6132","870","1","","266","266","266","","","","","","","_cXIzgji1cyNBlz","","",""
"group_7290","","","1","1","1","1","4410","150","3","","371","371","371","","","","","","","a7SOzBT_WXbJWX0","","",""
"group_7291","","","1","1","1","1","7276","319","1","","848","848","848","","","","","","","","SDBwwBvi6ItuElH","",""
"group_7292","","","1","1","1","1","7275","319","2","","422","422","422","","","","","","","","vjM1DrSwPTQrg3I","",""
"group_7293","","","1","1","1","1","7258","675","1","","1781","1781","1781","","","","","","","","HAJTgomzg87xOuR","",""
"group_7294","","","1","1","1","1","7259","675","2","","284","284","284","","","","","","","","D-yvv5wLQIlg0_n","",""
"group_7295","","","1","1","1","1","7260","675","4","","290","290","290","","","","","","","","Mq_1IzRRKdpOjDq","",""
"group_7296","","","1","1","1","1","7261","675","3","","290","290","290","","","","","","","","XzV8uxmQnsFCASP","",""
"group_7297","","","1","1","1","1","7469","715","1","","1757","1757","1757","","","","","","","","JMqHWamR6fs3PE8","",""
"group_7298","","","1","1","1","1","7501","717","1","","203","203","203","","","","","","","","jhmFCE6DFmrq5hc","",""
"group_7299","","","1","1","1","1","7198","424","11","","845","845","845","","","","","","","","Oo_wVghtzRXCon2","",""
"group_7300","","","1","1","1","1","9463","664","1","","785","785","785","","","","","","","","J_WhD3FUJJZ3aYo","",""
"group_7301","","","1","1","1","1","9462","664","2","","479","479","479","","","","","","","","z_eXviVOzvHznx1","",""
"group_7302","","","1","1","1","1","9461","664","3","","1358","1358","1358","","","","","","","","iA6DBUnr-e6eSCn","",""
"group_7303","","","1","1","1","1","9460","664","4","","3527","3527","3527","","","","","","","","nyf5nUTRWKtnM0V","",""
"group_7304","","","1","1","1","1","9459","664","5","","1442","1442","1442","","","","","","","","mjdges8j0Cb9kuP","",""
"group_7305","","","1","1","1","1","9458","664","6","","743","743","743","","","","","","","","zbKSTQqGAA9leNP","",""
"group_7306","","","1","1","1","1","9457","664","7","","2762","2762","2762","","","","","","","","bTavllWL3lm_w7c","",""
"group_7307","","","1","1","1","1","9456","664","8","","764","764","764","","","","","","","","6J5VB-LRomL3jZ7","",""
"group_7308","","","1","1","1","1","9455","664","9","","1346","1346","1346","","","","","","","","uSJIsAlPNkpX9Wo","",""
"group_7309","","","1","1","1","1","9454","664","10","","524","524","524","","","","","","","","LN8wc7xXnLxfOJ3","",""
"group_7310","","","1","1","1","1","9453","664","11","","1280","1280","1280","","","","","","","","BcZZgCeZ1ivIsXd","",""
"group_7311","","","1","1","1","1","9452","664","12","","1049","1049","1049","","","","","","","","D8JfDYpToKD0h9v","",""
